Component1	Component2	Covariance
4	0	0.0
4	1	0.09943589352275632
4	2	0.11785397790788034
4	3	0.12730667072405968
4	4	0.12921377151657948
4	5	0.12434505944155076
4	6	0.11396287671712393
4	7	0.1003057288639101
4	8	0.08588547518885921
4	9	0.0724721202304653
4	10	0.060774494716859244
4	11	0.05074899232468714
4	12	0.04206415721990852
4	13	0.03446986935847878
4	14	0.027944032619047005
4	15	0.022572143159645095
4	16	0.018343670295751027
4	17	0.015086390153752653
4	18	0.012534102385645377
4	19	0.010427371558795922
4	20	0.008600989532345725
4	21	0.007016403132318093
4	22	0.0057008852605474405
4	23	0.00465794658600945
4	24	0.0038377385180649736
4	25	0.0031624529808984988
4	26	0.0025716827407456385
4	27	0.0020573271892392795
4	28	0.0016443903923838454
4	29	0.0013400254864529553
4	30	0.0011165760091874713
4	31	9.292090112759483E-4
4	32	7.532925877926315E-4
4	33	6.045963244161015E-4
4	34	4.987385544574673E-4
4	35	4.1658486871930467E-4
4	36	3.23935217611995E-4
4	37	2.4409516895083564E-4
4	38	2.075049414142928E-4
4	39	1.307266350761104E-4
4	40	0.0
4	41	0.11457406096868153
4	42	0.12009543843760885
4	43	0.12129919193500989
4	44	0.11847811891506126
4	45	0.11166145889156594
4	46	0.1014484076113567
4	47	0.08933725713071787
4	48	0.0771240491321464
4	49	0.06606553093261963
4	50	0.056604054722377534
4	51	0.0485956113557535
4	52	0.04167276249528233
4	53	0.03555726198328022
4	54	0.030212101597993497
4	55	0.025751887557529576
4	56	0.022237832624708277
4	57	0.019573060657239568
4	58	0.01752999706770868
4	59	0.015836172501458395
4	60	0.014288095519130054
4	61	0.01284144166917566
4	62	0.011576139621791277
4	63	0.010565318991241582
4	64	0.009786864479690608
4	65	0.009122907890366494
4	66	0.008440347126712067
4	67	0.007723150586118363
4	68	0.007095389240019572
4	69	0.006675969745709534
4	70	0.006448993234207923
4	71	0.006244848301247897
4	72	0.0059104394471283855
4	73	0.00555473886836408
4	74	0.005379868085167276
4	75	0.005288563215630786
4	76	0.004850111129590742
4	77	0.0043185345223655715
4	78	0.004345355832957278
4	79	0.0032451778392119835
5	0	0.0
5	1	0.09197894556803511
5	2	0.10995807562678542
5	3	0.12038450600304504
5	4	0.12434505944155076
5	5	0.12214009312104296
5	6	0.11445571127079063
5	7	0.10301334630625521
5	8	0.09004565884493967
5	9	0.07729763394044445
5	10	0.06559535341495584
5	11	0.055055071871429974
5	12	0.0455173987419853
5	13	0.03692322915516091
5	14	0.029444930318883504
5	15	0.023313039238068947
5	16	0.01857601358283835
5	17	0.015049383958714434
5	18	0.012419481866251586
5	19	0.010366280840892106
5	20	0.008658156893289365
5	21	0.007194627122406303
5	22	0.005962098037941937
5	23	0.0049497056711250206
5	24	0.00411029840281258
5	25	0.00337671992716833
5	26	0.0027062864647987733
5	27	0.0021145321537505606
5	28	0.0016455379700684215
5	29	0.0013129294685071684
5	30	0.0010866212552742701
5	31	9.14974041242403E-4
5	32	7.615384447959803E-4
5	33	6.294882909409534E-4
5	34	5.286817518622667E-4
5	35	4.388902793948767E-4
5	36	3.2971378511684326E-4
5	37	2.3711166840541186E-4
5	38	1.9991996291283766E-4
5	39	1.366508635644856E-4
5	40	0.0
5	41	0.10598186373148379
5	42	0.11204936427751717
5	43	0.11470367747905431
5	44	0.11401392100938804
5	45	0.10968140630837182
5	46	0.10188712311350605
5	47	0.09174879551838648
5	48	0.08085984040517322
5	49	0.07046446564376933
5	50	0.06109409862693358
5	51	0.052718975358366026
5	52	0.04509387261133724
5	53	0.03808801590412199
5	54	0.031834819206931125
5	55	0.026597153882860027
5	56	0.022519499872670042
5	57	0.019525048873585905
5	58	0.017369690624769972
5	59	0.01574339330571307
5	60	0.014383062814540378
5	61	0.013167627740529483
5	62	0.012106554714170136
5	63	0.011227097254671534
5	64	0.010481937018392354
5	65	0.009741015930731541
5	66	0.008882120965123882
5	67	0.007937896474621172
5	68	0.007100340929346474
5	69	0.006540978137069244
5	70	0.006275983959667649
5	71	0.006149180666352458
5	72	0.005975137599344094
5	73	0.005783434228196359
5	74	0.005702863872531615
5	75	0.005571731384390784
5	76	0.00493663057250579
5	77	0.004194982350800694
5	78	0.00418651898623203
5	79	0.003392241786767205
6	0	0.0
6	1	0.08056573011222942
6	2	0.0972966600692042
6	3	0.10818916972903986
6	4	0.11396287671712393
6	5	0.11445571127079063
6	6	0.10976872348018907
6	7	0.10104443242502884
6	8	0.09013986224733933
6	9	0.07869075848753027
6	10	0.06759245965363818
6	11	0.05710226239105495
6	12	0.04722413786667697
6	13	0.038076792967453865
6	14	0.03000910967348681
6	15	0.023385943070791938
6	16	0.018319704067357175
6	17	0.014630937925085514
6	18	0.011980273596664181
6	19	0.010008411337036862
6	20	0.008435393103263933
6	21	0.007110693668308686
6	22	0.005984385684440189
6	23	0.005031135815484861
6	24	0.004205377277475414
6	25	0.0034495367872828023
6	26	0.0027361333568482697
6	27	0.0020994910673182367
6	28	0.0015983489961952724
6	29	0.0012517367766296504
6	30	0.001028892435510885
6	31	8.744717392288034E-4
6	32	7.436804822339761E-4
6	33	6.292794165025218E-4
6	34	5.359329398883758E-4
6	35	4.430065342933638E-4
6	36	3.240278277694539E-4
6	37	2.240290160018926E-4
6	38	1.874768473565142E-4
6	39	1.3710359203438407E-4
6	40	0.0
6	41	0.0928310949582046
6	42	0.09914714171684107
6	43	0.10308382734080879
6	44	0.1044943360225455
6	45	0.1027808564036739
6	46	0.09771482190852124
6	47	0.08999518316077124
6	48	0.08094443384567186
6	49	0.07173443694536515
6	50	0.06295416034110228
6	51	0.05467929950089061
6	52	0.046784731025850304
6	53	0.03927797024545002
6	54	0.032444790008681015
6	55	0.026680327699786354
6	56	0.022208778625858783
6	57	0.018982157597771797
6	58	0.016755420895587122
6	59	0.015199892658008382
6	60	0.014013004195341152
6	61	0.013014012485738542
6	62	0.012151811704253836
6	63	0.011411799984678925
6	64	0.010724403788034553
6	65	0.009951074866533106
6	66	0.008980079444045042
6	67	0.007881432643246537
6	68	0.006896724963808195
6	69	0.0062361178461547845
6	70	0.005942560381684998
6	71	0.005876980624319993
6	72	0.00583502151685203
6	73	0.00578151519079089
6	74	0.00578108207862889
6	75	0.005623987421220022
6	76	0.00485149773262426
6	77	0.003963523914767138
6	78	0.003925948011900971
6	79	0.00340348038704816
7	0	0.0
7	1	0.06757069530811209
7	2	0.08251797613910551
7	3	0.09329873239688474
7	4	0.1003057288639101
7	5	0.10301334630625521
7	6	0.10104443242502884
7	7	0.09501572285190305
7	8	0.08638750817083608
7	9	0.07662438698777856
7	10	0.06662866255974705
7	11	0.056749653135203006
7	12	0.0471101607955694
7	13	0.0379553365597149
7	14	0.029757426969324898
7	15	0.022981112843656358
7	16	0.017798953600234136
7	17	0.014055692224981925
7	18	0.01141466595777721
7	19	0.009507442656625538
7	20	0.00803479971009064
7	21	0.006819590906961916
7	22	0.005788074225861897
7	23	0.004902708013418642
7	24	0.004116784428605579
7	25	0.0033778445549722896
7	26	0.002666623548295657
7	27	0.002026501856613677
7	28	0.0015229661950588783
7	29	0.0011782104880813454
7	30	9.627224875516506E-4
7	31	8.214000689065898E-4
7	32	7.066727060063713E-4
7	33	6.057686450211316E-4
7	34	5.20018392919553E-4
7	35	4.2903587303932646E-4
7	36	3.0924026318605743E-4
7	37	2.0886112126326122E-4
7	38	1.738658289067053E-4
7	39	1.3222410929368322E-4
7	40	0.0
7	41	0.07785768991109915
7	42	0.08408738253329154
7	43	0.08889605535936802
7	44	0.09197188451910007
7	45	0.09250564988684126
7	46	0.08994856099461941
7	47	0.08462571540054499
7	48	0.07757486827569542
7	49	0.06985073422215235
7	50	0.062056500497148885
7	51	0.05434165215908345
7	52	0.046671814478174284
7	53	0.03915268235228717
7	54	0.032172679553749244
7	55	0.026218468920345205
7	56	0.021577478480336493
7	57	0.01823583466258355
7	58	0.015964371010553667
7	59	0.01443906559856314
7	60	0.013347532316266389
7	61	0.012481235354910327
7	62	0.011753184342011221
7	63	0.011120495507240492
7	64	0.010498477451032325
7	65	0.009744260208489484
7	66	0.008751945971902502
7	67	0.007607433121740348
7	68	0.006571455296372159
7	69	0.005869811919271187
7	70	0.005560383491633848
7	71	0.0055203068014940985
7	72	0.005544653306662832
7	73	0.005565509583580113
7	74	0.0056094126486996125
7	75	0.0054466292626453175
7	76	0.004630091328917392
7	77	0.003695173347478444
7	78	0.00364092001203623
7	79	0.003282351366571801
8	0	0.0
8	1	0.055199544421420825
8	2	0.0681675151044161
8	3	0.07834488236863366
8	4	0.08588547518885922
8	5	0.09004565884493969
8	6	0.09013986224733933
8	7	0.08638750817083608
8	8	0.07989391979759776
8	9	0.07192268552205258
8	10	0.06332481350930197
8	11	0.054481190655768445
8	12	0.04557200961672998
8	13	0.03690041958280116
8	14	0.02899459518292796
8	15	0.02237468725932344
8	16	0.01726392516495126
8	17	0.013547381310718032
8	18	0.010917764144547164
8	19	0.00902709709993339
8	20	0.00758737506819924
8	21	0.006421572810722242
8	22	0.0054479526000267
8	23	0.004620424852479877
8	24	0.0038878714242529156
8	25	0.0031969308373107504
8	26	0.002527817739554037
8	27	0.001921852046908166
8	28	0.001442594333130313
8	29	0.0011127693312078658
8	30	9.056472502173913E-4
8	31	7.699402601508041E-4
8	32	6.610729504676322E-4
8	33	5.664946338631778E-4
8	34	4.8661457787740827E-4
8	35	4.0176070138543424E-4
8	36	2.895648070452994E-4
8	37	1.952961818028886E-4
8	38	1.622806932300085E-4
8	39	1.234926405092459E-4
8	40	0.0
8	41	0.0636031491639982
8	42	0.06946399060086178
8	43	0.07464786306569136
8	44	0.0787497294063317
8	45	0.08086070872968176
8	46	0.0802414413423242
8	47	0.07694099945987
8	48	0.07174370965847524
8	49	0.06556466666083262
8	50	0.058979366687692644
8	51	0.052169445067355935
8	52	0.04514797534780708
8	53	0.03806448677693883
8	54	0.03134793275549742
8	55	0.025526615986873193
8	56	0.02092886930881011
8	57	0.01757635282125324
8	58	0.015269412005045812
8	59	0.01370955912100128
8	60	0.01260426364968852
8	61	0.01175278146340061
8	62	0.011062538021464022
8	63	0.01048021086977127
8	64	0.009914711636688113
8	65	0.009222368122726024
8	66	0.008296380753681378
8	67	0.007214580568489862
8	68	0.006224658302805703
8	69	0.005543785893775201
8	70	0.005230734801011077
8	71	0.005174465666301239
8	72	0.005186871220016619
8	73	0.00520467894752499
8	74	0.005249087350280377
8	75	0.005100369759864424
8	76	0.004335501103403945
8	77	0.003455182283316017
8	78	0.0033983159730903477
8	79	0.00306560005964395
9	0	0.0
9	1	0.044743746519848575
9	2	0.055794950945080024
9	3	0.06503260427948561
9	4	0.0724721202304653
9	5	0.07729763394044445
9	6	0.07869075848753027
9	7	0.07662438698777856
9	8	0.07192268552205257
9	9	0.06564524317962044
9	10	0.05854820296012227
9	11	0.05098881027616032
9	12	0.0431451500146138
9	13	0.0353130881579751
9	14	0.028013809104881694
9	15	0.021780997897006004
9	16	0.016876993828689103
9	17	0.013237753254604292
9	18	0.010605168309599724
9	19	0.008674614163957024
9	20	0.007194205680497218
9	21	0.006010375174026279
9	22	0.005048268060345977
9	23	0.004257342565188103
9	24	0.0035793664103555985
9	25	0.002954487400263065
9	26	0.0023545304498924476
9	27	0.0018092314022073986
9	28	0.00137293297561795
9	29	0.0010664971985762455
9	30	8.668342734269206E-4
9	31	7.289396464225538E-4
9	32	6.157870340614456E-4
9	33	5.20051693936315E-4
9	34	4.4346620243065075E-4
9	35	3.6733194290969627E-4
9	36	2.688086921265676E-4
9	37	1.8529778288459665E-4
9	38	1.54278490749838E-4
9	39	1.1274257262979039E-4
9	40	0.0
9	41	0.05155555564610223
9	42	0.056856113092693644
9	43	0.06196377851738169
9	44	0.06645081540391352
9	45	0.06941302383399792
9	46	0.07004958432301733
9	47	0.06824547949896584
9	48	0.0645856440768489
9	49	0.05984215488757626
9	50	0.054530534555514494
9	51	0.0488252533532017
9	52	0.04274369696705499
9	53	0.03642708111288311
9	54	0.030287541471254724
9	55	0.024849293430730928
9	56	0.020459796644816276
9	57	0.01717464183129917
9	58	0.014832220421523856
9	59	0.013174239117636332
9	60	0.011951124642187332
9	61	0.011000206338147
9	62	0.010250944062884482
9	63	0.00965665479962886
9	64	0.009127973106143186
9	65	0.008522977757661527
9	66	0.007727646183814944
9	67	0.006791805716400649
9	68	0.005924076124250261
9	69	0.005313259414509615
9	70	0.005006563206187575
9	71	0.004898916667223624
9	72	0.004831551559284519
9	73	0.004777983658197868
9	74	0.004783647961409905
9	75	0.0046632951580086665
9	76	0.004024730744081711
9	77	0.0032782904952375603
9	78	0.00323074204937212
9	79	0.0027987387422687823
10	0	0.0
10	1	0.036522621715683726
10	2	0.04583750148299915
10	3	0.053932709546834365
10	4	0.06077449471685924
10	5	0.06559535341495584
10	6	0.06759245965363819
10	7	0.06662866255974705
10	8	0.06332481350930198
10	9	0.05854820296012225
10	10	0.05293219638844178
10	11	0.04676837785565398
10	12	0.04018574509001703
10	13	0.033421495501392305
10	14	0.02694012108097963
10	15	0.02125433015192374
10	16	0.01665346379051126
10	17	0.013129015215215865
10	18	0.010484088723001859
10	19	0.008472183068703811
10	20	0.0068945025684802016
10	21	0.0056379523749159315
10	22	0.004646413211423474
10	23	0.0038690174120212563
10	24	0.0032391341215348957
10	25	0.0026866618825371943
10	26	0.002169629413633166
10	27	0.0016997240511234908
10	28	0.0013170387322902302
10	29	0.0010386728824902465
10	30	8.453702708912484E-4
10	31	6.996684317016301E-4
10	32	5.74879494278393E-4
10	33	4.723026042098623E-4
10	34	3.966474936897221E-4
10	35	3.303421485556099E-4
10	36	2.488734968084312E-4
10	37	1.7872645083616604E-4
10	38	1.4956034134480135E-4
10	39	1.0130901863530969E-4
10	40	0.0
10	41	0.04208284291457781
10	42	0.04670928326058007
10	43	0.05138767709255814
10	44	0.05572508044270592
10	45	0.05890441398891887
10	46	0.06017000970778516
10	47	0.05934279155133713
10	48	0.05686486588839337
10	49	0.05337249829880432
10	50	0.04929990705650134
10	51	0.044783902298426576
10	52	0.03981182844285404
10	53	0.034475815938180054
10	54	0.029126707882742253
10	55	0.024248433846613817
10	56	0.020188813602957698
10	57	0.017033565257048605
10	58	0.01466288042949932
10	59	0.01286680461930536
10	60	0.011453253243114508
10	61	0.01031859703479635
10	62	0.009434943104048481
10	63	0.0087758419693887
10	64	0.008260324805814977
10	65	0.007750366261566292
10	66	0.0071207949165919
10	67	0.006380718084286733
10	68	0.005682897743177621
10	69	0.0051746394447679325
10	70	0.0048825938516675
10	71	0.0047021963456305126
10	72	0.004510585256500071
10	73	0.004339288095685666
10	74	0.004278616869081262
10	75	0.0041937080931299855
10	76	0.0037262515808841193
10	77	0.0031620304134381085
10	78	0.0031319393996703635
10	79	0.0025149104617908213
11	0	0.0
11	1	0.030252434101002434
11	2	0.038024047871712034
11	3	0.044861407505105436
11	4	0.050748992324687145
11	5	0.055055071871429974
11	6	0.05710226239105495
11	7	0.056749653135203006
11	8	0.054481190655768445
11	9	0.05098881027616032
11	10	0.04676837785565398
11	11	0.042019195818251705
11	12	0.036790832536328734
11	13	0.03122804093479398
11	14	0.02570395500582639
11	15	0.020683215797915416
11	16	0.016468973257382967
11	17	0.013106969566099696
11	18	0.010466285672897785
11	19	0.008365704636712563
11	20	0.0066684368368454955
11	21	0.0053117751801112605
11	22	0.004266464948023817
11	23	0.0034854829515210068
11	24	0.0028945808126297954
11	25	0.0024123870209405126
11	26	0.001981056795973607
11	27	0.001591396680532238
11	28	0.0012666822915234288
11	29	0.0010188926495259005
11	30	8.322418637531798E-4
11	31	6.769945141604248E-4
11	32	5.377246347377167E-4
11	33	4.2578012772362525E-4
11	34	3.497077977273165E-4
11	35	2.932275565627122E-4
11	36	2.297474863538034E-4
11	37	1.7377544957572448E-4
11	38	1.4639992520418645E-4
11	39	8.987595658606874E-5
11	40	0.0
11	41	0.034858078972720564
11	42	0.03874722585855579
11	43	0.042744441029578015
11	44	0.04653254120589095
11	45	0.049439275449730063
11	46	0.05083175993317083
11	47	0.05054405577469275
11	48	0.0489234066141415
11	49	0.046481361547099816
11	50	0.043559059301959
11	51	0.04023623752765127
11	52	0.03644850456113496
11	53	0.032213166264000934
11	54	0.027790208760955996
11	55	0.023596866446792993
11	56	0.019965157729819778
11	57	0.01700496326392888
11	58	0.014637981365607977
11	59	0.012705094565415909
11	60	0.011077709387950932
11	61	0.009721626572593773
11	62	0.008663425358092443
11	63	0.007905895557489105
11	64	0.007381657193519325
11	65	0.0069591499765802485
11	66	0.006501893398756171
11	67	0.005974060067005654
11	68	0.005465614457142072
11	69	0.005076094873662346
11	70	0.004806768284833999
11	71	0.004549813863625307
11	72	0.004219063009978008
11	73	0.003911862062885635
11	74	0.003772280693586858
11	75	0.0037225367167422357
11	76	0.0034398879157831242
11	77	0.0030744372424819115
11	78	0.003065757203634008
11	79	0.002231094393436189
12	0	0.0
12	1	0.025422857253099028
12	2	0.031816614053519265
12	3	0.037348992957874694
12	4	0.04206415721990851
12	5	0.04551739874198529
12	6	0.047224137866676966
12	7	0.0471101607955694
12	8	0.04557200961672998
12	9	0.0431451500146138
12	10	0.04018574509001703
12	11	0.03679083253632874
12	12	0.03291898819608008
12	13	0.028608317251377264
12	14	0.024121810982269433
12	15	0.019855979567341604
12	16	0.0161126527511765
12	17	0.012984053634567467
12	18	0.010402663046824277
12	19	0.00825214217035342
12	20	0.006458295758328443
12	21	0.005010965124655691
12	22	0.003911601803599612
12	23	0.0031211742412246605
12	24	0.0025610312242780355
12	25	0.002140789625338813
12	26	0.001788497609048499
12	27	0.00147523584890621
12	28	0.0012075247978082855
12	29	9.914863209425188E-4
12	30	8.13981120109072E-4
12	31	6.522131581685631E-4
12	32	5.010402088908179E-4
12	33	3.8111381495496347E-4
12	34	3.0476365494866865E-4
12	35	2.572356328545806E-4
12	36	2.10402900714986E-4
12	37	1.6777525512011587E-4
12	38	1.4233627411650176E-4
12	39	7.878399820959558E-5
12	40	0.0
12	41	0.029293245061935792
12	42	0.03242173308179943
12	43	0.0355865300664121
12	44	0.03856928067859
12	45	0.040874476004961725
12	46	0.04203837008506901
12	47	0.04195864579353585
12	48	0.04092307693475096
12	49	0.039331086682969
12	50	0.03742813699615716
12	51	0.03522972412834139
12	52	0.032612686604142356
12	53	0.029510800311687305
12	54	0.026079650494938954
12	55	0.022653097206868207
12	56	0.01953319424323192
12	57	0.01684549231301867
12	58	0.014548999768506474
12	59	0.01253262590475545
12	60	0.010728619810402542
12	61	0.009171083123509203
12	62	0.007942845111562803
12	63	0.0070795576713635665
12	64	0.0065310508786051965
12	65	0.006175657529956182
12	66	0.005869907829799824
12	67	0.005537995449015418
12	68	0.005210355458842738
12	69	0.004939557306046427
12	70	0.004701299950172074
12	71	0.004383268116661562
12	72	0.003931231852291835
12	73	0.0035014895653647346
12	74	0.0032874704514489228
12	75	0.0032656176635663774
12	76	0.0031502516397529908
12	77	0.0029682817335104452
12	78	0.0029806603869672725
12	79	0.0019557459344489636
13	0	0.0
13	1	0.02155375065749973
13	2	0.02672123355564105
13	3	0.03098728905285948
13	4	0.03446986935847878
13	5	0.03692322915516091
13	6	0.038076792967453865
13	7	0.0379553365597149
13	8	0.03690041958280116
13	9	0.035313088157975105
13	10	0.033421495501392305
13	11	0.031228040934793977
13	12	0.02860831725137726
13	13	0.025500319034966655
13	14	0.02205570273233664
13	15	0.018591491565102085
13	16	0.015392085620192418
13	17	0.012582093187162722
13	18	0.010147210759046576
13	19	0.008027658424073499
13	20	0.006203732306328708
13	21	0.004711748349742579
13	22	0.0035828325833809523
13	23	0.0027895424203089963
13	24	0.00225410287955024
13	25	0.0018823997882623398
13	26	0.0015937812367136533
13	27	0.0013446436656633822
13	28	0.001127509129801063
13	29	9.426764299763642E-4
13	30	7.784908813346111E-4
13	31	6.174319327218661E-4
13	32	4.618895517690165E-4
13	33	3.390136940016189E-4
13	34	2.639575477978294E-4
13	35	2.2374504637218595E-4
13	36	1.9009866953903064E-4
13	37	1.5841749259052468E-4
13	38	1.3522298824085403E-4
13	39	6.843618847011806E-5
13	40	0.0
13	41	0.024835103848802612
13	42	0.027229443727107987
13	43	0.029525028822060536
