Component1	Component2	Covariance
4	61	0.0
4	62	0.0
4	63	0.0
4	64	0.0
4	65	0.0
4	66	0.0
4	67	0.0
4	68	0.0
4	69	0.0
4	70	0.0
4	71	0.0
4	72	0.0
4	73	0.0
4	74	0.0
4	75	0.0
4	76	0.0
4	77	0.0
4	78	0.0
4	79	0.0
5	0	0.0
5	1	0.5794986550994202
5	2	0.6383181520375691
5	3	0.6928362146507927
5	4	0.7376965937867099
5	5	0.7648752417929657
5	6	0.7685819638575732
5	7	0.7500995813957125
5	8	0.7169529804206909
5	9	0.6773808288656183
5	10	0.6360318775228964
5	11	0.5932923051959452
5	12	0.5472344356248626
5	13	0.4969170684011463
5	14	0.4449399822674556
5	15	0.3966479733357266
5	16	0.3567789249192144
5	17	0.3270887025375268
5	18	0.3061675104779761
5	19	0.2905060539265659
5	20	0.276419585962912
5	21	0.26222236813723365
5	22	0.24857764015825323
5	23	0.23654111523197352
5	24	0.22558444568197222
5	25	0.21323883149679665
5	26	0.19701117347152047
5	27	0.17777529928993036
5	28	0.16006010609461466
5	29	0.14801179885938673
5	30	0.14221907732889374
5	31	0.13926467164760958
5	32	0.1350164460722589
5	33	0.1302078194312131
5	34	0.12778253237439738
5	35	0.12414089625825371
5	36	0.10929797535214784
5	37	0.09224830745072021
5	38	0.09140842501191973
5	39	0.07352595950799506
5	40	0.0
5	41	0.0
5	42	0.0
5	43	0.0
5	44	0.0
5	45	0.0
5	46	0.0
5	47	0.0
5	48	0.0
5	49	0.0
5	50	0.0
5	51	0.0
5	52	0.0
5	53	0.0
5	54	0.0
5	55	0.0
5	56	0.0
5	57	0.0
5	58	0.0
5	59	0.0
5	60	0.0
5	61	0.0
5	62	0.0
5	63	0.0
5	64	0.0
5	65	0.0
5	66	0.0
5	67	0.0
5	68	0.0
5	69	0.0
5	70	0.0
5	71	0.0
5	72	0.0
5	73	0.0
5	74	0.0
5	75	0.0
5	76	0.0
5	77	0.0
5	78	0.0
5	79	0.0
6	0	0.0
6	1	0.5442954657178428
6	2	0.6056592576710972
6	3	0.6676734957441955
6	4	0.7249916601651835
6	5	0.7685819638575732
6	6	0.7904086736115084
6	7	0.7889658042470501
6	8	0.7696001574938774
6	9	0.739453375084202
6	10	0.702788134337657
6	11	0.6598497562084128
6	12	0.6088080482856235
6	13	0.5494965434024259
6	14	0.48625533183928743
6	15	0.4266596733689218
6	16	0.3772988573038464
6	17	0.34098820181272227
6	18	0.31669610703757495
6	19	0.3007583727047519
6	20	0.2887812889312509
6	21	0.27790334711352727
6	22	0.2675487255033814
6	23	0.25781825814685344
6	24	0.24749197773479717
6	25	0.23358900541379382
6	26	0.21358695119175683
6	27	0.18927424376022756
6	28	0.166712117830606
6	29	0.15131720695226292
6	30	0.14440093273746007
6	31	0.142724433813992
6	32	0.14138443042036122
6	33	0.1395768199914759
6	34	0.13890183542355014
6	35	0.13436600657504627
6	36	0.11518016194816932
6	37	0.09346093360183895
6	38	0.0919174714021189
6	39	0.07910383098535534
6	40	0.0
6	41	0.0
6	42	0.0
6	43	0.0
6	44	0.0
6	45	0.0
6	46	0.0
6	47	0.0
6	48	0.0
6	49	0.0
6	50	0.0
6	51	0.0
6	52	0.0
6	53	0.0
6	54	0.0
6	55	0.0
6	56	0.0
6	57	0.0
6	58	0.0
6	59	0.0
6	60	0.0
6	61	0.0
6	62	0.0
6	63	0.0
6	64	0.0
6	65	0.0
6	66	0.0
6	67	0.0
6	68	0.0
6	69	0.0
6	70	0.0
6	71	0.0
6	72	0.0
6	73	0.0
6	74	0.0
6	75	0.0
6	76	0.0
6	77	0.0
6	78	0.0
6	79	0.0
7	0	0.0
7	1	0.4950117011301697
7	2	0.5569955213705996
7	3	0.6243509829309568
7	4	0.6919393881206632
7	5	0.7500995813957125
7	6	0.7889658042470501
7	7	0.804477636863743
7	8	0.7997825287419548
7	9	0.7807765928654049
7	10	0.7512076007163584
7	11	0.7110950646679617
7	12	0.6585725749383353
7	13	0.5939503694514335
7	14	0.5228526938659053
7	15	0.4546429609693393
7	16	0.39749732898146434
7	17	0.35521568281207905
7	18	0.3271989513464796
7	19	0.3098054137636799
7	20	0.2982713138794012
7	21	0.2890099793144726
7	22	0.2806015791553944
7	23	0.2724309002811621
7	24	0.2627162862952064
7	25	0.24802986930282822
7	26	0.225720952150276
7	27	0.19810580526899355
7	28	0.17224972106377393
7	29	0.1544439485548172
7	30	0.1465122197944152
7	31	0.14537174141164697
7	32	0.14568211186069766
7	33	0.1456965510270495
7	34	0.14614667741393408
7	35	0.1411060361336064
7	36	0.11919666857727425
7	37	0.0944835400137692
7	38	0.092435196783443
7	39	0.08272409821771991
7	40	0.0
7	41	0.0
7	42	0.0
7	43	0.0
7	44	0.0
7	45	0.0
7	46	0.0
7	47	0.0
7	48	0.0
7	49	0.0
7	50	0.0
7	51	0.0
7	52	0.0
7	53	0.0
7	54	0.0
7	55	0.0
7	56	0.0
7	57	0.0
7	58	0.0
7	59	0.0
7	60	0.0
7	61	0.0
7	62	0.0
7	63	0.0
7	64	0.0
7	65	0.0
7	66	0.0
7	67	0.0
7	68	0.0
7	69	0.0
7	70	0.0
7	71	0.0
7	72	0.0
7	73	0.0
7	74	0.0
7	75	0.0
7	76	0.0
7	77	0.0
7	78	0.0
7	79	0.0
8	0	0.0
8	1	0.44217586785386376
8	2	0.503133303097058
8	3	0.57327916172082
8	4	0.6478351445478704
8	5	0.7169529804206908
8	6	0.7696001574938774
8	7	0.7997825287419548
8	8	0.8087925857001549
8	9	0.8013608722945943
8	10	0.7806839729835213
8	11	0.746471978826618
8	12	0.6966099951745645
8	13	0.6314094549217781
8	14	0.557061942897467
8	15	0.4840150394461768
8	16	0.4215817041199724
8	17	0.37436713343201783
8	18	0.3422038339184733
8	19	0.3216443065928262
8	20	0.3079856285699663
8	21	0.2975763369410646
8	22	0.28879642027965885
8	23	0.2807402705415849
8	24	0.2712959000596928
8	25	0.25668472893812005
8	26	0.23396903689330034
8	27	0.20543413762567247
8	28	0.17840825772141292
8	29	0.15949814118212025
8	30	0.15070729375643868
8	31	0.14899948037211133
8	32	0.1490183548108609
8	33	0.14898438333827646
8	34	0.1495401538776718
8	35	0.1444847150048843
8	36	0.12204397026322786
8	37	0.09660392463503491
8	38	0.09433925784983405
8	39	0.08448214550045294
8	40	0.0
8	41	0.0
8	42	0.0
8	43	0.0
8	44	0.0
8	45	0.0
8	46	0.0
8	47	0.0
8	48	0.0
8	49	0.0
8	50	0.0
8	51	0.0
8	52	0.0
8	53	0.0
8	54	0.0
8	55	0.0
8	56	0.0
8	57	0.0
8	58	0.0
8	59	0.0
8	60	0.0
8	61	0.0
8	62	0.0
8	63	0.0
8	64	0.0
8	65	0.0
8	66	0.0
8	67	0.0
8	68	0.0
8	69	0.0
8	70	0.0
8	71	0.0
8	72	0.0
8	73	0.0
8	74	0.0
8	75	0.0
8	76	0.0
8	77	0.0
8	78	0.0
8	79	0.0
9	0	0.0
9	1	0.3944851831109382
9	2	0.4532515606232958
9	3	0.5237517356820751
9	4	0.6016647318923944
9	5	0.6773808288656183
9	6	0.739453375084202
9	7	0.7807765928654048
9	8	0.8013608722945943
9	9	0.8050156178913138
9	10	0.7944264952433445
9	11	0.7689190211528161
9	12	0.7258757885028978
9	13	0.6650499747766887
9	14	0.5923759403248791
9	15	0.5185832223508101
9	16	0.45360319832086965
9	17	0.4026200952154881
9	18	0.3658537698586734
9	19	0.34018622791187497
9	20	0.3214108658472902
9	21	0.30654721192128154
9	22	0.2945368916704711
9	23	0.28470835105815784
9	24	0.2749009882584355
9	25	0.26108849775680154
9	26	0.23985885026735423
9	27	0.21285584775610641
9	28	0.18687829909964507
9	29	0.1682476487398376
9	30	0.15876328599290454
9	31	0.1552594711063421
9	32	0.15277761416278193
9	33	0.15053249812355418
9	34	0.14999336247525272
9	35	0.14539583108641158
9	36	0.12469604059677288
9	37	0.10088115527606235
9	38	0.09871196314327924
9	39	0.08488884110986614
9	40	0.0
9	41	0.0
9	42	0.0
9	43	0.0
9	44	0.0
9	45	0.0
9	46	0.0
9	47	0.0
9	48	0.0
9	49	0.0
9	50	0.0
9	51	0.0
9	52	0.0
9	53	0.0
9	54	0.0
9	55	0.0
9	56	0.0
9	57	0.0
9	58	0.0
9	59	0.0
9	60	0.0
9	61	0.0
9	62	0.0
9	63	0.0
9	64	0.0
9	65	0.0
9	66	0.0
9	67	0.0
9	68	0.0
9	69	0.0
9	70	0.0
9	71	0.0
9	72	0.0
9	73	0.0
9	74	0.0
9	75	0.0
9	76	0.0
9	77	0.0
9	78	0.0
9	79	0.0
10	0	0.0
10	1	0.3562865276969946
10	2	0.4120068634848095
10	3	0.48060211151254456
10	4	0.5582696912337793
10	5	0.6360318775228964
10	6	0.7027881343376571
10	7	0.7512076007163584
10	8	0.7806839729835212
10	9	0.7944264952433445
10	10	0.79469260432588
10	11	0.7803638422097926
10	12	0.7480686561405173
10	13	0.6964397769264773
10	14	0.6303240752091404
10	15	0.5599215942641398
10	16	0.49525024538465434
10	17	0.4418271737919735
10	18	0.40018403834174276
10	19	0.3676215806046518
10	20	0.3408158220354257
10	21	0.3181678529890266
10	22	0.29995370244402014
10	23	0.286286849418754
10	24	0.2752568779806756
10	25	0.2626985748578771
10	26	0.2445547497140048
10	27	0.22126310087209286
10	28	0.19835684385367733
10	29	0.18130391566214502
10	30	0.1713168504084622
10	31	0.16489136601637183
10	32	0.15781384712834964
10	33	0.15126665370773087
10	34	0.14844150005990142
10	35	0.14467595348572657
10	36	0.12774005878099037
10	37	0.1076633183020319
10	38	0.10588146968490567
10	39	0.08440144427784041
10	40	0.0
10	41	0.0
10	42	0.0
10	43	0.0
10	44	0.0
10	45	0.0
10	46	0.0
10	47	0.0
10	48	0.0
10	49	0.0
10	50	0.0
10	51	0.0
10	52	0.0
10	53	0.0
10	54	0.0
10	55	0.0
10	56	0.0
10	57	0.0
10	58	0.0
10	59	0.0
10	60	0.0
10	61	0.0
10	62	0.0
10	63	0.0
10	64	0.0
10	65	0.0
10	66	0.0
10	67	0.0
10	68	0.0
10	69	0.0
10	70	0.0
10	71	0.0
10	72	0.0
10	73	0.0
10	74	0.0
10	75	0.0
10	76	0.0
10	77	0.0
10	78	0.0
10	79	0.0
11	0	0.0
11	1	0.32799207811556846
11	2	0.37984589490626086
11	3	0.44429549081499753
11	4	0.5181025052015646
11	5	0.5932923051959452
11	6	0.6598497562084127
11	7	0.7110950646679616
11	8	0.746471978826618
11	9	0.7689190211528161
11	10	0.7803638422097926
11	11	0.7792165055590973
11	12	0.7611576632035129
11	13	0.7232159636535991
11	14	0.6683899015150724
11	15	0.6055687188371276
11	16	0.5443174056201548
11	17	0.49021674006126736
11	18	0.444004359896362
11	19	0.4034351822496403
11	20	0.3663586312359089
11	21	0.3331502588266879
11	22	0.30610481052639005
11	23	0.2866350221953351
11	24	0.27337607445755047
11	25	0.26215446655098124
11	26	0.24817215058205896
11	27	0.23023672441834298
11	28	0.21202248320975492
11	29	0.1976616402718674
11	30	0.1874425759272183
11	31	0.1773194441641978
11	32	0.16405663439058835
11	33	0.15155624015376237
11	34	0.14545260763106746
11	35	0.14272587721448715
11	36	0.13105838308286813
11	37	0.1163410357851651
11	38	0.1151887176232379
11	39	0.08321677308022259
11	40	0.0
11	41	0.0
11	42	0.0
11	43	0.0
11	44	0.0
11	45	0.0
11	46	0.0
11	47	0.0
11	48	0.0
11	49	0.0
11	50	0.0
11	51	0.0
11	52	0.0
11	53	0.0
11	54	0.0
11	55	0.0
11	56	0.0
11	57	0.0
11	58	0.0
11	59	0.0
11	60	0.0
11	61	0.0
11	62	0.0
11	63	0.0
11	64	0.0
11	65	0.0
11	66	0.0
11	67	0.0
11	68	0.0
11	69	0.0
11	70	0.0
11	71	0.0
11	72	0.0
11	73	0.0
11	74	0.0
11	75	0.0
11	76	0.0
11	77	0.0
11	78	0.0
11	79	0.0
12	0	0.0
12	1	0.3075048653195375
12	2	0.35459095290025733
12	3	0.41266962987879363
12	4	0.4790987774860216
12	5	0.5472344356248626
12	6	0.6088080482856235
12	7	0.6585725749383353
12	8	0.6966099951745645
12	9	0.7258757885028978
12	10	0.7480686561405173
12	11	0.7611576632035127
12	12	0.7598118954566231
12	13	0.7391629308221179
12	14	0.6997846938453139
12	15	0.6485766198647602
12	16	0.5941243428285775
12	17	0.5417772308572872
12	18	0.4923384832793517
12	19	0.4439791189514564
12	20	0.39584477543884
12	21	0.3506278846177402
12	22	0.3130986623487729
12	23	0.28635772672253623
12	24	0.26984495265745506
12	25	0.25954273180776144
12	26	0.24995917526659572
12	27	0.2381125078849754
12	28	0.2254939413168097
12	29	0.2145879319525516
12	30	0.204530283032087
12	31	0.19058353133726963
12	32	0.1705418799328446
12	33	0.15134487820664466
12	34	0.14141776534753545
12	35	0.13968625339537477
12	36	0.13390301681730538
12	37	0.12531325614373623
12	38	0.12494223876055928
12	39	0.08138230082862204
12	40	0.0
12	41	0.0
12	42	0.0
12	43	0.0
12	44	0.0
12	45	0.0
12	46	0.0
12	47	0.0
12	48	0.0
12	49	0.0
12	50	0.0
12	51	0.0
12	52	0.0
12	53	0.0
12	54	0.0
12	55	0.0
12	56	0.0
12	57	0.0
12	58	0.0
12	59	0.0
12	60	0.0
12	61	0.0
12	62	0.0
12	63	0.0
12	64	0.0
12	65	0.0
12	66	0.0
12	67	0.0
12	68	0.0
12	69	0.0
12	70	0.0
12	71	0.0
12	72	0.0
12	73	0.0
12	74	0.0
12	75	0.0
12	76	0.0
12	77	0.0
12	78	0.0
12	79	0.0
13	0	0.0
13	1	0.2918359181515521
13	2	0.333363808552634
13	3	0.38326172558023813
13	4	0.43948166718703274
13	5	0.49691706840114636
13	6	0.5494965434024259
13	7	0.5939503694514335
13	8	0.6314094549217781
13	9	0.6650499747766887
13	10	0.6964397769264773
13	11	0.7232159636535991
13	12	0.7391629308221179
13	13	0.7375334715781681
13	14	0.7162484316307418
13	15	0.6797863831040184
13	16	0.6353251169920062
13	17	0.5876944656030054
13	18	0.5375937215414334
13	19	0.4834738441410633
13	20	0.42564574116835163
13	21	0.36905867124545705
13	22	0.32102684076922605
13	23	0.28649174806728284
13	24	0.2658651510302092
13	25	0.25546711329515753
13	26	0.24934328914580392
13	27	0.24294961623381459
13	28	0.23569324824972082
13	29	0.22838599629
13	30	0.21897022910134797
13	31	0.20196362425864248
13	32	0.17598873105199184
13	33	0.15070183240726875
13	34	0.137108107817968
13	35	0.13600792830559333
13	36	0.1354272224561932
13	37	0.13245260290060118
13	38	0.1328716947937554
13	39	0.07913452791371933
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.27867546807655624
14	2	0.31435871839663626
14	3	0.3553161009038304
14	4	0.40003396704120975
14	5	0.4449399822674557
14	6	0.4862553318392875
14	7	0.5228526938659053
14	8	0.5570619428974669
14	9	0.5923759403248791
14	10	0.6303240752091404
14	11	0.6683899015150724
14	12	0.6997846938453138
14	13	0.7162484316307418
14	14	0.7132733883964716
14	15	0.6928780511985757
14	16	0.660622572744828
14	17	0.6206035296677924
14	18	0.5732416427134469
14	19	0.5170292921481476
14	20	0.4530277381189011
14	21	0.3879248051243158
14	22	0.33119329941138603
14	23	0.2894757063657208
14	24	0.26418280682215295
14	25	0.25212477216337675
14	26	0.2472670785545379
14	27	0.24413277710579295
14	28	0.24063519610129447
14	29	0.23624642845701058
14	30	0.22790172889041108
14	31	0.2094265952912801
14	32	0.17980401763213624
14	33	0.15042649746640008
14	34	0.13408503588093373
14	35	0.13295125712258213
14	36	0.13548383238599718
14	37	0.13617360363936115
14	38	0.1372205390215893
14	39	0.07719252636149596
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.26706225816047724
15	2	0.29735245414538036
15	3	0.3299734035984828
15	4	0.36382792384891394
15	5	0.39664797333572666
15	6	0.4266596733689218
15	7	0.4546429609693393
15	8	0.4840150394461768
15	9	0.5185832223508101
15	10	0.5599215942641397
15	11	0.6055687188371276
15	12	0.6485766198647601
15	13	0.6797863831040184
15	14	0.6928780511985757
15	15	0.6877737726102242
15	16	0.6684810911756942
15	17	0.638275499682574
15	18	0.5971482030736198
15	19	0.5433223856686044
15	20	0.477981725572062
15	21	0.4086916693173208
15	22	0.3463535699946337
15	23	0.298934803507159
15	24	0.26873461794293774
15	25	0.253131201270048
15	26	0.24644212294292742
15	27	0.24315317171292997
15	28	0.24066029453497326
15	29	0.2377346858956324
15	30	0.23067452490156254
15	31	0.2127349781486543
15	32	0.18260927594043325
15	33	0.15202202173328733
15	34	0.13437769062072705
15	35	0.13237976322398032
15	36	0.1349360387415362
15	37	0.13626064665438886
15	38	0.13762946400228018
15	39	0.07663205055310576
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.25668420596321184
16	2	0.28263329586215474
16	3	0.3086066567650595
16	4	0.3337719189468909
16	5	0.3567789249192144
16	6	0.3772988573038463
16	7	0.39749732898146434
16	8	0.4215817041199724
16	9	0.4536031983208696
16	10	0.49525024538465434
16	11	0.5443174056201548
16	12	0.5941243428285775
16	13	0.6353251169920061
16	14	0.6606225727448279
16	15	0.6684810911756942
16	16	0.6616419000412485
16	17	0.6425923920676626
16	18	0.6107821639430047
16	19	0.5638307524493884
16	20	0.5023248746972072
16	21	0.43369681304661506
16	22	0.3693896445108609
16	23	0.31819927693313244
16	24	0.2831104970985928
16	25	0.26206138778498345
16	26	0.25010878909247286
16	27	0.24267327238398928
16	28	0.23779492140704267
16	29	0.23435501985981658
16	30	0.22848015178765013
16	31	0.21300321238594352
16	32	0.18562998962417693
16	33	0.15691248346046788
16	34	0.1395942835901741
16	35	0.1359181584656654
16	36	0.1350822162808601
16	37	0.1335848084692641
16	38	0.13488384877784276
16	39	0.07838249458137794
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
16	76	0.0
16	77	0.0
16	78	0.0
16	79	0.0
17	0	0.0
