	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.9711224410E00	2.9717410320E00	2.1006358441E00	2.1612829341E00	2.1261208304E00	2.0670537101E00	?	2.0908797444E00	2.0908797444E00	2.7786552069E00	0.0000000000E00	8.7954948932E-02	7.4017591594E-01	7.0971751199E-01	?	5.6093806650E-01	5.6093806650E-01	9.1778414982E-01	2.3292463628E00	?	2.3178345134E00	2.3221156188E00	?	3.4742683789E00	?	3.6225427413E00	3.4405081840E00	?	4.5676223848E00	4.8818629738E00	?	2.2811884600E00	1.3955681975E00	?	1.4094304081E00	1.6597859752E00	1.3741221709E00	1.6449323606E00	3.6306975411E00	
Caplet Value Monte-Carlo Single-Curve	2.9714192131E00	2.9720214210E00	2.1019660701E00	2.1617383151E00	2.1273037927E00	2.0677280188E00	?	2.0927471979E00	2.0927471979E00	2.7795925814E00	8.7954948932E-02	0.0000000000E00	7.8132263449E-01	7.6317007251E-01	?	6.1726090358E-01	6.1726090358E-01	9.4649787090E-01	2.3299077742E00	?	2.3187542109E00	2.3228187075E00	?	3.4840897420E00	?	3.6295894631E00	3.4471926571E00	?	4.5814094780E00	4.8912243809E00	?	2.2815863567E00	1.4066657218E00	?	1.4207314135E00	1.6671565793E00	1.3848796278E00	1.6521888985E00	3.6382896832E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.9619249610E00	2.9630500631E00	2.0793260020E00	2.1368736363E00	2.1016588227E00	2.0402251759E00	?	2.0610591152E00	2.0610591152E00	2.7476326614E00	7.4017591594E-01	7.8132263449E-01	0.0000000000E00	8.9834845806E-02	?	2.1854637237E-01	2.1854637237E-01	1.7994875289E-01	2.3030062067E00	?	2.2813948770E00	2.2856713758E00	?	2.9905113811E00	?	3.2736253617E00	3.1004263027E00	?	4.1648835500E00	4.6845102023E00	?	2.2685500275E00	1.0864983109E00	?	1.0957162356E00	1.4423360509E00	1.0728433023E00	1.4303980169E00	3.4004242019E00	
Caplet Value Analytic Multi-Curve Ju	2.9628351684E00	2.9639102933E00	2.0824046421E00	2.1398235789E00	2.1048986782E00	2.0433722382E00	?	2.0653640117E00	2.0653640117E00	2.7511392121E00	7.0971751199E-01	7.6317007251E-01	8.9834845806E-02	0.0000000000E00	?	1.5857418465E-01	1.5857418465E-01	1.9517123691E-01	2.3062610094E00	?	2.2859084007E00	2.2900521199E00	?	3.0377468486E00	?	3.3085765799E00	3.1344450653E00	?	4.1985043106E00	4.7093335904E00	?	2.2697643364E00	1.1086833485E00	?	1.1182437669E00	1.4600735451E00	1.0944663647E00	1.4478844812E00	3.4193758338E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.9648358561E00	2.9658010091E00	2.0870973144E00	2.1454929250E00	2.1104471370E00	2.0496442110E00	?	2.0719222099E00	2.0719222099E00	2.7584261781E00	5.6093806650E-01	6.1726090358E-01	2.1854637237E-01	1.5857418465E-01	?	0.0000000000E00	0.0000000000E00	3.5596415499E-01	2.3123122352E00	?	2.2943013021E00	2.2985062612E00	?	3.1475903284E00	?	3.3889357385E00	3.2128037193E00	?	4.2919443028E00	4.7531189068E00	?	2.2724579116E00	1.1629687724E00	?	1.1733596885E00	1.5016880460E00	1.1473793575E00	1.4889190809E00	3.4736587561E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.9648358561E00	2.9658010091E00	2.0870973144E00	2.1454929250E00	2.1104471370E00	2.0496442110E00	?	2.0719222099E00	2.0719222099E00	2.7584261781E00	5.6093806650E-01	6.1726090358E-01	2.1854637237E-01	1.5857418465E-01	?	0.0000000000E00	0.0000000000E00	3.5596415499E-01	2.3123122352E00	?	2.2943013021E00	2.2985062612E00	?	3.1475903284E00	?	3.3889357385E00	3.2128037193E00	?	4.2919443028E00	4.7531189068E00	?	2.2724579116E00	1.1629687724E00	?	1.1733596885E00	1.5016880460E00	1.1473793575E00	1.4889190809E00	3.4736587561E00	
Caplet Value Monte-Carlo Multi-Curve	2.9628177174E00	2.9638938068E00	2.0824407096E00	2.1393761637E00	2.1060615548E00	2.0427578908E00	?	2.0654146072E00	2.0654146072E00	2.7464218514E00	9.1778414982E-01	9.4649787090E-01	1.7994875289E-01	1.9517123691E-01	?	3.5596415499E-01	3.5596415499E-01	0.0000000000E00	2.3066400986E00	?	2.2864362636E00	2.2894072108E00	?	2.9854902874E00	?	3.2719190514E00	3.0975941937E00	?	4.2353158560E00	4.7083131806E00	?	2.2697337864E00	1.1075163094E00	?	1.1170685946E00	1.4593696807E00	1.0933145409E00	1.4471847886E00	3.4436939902E00	
Swaption Vola Analytic Single-Curve	1.3100034852E00	1.3736217791E00	3.4123404786E-01	3.0430128977E-01	3.4585921847E-01	3.6845005980E-01	?	4.4230034679E-01	4.4230034679E-01	4.5401792901E-01	2.3292463628E00	2.3299077742E00	2.3030062067E00	2.3062610094E00	?	2.3123122352E00	2.3123122352E00	2.3066400986E00	0.0000000000E00	?	3.9201733270E-01	3.9305032578E-01	?	2.2053328655E00	?	2.1325517396E00	2.1336214795E00	?	2.0694328772E00	1.9511565343E00	?	4.3576472472E-01	2.2721824547E00	?	2.2739049131E00	2.1898357883E00	2.2709659195E00	2.1872314920E00	1.9437904539E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.6635542655E00	1.7186762991E00	6.4573546859E-01	6.1805697109E-01	5.8958540575E-01	4.7780106845E-01	?	3.3453794270E-01	3.3453794270E-01	8.1336366169E-01	2.3178345134E00	2.3187542109E00	2.2813948770E00	2.2859084007E00	?	2.2943013021E00	2.2943013021E00	2.2864362636E00	3.9201733270E-01	?	0.0000000000E00	5.8225172045E-02	?	2.1489323313E00	?	2.0523270977E00	2.0537261581E00	?	1.9721970335E00	1.8216111530E00	?	7.4209787671E-01	2.2388454518E00	?	2.2412262873E00	2.1263263044E00	2.2371763071E00	2.1227661578E00	1.8460849024E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.6613745142E00	1.7165083559E00	6.6556751287E-01	6.5491651956E-01	6.2159720846E-01	5.1172697303E-01	?	3.5957132011E-01	3.5957132011E-01	8.5204926332E-01	2.3221156188E00	2.3228187075E00	2.2856713758E00	2.2900521199E00	?	2.2985062612E00	2.2985062612E00	2.2894072108E00	3.9305032578E-01	?	5.8225172045E-02	0.0000000000E00	?	2.1330546449E00	?	2.0375245982E00	2.0389070106E00	?	1.9861390176E00	1.8094202814E00	?	7.4838283700E-01	2.2431084047E00	?	2.2459141502E00	2.1287915750E00	2.2419240810E00	2.1280117124E00	1.8356840077E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.8954375384E00	2.9001384895E00	1.9909664834E00	2.0208706891E00	2.0095457820E00	1.9460640760E00	?	1.9437268747E00	1.9437268747E00	2.4920309510E00	3.4742683789E00	3.4840897420E00	2.9905113811E00	3.0377468486E00	?	3.1475903284E00	3.1475903284E00	2.9854902874E00	2.2053328655E00	?	2.1489323313E00	2.1330546449E00	?	0.0000000000E00	?	8.0230370176E-01	6.9864627472E-01	?	2.8421282196E00	3.3031264663E00	?	2.1802918093E00	2.5137745016E00	?	2.5476115078E00	1.4908956996E00	2.5051869220E00	1.5688981258E00	2.5286036545E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.8532474216E00	2.8601413769E00	1.9324596212E00	1.9555657359E00	1.9427458598E00	1.8757663887E00	?	1.8652839878E00	1.8652839878E00	2.3404769329E00	3.6225427413E00	3.6295894631E00	3.2736253617E00	3.3085765799E00	?	3.3889357385E00	3.3889357385E00	3.2719190514E00	2.1325517396E00	?	2.0523270977E00	2.0375245982E00	?	8.0230370176E-01	?	0.0000000000E00	1.0818916634E-01	?	2.2525744162E00	2.7130328493E00	?	2.1254230952E00	2.9069027494E00	?	2.9322423543E00	2.0562540223E00	2.8991215910E00	2.1149284526E00	2.1127957116E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.8539368229E00	2.8607955055E00	1.9333824478E00	1.9565154421E00	1.9437157195E00	1.8767798096E00	?	1.8665068514E00	1.8665068514E00	2.3395770574E00	3.4405081840E00	3.4471926571E00	3.1004263027E00	3.1344450653E00	?	3.2128037193E00	3.2128037193E00	3.0975941937E00	2.1336214795E00	?	2.0537261581E00	2.0389070106E00	?	6.9864627472E-01	?	1.0818916634E-01	0.0000000000E00	?	2.2497883594E00	2.7279437131E00	?	2.1262950852E00	2.7447954979E00	?	2.7699198934E00	1.9169514974E00	2.7376161988E00	1.9762102927E00	2.1103144979E00	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.8496005945E00	2.8566915344E00	1.9286860636E00	1.9057488200E00	1.8977115169E00	1.8204409878E00	?	1.8639604552E00	1.8639604552E00	2.4169010054E00	4.5676223848E00	4.5814094780E00	4.1648835500E00	4.1985043106E00	?	4.2919443028E00	4.2919443028E00	4.2353158560E00	2.0694328772E00	?	1.9721970335E00	1.9861390176E00	?	2.8421282196E00	?	2.2525744162E00	2.2497883594E00	?	0.0000000000E00	3.3669064748E00	?	2.1188481990E00	3.7308324315E00	?	3.7456093678E00	2.8716164283E00	3.7081967213E00	2.7895460798E00	7.9654359780E-01	
Swaption Number Of Periods	2.7165198108E00	2.7301509847E00	1.7737127881E00	1.7939653550E00	1.7780602454E00	1.7047285658E00	?	1.6604064997E00	1.6604064997E00	2.0175797678E00	4.8818629738E00	4.8912243809E00	4.6845102023E00	4.7093335904E00	?	4.7531189068E00	4.7531189068E00	4.7083131806E00	1.9511565343E00	?	1.8216111530E00	1.8094202814E00	?	3.3031264663E00	?	2.7130328493E00	2.7279437131E00	?	3.3669064748E00	0.0000000000E00	?	1.9508496376E00	4.4142078691E00	?	4.4193392833E00	3.8163352153E00	4.3972246314E00	3.8078740157E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	1.0590794014E00	1.1284041564E00	3.2433091392E-01	3.3397820135E-01	5.7987910200E-01	6.0386657638E-01	?	6.6859014246E-01	6.6859014246E-01	5.9751035889E-01	2.2811884600E00	2.2815863567E00	2.2685500275E00	2.2697643364E00	?	2.2724579116E00	2.2724579116E00	2.2697337864E00	4.3576472472E-01	?	7.4209787671E-01	7.4838283700E-01	?	2.1802918093E00	?	2.1254230952E00	2.1262950852E00	?	2.1188481990E00	1.9508496376E00	?	0.0000000000E00	2.2244349532E00	?	2.2248008342E00	2.1532113207E00	2.2236427215E00	2.1527951111E00	2.0483648407E00	
OIS Spot Rate Single-Curve	2.9338238296E00	2.9364918274E00	2.0524626313E00	2.1083489776E00	2.0734529909E00	2.0097292702E00	?	2.0235949177E00	2.0235949177E00	2.7119237793E00	1.3955681975E00	1.4066657218E00	1.0864983109E00	1.1086833485E00	?	1.1629687724E00	1.1629687724E00	1.1075163094E00	2.2721824547E00	?	2.2388454518E00	2.2431084047E00	?	2.5137745016E00	?	2.9069027494E00	2.7447954979E00	?	3.7308324315E00	4.4142078691E00	?	2.2244349532E00	0.0000000000E00	?	7.3759399161E-02	8.4424891519E-01	5.6885860900E-02	7.0906792073E-01	3.1442523010E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.9341106190E00	2.9367630965E00	2.0529456944E00	2.1102739463E00	2.0742376578E00	2.0112156816E00	?	2.0242626763E00	2.0242626763E00	2.7138122902E00	1.4094304081E00	1.4207314135E00	1.0957162356E00	1.1182437669E00	?	1.1733596885E00	1.1733596885E00	1.1170685946E00	2.2739049131E00	?	2.2412262873E00	2.2459141502E00	?	2.5476115078E00	?	2.9322423543E00	2.7699198934E00	?	3.7456093678E00	4.4193392833E00	?	2.2248008342E00	7.3759399161E-02	?	0.0000000000E00	8.6740769763E-01	6.0898127076E-02	7.1410608224E-01	3.1497889381E00	
LIBOR Spot Rate Multi-Curve	2.8854653781E00	2.8907460621E00	1.9788862041E00	2.0306645220E00	1.9965298822E00	1.9249470815E00	?	1.9222038785E00	1.9222038785E00	2.6028523580E00	1.6597859752E00	1.6671565793E00	1.4423360509E00	1.4600735451E00	?	1.5016880460E00	1.5016880460E00	1.4593696807E00	2.1898357883E00	?	2.1263263044E00	2.1287915750E00	?	1.4908956996E00	?	2.0562540223E00	1.9169514974E00	?	2.8716164283E00	3.8163352153E00	?	2.1532113207E00	8.4424891519E-01	?	8.6740769763E-01	0.0000000000E00	8.2920613835E-01	1.1915128399E-01	2.5968110922E00	
OIS Forward Rate Multi-Curve	2.9332226154E00	2.9359231918E00	2.0496383593E00	2.1075777093E00	2.0710527273E00	2.0085086659E00	?	2.0196602530E00	2.0196602530E00	2.7101481512E00	1.3741221709E00	1.3848796278E00	1.0728433023E00	1.0944663647E00	?	1.1473793575E00	1.1473793575E00	1.0933145409E00	2.2709659195E00	?	2.2371763071E00	2.2419240810E00	?	2.5051869220E00	?	2.8991215910E00	2.7376161988E00	?	3.7081967213E00	4.3972246314E00	?	2.2236427215E00	5.6885860900E-02	?	6.0898127076E-02	8.2920613835E-01	0.0000000000E00	6.6666666667E-01	3.1304347826E00	
LIBOR Forward Rate Multi-Curve	2.8851126366E00	2.8904118008E00	1.9771109482E00	2.0301457631E00	1.9921054270E00	1.9242834118E00	?	1.9196929098E00	1.9196929098E00	2.6119120221E00	1.6449323606E00	1.6521888985E00	1.4303980169E00	1.4478844812E00	?	1.4889190809E00	1.4889190809E00	1.4471847886E00	2.1872314920E00	?	2.1227661578E00	2.1280117124E00	?	1.5688981258E00	?	2.1149284526E00	1.9762102927E00	?	2.7895460798E00	3.8078740157E00	?	2.1527951111E00	7.0906792073E-01	?	7.1410608224E-01	1.1915128399E-01	6.6666666667E-01	0.0000000000E00	2.5384615385E00	
Time	2.7906178064E00	2.8006386882E00	1.7733586663E00	1.7772369296E00	1.7289467108E00	1.6345730833E00	?	1.6600151256E00	1.6600151256E00	2.1901806297E00	3.6306975411E00	3.6382896832E00	3.4004242019E00	3.4193758338E00	?	3.4736587561E00	3.4736587561E00	3.4436939902E00	1.9437904539E00	?	1.8460849024E00	1.8356840077E00	?	2.5286036545E00	?	2.1127957116E00	2.1103144979E00	?	7.9654359780E-01	2.5341409692E00	?	2.0483648407E00	3.1442523010E00	?	3.1497889381E00	2.5968110922E00	3.1304347826E00	2.5384615385E00	0.0000000000E00	
