Time	Component	Volatility OIS	Volatility Spread
18	27	1.0633799409435203	4.706666382482372
18	28	1.0134545053363493	5.096768417173695
18	29	0.9748932335873468	5.506318557587577
18	30	0.9451093837157448	5.936112586244819
18	31	0.9221050150074999	6.3869759669408745
18	32	0.9043369634646161	6.859764893622222
18	33	0.890613324288333	7.355367375038773
18	34	0.8800134973019026	7.8747043563624
18	35	0.8718264318523625	8.418730879000625
18	36	0.8655029285762463	8.988437279874546
18	37	0.8606187983675107	9.584850431471514
18	38	0.8568464072016908	10.209035024025807
18	39	0.8539326980048146	10.86209489122463
19	0	0.0	0.0
19	1	0.0	0.0
19	2	0.0	0.0
19	3	0.0	0.0
19	4	0.0	0.0
19	5	0.0	0.0
19	6	0.0	0.0
19	7	0.0	0.0
19	8	0.0	0.0
19	9	0.0	0.0
19	10	0.0	0.0
19	11	0.0	0.0
19	12	0.0	0.0
19	13	0.0	0.0
19	14	0.0	0.0
19	15	0.0	0.0
19	16	0.0	0.0
19	17	0.0	0.0
19	18	0.0	0.0
19	19	0.0	0.0
19	20	2.575736614966102	2.199509662621873
19	21	2.1815644272555565	2.459432980434902
19	22	1.8771147882784884	2.733391730662358
19	23	1.6419648067145893	3.021978076038568
19	24	1.4603403054827468	3.3258066265799378
19	25	1.320057668723513	3.645515240817904
19	26	1.211706548458218	3.981765854547961
19	27	1.1280186057880417	4.3352453380146265
19	28	1.0633799409435203	4.706666382482372
19	29	1.0134545053363493	5.096768417173695
19	30	0.9748932335873468	5.506318557587577
19	31	0.9451093837157448	5.936112586244819
19	32	0.9221050150074999	6.3869759669408745
19	33	0.9043369634646161	6.859764893622222
19	34	0.890613324288333	7.355367375038773
19	35	0.8800134973019026	7.8747043563624
19	36	0.8718264318523625	8.418730879000625
19	37	0.8655029285762463	8.988437279874546
19	38	0.8606187983675107	9.584850431471514
19	39	0.8568464072016908	10.209035024025807
20	0	0.0	0.0
20	1	0.0	0.0
20	2	0.0	0.0
20	3	0.0	0.0
20	4	0.0	0.0
20	5	0.0	0.0
20	6	0.0	0.0
20	7	0.0	0.0
20	8	0.0	0.0
20	9	0.0	0.0
20	10	0.0	0.0
20	11	0.0	0.0
20	12	0.0	0.0
20	13	0.0	0.0
20	14	0.0	0.0
20	15	0.0	0.0
20	16	0.0	0.0
20	17	0.0	0.0
20	18	0.0	0.0
20	19	0.0	0.0
20	20	0.0	0.0
20	21	2.575736614966102	2.199509662621873
20	22	2.1815644272555565	2.459432980434902
20	23	1.8771147882784884	2.733391730662358
20	24	1.6419648067145893	3.021978076038568
20	25	1.4603403054827468	3.3258066265799378
20	26	1.320057668723513	3.645515240817904
20	27	1.211706548458218	3.981765854547961
20	28	1.1280186057880417	4.3352453380146265
20	29	1.0633799409435203	4.706666382482372
20	30	1.0134545053363493	5.096768417173695
20	31	0.9748932335873468	5.506318557587577
20	32	0.9451093837157448	5.936112586244819
20	33	0.9221050150074999	6.3869759669408745
20	34	0.9043369634646161	6.859764893622222
20	35	0.890613324288333	7.355367375038773
20	36	0.8800134973019026	7.8747043563624
20	37	0.8718264318523625	8.418730879000625
20	38	0.8655029285762463	8.988437279874546
20	39	0.8606187983675107	9.584850431471514
21	0	0.0	0.0
21	1	0.0	0.0
21	2	0.0	0.0
21	3	0.0	0.0
21	4	0.0	0.0
21	5	0.0	0.0
21	6	0.0	0.0
21	7	0.0	0.0
21	8	0.0	0.0
21	9	0.0	0.0
21	10	0.0	0.0
21	11	0.0	0.0
21	12	0.0	0.0
21	13	0.0	0.0
21	14	0.0	0.0
21	15	0.0	0.0
21	16	0.0	0.0
21	17	0.0	0.0
21	18	0.0	0.0
21	19	0.0	0.0
21	20	0.0	0.0
21	21	0.0	0.0
21	22	2.575736614966102	2.199509662621873
21	23	2.1815644272555565	2.459432980434902
21	24	1.8771147882784884	2.733391730662358
21	25	1.6419648067145893	3.021978076038568
21	26	1.4603403054827468	3.3258066265799378
21	27	1.320057668723513	3.645515240817904
21	28	1.211706548458218	3.981765854547961
21	29	1.1280186057880417	4.3352453380146265
21	30	1.0633799409435203	4.706666382482372
21	31	1.0134545053363493	5.096768417173695
21	32	0.9748932335873468	5.506318557587577
21	33	0.9451093837157448	5.936112586244819
21	34	0.9221050150074999	6.3869759669408745
21	35	0.9043369634646161	6.859764893622222
21	36	0.890613324288333	7.355367375038773
21	37	0.8800134973019026	7.8747043563624
21	38	0.8718264318523625	8.418730879000625
21	39	0.8655029285762463	8.988437279874546
22	0	0.0	0.0
22	1	0.0	0.0
22	2	0.0	0.0
22	3	0.0	0.0
22	4	0.0	0.0
22	5	0.0	0.0
22	6	0.0	0.0
22	7	0.0	0.0
22	8	0.0	0.0
22	9	0.0	0.0
22	10	0.0	0.0
22	11	0.0	0.0
22	12	0.0	0.0
22	13	0.0	0.0
22	14	0.0	0.0
22	15	0.0	0.0
22	16	0.0	0.0
22	17	0.0	0.0
22	18	0.0	0.0
22	19	0.0	0.0
22	20	0.0	0.0
22	21	0.0	0.0
22	22	0.0	0.0
22	23	2.575736614966102	2.199509662621873
22	24	2.1815644272555565	2.459432980434902
22	25	1.8771147882784884	2.733391730662358
22	26	1.6419648067145893	3.021978076038568
22	27	1.4603403054827468	3.3258066265799378
22	28	1.320057668723513	3.645515240817904
22	29	1.211706548458218	3.981765854547961
22	30	1.1280186057880417	4.3352453380146265
22	31	1.0633799409435203	4.706666382482372
22	32	1.0134545053363493	5.096768417173695
22	33	0.9748932335873468	5.506318557587577
22	34	0.9451093837157448	5.936112586244819
22	35	0.9221050150074999	6.3869759669408745
22	36	0.9043369634646161	6.859764893622222
22	37	0.890613324288333	7.355367375038773
22	38	0.8800134973019026	7.8747043563624
22	39	0.8718264318523625	8.418730879000625
23	0	0.0	0.0
23	1	0.0	0.0
23	2	0.0	0.0
23	3	0.0	0.0
23	4	0.0	0.0
23	5	0.0	0.0
23	6	0.0	0.0
23	7	0.0	0.0
23	8	0.0	0.0
23	9	0.0	0.0
23	10	0.0	0.0
23	11	0.0	0.0
23	12	0.0	0.0
23	13	0.0	0.0
23	14	0.0	0.0
23	15	0.0	0.0
23	16	0.0	0.0
23	17	0.0	0.0
23	18	0.0	0.0
23	19	0.0	0.0
23	20	0.0	0.0
23	21	0.0	0.0
23	22	0.0	0.0
23	23	0.0	0.0
23	24	2.575736614966102	2.199509662621873
23	25	2.1815644272555565	2.459432980434902
23	26	1.8771147882784884	2.733391730662358
23	27	1.6419648067145893	3.021978076038568
23	28	1.4603403054827468	3.3258066265799378
23	29	1.320057668723513	3.645515240817904
23	30	1.211706548458218	3.981765854547961
23	31	1.1280186057880417	4.3352453380146265
23	32	1.0633799409435203	4.706666382482372
23	33	1.0134545053363493	5.096768417173695
23	34	0.9748932335873468	5.506318557587577
23	35	0.9451093837157448	5.936112586244819
23	36	0.9221050150074999	6.3869759669408745
23	37	0.9043369634646161	6.859764893622222
23	38	0.890613324288333	7.355367375038773
23	39	0.8800134973019026	7.8747043563624
24	0	0.0	0.0
24	1	0.0	0.0
24	2	0.0	0.0
24	3	0.0	0.0
24	4	0.0	0.0
24	5	0.0	0.0
24	6	0.0	0.0
24	7	0.0	0.0
24	8	0.0	0.0
24	9	0.0	0.0
24	10	0.0	0.0
24	11	0.0	0.0
24	12	0.0	0.0
24	13	0.0	0.0
24	14	0.0	0.0
24	15	0.0	0.0
24	16	0.0	0.0
24	17	0.0	0.0
24	18	0.0	0.0
24	19	0.0	0.0
24	20	0.0	0.0
24	21	0.0	0.0
24	22	0.0	0.0
24	23	0.0	0.0
24	24	0.0	0.0
24	25	2.575736614966102	2.199509662621873
24	26	2.1815644272555565	2.459432980434902
24	27	1.8771147882784884	2.733391730662358
24	28	1.6419648067145893	3.021978076038568
24	29	1.4603403054827468	3.3258066265799378
24	30	1.320057668723513	3.645515240817904
24	31	1.211706548458218	3.981765854547961
24	32	1.1280186057880417	4.3352453380146265
24	33	1.0633799409435203	4.706666382482372
24	34	1.0134545053363493	5.096768417173695
24	35	0.9748932335873468	5.506318557587577
24	36	0.9451093837157448	5.936112586244819
24	37	0.9221050150074999	6.3869759669408745
24	38	0.9043369634646161	6.859764893622222
24	39	0.890613324288333	7.355367375038773
25	0	0.0	0.0
25	1	0.0	0.0
25	2	0.0	0.0
25	3	0.0	0.0
25	4	0.0	0.0
25	5	0.0	0.0
25	6	0.0	0.0
25	7	0.0	0.0
25	8	0.0	0.0
25	9	0.0	0.0
25	10	0.0	0.0
25	11	0.0	0.0
25	12	0.0	0.0
25	13	0.0	0.0
25	14	0.0	0.0
25	15	0.0	0.0
25	16	0.0	0.0
25	17	0.0	0.0
25	18	0.0	0.0
25	19	0.0	0.0
25	20	0.0	0.0
25	21	0.0	0.0
25	22	0.0	0.0
25	23	0.0	0.0
25	24	0.0	0.0
25	25	0.0	0.0
25	26	2.575736614966102	2.199509662621873
25	27	2.1815644272555565	2.459432980434902
25	28	1.8771147882784884	2.733391730662358
25	29	1.6419648067145893	3.021978076038568
25	30	1.4603403054827468	3.3258066265799378
25	31	1.320057668723513	3.645515240817904
25	32	1.211706548458218	3.981765854547961
25	33	1.1280186057880417	4.3352453380146265
25	34	1.0633799409435203	4.706666382482372
25	35	1.0134545053363493	5.096768417173695
25	36	0.9748932335873468	5.506318557587577
25	37	0.9451093837157448	5.936112586244819
25	38	0.9221050150074999	6.3869759669408745
25	39	0.9043369634646161	6.859764893622222
26	0	0.0	0.0
26	1	0.0	0.0
26	2	0.0	0.0
26	3	0.0	0.0
26	4	0.0	0.0
26	5	0.0	0.0
26	6	0.0	0.0
26	7	0.0	0.0
26	8	0.0	0.0
26	9	0.0	0.0
26	10	0.0	0.0
26	11	0.0	0.0
26	12	0.0	0.0
26	13	0.0	0.0
26	14	0.0	0.0
26	15	0.0	0.0
26	16	0.0	0.0
26	17	0.0	0.0
26	18	0.0	0.0
26	19	0.0	0.0
26	20	0.0	0.0
26	21	0.0	0.0
26	22	0.0	0.0
26	23	0.0	0.0
26	24	0.0	0.0
26	25	0.0	0.0
26	26	0.0	0.0
26	27	2.575736614966102	2.199509662621873
26	28	2.1815644272555565	2.459432980434902
26	29	1.8771147882784884	2.733391730662358
26	30	1.6419648067145893	3.021978076038568
26	31	1.4603403054827468	3.3258066265799378
26	32	1.320057668723513	3.645515240817904
26	33	1.211706548458218	3.981765854547961
26	34	1.1280186057880417	4.3352453380146265
26	35	1.0633799409435203	4.706666382482372
26	36	1.0134545053363493	5.096768417173695
26	37	0.9748932335873468	5.506318557587577
26	38	0.9451093837157448	5.936112586244819
26	39	0.9221050150074999	6.3869759669408745
27	0	0.0	0.0
27	1	0.0	0.0
27	2	0.0	0.0
27	3	0.0	0.0
27	4	0.0	0.0
27	5	0.0	0.0
27	6	0.0	0.0
27	7	0.0	0.0
27	8	0.0	0.0
27	9	0.0	0.0
27	10	0.0	0.0
27	11	0.0	0.0
27	12	0.0	0.0
27	13	0.0	0.0
27	14	0.0	0.0
27	15	0.0	0.0
27	16	0.0	0.0
27	17	0.0	0.0
27	18	0.0	0.0
27	19	0.0	0.0
27	20	0.0	0.0
27	21	0.0	0.0
27	22	0.0	0.0
27	23	0.0	0.0
27	24	0.0	0.0
27	25	0.0	0.0
27	26	0.0	0.0
27	27	0.0	0.0
27	28	2.575736614966102	2.199509662621873
27	29	2.1815644272555565	2.459432980434902
27	30	1.8771147882784884	2.733391730662358
27	31	1.6419648067145893	3.021978076038568
27	32	1.4603403054827468	3.3258066265799378
27	33	1.320057668723513	3.645515240817904
27	34	1.211706548458218	3.981765854547961
27	35	1.1280186057880417	4.3352453380146265
27	36	1.0633799409435203	4.706666382482372
27	37	1.0134545053363493	5.096768417173695
27	38	0.9748932335873468	5.506318557587577
27	39	0.9451093837157448	5.936112586244819
28	0	0.0	0.0
28	1	0.0	0.0
28	2	0.0	0.0
28	3	0.0	0.0
28	4	0.0	0.0
28	5	0.0	0.0
28	6	0.0	0.0
28	7	0.0	0.0
28	8	0.0	0.0
28	9	0.0	0.0
28	10	0.0	0.0
28	11	0.0	0.0
28	12	0.0	0.0
28	13	0.0	0.0
28	14	0.0	0.0
28	15	0.0	0.0
28	16	0.0	0.0
28	17	0.0	0.0
28	18	0.0	0.0
28	19	0.0	0.0
28	20	0.0	0.0
28	21	0.0	0.0
28	22	0.0	0.0
28	23	0.0	0.0
28	24	0.0	0.0
28	25	0.0	0.0
28	26	0.0	0.0
28	27	0.0	0.0
28	28	0.0	0.0
28	29	2.575736614966102	2.199509662621873
28	30	2.1815644272555565	2.459432980434902
28	31	1.8771147882784884	2.733391730662358
28	32	1.6419648067145893	3.021978076038568
28	33	1.4603403054827468	3.3258066265799378
28	34	1.320057668723513	3.645515240817904
28	35	1.211706548458218	3.981765854547961
28	36	1.1280186057880417	4.3352453380146265
28	37	1.0633799409435203	4.706666382482372
28	38	1.0134545053363493	5.096768417173695
28	39	0.9748932335873468	5.506318557587577
29	0	0.0	0.0
29	1	0.0	0.0
29	2	0.0	0.0
29	3	0.0	0.0
29	4	0.0	0.0
29	5	0.0	0.0
29	6	0.0	0.0
29	7	0.0	0.0
29	8	0.0	0.0
29	9	0.0	0.0
29	10	0.0	0.0
29	11	0.0	0.0
29	12	0.0	0.0
29	13	0.0	0.0
29	14	0.0	0.0
29	15	0.0	0.0
29	16	0.0	0.0
29	17	0.0	0.0
29	18	0.0	0.0
29	19	0.0	0.0
29	20	0.0	0.0
29	21	0.0	0.0
29	22	0.0	0.0
29	23	0.0	0.0
29	24	0.0	0.0
29	25	0.0	0.0
29	26	0.0	0.0
29	27	0.0	0.0
29	28	0.0	0.0
29	29	0.0	0.0
29	30	2.575736614966102	2.199509662621873
29	31	2.1815644272555565	2.459432980434902
29	32	1.8771147882784884	2.733391730662358
29	33	1.6419648067145893	3.021978076038568
29	34	1.4603403054827468	3.3258066265799378
29	35	1.320057668723513	3.645515240817904
29	36	1.211706548458218	3.981765854547961
29	37	1.1280186057880417	4.3352453380146265
29	38	1.0633799409435203	4.706666382482372
29	39	1.0134545053363493	5.096768417173695
30	0	0.0	0.0
30	1	0.0	0.0
30	2	0.0	0.0
30	3	0.0	0.0
30	4	0.0	0.0
30	5	0.0	0.0
30	6	0.0	0.0
30	7	0.0	0.0
30	8	0.0	0.0
30	9	0.0	0.0
30	10	0.0	0.0
30	11	0.0	0.0
30	12	0.0	0.0
30	13	0.0	0.0
30	14	0.0	0.0
30	15	0.0	0.0
30	16	0.0	0.0
30	17	0.0	0.0
30	18	0.0	0.0
30	19	0.0	0.0
30	20	0.0	0.0
30	21	0.0	0.0
30	22	0.0	0.0
30	23	0.0	0.0
30	24	0.0	0.0
30	25	0.0	0.0
30	26	0.0	0.0
30	27	0.0	0.0
30	28	0.0	0.0
30	29	0.0	0.0
30	30	0.0	0.0
30	31	2.575736614966102	2.199509662621873
30	32	2.1815644272555565	2.459432980434902
30	33	1.8771147882784884	2.733391730662358
30	34	1.6419648067145893	3.021978076038568
30	35	1.4603403054827468	3.3258066265799378
30	36	1.320057668723513	3.645515240817904
30	37	1.211706548458218	3.981765854547961
30	38	1.1280186057880417	4.3352453380146265
30	39	1.0633799409435203	4.706666382482372
31	0	0.0	0.0
31	1	0.0	0.0
31	2	0.0	0.0
31	3	0.0	0.0
31	4	0.0	0.0
31	5	0.0	0.0
31	6	0.0	0.0
31	7	0.0	0.0
31	8	0.0	0.0
31	9	0.0	0.0
31	10	0.0	0.0
31	11	0.0	0.0
31	12	0.0	0.0
31	13	0.0	0.0
31	14	0.0	0.0
31	15	0.0	0.0
31	16	0.0	0.0
31	17	0.0	0.0
31	18	0.0	0.0
31	19	0.0	0.0
31	20	0.0	0.0
31	21	0.0	0.0
31	22	0.0	0.0
31	23	0.0	0.0
31	24	0.0	0.0
31	25	0.0	0.0
31	26	0.0	0.0
31	27	0.0	0.0
31	28	0.0	0.0
31	29	0.0	0.0
31	30	0.0	0.0
31	31	0.0	0.0
31	32	2.575736614966102	2.199509662621873
31	33	2.1815644272555565	2.459432980434902
31	34	1.8771147882784884	2.733391730662358
31	35	1.6419648067145893	3.021978076038568
31	36	1.4603403054827468	3.3258066265799378
31	37	1.320057668723513	3.645515240817904
31	38	1.211706548458218	3.981765854547961
31	39	1.1280186057880417	4.3352453380146265
32	0	0.0	0.0
32	1	0.0	0.0
32	2	0.0	0.0
32	3	0.0	0.0
32	4	0.0	0.0
32	5	0.0	0.0
32	6	0.0	0.0
32	7	0.0	0.0
32	8	0.0	0.0
32	9	0.0	0.0
32	10	0.0	0.0
32	11	0.0	0.0
32	12	0.0	0.0
32	13	0.0	0.0
32	14	0.0	0.0
32	15	0.0	0.0
32	16	0.0	0.0
32	17	0.0	0.0
32	18	0.0	0.0
32	19	0.0	0.0
32	20	0.0	0.0
32	21	0.0	0.0
32	22	0.0	0.0
32	23	0.0	0.0
32	24	0.0	0.0
32	25	0.0	0.0
32	26	0.0	0.0
32	27	0.0	0.0
32	28	0.0	0.0
32	29	0.0	0.0
32	30	0.0	0.0
32	31	0.0	0.0
32	32	0.0	0.0
32	33	2.575736614966102	2.199509662621873
32	34	2.1815644272555565	2.459432980434902
32	35	1.8771147882784884	2.733391730662358
32	36	1.6419648067145893	3.021978076038568
32	37	1.4603403054827468	3.3258066265799378
32	38	1.320057668723513	3.645515240817904
32	39	1.211706548458218	3.981765854547961
33	0	0.0	0.0
33	1	0.0	0.0
33	2	0.0	0.0
33	3	0.0	0.0
33	4	0.0	0.0
33	5	0.0	0.0
33	6	0.0	0.0
33	7	0.0	0.0
33	8	0.0	0.0
33	9	0.0	0.0
33	10	0.0	0.0
33	11	0.0	0.0
33	12	0.0	0.0
33	13	0.0	0.0
33	14	0.0	0.0
33	15	0.0	0.0
33	16	0.0	0.0
33	17	0.0	0.0
33	18	0.0	0.0
33	19	0.0	0.0
33	20	0.0	0.0
33	21	0.0	0.0
33	22	0.0	0.0
33	23	0.0	0.0
33	24	0.0	0.0
33	25	0.0	0.0
33	26	0.0	0.0
33	27	0.0	0.0
33	28	0.0	0.0
33	29	0.0	0.0
33	30	0.0	0.0
33	31	0.0	0.0
33	32	0.0	0.0
33	33	0.0	0.0
33	34	2.575736614966102	2.199509662621873
33	35	2.1815644272555565	2.459432980434902
33	36	1.8771147882784884	2.733391730662358
33	37	1.6419648067145893	3.021978076038568
33	38	1.4603403054827468	3.3258066265799378
33	39	1.320057668723513	3.645515240817904
34	0	0.0	0.0
34	1	0.0	0.0
34	2	0.0	0.0
34	3	0.0	0.0
34	4	0.0	0.0
34	5	0.0	0.0
34	6	0.0	0.0
34	7	0.0	0.0
34	8	0.0	0.0
34	9	0.0	0.0
34	10	0.0	0.0
34	11	0.0	0.0
34	12	0.0	0.0
34	13	0.0	0.0
34	14	0.0	0.0
34	15	0.0	0.0
34	16	0.0	0.0
34	17	0.0	0.0
34	18	0.0	0.0
34	19	0.0	0.0
34	20	0.0	0.0
34	21	0.0	0.0
34	22	0.0	0.0
34	23	0.0	0.0
34	24	0.0	0.0
34	25	0.0	0.0
34	26	0.0	0.0
34	27	0.0	0.0
34	28	0.0	0.0
34	29	0.0	0.0
34	30	0.0	0.0
34	31	0.0	0.0
34	32	0.0	0.0
34	33	0.0	0.0
34	34	0.0	0.0
34	35	2.575736614966102	2.199509662621873
34	36	2.1815644272555565	2.459432980434902
34	37	1.8771147882784884	2.733391730662358
34	38	1.6419648067145893	3.021978076038568
34	39	1.4603403054827468	3.3258066265799378
35	0	0.0	0.0
35	1	0.0	0.0
35	2	0.0	0.0
35	3	0.0	0.0
35	4	0.0	0.0
35	5	0.0	0.0
35	6	0.0	0.0
35	7	0.0	0.0
35	8	0.0	0.0
35	9	0.0	0.0
35	10	0.0	0.0
35	11	0.0	0.0
35	12	0.0	0.0
35	13	0.0	0.0
35	14	0.0	0.0
35	15	0.0	0.0
35	16	0.0	0.0
35	17	0.0	0.0
35	18	0.0	0.0
35	19	0.0	0.0
35	20	0.0	0.0
35	21	0.0	0.0
35	22	0.0	0.0
35	23	0.0	0.0
35	24	0.0	0.0
35	25	0.0	0.0
35	26	0.0	0.0
35	27	0.0	0.0
35	28	0.0	0.0
35	29	0.0	0.0
35	30	0.0	0.0
35	31	0.0	0.0
35	32	0.0	0.0
35	33	0.0	0.0
35	34	0.0	0.0
35	35	0.0	0.0
35	36	2.575736614966102	2.199509662621873
35	37	2.1815644272555565	2.459432980434902
35	38	1.8771147882784884	2.733391730662358
35	39	1.6419648067145893	3.021978076038568
36	0	0.0	0.0
36	1	0.0	0.0
36	2	0.0	0.0
36	3	0.0	0.0
36	4	0.0	0.0
36	5	0.0	0.0
36	6	0.0	0.0
36	7	0.0	0.0
36	8	0.0	0.0
36	9	0.0	0.0
36	10	0.0	0.0
36	11	0.0	0.0
36	12	0.0	0.0
36	13	0.0	0.0
36	14	0.0	0.0
36	15	0.0	0.0
36	16	0.0	0.0
36	17	0.0	0.0
36	18	0.0	0.0
36	19	0.0	0.0
36	20	0.0	0.0
36	21	0.0	0.0
36	22	0.0	0.0
36	23	0.0	0.0
36	24	0.0	0.0
36	25	0.0	0.0
36	26	0.0	0.0
36	27	0.0	0.0
36	28	0.0	0.0
36	29	0.0	0.0
36	30	0.0	0.0
36	31	0.0	0.0
36	32	0.0	0.0
36	33	0.0	0.0
36	34	0.0	0.0
36	35	0.0	0.0
36	36	0.0	0.0
36	37	2.575736614966102	2.199509662621873
36	38	2.1815644272555565	2.459432980434902
36	39	1.8771147882784884	2.733391730662358
37	0	0.0	0.0
37	1	0.0	0.0
37	2	0.0	0.0
37	3	0.0	0.0
37	4	0.0	0.0
37	5	0.0	0.0
37	6	0.0	0.0
37	7	0.0	0.0
37	8	0.0	0.0
37	9	0.0	0.0
37	10	0.0	0.0
37	11	0.0	0.0
37	12	0.0	0.0
37	13	0.0	0.0
37	14	0.0	0.0
37	15	0.0	0.0
37	16	0.0	0.0
37	17	0.0	0.0
37	18	0.0	0.0
37	19	0.0	0.0
37	20	0.0	0.0
37	21	0.0	0.0
37	22	0.0	0.0
37	23	0.0	0.0
37	24	0.0	0.0
37	25	0.0	0.0
37	26	0.0	0.0
37	27	0.0	0.0
37	28	0.0	0.0
37	29	0.0	0.0
37	30	0.0	0.0
37	31	0.0	0.0
37	32	0.0	0.0
37	33	0.0	0.0
37	34	0.0	0.0
37	35	0.0	0.0
37	36	0.0	0.0
37	37	0.0	0.0
37	38	2.575736614966102	2.199509662621873
37	39	2.1815644272555565	2.459432980434902
38	0	0.0	0.0
38	1	0.0	0.0
38	2	0.0	0.0
38	3	0.0	0.0
38	4	0.0	0.0
38	5	0.0	0.0
38	6	0.0	0.0
38	7	0.0	0.0
38	8	0.0	0.0
38	9	0.0	0.0
38	10	0.0	0.0
38	11	0.0	0.0
38	12	0.0	0.0
38	13	0.0	0.0
38	14	0.0	0.0
38	15	0.0	0.0
38	16	0.0	0.0
38	17	0.0	0.0
38	18	0.0	0.0
38	19	0.0	0.0
38	20	0.0	0.0
38	21	0.0	0.0
38	22	0.0	0.0
38	23	0.0	0.0
38	24	0.0	0.0
38	25	0.0	0.0
38	26	0.0	0.0
38	27	0.0	0.0
38	28	0.0	0.0
38	29	0.0	0.0
38	30	0.0	0.0
38	31	0.0	0.0
38	32	0.0	0.0
38	33	0.0	0.0
38	34	0.0	0.0
38	35	0.0	0.0
38	36	0.0	0.0
38	37	0.0	0.0
38	38	0.0	0.0
38	39	2.575736614966102	2.199509662621873
39	0	0.0	0.0
39	1	0.0	0.0
39	2	0.0	0.0
39	3	0.0	0.0
39	4	0.0	0.0
39	5	0.0	0.0
39	6	0.0	0.0
39	7	0.0	0.0
39	8	0.0	0.0
39	9	0.0	0.0
39	10	0.0	0.0
39	11	0.0	0.0
39	12	0.0	0.0
39	13	0.0	0.0
39	14	0.0	0.0
39	15	0.0	0.0
39	16	0.0	0.0
39	17	0.0	0.0
39	18	0.0	0.0
39	19	0.0	0.0
39	20	0.0	0.0
39	21	0.0	0.0
39	22	0.0	0.0
39	23	0.0	0.0
39	24	0.0	0.0
39	25	0.0	0.0
39	26	0.0	0.0
39	27	0.0	0.0
39	28	0.0	0.0
39	29	0.0	0.0
39	30	0.0	0.0
39	31	0.0	0.0
39	32	0.0	0.0
39	33	0.0	0.0
39	34	0.0	0.0
39	35	0.0	0.0
39	36	0.0	0.0
39	37	0.0	0.0
39	38	0.0	0.0
39	39	0.0	0.0
40	0	0.0	0.0
40	1	0.0	0.0
40	2	0.0	0.0
40	3	0.0	0.0
40	4	0.0	0.0
40	5	0.0	0.0
40	6	0.0	0.0
40	7	0.0	0.0
40	8	0.0	0.0
40	9	0.0	0.0
40	10	0.0	0.0
40	11	0.0	0.0
40	12	0.0	0.0
40	13	0.0	0.0
40	14	0.0	0.0
40	15	0.0	0.0
40	16	0.0	0.0
40	17	0.0	0.0
40	18	0.0	0.0
40	19	0.0	0.0
40	20	0.0	0.0
40	21	0.0	0.0
40	22	0.0	0.0
40	23	0.0	0.0
40	24	0.0	0.0
40	25	0.0	0.0
40	26	0.0	0.0
40	27	0.0	0.0
40	28	0.0	0.0
40	29	0.0	0.0
40	30	0.0	0.0
40	31	0.0	0.0
40	32	0.0	0.0
40	33	0.0	0.0
40	34	0.0	0.0
40	35	0.0	0.0
40	36	0.0	0.0
40	37	0.0	0.0
40	38	0.0	0.0
40	39	0.0	0.0
