	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.8524640651E00	2.8587644739E00	3.4311101320E00	2.9284740213E00	?	?	2.7441281411E00	3.7425180200E00	3.7425180200E00	5.7503415532E00	0.0000000000E00	6.5091266659E-01	?	?	3.6588329044E-01	1.5595017176E-01	1.5595017176E-01	5.4899333216E-01	2.9753892217E00	?	3.0763052895E00	3.9261289525E00	?	3.6097552163E00	?	4.5475811025E00	4.3110825507E00	?	2.7772559795E00	3.7093826928E00	?	2.2313206370E00	1.0786803273E00	?	1.1050936762E00	3.0676464436E00	8.1482642432E-01	6.6453770909E-01	2.5338628268E00	
Caplet Value Monte-Carlo Single-Curve	2.9051212164E00	2.9089045032E00	3.4722198521E00	3.0145704893E00	?	?	2.7903883949E00	3.7634892027E00	3.7634892027E00	5.8765805458E00	6.5091266659E-01	0.0000000000E00	?	?	6.4010923606E-01	5.9492552653E-01	5.9492552653E-01	9.0410577750E-01	3.0469119932E00	?	3.0933673872E00	3.9621040289E00	?	3.8449708068E00	?	4.7119018332E00	4.4814938707E00	?	3.3201700662E00	4.1570650097E00	?	2.2860581899E00	6.3868964372E-01	?	7.1599749617E-01	3.3454704129E00	3.4041035909E-01	3.5264416945E-01	2.8895548260E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ju	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Ho	2.8620445174E00	2.8678823060E00	3.4379886525E00	2.9438539359E00	?	?	2.7495230314E00	3.7426717978E00	3.7426717978E00	5.7558843032E00	3.6588329044E-01	6.4010923606E-01	?	?	0.0000000000E00	3.7973083635E-01	3.7973083635E-01	5.8821721624E-01	2.9881089245E00	?	3.0763488994E00	3.9259923564E00	?	3.6140172930E00	?	4.5472179157E00	4.3104668180E00	?	2.7772117610E00	3.7060921419E00	?	2.2423970741E00	1.0477897583E00	?	1.0652301126E00	3.1671946713E00	7.7573369149E-01	6.4299176716E-01	2.5330270170E00	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.8597529123E00	2.8656946810E00	3.4358645799E00	2.9400219832E00	?	?	2.7489261979E00	3.7408157572E00	3.7408157572E00	5.7492094502E00	1.5595017176E-01	5.9492552653E-01	?	?	3.7973083635E-01	0.0000000000E00	0.0000000000E00	5.8753495106E-01	2.9848699963E00	?	3.0749202333E00	3.9212381195E00	?	3.5876214251E00	?	4.5322200737E00	4.2950989473E00	?	2.7385227928E00	3.6687862379E00	?	2.2406207423E00	9.8227305893E-01	?	9.9903312077E-01	3.0539398569E00	7.3261857198E-01	6.0971629992E-01	2.5074905653E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.8597529123E00	2.8656946810E00	3.4358645799E00	2.9400219832E00	?	?	2.7489261979E00	3.7408157572E00	3.7408157572E00	5.7492094502E00	1.5595017176E-01	5.9492552653E-01	?	?	3.7973083635E-01	0.0000000000E00	0.0000000000E00	5.8753495106E-01	2.9848699963E00	?	3.0749202333E00	3.9212381195E00	?	3.5876214251E00	?	4.5322200737E00	4.2950989473E00	?	2.7385227928E00	3.6687862379E00	?	2.2406207423E00	9.8227305893E-01	?	9.9903312077E-01	3.0539398569E00	7.3261857198E-01	6.0971629992E-01	2.5074905653E00	
Caplet Value Monte-Carlo Multi-Curve	2.8877592259E00	2.8923860946E00	3.4594078868E00	2.9863424842E00	?	?	2.7693323803E00	3.7613902609E00	3.7613902609E00	5.8122966794E00	5.4899333216E-01	9.0410577750E-01	?	?	5.8821721624E-01	5.8753495106E-01	5.8753495106E-01	0.0000000000E00	3.0235960726E00	?	3.0918179118E00	3.9583000026E00	?	3.8146270435E00	?	4.6981795050E00	4.4676964531E00	?	3.2636495955E00	4.1213222575E00	?	2.2666661378E00	1.3846668469E00	?	1.4070686416E00	2.9961573082E00	1.0705478210E00	8.9984369413E-01	2.8562102046E00	
Swaption Vola Analytic Single-Curve	5.1746792459E-01	5.6605641496E-01	1.2787272967E00	5.0281143274E-01	?	?	1.0311571633E00	2.5601911543E00	2.5601911543E00	2.0290608119E00	2.9753892217E00	3.0469119932E00	?	?	2.9881089245E00	2.9848699963E00	2.9848699963E00	3.0235960726E00	0.0000000000E00	?	2.0877844949E00	2.3379051108E00	?	2.3442905088E00	?	1.9045090584E00	1.9463442852E00	?	2.8867470933E00	2.6387259221E00	?	4.0568586391E-01	3.0559948890E00	?	3.0564384601E00	3.1467780886E00	3.0563717042E00	3.0415488296E00	2.7746158581E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	1.9251667887E00	1.8789573763E00	1.5583105553E00	2.2921271816E00	?	?	2.1591782584E00	6.9629093006E-01	6.9629093006E-01	2.2166080829E00	3.0763052895E00	3.0933673872E00	?	?	3.0763488994E00	3.0749202333E00	3.0749202333E00	3.0918179118E00	2.0877844949E00	?	0.0000000000E00	1.1740220650E00	?	2.7924279349E00	?	2.5910802558E00	2.6167633437E00	?	2.9529323327E00	2.9510697897E00	?	2.0650265603E00	3.0794107839E00	?	3.0806528989E00	3.1279469432E00	3.0864214985E00	3.0840797448E00	2.8925247686E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	1.8873871220E00	1.8160349339E00	1.3858858560E00	2.4618254209E00	?	?	1.4688612904E00	1.4973839271E00	1.4973839271E00	2.3483568598E00	3.9261289525E00	3.9621040289E00	?	?	3.9259923564E00	3.9212381195E00	3.9212381195E00	3.9583000026E00	2.3379051108E00	?	1.1740220650E00	0.0000000000E00	?	3.1497777238E00	?	2.5388429224E00	2.5657189236E00	?	3.8631204167E00	3.4951373219E00	?	2.0785029951E00	3.9481245087E00	?	3.9477914428E00	4.0336130676E00	3.9572889693E00	3.9508590016E00	3.7422686429E00	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.3695427761E00	2.3945893801E00	3.0052447070E00	2.2071071952E00	?	?	2.3080070791E00	3.3937373574E00	3.3937373574E00	4.3249771561E00	3.6097552163E00	3.8449708068E00	?	?	3.6140172930E00	3.5876214251E00	3.5876214251E00	3.8146270435E00	2.3442905088E00	?	2.7924279349E00	3.1497777238E00	?	0.0000000000E00	?	2.4247329006E00	2.1575107993E00	?	3.0730412573E00	1.4617171705E00	?	1.7924520654E00	3.7068392234E00	?	3.6960293482E00	4.3260606027E00	3.7666687234E00	3.7366634289E00	2.3827048379E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.0019709991E00	2.0363103548E00	2.6512124313E00	1.7386304595E00	?	?	2.0042015279E00	3.1387954081E00	3.1387954081E00	3.1999047522E00	4.5475811025E00	4.7119018332E00	?	?	4.5472179157E00	4.5322200737E00	4.5322200737E00	4.6981795050E00	1.9045090584E00	?	2.5910802558E00	2.5388429224E00	?	2.4247329006E00	?	0.0000000000E00	2.9420599399E-01	?	4.3679549535E00	2.7278267007E00	?	1.4745947498E00	4.6889387779E00	?	4.6934405693E00	5.0761929845E00	4.7099041703E00	4.6807938108E00	3.9522351914E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	2.0386221707E00	2.0723986337E00	2.6903618680E00	1.7808408563E00	?	?	2.0350189478E00	3.1717392794E00	3.1717392794E00	3.3805126496E00	4.3110825507E00	4.4814938707E00	?	?	4.3104668180E00	4.2950989473E00	4.2950989473E00	4.4676964531E00	1.9463442852E00	?	2.6167633437E00	2.5657189236E00	?	2.1575107993E00	?	2.9420599399E-01	0.0000000000E00	?	4.1345336433E00	2.5284608652E00	?	1.5025380725E00	4.4590699140E00	?	4.4637703285E00	4.8626088814E00	4.4803298217E00	4.4500127870E00	3.7094467406E00	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.7882540383E00	2.7974120788E00	3.3739682093E00	2.8240617537E00	?	?	2.7018009964E00	3.6033312367E00	3.6033312367E00	5.5787670856E00	2.7772559795E00	3.3201700662E00	?	?	2.7772117610E00	2.7385227928E00	2.7385227928E00	3.2636495955E00	2.8867470933E00	?	2.9529323327E00	3.8631204167E00	?	3.0730412573E00	?	4.3679549535E00	4.1345336433E00	?	0.0000000000E00	3.3669064748E00	?	2.1765840590E00	2.8552317226E00	?	2.8951156848E00	4.9372923574E00	3.0831910090E00	3.0065573831E00	7.9654359780E-01	
Swaption Number Of Periods	2.6011218790E00	2.6180661740E00	3.2137183554E00	2.5363943277E00	?	?	2.4986252537E00	3.5852142520E00	3.5852142520E00	4.8527131581E00	3.7093826928E00	4.1570650097E00	?	?	3.7060921419E00	3.6687862379E00	3.6687862379E00	4.1213222575E00	2.6387259221E00	?	2.9510697897E00	3.4951373219E00	?	1.4617171705E00	?	2.7278267007E00	2.5284608652E00	?	3.3669064748E00	0.0000000000E00	?	2.0013521491E00	4.1023604917E00	?	4.1151198992E00	5.3152672114E00	4.1576781958E00	4.0752380202E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.4758329568E-01	6.1541294565E-01	1.3684304133E00	5.2530827875E-01	?	?	7.8155276500E-01	2.5244430902E00	2.5244430902E00	1.6327336406E00	2.2313206370E00	2.2860581899E00	?	?	2.2423970741E00	2.2406207423E00	2.2406207423E00	2.2666661378E00	4.0568586391E-01	?	2.0650265603E00	2.0785029951E00	?	1.7924520654E00	?	1.4745947498E00	1.5025380725E00	?	2.1765840590E00	2.0013521491E00	?	0.0000000000E00	2.3018313221E00	?	2.3037061457E00	2.3614751768E00	2.2962182895E00	2.2844298428E00	2.1024975894E00	
OIS Spot Rate Single-Curve	2.9125709162E00	2.9159755476E00	3.4757906247E00	3.0258088544E00	?	?	2.8015481087E00	3.7475201866E00	3.7475201866E00	5.8790621880E00	1.0786803273E00	6.3868964372E-01	?	?	1.0477897583E00	9.8227305893E-01	9.8227305893E-01	1.3846668469E00	3.0559948890E00	?	3.0794107839E00	3.9481245087E00	?	3.7068392234E00	?	4.6889387779E00	4.4590699140E00	?	2.8552317226E00	4.1023604917E00	?	2.3018313221E00	0.0000000000E00	?	2.3940091849E-01	2.7532014981E00	3.6616889438E-01	4.8390029107E-01	2.5757118176E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.9128717497E00	2.9162624627E00	3.4760952207E00	3.0263356366E00	?	?	2.8028893752E00	3.7489083019E00	3.7489083019E00	5.8818553746E00	1.1050936762E00	7.1599749617E-01	?	?	1.0652301126E00	9.9903312077E-01	9.9903312077E-01	1.4070686416E00	3.0564384601E00	?	3.0806528989E00	3.9477914428E00	?	3.6960293482E00	?	4.6934405693E00	4.4637703285E00	?	2.8951156848E00	4.1151198992E00	?	2.3037061457E00	2.3940091849E-01	?	0.0000000000E00	2.3126804365E00	3.8327452725E-01	5.1129804901E-01	2.6033173102E00	
LIBOR Spot Rate Multi-Curve	2.9771454351E00	2.9774024584E00	3.5301211892E00	3.1355641858E00	?	?	2.8470571864E00	3.8055473849E00	3.8055473849E00	6.0302796072E00	3.0676464436E00	3.3454704129E00	?	?	3.1671946713E00	3.0539398569E00	3.0539398569E00	2.9961573082E00	3.1467780886E00	?	3.1279469432E00	4.0336130676E00	?	4.3260606027E00	?	5.0761929845E00	4.8626088814E00	?	4.9372923574E00	5.3152672114E00	?	2.3614751768E00	2.7532014981E00	?	2.3126804365E00	0.0000000000E00	2.6664055760E00	2.7074122576E00	3.8291597661E00	
OIS Forward Rate Multi-Curve	2.9125244537E00	2.9159388323E00	3.4766662115E00	3.0261544491E00	?	?	2.7961440628E00	3.7555997948E00	3.7555997948E00	5.8743276407E00	8.1482642432E-01	3.4041035909E-01	?	?	7.7573369149E-01	7.3261857198E-01	7.3261857198E-01	1.0705478210E00	3.0563717042E00	?	3.0864214985E00	3.9572889693E00	?	3.7666687234E00	?	4.7099041703E00	4.4803298217E00	?	3.0831910090E00	4.1576781958E00	?	2.2962182895E00	3.6616889438E-01	?	3.8327452725E-01	2.6664055760E00	0.0000000000E00	1.4923894544E-01	2.7300736410E00	
LIBOR Forward Rate Multi-Curve	2.9015690217E00	2.9055131826E00	3.4683391812E00	3.0082433825E00	?	?	2.7875517106E00	3.7526618831E00	3.7526618831E00	5.8531705154E00	6.6453770909E-01	3.5264416945E-01	?	?	6.4299176716E-01	6.0971629992E-01	6.0971629992E-01	8.9984369413E-01	3.0415488296E00	?	3.0840797448E00	3.9508590016E00	?	3.7366634289E00	?	4.6807938108E00	4.4500127870E00	?	3.0065573831E00	4.0752380202E00	?	2.2844298428E00	4.8390029107E-01	?	5.1129804901E-01	2.7074122576E00	1.4923894544E-01	0.0000000000E00	2.6810186321E00	
Time	2.7049355542E00	2.7176124335E00	3.3006903026E00	2.6936526193E00	?	?	2.6300282219E00	3.5302960642E00	3.5302960642E00	5.3168806393E00	2.5338628268E00	2.8895548260E00	?	?	2.5330270170E00	2.5074905653E00	2.5074905653E00	2.8562102046E00	2.7746158581E00	?	2.8925247686E00	3.7422686429E00	?	2.3827048379E00	?	3.9522351914E00	3.7094467406E00	?	7.9654359780E-01	2.5341409692E00	?	2.1024975894E00	2.5757118176E00	?	2.6033173102E00	3.8291597661E00	2.7300736410E00	2.6810186321E00	0.0000000000E00	
