Component1	Component2	Covariance
4	49	0.049880078846371495
4	50	0.04744739869508419
4	51	0.04513336175478086
4	52	0.04293218172778274
4	53	0.040838354517478845
4	54	0.03884664446521753
4	55	0.03695207125843272
4	56	0.03514989747726833
4	57	0.033435616748561055
4	58	0.03180494247756017
4	59	0.03025379712920787
4	60	0.028778302032177756
4	61	0.027374767680176174
4	62	0.026039684506254733
4	63	0.024769714107064845
4	64	0.023561680895110505
4	65	0.02241256415812544
4	66	0.02131949050571899
4	67	0.020279726684403514
4	68	0.019290672743036922
4	69	0.018349855531590624
4	70	0.017454922516986195
4	71	0.01660363590053733
4	72	0.01579386702228752
4	73	0.01502359103825136
4	74	0.014290881857249926
4	75	0.013593907324679546
4	76	0.012930924641170965
4	77	0.012300276004683159
4	78	0.011700384465134701
4	79	0.011129749981207174
5	0	0.0
5	1	0.15770018029704144
5	2	0.14774539994909858
5	3	0.1361582417250775
5	4	0.12333953787647983
5	5	0.10962861486940075
5	6	0.0953113695796163
5	7	0.08062736537580428
5	8	0.06577606149349882
5	9	0.05092227639482068
5	10	0.036200974493072635
5	11	0.02172145554716078
5	12	0.007571017064624084
5	13	0.0
5	14	0.0
5	15	0.0
5	16	0.0
5	17	0.0
5	18	0.0
5	19	0.0
5	20	0.0
5	21	0.0
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.06614035690422879
5	42	0.06291465363428135
5	43	0.059846269769199205
5	44	0.05692753275106984
5	45	0.05415114421704571
5	46	0.05151016174963557
5	47	0.04899798151704453
5	48	0.0466083217601549
5	49	0.04433520708485625
5	50	0.04217295352044778
5	51	0.0401161543067509
5	52	0.0381596663743925
5	53	0.036298597484452626
5	54	0.03452829399531894
5	55	0.03284432922615869
5	56	0.031242492387910912
5	57	0.029718778054120435
5	58	0.028269376145285432
5	59	0.02689066240167407
5	60	0.02557918932078742
5	61	0.02433167753680742
5	62	0.02314500762047428
5	63	0.022016212278888385
5	64	0.02094246893573255
5	65	0.01992109267336096
5	66	0.018949529519106535
5	67	0.018025350059019
5	68	0.017146243363064553
5	69	0.016310011206597082
5	70	0.01551456257365154
5	71	0.01475790842831487
5	72	0.014038156741100191
5	73	0.013353507757887552
5	74	0.012702249499601194
5	75	0.012082753481370131
5	76	0.011493470640467707
5	77	0.01093292746284795
5	78	0.010399722298592906
5	79	0.009892521857057772
6	0	0.0
6	1	0.13710489898070172
6	2	0.1284501900805028
6	3	0.1183762881053405
6	4	0.10723167753536457
6	5	0.09531136957961632
6	6	0.08286392363858812
6	7	0.07009761665527507
6	8	0.05718585894719975
6	9	0.04427194406391076
6	10	0.03147321037634095
6	11	0.01888468334594005
6	12	0.006582259626281023
6	13	0.0
6	14	0.0
6	15	0.0
6	16	0.0
6	17	0.0
6	18	0.0
6	19	0.0
6	20	0.0
6	21	0.0
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.05750257821405908
6	42	0.054698144381866695
6	43	0.052030484401620024
6	44	0.04949292773384639
6	45	0.047079129165122136
6	46	0.04478305294173391
6	47	0.04259895767715056
6	48	0.0405213819955662
6	49	0.03854513087561603
6	50	0.03666526266011694
6	51	0.03487707669935055
6	52	0.033176101596990484
6	53	0.03155808402928248
6	54	0.030018978109519544
6	55	0.02855493527121781
6	56	0.027162294644695655
6	57	0.025837573902992676
6	58	0.02457746055423839
6	59	0.02337880365869718
6	60	0.02223860594977771
6	61	0.0211540163393052
6	62	0.02012232278831599
6	63	0.01914094552554742
6	64	0.018207430596665988
6	65	0.017319443728103283
6	66	0.016474764490156186
6	67	0.01567128074475607
6	68	0.014906983364023433
6	69	0.014179961206401729
6	70	0.013488396337807969
6	71	0.012830559485850612
6	72	0.012204805715747854
6	73	0.011609570317133854
6	74	0.011043364891467808
6	75	0.010504773630262317
6	76	0.009992449774824698
6	77	0.009505112248658788
6	78	0.009041542454106386
6	79	0.008600581225218389
7	0	0.0
7	1	0.11598203691423939
7	2	0.10866070285099665
7	3	0.10013882158023213
7	4	0.09071118883967114
7	5	0.08062736537580428
7	6	0.07009761665527506
7	7	0.059298131744049985
7	8	0.048375604757348416
7	9	0.03745125293741972
7	10	0.02662433709383501
7	11	0.015975242731850418
7	12	0.005568173600141665
7	13	0.0
7	14	0.0
7	15	0.0
7	16	0.0
7	17	0.0
7	18	0.0
7	19	0.0
7	20	0.0
7	21	0.0
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.04864352914205987
7	42	0.046271156231485304
7	43	0.0440144853130584
7	44	0.04186787353403567
7	45	0.03982595324684943
7	46	0.03788361858719292
7	47	0.03603601270670008
7	48	0.03427851562829474
7	49	0.03260673269384153
7	50	0.031016483575211494
7	51	0.029503791821284275
7	52	0.028064874914749113
7	53	0.026696134813841327
7	54	0.02539414895536376
7	55	0.024155661696496075
7	56	0.022977576173991904
7	57	0.021856946560407636
7	58	0.020790970697999418
7	59	0.01977698309186919
7	60	0.018812448244839085
7	61	0.01789495431738775
7	62	0.01702220709679532
7	63	0.016192024260416576
7	64	0.015402329918737658
7	65	0.014651149424570955
7	66	0.013936604435408598
7	67	0.013256908216587818
7	68	0.012610361173523614
7	69	0.011995346601837018
7	70	0.011410326644752023
7	71	0.010853838447652628
7	72	0.010324490500184334
7	73	0.00982095915675343
7	74	0.009341985326723583
7	75	0.008886371326033392
7	76	0.00845297788236239
7	77	0.00804072128635684
7	78	0.007648570681791857
7	79	0.007275545487893901
8	0	0.0
8	1	0.09461851514872423
8	2	0.08864574749950599
8	3	0.08169356961432465
8	4	0.07400247679502048
8	5	0.06577606149349884
8	6	0.05718585894719975
8	7	0.04837560475734842
8	8	0.039464972450401155
8	9	0.030552851438694618
8	10	0.021720219006849378
8	11	0.013032653906102922
8	12	0.004542533759131174
8	13	0.0
8	14	0.0
8	15	0.0
8	16	0.0
8	17	0.0
8	18	0.0
8	19	0.0
8	20	0.0
8	21	0.0
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.03968354601686023
8	42	0.037748156639765544
8	43	0.035907157316406986
8	44	0.03415594458954242
8	45	0.03249013951518871
8	46	0.03090557671298087
8	47	0.029398293950551463
8	48	0.027964522235885893
8	49	0.026600676392879156
8	50	0.02530334609652817
8	51	0.024069287345342874
8	52	0.02289541434965282
8	53	0.021778791815525646
8	54	0.020716627605003316
8	55	0.01970626575430291
8	56	0.018745179832523686
8	57	0.0178309666242539
8	58	0.016961340120280475
8	59	0.016134125801375264
8	60	0.015347255200864315
8	61	0.014598760732383751
8	62	0.01388677076988902
8	63	0.013209504967614869
8	64	0.012565269808283612
8	65	0.011952454368429821
8	66	0.011369526290252544
8	67	0.010815027949922666
8	68	0.010287572812764071
8	69	0.00978584196619476
8	70	0.009308580821758379
8	71	0.008854595977999605
8	72	0.008422752236338902
8	73	0.008011969762484753
8	74	0.007621221386285494
8	75	0.007249530033268887
8	76	0.0068959662814470045
8	77	0.006559646037277163
8	78	0.006239728324967545
8	79	0.00593541318359968
9	0	0.0
9	1	0.07325142416663367
9	2	0.06862744823725099
9	3	0.0632452359889522
9	4	0.057290973215685694
9	5	0.050922276394820686
9	6	0.044271944063910766
9	7	0.03745125293741973
9	8	0.030552851438694618
9	9	0.02365329741983527
9	10	0.0168152815858721
9	11	0.010089573460250528
9	12	0.0035167225638486166
9	13	0.0
9	14	0.0
9	15	0.0
9	16	0.0
9	17	0.0
9	18	0.0
9	19	0.0
9	20	0.0
9	21	0.0
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.03072206594183009
9	42	0.029223733105320015
9	43	0.02779847482353602
9	44	0.026442727208389756
9	45	0.02515310018466596
9	46	0.023926369013068608
9	47	0.02275946622669297
9	48	0.02164947396076059
9	49	0.02059361665643749
9	50	0.01958925412049135
9	51	0.018633874923433224
9	52	0.017725090119635675
9	53	0.016860627273724334
9	54	0.016038324778305843
9	55	0.015256126448823407
9	56	0.01451207638202441
9	57	0.013804314065183485
9	58	0.013131069723851597
9	59	0.012490659896498104
9	60	0.011881483224980042
9	61	0.01130201645031265
9	62	0.010750810603728508
9	63	0.01022648738350084
9	64	0.009727735708471316
9	65	0.009253308439664217
9	66	0.008802019261789393
9	67	0.008372739716836124
9	68	0.007964396382340295
9	69	0.007575968187269129
9	70	0.0072064838588117314
9	71	0.006855019493691167
9	72	0.006520696247925025
9	73	0.006202678139257686
9	74	0.005900169956769248
9	75	0.005612415272434016
9	76	0.005338694549656427
9	77	0.005078323344054781
9	78	0.004830650591993771
9	79	0.004595056982586268
10	0	0.0
10	1	0.05207490955976318
10	2	0.048787695269139085
10	3	0.0449614458924167
10	4	0.04072852211051766
10	5	0.03620097449307264
10	6	0.03147321037634095
10	7	0.026624337093835014
10	8	0.021720219006849378
10	9	0.0168152815858721
10	10	0.011954092057163098
10	11	0.007172742802159212
10	12	0.002500060736602211
10	13	0.0
10	14	0.0
10	15	0.0
10	16	0.0
10	17	0.0
10	18	0.0
10	19	0.0
10	20	0.0
10	21	0.0
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.021840514687748832
10	42	0.02077534021722671
10	43	0.0197621149186391
10	44	0.018798305200974048
10	45	0.01788150103791132
10	46	0.017009409941501307
10	47	0.016179851229751012
10	48	0.015390750573783227
10	49	0.014640134810933852
10	50	0.013926127010817477
10	51	0.013246941782023755
10	52	0.01260088080770892
10	53	0.011986328598919049
10	54	0.011401748455026216
10	55	0.010845678621176493
10	56	0.010316728633141413
10	57	0.009813575840433145
10	58	0.00933496209898933
10	59	0.008879690625157597
10	60	0.008446623003113047
10	61	0.008034676338225716
10	62	0.007642820549259953
10	63	0.0072700757926347755
10	64	0.006915510012304549
10	65	0.006578236609133383
10	66	0.0062574122239354765
10	67	0.005952234628637877
10	68	0.005661940720292427
10	69	0.005385804612920923
10	70	0.005123135822422062
10	71	0.004873277540001529
10	72	0.004635604989807911
10	73	0.0044095238666676155
10	74	0.0041944688500124
10	75	0.003989902190283468
10	76	0.003795312364277481
10	77	0.0036102127960721125
10	78	0.003434140640332789
10	79	0.0032666556249582716
11	0	0.0
11	1	0.031246198450852962
11	2	0.029273790799190253
11	3	0.026977949128830492
11	4	0.02443809303239767
11	5	0.02172145554716078
11	6	0.018884683345940047
11	7	0.015975242731850418
11	8	0.013032653906102922
11	9	0.010089573460250526
11	10	0.007172742802159212
11	11	0.004303818228930076
11	12	0.0015000965834690077
11	13	0.0
11	14	0.0
11	15	0.0
11	16	0.0
11	17	0.0
11	18	0.0
11	19	0.0
11	20	0.0
11	21	0.0
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.013104834208477736
11	42	0.012465703902307545
11	43	0.01185774434898831
11	44	0.011279435332964743
11	45	0.010729330780469074
11	46	0.010206055143583394
11	47	0.009708299960653383
11	48	0.009234820584452625
11	49	0.008784433069916216
11	50	0.008356011213661443
11	51	0.007948483737892685
11	52	0.007560831611648944
11	53	0.007192085502695632
11	54	0.0068413233536890935
11	55	0.006507668076552971
11	56	0.006190285359301151
11	57	0.005888381579823229
11	58	0.005601201821415856
11	59	0.005328027985097755
11	60	0.005068176993988237
11	61	0.004820999085259189
11	62	0.004585876185389567
11	63	0.004362220364659647
11	64	0.004149472367020491
11	65	0.003947100211662518
11	66	0.0037545978627863833
11	67	0.0035714839642499024
11	68	0.0033973006359269624
11	69	0.0032316123287687145
11	70	0.003074004735704077
11	71	0.002924083755656258
11	72	0.002781474508084789
11	73	0.0026458203955889
11	74	0.002516782212228281
11	75	0.002394037295331542
11	76	0.0022772787186714685
11	77	0.0021662145249895844
11	78	0.00206056699595093
11	79	0.001960071957703568
12	0	0.0
12	1	0.010890867840896601
12	2	0.010203384814876025
12	3	0.009403168806044113
12	4	0.008517901527061241
12	5	0.007571017064624084
12	6	0.006582259626281022
12	7	0.005568173600141665
12	8	0.004542533759131174
12	9	0.003516722563848616
12	10	0.002500060736602211
12	11	0.0015000965834690077
12	12	5.228589220169759E-4
12	13	0.0
12	14	0.0
12	15	0.0
12	16	0.0
12	17	0.0
12	18	0.0
12	19	0.0
12	20	0.0
12	21	0.0
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.0045676922159308565
12	42	0.004344923237856298
12	43	0.0041330188310458255
12	44	0.003931449124106334
12	45	0.0037397100877775043
12	46	0.00355732227459611
12	47	0.003383829620027629
12	48	0.0032187983020673517
12	49	0.0030618156564594023
12	50	0.0029124891448211528
12	51	0.0027704453730928013
12	52	0.0026353291578577317
12	53	0.0025068026381989614
12	54	0.0023845444308708695
12	55	0.00226824882667368
12	56	0.0021576250260212245
12	57	0.0020523964117905072
12	58	0.0019522998576348147
12	59	0.0018570850700307905
12	60	0.0017665139624142572
12	61	0.0016803600598397897
12	62	0.0015984079326753888
12	63	0.0015204526579161858
12	64	0.0014462993067701942
12	65	0.0013757624572347939
12	66	0.001308665730445141
12	67	0.0012448413496351381
12	68	0.0011841297206081243
12	69	0.0011263790326682575
12	70	0.0010714448790146976
12	71	0.0010191898956493878
12	72	9.6948341789551E-4
12	73	9.22201153667731E-4
12	74	8.772248726772502E-4
12	75	8.344421107944932E-4
12	76	7.937458888302067E-4
12	77	7.550344450317653E-4
12	78	7.18210980625782E-4
12	79	6.83183417770756E-4
13	0	0.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	0.0
13	8	0.0
13	9	0.0
13	10	0.0
13	11	0.0
13	12	0.0
13	13	0.0
13	14	0.0
13	15	0.0
13	16	0.0
13	17	0.0
13	18	0.0
13	19	0.0
13	20	0.0
13	21	0.0
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.0
14	11	0.0
14	12	0.0
14	13	0.0
14	14	0.0
14	15	0.0
14	16	0.0
14	17	0.0
14	18	0.0
14	19	0.0
14	20	0.0
14	21	0.0
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.0
15	11	0.0
15	12	0.0
15	13	0.0
15	14	0.0
15	15	0.0
15	16	0.0
15	17	0.0
15	18	0.0
15	19	0.0
15	20	0.0
15	21	0.0
15	22	0.0
15	23	0.0
15	24	0.0
15	25	0.0
15	26	0.0
15	27	0.0
15	28	0.0
15	29	0.0
15	30	0.0
15	31	0.0
15	32	0.0
15	33	0.0
15	34	0.0
15	35	0.0
15	36	0.0
15	37	0.0
15	38	0.0
15	39	0.0
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.0
16	11	0.0
16	12	0.0
16	13	0.0
16	14	0.0
16	15	0.0
16	16	0.0
16	17	0.0
16	18	0.0
16	19	0.0
16	20	0.0
16	21	0.0
16	22	0.0
16	23	0.0
16	24	0.0
16	25	0.0
16	26	0.0
16	27	0.0
16	28	0.0
16	29	0.0
16	30	0.0
16	31	0.0
16	32	0.0
16	33	0.0
16	34	0.0
16	35	0.0
16	36	0.0
16	37	0.0
16	38	0.0
16	39	0.0
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
16	76	0.0
