Component1	Component2	Covariance
4	3	0.4590384761684846
4	4	0.4542671654879747
4	5	0.4294812908343036
4	6	0.38850980699019527
4	7	0.3385318349156966
4	8	0.2875629749626983
4	9	0.24108669028279786
4	10	0.20109207810725485
4	11	0.167163065934358
4	12	0.13802301587782484
4	13	0.11272849717525765
4	14	0.0911218454968924
4	15	0.0734170472667028
4	16	0.05952873773861512
4	17	0.04885933174794893
4	18	0.04051972753980187
4	19	0.033653914354720434
4	20	0.027718032672598526
4	21	0.02258077500606103
4	22	0.01832427405175963
4	23	0.014954879878026914
4	24	0.012308536365504438
4	25	0.010132859630252311
4	26	0.008232520968850368
4	27	0.006580421524405048
4	28	0.005255509066567687
4	29	0.00427961436264165
4	30	0.0035635404548536313
4	31	0.0029636498748814074
4	32	0.002401120123589013
4	33	0.0019260501839711967
4	34	0.0015879647370697666
4	35	0.0013257144618074204
4	36	0.0010303742970917253
4	37	7.760634447621676E-4
4	38	6.594436697488118E-4
4	39	4.152731434494209E-4
4	40	0.0
4	41	0.10889724817645956
4	42	0.11925489073896064
4	43	0.12355199648090355
4	44	0.12250398864063058
4	45	0.11641780909781027
4	46	0.10614133352601945
4	47	0.09345043403066497
4	48	0.08040958390341374
4	49	0.06846800191931178
4	50	0.05816796972030819
4	51	0.04940312921910362
4	52	0.041819535517017156
4	53	0.03514948974897968
4	54	0.029361575730888555
4	55	0.0245594834083229
4	56	0.020777521751349323
4	57	0.01789055921843197
4	58	0.015656536561934945
4	59	0.013807872147959973
4	60	0.012155430774085933
4	61	0.010657052217854074
4	62	0.009372919236324837
4	63	0.008350054339279536
4	64	0.007555942244080996
4	65	0.006887737299315998
4	66	0.006239597981974655
4	67	0.005598466812288704
4	68	0.005051264672156176
4	69	0.004674990648488319
4	70	0.004449336774825252
4	71	0.0042514835675084165
4	72	0.003976509374877478
4	73	0.0036984354143835877
4	74	0.003549444511151097
4	75	0.0034615713355389817
4	76	0.0031527951625987117
4	77	0.002790619764835045
4	78	0.0027936617486286593
4	79	0.0020772586376610314
5	0	0.0
5	1	0.3630747851369807
5	2	0.4051086996776305
5	3	0.42646333098244704
5	4	0.42948129083430364
5	5	0.4144643049121264
5	6	0.3833444875098251
5	7	0.3415705693312673
5	8	0.2962028251478279
5	9	0.2526280905523864
5	10	0.21323566899598648
5	11	0.17816541750711692
5	12	0.1467337196287684
5	13	0.11863338620844234
5	14	0.0943315845456222
5	15	0.07449655395623536
5	16	0.059225144520183
5	17	0.04788440350500048
5	18	0.03944481536468289
5	19	0.03286978610032656
5	20	0.027412750032207278
5	21	0.022748133674536822
5	22	0.018827678014553487
5	23	0.01561280628058541
5	24	0.012951425022712768
5	25	0.01062958138299158
5	26	0.008511427264129647
5	27	0.006644737263333806
5	28	0.005166910492140677
5	29	0.004119515538838281
5	30	0.0034070991206808015
5	31	0.002867051051641279
5	32	0.0023848177613347804
5	33	0.001970166470114123
5	34	0.001653771120522483
5	35	0.0013721943790834512
5	36	0.0010303555784901355
5	37	7.406348452480256E-4
5	38	6.241925693085921E-4
5	39	4.264767055568439E-4
5	40	0.0
5	41	0.09896356293913457
5	42	0.10931311119079991
5	43	0.1147842690847517
5	44	0.11581988567721312
5	45	0.11234721361991082
5	46	0.1047301622045494
5	47	0.09428926518552436
5	48	0.08282549561271574
5	49	0.07174573000493438
5	50	0.0616806293623991
5	51	0.05265474819022526
5	52	0.044458787982078855
5	53	0.03699067313864296
5	54	0.03039582822700251
5	55	0.02492060017367629
5	56	0.0206715575575975
5	57	0.017533574977342276
5	58	0.01524119808874092
5	59	0.013486151988748979
5	60	0.01202155251347351
5	61	0.010736037552439721
5	62	0.009630411820925186
5	63	0.008717407421177709
5	64	0.00795059758075082
5	65	0.00722538028151121
5	66	0.006450986834037021
5	67	0.00565318512000882
5	68	0.004966109296466026
5	69	0.004500100940983755
5	70	0.004254008507879429
5	71	0.004112908389270641
5	72	0.003949510935399279
5	73	0.003783148282397063
5	74	0.0036965360057493717
5	75	0.0035829349880871905
5	76	0.003152737886406255
5	77	0.0026632232862199632
5	78	0.002644324276127907
5	79	0.002133300538100111
6	0	0.0
6	1	0.3138924549827121
6	2	0.35380603661528803
6	3	0.37828381024139823
6	4	0.38850980699019527
6	5	0.383344487509825
6	6	0.3628718131576498
6	7	0.33069086975463985
6	8	0.2926618904134394
6	9	0.253841156411388
6	10	0.21687420209723482
6	11	0.18239051869378736
6	12	0.15025862048488128
6	13	0.12075092907226385
6	14	0.09489046537070926
6	15	0.07375900411938088
6	16	0.05764941839378133
6	17	0.04594840009530989
6	18	0.03755571660396295
6	19	0.03132289688193354
6	20	0.026360603447699794
6	21	0.022190767214531858
6	22	0.01865263070474864
6	23	0.015663561069380015
6	24	0.013078924547172343
6	25	0.010717778280395357
6	26	0.008493540353852722
6	27	0.006511790476174211
6	28	0.004953560938621712
6	29	0.0038765075000518645
6	30	0.0031841932240182125
6	31	0.0027045517708107324
6	32	0.0022986487632686535
6	33	0.0019439346493899615
6	34	0.0016546814610618808
6	35	0.0013670760441079617
6	36	9.994364817564327E-4
6	37	6.906823418240168E-4
6	38	5.777406698197665E-4
6	39	4.2233262760403806E-4
6	40	0.0
6	41	0.08555789880335896
6	42	0.09546978045961428
6	43	0.10181656313832285
6	44	0.10477094669867872
6	45	0.10391168676736262
6	46	0.09913700363432404
6	47	0.09128596522169004
6	48	0.08183536436004574
6	49	0.07209023759871715
6	50	0.06273311280805165
6	51	0.05390342844577187
6	52	0.045526796209610004
6	53	0.03765093698540749
6	54	0.03057591261380188
6	55	0.024673874874097893
6	56	0.020121576403801883
6	57	0.016824679001710974
6	58	0.014511263668839775
6	59	0.012851478460745762
6	60	0.011560145489272432
6	61	0.01047298708286288
6	62	0.009540874615101788
6	63	0.008745746347860513
6	64	0.008028866760315032
6	65	0.007285331478122903
6	66	0.006437429974638791
6	67	0.005540077141598471
6	68	0.004761051128197189
6	69	0.00423464237098944
6	70	0.003975694450297898
6	71	0.0038797961623377427
6	72	0.00380680594314692
6	73	0.003732777479207516
6	74	0.0036985708136738882
6	75	0.0035695705101794176
6	76	0.003058129957142989
6	77	0.002483600802647438
6	78	0.0024475358304938675
6	79	0.0021125712377386614
7	0	0.0
7	1	0.26062982475986096
7	2	0.2970647141007799
7	3	0.32295715060460106
7	4	0.3385318349156966
7	5	0.3415705693312672
7	6	0.3306908697546399
7	7	0.3078509420401659
7	8	0.27767413340625885
7	9	0.24470368747709928
7	10	0.21164398695449063
7	11	0.17945160585996628
7	12	0.14839700650604365
7	13	0.11916210315259332
7	14	0.0931536844257127
7	15	0.07175735234855964
7	16	0.05545058621611404
7	17	0.04370042491767109
7	18	0.03542482538620514
7	19	0.029457486263970926
7	20	0.024857661603092916
7	21	0.021069482354345026
7	22	0.017860343325516708
7	23	0.01511108634272869
7	24	0.012675362582811916
7	25	0.010390078820990713
7	26	0.008194989441103728
7	27	0.006222552759719645
7	28	0.004672737189385195
7	29	0.003612315672249399
7	30	0.002949617834200802
7	31	0.002515008458404713
7	32	0.0021624184803794963
7	33	0.0018525934289481205
7	34	0.001589490182131464
7	35	0.0013107242726797773
7	36	9.442872322288539E-4
7	37	6.374804657687365E-4
7	38	5.304381220882534E-4
7	39	4.032288952840422E-4
7	40	0.0
7	41	0.07104006425757983
7	42	0.0801589009300529
7	43	0.08692517687849934
7	44	0.0912931931024677
7	45	0.09258819460235666
7	46	0.09034513226978204
7	47	0.08498108946701209
7	48	0.07764442390691825
7	49	0.0694952198488917
7	50	0.06122021881979828
7	51	0.05303486642412316
7	52	0.04496274657330956
7	53	0.03715553057286966
7	54	0.030016281441206508
7	55	0.024004281975923424
7	56	0.01935411038428619
7	57	0.01600154999854362
7	58	0.013687902351131995
7	59	0.01208611871552308
7	60	0.010901047285392464
7	61	0.009943793939452486
7	62	0.009135617326517013
7	63	0.008437272189175005
7	64	0.007781128864917404
7	65	0.0070625801648837175
7	66	0.00621115206052794
7	67	0.0052940005414251305
7	68	0.004491141008044494
7	69	0.0039460429272719965
7	70	0.0036828101904989034
7	71	0.0036078881057028307
7	72	0.0035811941581599944
7	73	0.003557382462355674
7	74	0.0035528542106708074
7	75	0.003422430471881348
7	76	0.0028893812920974173
7	77	0.00229229401214184
7	78	0.002247143705628152
7	79	0.002017011499288807
8	0	0.0
8	1	0.2112227465105389
8	2	0.24345541108720034
8	3	0.2690414916505277
8	4	0.28756297496269834
8	5	0.2962028251478279
8	6	0.29266189041343943
8	7	0.27767413340625885
8	8	0.25476377486478885
8	9	0.22786565113553525
8	10	0.19955298374780037
8	11	0.1709110710726327
8	12	0.14241253005228124
8	13	0.11493070883347538
8	14	0.09004532665505575
8	15	0.06930934464440569
8	16	0.05335691156750046
8	17	0.04178575404279913
8	18	0.033613805863753586
8	19	0.027747224692418204
8	20	0.023287144461549007
8	21	0.019682326045657197
8	22	0.016677405918449083
8	23	0.014128011412915477
8	24	0.011875547113554489
8	25	0.009755552961956406
8	26	0.007706761401079381
8	27	0.005854381235329498
8	28	0.0043910135951612615
8	29	0.003384600595314349
8	30	0.00275272720430818
8	31	0.002338736062681935
8	32	0.0020068285996338838
8	33	0.0017187337192450785
8	34	0.001475583288711818
8	35	0.0012176561231373748
8	36	8.771893070568702E-4
8	37	5.913471343410448E-4
8	38	4.911643257566843E-4
8	39	3.7361262255601255E-4
8	40	0.0
8	41	0.05757314036717301
8	42	0.06569315456161394
8	43	0.07241356695647115
8	44	0.07754822292836146
8	45	0.08029053811705096
8	46	0.07995557064924273
8	47	0.07665089545379265
8	48	0.0712381318672821
8	49	0.06471326069884772
8	50	0.05772277071028207
8	51	0.05051080920286726
8	52	0.0431495125701459
8	53	0.03583615388489258
8	54	0.02901469634836558
8	55	0.02318537401337336
8	56	0.01862334786177433
8	57	0.015300465242669085
8	58	0.012988137197484591
8	59	0.011384415107715068
8	60	0.010212314696790516
8	61	0.009289122112996403
8	62	0.008530541417547643
8	63	0.007888372488844763
8	64	0.007290139578118969
8	65	0.006631265848281234
8	66	0.005841113927032026
8	67	0.00498076892656831
8	68	0.004220366013502318
8	69	0.003697290174107096
8	70	0.0034369780661556615
8	71	0.0033550177514236434
8	72	0.0033235208275578564
8	73	0.003300342695144582
8	74	0.003298247676789775
8	75	0.0031794203456521936
8	76	0.002684071421209004
8	77	0.002126404757379613
8	78	0.002080764517278781
8	79	0.0018688664547318443
9	0	0.0
9	1	0.17010871372753492
9	2	0.19798208399867104
9	3	0.22188543643745093
9	4	0.24108669028279786
9	5	0.25262809055238633
9	6	0.253841156411388
9	7	0.24470368747709925
9	8	0.22786565113553525
9	9	0.2066356510076502
9	10	0.1833103128732481
9	11	0.15892327527225208
9	12	0.13395873190021224
9	13	0.10927718578518178
9	14	0.086438120660224
9	15	0.06703500011093025
9	16	0.051824515789088754
9	17	0.040567308360884125
9	18	0.032440726197329524
9	19	0.026491748702724388
9	20	0.021937975991435568
9	21	0.01830314057569389
9	22	0.015354179354047674
9	23	0.012933818000737169
9	24	0.010862678197810921
9	25	0.00895756184032391
9	26	0.0071321339355514745
9	27	0.005475757279925619
9	28	0.004152015047231703
9	29	0.0032229310945985443
9	30	0.0026177562135061426
9	31	0.002199909308707907
9	32	0.001857293151120812
9	33	0.0015676472139483347
9	34	0.0013360667693437136
9	35	0.0011061268183208525
9	36	8.090584195629701E-4
9	37	5.574526567846561E-4
9	38	4.63932038886883E-4
9	39	3.388889646496632E-4
9	40	0.0
9	41	0.04636665801817876
9	42	0.05342279141167517
9	43	0.05972133074923675
9	44	0.06501478295506022
9	45	0.06847890570865109
9	46	0.06934970072961777
9	47	0.06754952841978297
9	48	0.0637167639403702
9	49	0.05868399509402334
9	50	0.05302440965846595
9	51	0.04696795347891811
9	52	0.040588099824411604
9	53	0.03407334806905108
9	54	0.027852370767528015
9	55	0.022424559884853753
9	56	0.018088490449587484
9	57	0.014854313528208556
9	58	0.012534867498931217
9	59	0.010869305579361077
9	60	0.009620652072867865
9	61	0.008638212143451101
9	62	0.007853707198387783
9	63	0.00722159482398704
9	64	0.006668361423436668
9	65	0.006088837213764141
9	66	0.005405591881250247
9	67	0.004658644630912685
9	68	0.003990655645474804
9	69	0.003520684681194032
9	70	0.0032684570684237105
9	71	0.0031558647852606854
9	72	0.003075874278329851
9	73	0.0030102237322664647
9	74	0.002986398092018885
9	75	0.0028882063204999633
9	76	0.0024756008361792575
9	77	0.002004524774981263
9	78	0.0019653978807549605
9	79	0.0016951735023824314
10	0	0.0
10	1	0.13811075438703932
10	2	0.16177941699882054
10	3	0.18302955728563705
10	4	0.20109207810725485
10	5	0.21323566899598648
10	6	0.21687420209723485
10	7	0.21164398695449063
10	8	0.1995529837478004
10	9	0.18331031287324806
10	10	0.16484074999860762
10	11	0.14498940670671745
10	12	0.12410303630740556
10	13	0.10287054018896401
10	14	0.08268067850940038
10	15	0.06506427597527675
10	16	0.050864651848846615
10	17	0.04001892338327831
10	18	0.03189885006998538
10	19	0.02573517518458728
10	20	0.020911634628662377
10	21	0.017077204296277404
10	22	0.0140563761017853
10	23	0.011691229085479218
10	24	0.009777572038688927
10	25	0.008101995997226833
10	26	0.006536903541792895
10	27	0.005116816347672792
10	28	0.0039616806786805054
10	29	0.003122061346851743
10	30	0.0025392849188222728
10	31	0.002100278190978211
10	32	0.001724638482835179
10	33	0.0014160986134219172
10	34	0.0011886217901911763
10	35	9.894219775950538E-4
10	36	7.450519599832237E-4
10	37	5.348080498166606E-4
10	38	4.4733900701336395E-4
10	39	3.0289278784985634E-4
10	40	0.0
10	41	0.03764495055528707
10	42	0.043653990676693864
10	43	0.04926311930626987
10	44	0.054229280748718495
10	45	0.05780095649287787
10	46	0.05925028558821652
10	47	0.058423522992461986
10	48	0.05579985529057328
10	49	0.05205965886757511
10	50	0.0476818969938626
10	51	0.042849958242246446
10	52	0.037601926762861324
10	53	0.03207571367000909
10	54	0.026641635606664726
10	55	0.02176531290456945
10	56	0.017753465810155564
10	57	0.014653514344810657
10	58	0.012325490390176727
10	59	0.010558890859133915
10	60	0.009170561637766252
10	61	0.008059628505732889
10	62	0.007189877077001511
10	63	0.0065277955391773255
10	64	0.006002238399256421
10	65	0.005507272582993299
10	66	0.004954454449865767
10	67	0.004353266185271073
10	68	0.0038077182250304473
10	69	0.0034104959848600467
10	70	0.003170480008354265
10	71	0.0030129396497949944
10	72	0.002856184090039476
10	73	0.0027192174460068147
10	74	0.0026568266854677036
10	75	0.0025834784601549117
10	76	0.0022797503993936354
10	77	0.0019230978140822401
10	78	0.001895103296751321
10	79	0.0015151152193952988
11	0	0.0
11	1	0.1138846457470169
11	2	0.13359800603574498
11	3	0.15155880913886974
11	4	0.167163065934358
11	5	0.17816541750711692
11	6	0.18239051869378733
11	7	0.17945160585996628
11	8	0.1709110710726327
11	9	0.15892327527225208
11	10	0.14498940670671745
11	11	0.12967940272616035
11	12	0.11310695137857824
11	13	0.09568617194036497
11	14	0.07853147240322984
11	15	0.06303075967097777
11	16	0.050074580850150915
11	17	0.03977176268828778
11	18	0.03170123805863728
11	19	0.02529726811943431
11	20	0.020134849401792772
11	21	0.01601674847572879
11	22	0.012848813356982925
11	23	0.010484838571309954
11	24	0.00869815357991528
11	25	0.007242112934913786
11	26	0.0059418644836387036
11	27	0.004769129956761953
11	28	0.003793044331189629
11	29	0.0030488100516701654
11	30	0.0024885898168582714
11	31	0.0020230610655810966
11	32	0.0016059073550950729
11	33	0.0012708603917229696
11	34	0.001043238458289037
11	35	8.743023475493714E-4
11	36	6.846962974105871E-4
11	37	5.176507222966647E-4
11	38	4.359136572731159E-4
11	39	2.674999154588711E-4
11	40	0.0
11	41	0.03104162219068408
11	42	0.036049617547773825
11	43	0.04079264468127641
11	44	0.045079512423835226
11	45	0.048294600965929954
11	46	0.04982930296312837
11	47	0.04953693781646799
11	48	0.04779088167111864
11	49	0.04513380271470037
11	50	0.04193969000898956
11	51	0.03832526194783018
11	52	0.03427022761613147
11	53	0.029835580212766014
11	54	0.025304664997201517
11	55	0.021085060677119332
11	56	0.01747770458987587
11	57	0.014563012839939328
11	58	0.012249134504572367
11	59	0.010379221870124545
11	60	0.008829911232916984
11	61	0.007559143776963373
11	62	0.006572205236476919
11	63	0.005854207624739742
11	64	0.005339606930372236
11	65	0.0049227733540035705
11	66	0.004503462035694794
11	67	0.004057462836902025
11	68	0.0036456355773301667
11	69	0.0033304772983744377
11	70	0.0031071835243295853
11	71	0.0029021683530441596
11	72	0.0026595527603904645
11	73	0.002440328460079168
11	74	0.002331863506256857
11	75	0.00228288974138911
11	76	0.0020950708693126267
11	77	0.0018614023720250237
11	78	0.001846701038911476
11	79	0.0013380747556775586
12	0	0.0
12	1	0.09533571469912137
12	2	0.11135814918731744
12	3	0.1256937263005399
12	4	0.13802301587782484
12	5	0.1467337196287684
12	6	0.15025862048488128
12	7	0.14839700650604365
12	8	0.14241253005228122
12	9	0.13395873190021224
12	10	0.12410303630740555
12	11	0.11310695137857824
12	12	0.10081440135049528
12	13	0.08732189858705271
12	14	0.07341420733734176
12	15	0.060277080829429876
12	16	0.04880274631365961
12	17	0.03924725303176076
12	18	0.031387345399900846
12	19	0.024857887275449853
12	20	0.019425342710597274
12	21	0.015051593005029226
12	22	0.011734805410798839
12	23	0.009352833770793077
12	24	0.0076662447832007
12	25	0.006402044923877148
12	26	0.005343681880693687
12	27	0.0044040129018817755
12	28	0.0036019915843713063
12	29	0.002955391918194047
12	30	0.0024246246130908526
12	31	0.0019415108187749756
12	32	0.0014905946214501832
12	33	0.0011331660760190057
12	34	9.056655783851947E-4
12	35	7.640370287767935E-4
12	36	6.246336114976149E-4
12	37	4.9785483312817E-4
12	38	4.221838639048782E-4
12	39	2.3358478808010265E-4
12	40	0.0
12	41	0.02598572632471387
12	42	0.030048492549781414
12	43	0.03383095674066323
12	44	0.03722120208947883
12	45	0.03977453389592254
12	46	0.04105083080296055
12	47	0.04096443299134521
12	48	0.03982199824446025
12	49	0.03804393640351342
12	50	0.03589809069593097
12	51	0.033427463795914214
12	52	0.030545713054377737
12	53	0.02722754455313298
12	54	0.02365576329917536
12	55	0.020163899552576022
12	56	0.017033791771463736
12	57	0.01437095595469284
12	58	0.01212784859801728
12	59	0.01019894820406438
12	60	0.008518765071483107
12	61	0.007103636282343193
12	62	0.006002386946338167
12	63	0.005222152959390714
12	64	0.00470614060768368
12	65	0.004351743261343026
12	66	0.004050087063883539
12	67	0.003746829892376168
12	68	0.0034620076968911637
12	69	0.003228428640856964
12	70	0.0030273183629718863
12	71	0.0027851810067449105
12	72	0.002468582653615357
12	73	0.002175925415030334
12	74	0.002024358375910573
12	75	0.0019949761085794903
12	76	0.001911287805106157
12	77	0.0017902190171731332
12	78	0.0017885362550050183
12	79	0.0011684261944685873
13	0	0.0
13	1	0.08055803817171828
13	2	0.09321360542665484
13	3	0.10393768689465392
13	4	0.11272849717525765
13	5	0.11863338620844234
13	6	0.12075092907226385
13	7	0.1191621031525933
13	8	0.11493070883347538
13	9	0.10927718578518178
13	10	0.10287054018896401
13	11	0.09568617194036497
13	12	0.08732189858705271
13	13	0.07757668716694834
13	14	0.06690304165521731
13	15	0.05625095335905353
13	16	0.04646537474789751
13	17	0.03790588328056423
13	18	0.03051486796024432
13	19	0.024101338196560733
13	20	0.018597671339829886
13	21	0.014105806843641006
13	22	0.010712788455291881
13	23	0.008331303023382235
13	24	0.006725062140641016
13	25	0.00561062639274542
13	26	0.004746087063384391
13	27	0.004000820756248778
13	28	0.003352134701443435
13	29	0.0028005656781178723
13	30	0.0023112049915921164
13	31	0.0018318676977782532
13	32	0.0013695562290825492
13	33	0.0010046409423732782
13	34	7.8179615955917E-4
13	35	6.623559885671176E-4
13	36	5.624804902265754E-4
13	37	4.6852494016914534E-4
13	38	3.9975262585983647E-4
13	39	2.0223071261350474E-4
13	40	0.0
13	41	0.02195776409494329
13	42	0.025152432477030598
13	43	0.027975233868474555
13	44	0.030399931112341617
13	45	0.032157486724071566
13	46	0.032989295007833166
13	47	0.03289424837220939
13	48	0.032137414339321435
13	49	0.03103444058774186
13	50	0.029756370927908404
13	51	0.02827895199473971
13	52	0.026457625318135967
13	53	0.02418892328614263
13	54	0.021557714436912366
