Component1	Component2	Covariance
4	49	0.014251451098963284
4	50	0.013556399627166912
4	51	0.012895246215651676
4	52	0.012266337636509353
4	53	0.011668101290708242
4	54	0.011099041275776439
4	55	0.010557734645266492
4	56	0.010042827850648094
4	57	0.00955303335673173
4	58	0.009087126422160047
4	59	0.008643942036916534
4	60	0.008222372009193646
4	61	0.00782136219433605
4	62	0.007439909858929923
4	63	0.007077061173447099
4	64	0.0067319088271744305
4	65	0.006403589759464411
4	66	0.006091283001633997
4	67	0.005794207624115289
4	68	0.005511620783724835
4	69	0.005242815866168749
4	70	0.004987120719138913
4	71	0.004743895971582095
4	72	0.004512533434939291
4	73	0.004292454582357532
4	74	0.0040831091020714074
4	75	0.0038839735213370133
4	76	0.003694549897477419
4	77	0.0035143645727666165
4	78	0.0033429669900384863
4	79	0.003179928566059193
5	0	0.0
5	1	0.15770018029704144
5	2	0.14774539994909858
5	3	0.1361582417250775
5	4	0.12333953787647983
5	5	0.10962861486940075
5	6	0.0953113695796163
5	7	0.08062736537580428
5	8	0.06577606149349882
5	9	0.05092227639482068
5	10	0.036200974493072635
5	11	0.02172145554716078
5	12	0.007571017064624084
5	13	0.0
5	14	0.0
5	15	0.0
5	16	0.0
5	17	0.0
5	18	0.0
5	19	0.0
5	20	0.0
5	21	0.0
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.018897244829779655
5	42	0.017975615324080384
5	43	0.0170989342197712
5	44	0.016265009357448526
5	45	0.01547175549058449
5	46	0.014717189071324447
5	47	0.013999423290584153
5	48	0.013316663360044254
5	49	0.01266720202424464
5	50	0.012049415291556509
5	51	0.011461758373357401
5	52	0.010902761821255
5	53	0.010371027852700752
5	54	0.00986522685580541
5	55	0.00938409406461677
5	56	0.008926426396545974
5	57	0.00849107944403441
5	58	0.008076964612938695
5	59	0.007683046400478307
5	60	0.007308339805939263
5	61	0.006951907867659264
5	62	0.006612859320135508
5	63	0.006290346365396682
5	64	0.005983562553066443
5	65	0.005691740763817417
5	66	0.005414151291173295
5	67	0.005150100016862572
5	68	0.004898926675161301
5	69	0.004660003201884881
5	70	0.00443273216390044
5	71	0.0042165452652328204
5	72	0.004010901926028626
5	73	0.0038152879308250153
5	74	0.0036292141427431987
5	75	0.003452215280391466
5	76	0.0032838487544193454
5	77	0.0031236935608137
5	78	0.002971349228169402
5	79	0.0028264348163022203
6	0	0.0
6	1	0.13710489898070172
6	2	0.1284501900805028
6	3	0.1183762881053405
6	4	0.10723167753536457
6	5	0.09531136957961632
6	6	0.08286392363858812
6	7	0.07009761665527507
6	8	0.05718585894719975
6	9	0.04427194406391076
6	10	0.03147321037634095
6	11	0.01888468334594005
6	12	0.006582259626281023
6	13	0.0
6	14	0.0
6	15	0.0
6	16	0.0
6	17	0.0
6	18	0.0
6	19	0.0
6	20	0.0
6	21	0.0
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.016429308061159737
6	42	0.015628041251961915
6	43	0.01486585268617715
6	44	0.014140836495384685
6	45	0.013451179761463468
6	46	0.012795157983352547
6	47	0.01217113076490016
6	48	0.011577537713018912
6	49	0.011012894535890293
6	50	0.010475789331461982
6	51	0.0099648790569573
6	52	0.00947888617056871
6	53	0.009016595436937853
6	54	0.008576850888434157
6	55	0.00815855293463366
6	56	0.007760655612770187
6	57	0.007382163972283621
6	58	0.007022131586925255
6	59	0.006679658188199196
6	60	0.006353887414222203
6	61	0.0060440046683729156
6	62	0.005749235082375997
6	63	0.005468841578727834
6	64	0.005202123027618854
6	65	0.004948412493743795
6	66	0.004707075568616053
6	67	0.004477508784216019
6	68	0.004259138104006696
6	69	0.004051417487543351
6	70	0.003853827525087991
6	71	0.0036658741388144607
6	72	0.0034870873473565296
6	73	0.003317020090609673
6	74	0.0031552471118479453
6	75	0.003001363894360662
6	76	0.002854985649949914
6	77	0.0027157463567596533
6	78	0.002583297844030396
6	79	0.0024573089214909682
7	0	0.0
7	1	0.11598203691423939
7	2	0.10866070285099665
7	3	0.10013882158023213
7	4	0.09071118883967114
7	5	0.08062736537580428
7	6	0.07009761665527506
7	7	0.059298131744049985
7	8	0.048375604757348416
7	9	0.03745125293741972
7	10	0.02662433709383501
7	11	0.015975242731850418
7	12	0.005568173600141665
7	13	0.0
7	14	0.0
7	15	0.0
7	16	0.0
7	17	0.0
7	18	0.0
7	19	0.0
7	20	0.0
7	21	0.0
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.013898151183445678
7	42	0.013220330351852945
7	43	0.012575567232302399
7	44	0.011962249581153049
7	45	0.011378843784814121
7	46	0.010823891024912264
7	47	0.010296003630485736
7	48	0.009793861608084209
7	49	0.00931620934109758
7	50	0.008861852450060426
7	51	0.00842965480608122
7	52	0.008018535689928318
7	53	0.007627467089668951
7	54	0.007255471130103931
7	55	0.006901617627570308
7	56	0.006565021763997686
7	57	0.006244841874402182
7	58	0.005940277342285548
7	59	0.005650566597676912
7	60	0.005374985212811168
7	61	0.005112844090682214
7	62	0.004863487741941519
7	63	0.0046262926458333084
7	64	0.004400665691067902
7	65	0.004186042692734559
7	66	0.003981886981545313
7	67	0.0037876880618822337
7	68	0.0036029603352924614
7	69	0.0034272418862391477
7	70	0.0032600933270720066
7	71	0.003101096699329323
7	72	0.0029498544286240954
7	73	0.0028059883305009805
7	74	0.0026691386647781667
7	75	0.0025389632360095405
7	76	0.002415136537817826
7	77	0.002297348938959097
7	78	0.002185305909083388
7	79	0.0020787272822554003
8	0	0.0
8	1	0.09461851514872423
8	2	0.08864574749950599
8	3	0.08169356961432465
8	4	0.07400247679502048
8	5	0.06577606149349884
8	6	0.05718585894719975
8	7	0.04837560475734842
8	8	0.039464972450401155
8	9	0.030552851438694618
8	10	0.021720219006849378
8	11	0.013032653906102922
8	12	0.004542533759131174
8	13	0.0
8	14	0.0
8	15	0.0
8	16	0.0
8	17	0.0
8	18	0.0
8	19	0.0
8	20	0.0
8	21	0.0
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.011338156004817208
8	42	0.010785187611361585
8	43	0.010259187804687712
8	44	0.009758841311297835
8	45	0.009282897004339633
8	46	0.008830164775137391
8	47	0.008399512557300417
8	48	0.007989863495967397
8	49	0.00760019325510833
8	50	0.007229527456150905
8	51	0.006876939241526536
8	52	0.006541546957043664
8	53	0.006222511947293042
8	54	0.005919036458572376
8	55	0.005630361644086547
8	56	0.0053557656664353385
8	57	0.00509456189264397
8	58	0.004846097177222993
8	59	0.004609750228964362
8	60	0.004384930057389805
8	61	0.004171074494966787
8	62	0.003967648791396863
8	63	0.003774144276461391
8	64	0.003590077088081032
8	65	0.00341498696240852
8	66	0.003248436082929298
8	67	0.00309000798569219
8	68	0.002939306517932592
8	69	0.002795954847484217
8	70	0.0026595945205023937
8	71	0.0025298845651427443
8	72	0.0024065006389539715
8	73	0.002289134217852787
8	74	0.0021774918246529984
8	75	0.002071294295219682
8	76	0.0019702760804134302
8	77	0.0018741845820791894
8	78	0.0017827795214192985
8	79	0.0016958323381713373
9	0	0.0
9	1	0.07325142416663367
9	2	0.06862744823725099
9	3	0.0632452359889522
9	4	0.057290973215685694
9	5	0.050922276394820686
9	6	0.044271944063910766
9	7	0.03745125293741973
9	8	0.030552851438694618
9	9	0.02365329741983527
9	10	0.0168152815858721
9	11	0.010089573460250528
9	12	0.0035167225638486166
9	13	0.0
9	14	0.0
9	15	0.0
9	16	0.0
9	17	0.0
9	18	0.0
9	19	0.0
9	20	0.0
9	21	0.0
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.008777733126237168
9	42	0.008349638030091432
9	43	0.00794242137815315
9	44	0.007555064916682789
9	45	0.0071866000527617034
9	46	0.006836105432305316
9	47	0.006502704636197991
9	48	0.006185563988788739
9	49	0.005883890473267854
9	50	0.005596929748711814
9	51	0.005323964263838065
9	52	0.00506431146275305
9	53	0.004817322078206954
9	54	0.004582378508087384
9	55	0.004358893271092402
9	56	0.00414630753772126
9	57	0.003944089732909567
9	58	0.0037517342068147425
9	59	0.0035687599704280304
9	60	0.0033947094928514403
9	61	0.003229147557232186
9	62	0.003071660172493859
9	63	0.0029218535381430972
9	64	0.002779353059563233
9	65	0.0026438024113326335
9	66	0.0025148626462255406
9	67	0.002392211347667464
9	68	0.0022755418235257986
9	69	0.002164562339219751
9	70	0.0020589953882319233
9	71	0.0019585769981974766
9	72	0.0018630560708357215
9	73	0.0017721937540736248
9	74	0.001685762844791214
9	75	0.0016035472206954332
9	76	0.0015253412999018364
9	77	0.0014509495268727947
9	78	0.001380185883426792
9	79	0.0013128734235960764
10	0	0.0
10	1	0.05207490955976318
10	2	0.048787695269139085
10	3	0.0449614458924167
10	4	0.04072852211051766
10	5	0.03620097449307264
10	6	0.03147321037634095
10	7	0.026624337093835014
10	8	0.021720219006849378
10	9	0.0168152815858721
10	10	0.011954092057163098
10	11	0.007172742802159212
10	12	0.002500060736602211
10	13	0.0
10	14	0.0
10	15	0.0
10	16	0.0
10	17	0.0
10	18	0.0
10	19	0.0
10	20	0.0
10	21	0.0
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.006240147053642523
10	42	0.005935811490636202
10	43	0.0056463185481826
10	44	0.005370944343135442
10	45	0.005109000296546092
10	46	0.004859831411857516
10	47	0.004622814637071718
10	48	0.004397357306795207
10	49	0.004182895660266815
10	50	0.003978893431662136
10	51	0.0037848405091496446
10	52	0.003600251659345406
10	53	0.0034246653139768718
10	54	0.0032576424157217763
10	55	0.003098765320336141
10	56	0.0029476367523261176
10	57	0.0028038788115523267
10	58	0.002667132028282666
10	59	0.0025370544643307422
10	60	0.0024133208580322993
10	61	0.0022956218109216335
10	62	0.0021836630140742723
10	63	0.0020771645121813644
10	64	0.0019758600035155852
10	65	0.0018794961740381095
10	66	0.0017878320639815647
10	67	0.0017006384653251074
10	68	0.0016176973486549792
10	69	0.0015388013179774068
10	70	0.001463753092120589
10	71	0.0013923650114290086
10	72	0.0013244585685165458
10	73	0.0012598639619050332
10	74	0.0011984196714321142
10	75	0.001139972054366705
10	76	0.0010843749612221374
10	77	0.0010314893703063177
10	78	9.811830400950827E-4
10	79	9.333301785595062E-4
11	0	0.0
11	1	0.031246198450852962
11	2	0.029273790799190253
11	3	0.026977949128830492
11	4	0.02443809303239767
11	5	0.02172145554716078
11	6	0.018884683345940047
11	7	0.015975242731850418
11	8	0.013032653906102922
11	9	0.010089573460250526
11	10	0.007172742802159212
11	11	0.004303818228930076
11	12	0.0015000965834690077
11	13	0.0
11	14	0.0
11	15	0.0
11	16	0.0
11	17	0.0
11	18	0.0
11	19	0.0
11	20	0.0
11	21	0.0
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.0037442383452793533
11	42	0.003561629686373584
11	43	0.003387926956853803
11	44	0.0032226958094184986
11	45	0.003065523080134021
11	46	0.002916015755309541
11	47	0.0027737999887581096
11	48	0.0026385201669864634
11	49	0.0025098380199760615
11	50	0.0023874317753318406
11	51	0.0022709953536836245
11	52	0.00216023760332827
11	53	0.002054881572198752
11	54	0.001954663815339741
11	55	0.001859333736157992
11	56	0.0017686529598003287
11	57	0.0016823947370923514
11	58	0.0016003433775473874
11	59	0.0015222937100279302
11	60	0.001448050569710925
11	61	0.001377428310074054
11	62	0.0013102503386827336
11	63	0.0012463486756170421
11	64	0.001185563533434426
11	65	0.0011277429176178623
11	66	0.0010727422465103952
11	67	0.0010204239897856863
11	68	9.706573245505608E-4
11	69	9.233178082196327E-4
11	70	8.78287067344022E-4
11	71	8.354525016160739E-4
11	72	7.947070023099397E-4
11	73	7.559486844539716E-4
11	74	7.190806320652232E-4
11	75	6.84010655809012E-4
11	76	6.506510624775625E-4
11	77	6.189184357113098E-4
11	78	5.887334274145514E-4
11	79	5.600205593438765E-4
12	0	0.0
12	1	0.010890867840896601
12	2	0.010203384814876025
12	3	0.009403168806044113
12	4	0.008517901527061241
12	5	0.007571017064624084
12	6	0.006582259626281022
12	7	0.005568173600141665
12	8	0.004542533759131174
12	9	0.003516722563848616
12	10	0.002500060736602211
12	11	0.0015000965834690077
12	12	5.228589220169759E-4
12	13	0.0
12	14	0.0
12	15	0.0
12	16	0.0
12	17	0.0
12	18	0.0
12	19	0.0
12	20	0.0
12	21	0.0
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.0013050549188373874
12	42	0.0012414066393875137
12	43	0.00118086252315595
12	44	0.0011232711783160955
12	45	0.0010684885965078583
12	46	0.001016377792741746
12	47	9.668084628650369E-4
12	48	9.196566577335289E-4
12	49	8.748044732741149E-4
12	50	8.321397556631865E-4
12	51	7.915558208836576E-4
12	52	7.529511879593519E-4
12	53	7.162293251997033E-4
12	54	6.812984088202485E-4
12	55	6.480710933353371E-4
12	56	6.164642931489212E-4
12	57	5.863989747972878E-4
12	58	5.577999593242328E-4
12	59	5.305957342945116E-4
12	60	5.047182749755021E-4
12	61	4.8010287423994E-4
12	62	4.566879807643967E-4
12	63	4.3441504511891024E-4
12	64	4.1322837336291266E-4
12	65	3.9307498778136965E-4
12	66	3.7390449441289744E-4
12	67	3.556689570386109E-4
12	68	3.38322777316607E-4
12	69	3.2182258076235925E-4
12	70	3.061271082899136E-4
12	71	2.9119711304268224E-4
12	72	2.7699526225585997E-4
12	73	2.6348604390506606E-4
12	74	2.506356779077858E-4
12	75	2.384120316555695E-4
12	76	2.2678453966577336E-4
12	77	2.1572412715193293E-4
12	78	2.05203137321652E-4
12	79	1.95195262220216E-4
13	0	0.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	0.0
13	8	0.0
13	9	0.0
13	10	0.0
13	11	0.0
13	12	0.0
13	13	0.0
13	14	0.0
13	15	0.0
13	16	0.0
13	17	0.0
13	18	0.0
13	19	0.0
13	20	0.0
13	21	0.0
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.0
14	11	0.0
14	12	0.0
14	13	0.0
14	14	0.0
14	15	0.0
14	16	0.0
14	17	0.0
14	18	0.0
14	19	0.0
14	20	0.0
14	21	0.0
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.0
15	11	0.0
15	12	0.0
15	13	0.0
15	14	0.0
15	15	0.0
15	16	0.0
15	17	0.0
15	18	0.0
15	19	0.0
15	20	0.0
15	21	0.0
15	22	0.0
15	23	0.0
15	24	0.0
15	25	0.0
15	26	0.0
15	27	0.0
15	28	0.0
15	29	0.0
15	30	0.0
15	31	0.0
15	32	0.0
15	33	0.0
15	34	0.0
15	35	0.0
15	36	0.0
15	37	0.0
15	38	0.0
15	39	0.0
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.0
16	11	0.0
16	12	0.0
16	13	0.0
16	14	0.0
16	15	0.0
16	16	0.0
16	17	0.0
16	18	0.0
16	19	0.0
16	20	0.0
16	21	0.0
16	22	0.0
16	23	0.0
16	24	0.0
16	25	0.0
16	26	0.0
16	27	0.0
16	28	0.0
16	29	0.0
16	30	0.0
16	31	0.0
16	32	0.0
16	33	0.0
16	34	0.0
16	35	0.0
16	36	0.0
16	37	0.0
16	38	0.0
16	39	0.0
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
