Component1	Component2	Covariance
4	60	0.0
4	61	0.0
4	62	0.0
4	63	0.0
4	64	0.0
4	65	0.0
4	66	0.0
4	67	0.0
4	68	0.0
4	69	0.0
4	70	0.0
4	71	0.0
4	72	0.0
4	73	0.0
4	74	0.0
4	75	0.0
4	76	0.0
4	77	0.0
4	78	0.0
4	79	0.0
5	0	0.0
5	1	0.10585046271133394
5	2	0.13052619852730762
5	3	0.1518578556164265
5	4	0.16901656305916096
5	5	0.1802609261740067
5	6	0.1842608775750679
5	7	0.18144867640727963
5	8	0.1738969662806929
5	9	0.16391318790913129
5	10	0.15290495474328605
5	11	0.1411934543709829
5	12	0.12851402589445235
5	13	0.11483042625129998
5	14	0.10091056269519558
5	15	0.08807347461754193
5	16	0.07738281491971027
5	17	0.06914518208719679
5	18	0.0629487656550122
5	19	0.05797271196445782
5	20	0.053432905874182264
5	21	0.04900398601266628
5	22	0.04482412765741478
5	23	0.04107953350236684
5	24	0.037660972976675894
5	25	0.03416013589537689
5	26	0.03022979963914944
5	27	0.0260819548103351
5	28	0.022414172561403035
5	29	0.01975001212040911
5	30	0.018052420359905265
5	31	0.016788641047993772
5	32	0.015433511973760389
5	33	0.01409100397809387
5	34	0.013072054978209213
5	35	0.011987083933413674
5	36	0.009947512309382567
5	37	0.007902435275304676
5	38	0.007360458173898224
5	39	0.005557903701276606
5	40	0.0
5	41	0.0
5	42	0.0
5	43	0.0
5	44	0.0
5	45	0.0
5	46	0.0
5	47	0.0
5	48	0.0
5	49	0.0
5	50	0.0
5	51	0.0
5	52	0.0
5	53	0.0
5	54	0.0
5	55	0.0
5	56	0.0
5	57	0.0
5	58	0.0
5	59	0.0
5	60	0.0
5	61	0.0
5	62	0.0
5	63	0.0
5	64	0.0
5	65	0.0
5	66	0.0
5	67	0.0
5	68	0.0
5	69	0.0
5	70	0.0
5	71	0.0
5	72	0.0
5	73	0.0
5	74	0.0
5	75	0.0
5	76	0.0
5	77	0.0
5	78	0.0
5	79	0.0
6	0	0.0
6	1	0.10113628497215862
6	2	0.12598557043760453
6	3	0.14886848585120774
6	4	0.1689726637631327
6	5	0.18426087757506793
6	6	0.19276429562380934
6	7	0.1941444650244496
6	8	0.18988839812820474
6	9	0.1820219418065429
6	10	0.17186959280038774
6	11	0.15974337665274058
6	12	0.14544186918760793
6	13	0.12917247449348918
6	14	0.11218415550044915
6	15	0.09637256963530266
6	16	0.08324588467814437
6	17	0.07332763616919155
6	18	0.06623732611629986
6	19	0.061054560335342914
6	20	0.056785961482302805
6	21	0.05283082606741406
6	22	0.0490777477266097
6	23	0.04554749374048986
6	24	0.042031555505250534
6	25	0.03806603521816152
6	26	0.03333888563380141
6	27	0.028248291825198463
6	28	0.023748639288918228
6	29	0.020539567661676493
6	30	0.018645736020254308
6	31	0.017502692581046555
6	32	0.016440371592347184
6	33	0.01536562121295428
6	34	0.01445480746689903
6	35	0.013198361867030134
6	36	0.010663800332285926
6	37	0.008144503376701405
6	38	0.007529196707184086
6	39	0.006082747454644338
6	40	0.0
6	41	0.0
6	42	0.0
6	43	0.0
6	44	0.0
6	45	0.0
6	46	0.0
6	47	0.0
6	48	0.0
6	49	0.0
6	50	0.0
6	51	0.0
6	52	0.0
6	53	0.0
6	54	0.0
6	55	0.0
6	56	0.0
6	57	0.0
6	58	0.0
6	59	0.0
6	60	0.0
6	61	0.0
6	62	0.0
6	63	0.0
6	64	0.0
6	65	0.0
6	66	0.0
6	67	0.0
6	68	0.0
6	69	0.0
6	70	0.0
6	71	0.0
6	72	0.0
6	73	0.0
6	74	0.0
6	75	0.0
6	76	0.0
6	77	0.0
6	78	0.0
6	79	0.0
7	0	0.0
7	1	0.09280677475022245
7	2	0.1169058072027565
7	3	0.14046216861750377
7	4	0.16272093383647665
7	5	0.18144867640727966
7	6	0.19414446502444963
7	7	0.1997435407927013
7	8	0.1991118606083879
7	9	0.1939240477508995
7	10	0.18536448805828476
7	11	0.1736990323800923
7	12	0.15874667536794212
7	13	0.1408792744097717
7	14	0.12171341040033233
7	15	0.10361777178070426
7	16	0.08849188226335293
7	17	0.0770747986842358
7	18	0.06905003541222708
7	19	0.06345726051644246
7	20	0.05918005375387121
7	21	0.05543683119473062
7	22	0.051935436151376475
7	23	0.048562285229816676
7	24	0.04501873297405877
7	25	0.04078318758820817
7	26	0.03555004634803991
7	27	0.029832510950791355
7	28	0.024758368625708876
7	29	0.02115270013720894
7	30	0.019088654445728426
7	31	0.017987817136217794
7	32	0.017092603027488964
7	33	0.016183707837460266
7	34	0.015345647155679333
7	35	0.013985182840207918
7	36	0.01113500387334862
7	37	0.008307734031009937
7	38	0.007639762893251289
7	39	0.006418392111101754
7	40	0.0
7	41	0.0
7	42	0.0
7	43	0.0
7	44	0.0
7	45	0.0
7	46	0.0
7	47	0.0
7	48	0.0
7	49	0.0
7	50	0.0
7	51	0.0
7	52	0.0
7	53	0.0
7	54	0.0
7	55	0.0
7	56	0.0
7	57	0.0
7	58	0.0
7	59	0.0
7	60	0.0
7	61	0.0
7	62	0.0
7	63	0.0
7	64	0.0
7	65	0.0
7	66	0.0
7	67	0.0
7	68	0.0
7	69	0.0
7	70	0.0
7	71	0.0
7	72	0.0
7	73	0.0
7	74	0.0
7	75	0.0
7	76	0.0
7	77	0.0
7	78	0.0
7	79	0.0
8	0	0.0
8	1	0.08312385991430998
8	2	0.10588486719973816
8	3	0.12931924931974137
8	4	0.15275883192417936
8	5	0.1738969662806929
8	6	0.18988839812820477
8	7	0.1991118606083879
8	8	0.20189651799465544
8	9	0.19957193387161334
8	10	0.19315603234334694
8	11	0.182830940833362
8	12	0.16836706779951255
8	13	0.15016699144095996
8	14	0.13002564617965334
8	15	0.11060864788911008
8	16	0.0941060235735766
8	17	0.08144875140317462
8	18	0.07241079624143713
8	19	0.06605940152527202
8	20	0.0612718183964292
8	21	0.05723351276200791
8	22	0.053595944377279645
8	23	0.05017806544760789
8	24	0.046613954907275275
8	25	0.04231980558862058
8	26	0.03694818714613763
8	27	0.031019276887427817
8	28	0.02571253520017428
8	29	0.021903675266551174
8	30	0.019688026659121307
8	31	0.018486286289265973
8	32	0.017531060635778497
8	33	0.01659342190760506
8	34	0.015744197707118934
8	35	0.01435856081156386
8	36	0.011431652966944565
8	37	0.008517019621786427
8	38	0.007818103490501696
8	39	0.006572424230792971
8	40	0.0
8	41	0.0
8	42	0.0
8	43	0.0
8	44	0.0
8	45	0.0
8	46	0.0
8	47	0.0
8	48	0.0
8	49	0.0
8	50	0.0
8	51	0.0
8	52	0.0
8	53	0.0
8	54	0.0
8	55	0.0
8	56	0.0
8	57	0.0
8	58	0.0
8	59	0.0
8	60	0.0
8	61	0.0
8	62	0.0
8	63	0.0
8	64	0.0
8	65	0.0
8	66	0.0
8	67	0.0
8	68	0.0
8	69	0.0
8	70	0.0
8	71	0.0
8	72	0.0
8	73	0.0
8	74	0.0
8	75	0.0
8	76	0.0
8	77	0.0
8	78	0.0
8	79	0.0
9	0	0.0
9	1	0.073984548062096
9	2	0.09516336801582663
9	3	0.1178696947879625
9	4	0.14153897428192375
9	5	0.16391318790913129
9	6	0.1820219418065429
9	7	0.1939240477508995
9	8	0.19957193387161334
9	9	0.20001165474811997
9	10	0.19609494432827573
9	11	0.18788687942599508
9	12	0.17502876255507677
9	13	0.15779649230262977
9	14	0.13794393384261824
9	15	0.11823018078385818
9	16	0.10101629609871292
9	17	0.08739001800897246
9	18	0.0772334884442108
9	19	0.06970359196239538
9	20	0.0637926343647523
9	21	0.05882054493494307
9	22	0.05453301204282679
9	23	0.05076788490672019
9	24	0.04712253947016807
9	25	0.042944844666273824
9	26	0.037789414192914254
9	27	0.032064487789983095
9	28	0.02687005061167366
9	29	0.023051013995015298
9	30	0.020691770897347618
9	31	0.019217756559383195
9	32	0.01793113646259848
9	33	0.016726502570358827
9	34	0.015754855243122746
9	35	0.014415198432936129
9	36	0.01165265887737481
9	37	0.008873247370079898
9	38	0.008161282541689826
9	39	0.006588566333931581
9	40	0.0
9	41	0.0
9	42	0.0
9	43	0.0
9	44	0.0
9	45	0.0
9	46	0.0
9	47	0.0
9	48	0.0
9	49	0.0
9	50	0.0
9	51	0.0
9	52	0.0
9	53	0.0
9	54	0.0
9	55	0.0
9	56	0.0
9	57	0.0
9	58	0.0
9	59	0.0
9	60	0.0
9	61	0.0
9	62	0.0
9	63	0.0
9	64	0.0
9	65	0.0
9	66	0.0
9	67	0.0
9	68	0.0
9	69	0.0
9	70	0.0
9	71	0.0
9	72	0.0
9	73	0.0
9	74	0.0
9	75	0.0
9	76	0.0
9	77	0.0
9	78	0.0
9	79	0.0
10	0	0.0
10	1	0.0663852217393847
10	2	0.08594025282051788
10	3	0.10745435913984215
10	4	0.13047497415572268
10	5	0.15290495474328605
10	6	0.17186959280038774
10	7	0.18536448805828473
10	8	0.19315603234334694
10	9	0.19609494432827573
10	10	0.19488280786072226
10	11	0.18944130091030884
10	12	0.1792050524792157
10	13	0.16416792593121238
10	14	0.14582459239683904
10	15	0.12682322386021647
10	16	0.10957253563750964
10	17	0.09527533501782746
10	18	0.08393045148881503
10	19	0.07483437038604365
10	20	0.06720342551331329
10	21	0.06065263183871867
10	22	0.05517415538863587
10	23	0.05071681163732664
10	24	0.04687618348606508
10	25	0.042928201474509216
10	26	0.03827826053731927
10	27	0.03311382850702239
10	28	0.028334691027398808
10	29	0.02467799628674981
10	30	0.022182441435961434
10	31	0.020277022412494784
10	32	0.01840157004676251
10	33	0.016698588106796634
10	34	0.015490284372028928
10	35	0.014250388491007345
10	36	0.011859357497057996
10	37	0.009408101261116202
10	38	0.008697015922337622
10	39	0.006508064919762102
10	40	0.0
10	41	0.0
10	42	0.0
10	43	0.0
10	44	0.0
10	45	0.0
10	46	0.0
10	47	0.0
10	48	0.0
10	49	0.0
10	50	0.0
10	51	0.0
10	52	0.0
10	53	0.0
10	54	0.0
10	55	0.0
10	56	0.0
10	57	0.0
10	58	0.0
10	59	0.0
10	60	0.0
10	61	0.0
10	62	0.0
10	63	0.0
10	64	0.0
10	65	0.0
10	66	0.0
10	67	0.0
10	68	0.0
10	69	0.0
10	70	0.0
10	71	0.0
10	72	0.0
10	73	0.0
10	74	0.0
10	75	0.0
10	76	0.0
10	77	0.0
10	78	0.0
10	79	0.0
11	0	0.0
11	1	0.060497654333524435
11	2	0.07843371493560558
11	3	0.09833620444719407
11	4	0.11986766168995422
11	5	0.1411934543709829
11	6	0.15974337665274058
11	7	0.1736990323800923
11	8	0.182830940833362
11	9	0.18788687942599505
11	10	0.18944130091030884
11	11	0.1872573376323442
11	12	0.18050389919324755
11	13	0.1687624880779268
11	14	0.15307347012439987
11	15	0.13578074181715105
11	16	0.11921541268571206
11	17	0.10464521421964641
11	18	0.0921828654190392
11	19	0.08129747405898821
11	20	0.07151238497282565
11	21	0.06286901850245151
11	22	0.0557384379370887
11	23	0.050267000309046204
11	24	0.04608692592080197
11	25	0.04240776752953083
11	26	0.03845318419776151
11	27	0.03410972129115904
11	28	0.02998170872425848
11	29	0.026633502179783365
11	30	0.02402595604177512
11	31	0.02158568318965565
11	32	0.01893680652338727
11	33	0.01656202925723801
11	34	0.01502549332440932
11	35	0.013916699313613662
11	36	0.012044867502197165
11	37	0.010063992863222791
11	38	0.009366199839497796
11	39	0.006352081202067722
11	40	0.0
11	41	0.0
11	42	0.0
11	43	0.0
11	44	0.0
11	45	0.0
11	46	0.0
11	47	0.0
11	48	0.0
11	49	0.0
11	50	0.0
11	51	0.0
11	52	0.0
11	53	0.0
11	54	0.0
11	55	0.0
11	56	0.0
11	57	0.0
11	58	0.0
11	59	0.0
11	60	0.0
11	61	0.0
11	62	0.0
11	63	0.0
11	64	0.0
11	65	0.0
11	66	0.0
11	67	0.0
11	68	0.0
11	69	0.0
11	70	0.0
11	71	0.0
11	72	0.0
11	73	0.0
11	74	0.0
11	75	0.0
11	76	0.0
11	77	0.0
11	78	0.0
11	79	0.0
12	0	0.0
12	1	0.055970403240093634
12	2	0.07225273006276707
12	3	0.09013123189939103
12	4	0.10938119567290697
12	5	0.12851402589445235
12	6	0.14544186918760793
12	7	0.15874667536794212
12	8	0.16836706779951255
12	9	0.17502876255507677
12	10	0.1792050524792157
12	11	0.18050389919324755
12	12	0.17780718844724847
12	13	0.17020776034782897
12	14	0.15814874490196298
12	15	0.1435050867040627
12	16	0.1284070279340146
12	17	0.11412564511208564
12	18	0.1008690695920885
12	19	0.08828706731200063
12	20	0.07624844906190813
12	21	0.06529414501216922
12	22	0.05625966133854599
12	23	0.04955573078629335
12	24	0.04489136382051244
12	25	0.04143127353006137
12	26	0.03821902553958357
12	27	0.03481104371925004
12	28	0.03146593231066042
12	29	0.028532671729079712
12	30	0.025870291135768272
12	31	0.022894231489479853
12	32	0.01942563627911149
12	33	0.01632069751204799
12	34	0.014415923242577169
12	35	0.013440593754036828
12	36	0.012143918548689672
12	37	0.010697090536937971
12	38	0.010025222554280842
12	39	0.006130083593142691
12	40	0.0
12	41	0.0
12	42	0.0
12	43	0.0
12	44	0.0
12	45	0.0
12	46	0.0
12	47	0.0
12	48	0.0
12	49	0.0
12	50	0.0
12	51	0.0
12	52	0.0
12	53	0.0
12	54	0.0
12	55	0.0
12	56	0.0
12	57	0.0
12	58	0.0
12	59	0.0
12	60	0.0
12	61	0.0
12	62	0.0
12	63	0.0
12	64	0.0
12	65	0.0
12	66	0.0
12	67	0.0
12	68	0.0
12	69	0.0
12	70	0.0
12	71	0.0
12	72	0.0
12	73	0.0
12	74	0.0
12	75	0.0
12	76	0.0
12	77	0.0
12	78	0.0
12	79	0.0
13	0	0.0
13	1	0.05226863259568384
13	2	0.06684070346359103
13	3	0.0823690773289357
13	4	0.09873117809373261
13	5	0.11483042625129998
13	6	0.12917247449348918
13	7	0.14087927440977166
13	8	0.15016699144095996
13	9	0.15779649230262977
13	10	0.16416792593121238
13	11	0.1687624880779268
13	12	0.17020776034782897
13	13	0.16711555098225117
13	14	0.15927988982522012
13	15	0.14800432936433447
13	16	0.13511495605023008
13	17	0.12181760291805042
13	18	0.10837880837458043
13	19	0.0946026891356594
13	20	0.08067711164830009
13	21	0.06762684920193868
13	22	0.056761413029576345
13	23	0.048785757003370636
13	24	0.04352170163885979
13	25	0.040128263280815354
13	26	0.03751493193588201
13	27	0.03494998590486216
13	28	0.03236300351203105
13	29	0.02988151198605145
13	30	0.0272536529724504
13	31	0.023873154442133445
13	32	0.01972536366348342
13	33	0.015991362658859688
13	34	0.013753004348393593
13	35	0.012877304434691976
13	36	0.012085660977536213
13	37	0.011125642638215773
13	38	0.010490910102667908
13	39	0.005865410344233511
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.048985017527385225
14	2	0.0618600411512734
14	3	0.07494553608494206
14	4	0.08820080665006455
14	5	0.10091056269519559
14	6	0.11218415550044913
14	7	0.12171341040033232
14	8	0.13002564617965334
14	9	0.13794393384261824
14	10	0.14582459239683904
14	11	0.15307347012439987
14	12	0.15814874490196298
14	13	0.1592798898252201
14	14	0.15567376032055805
14	15	0.14805425549661463
14	16	0.13788687858390924
14	17	0.12625099860194697
14	18	0.1134201056954871
14	19	0.09929051851374257
14	20	0.08427310105132012
14	21	0.06976432920150465
14	22	0.05747189633977715
14	23	0.048378810435642176
14	24	0.04244349463071712
14	25	0.03886807343219353
14	26	0.03651193996724551
14	27	0.034468232294983775
14	28	0.032428208732408405
14	29	0.030336151276328483
14	30	0.02783872884328328
14	31	0.024295767146159577
14	32	0.019778879412879796
14	33	0.015665830208168353
14	34	0.013200089860807656
14	35	0.012354219634103547
14	36	0.011866264951716258
14	37	0.011225861287609391
14	38	0.010633150091760947
14	39	0.005615258731960091
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.045960182153999954
15	2	0.0572876382230522
15	3	0.06814194334082853
15	4	0.07853738052624046
15	5	0.08807347461754193
15	6	0.09637256963530266
15	7	0.10361777178070425
15	8	0.11060864788911007
15	9	0.11823018078385818
15	10	0.1268232238602165
15	11	0.13578074181715102
15	12	0.1435050867040627
15	13	0.14800432936433447
15	14	0.14805425549661463
15	15	0.14388462758312676
15	16	0.1366039805093154
15	17	0.1271257273535508
15	18	0.11567490231614974
15	19	0.10215389370147665
15	20	0.08705228393683839
15	21	0.0719592044315426
15	22	0.05884348012807563
15	23	0.048912993170067635
15	24	0.04227025772232679
15	25	0.03820567454195118
15	26	0.03562773785272893
15	27	0.03361069977044604
15	28	0.03175213632736548
15	29	0.029887698687429118
15	30	0.027587103975742187
15	31	0.024162528713494905
15	32	0.019666624302469897
15	33	0.015500305983790569
15	34	0.012951749739801078
15	35	0.012043401517960387
15	36	0.011570689000515812
15	37	0.010997700350178335
15	38	0.010441404907341646
15	39	0.00545770000119911
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.04314930569894111
16	2	0.0531885504442167
16	3	0.062250996666942233
16	4	0.07037778922386517
16	5	0.07738281491971029
16	6	0.08324588467814437
16	7	0.08849188226335293
16	8	0.09410602357357661
16	9	0.10101629609871292
16	10	0.10957253563750964
16	11	0.11921541268571206
16	12	0.1284070279340146
16	13	0.13511495605023008
16	14	0.13788687858390924
16	15	0.1366039805093154
16	16	0.13206954088990655
16	17	0.1250162007862133
16	18	0.11557098072689584
16	19	0.10355033925859622
16	20	0.08936325976487162
16	21	0.07459028035958475
16	22	0.06130118056711762
16	23	0.05085719323463943
16	24	0.04349834101169346
16	25	0.03863586758318817
16	26	0.03531894326693407
16	27	0.032766118898402335
16	28	0.030646192310121827
16	29	0.028779260268907533
16	30	0.026690726572296555
16	31	0.02363170595211722
16	32	0.01952812597632158
16	33	0.01562775896772579
16	34	0.013142389856153455
16	35	0.012078430038963354
16	36	0.011314487376827984
16	37	0.010531590150171362
16	38	0.009995693008163227
16	39	0.005452852306990374
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
