Component1	Component2	Covariance
4	6	0.3682468717390118
4	7	0.35266610788719116
4	8	0.3305279833984085
4	9	0.30669472867413483
4	10	0.28386275737997385
4	11	0.2624244133393763
4	12	0.2414519894477626
4	13	0.2201508802014026
4	14	0.19900250017583018
4	15	0.17959334246189454
4	16	0.1633665953649388
4	17	0.1506607618281724
4	18	0.14060520590082068
4	19	0.13161859821746166
4	20	0.12236506299296962
4	21	0.1126986001474291
4	22	0.1035545045581152
4	23	0.09584587932440128
4	24	0.0896065108251135
4	25	0.08392879286814103
4	26	0.07770866179664723
4	27	0.07090354647184548
4	28	0.06474915719997448
4	29	0.06038969518423012
4	30	0.05769227268480004
4	31	0.055142079174568835
4	32	0.05143219000719962
4	33	0.04757716642339297
4	34	0.04531324946733645
4	35	0.04377518660352977
4	36	0.039436818383067306
4	37	0.03448745742036892
4	38	0.03408146777161768
4	39	0.02500116089845569
4	40	0.0
4	41	0.02740636274824111
4	42	0.031073398869204263
4	43	0.034102133225472335
4	44	0.03626352381307534
4	45	0.03722735214375915
4	46	0.036824687173901194
4	47	0.03526661078871913
4	48	0.03305279833984086
4	49	0.03066947286741349
4	50	0.02838627573799739
4	51	0.026242441333937622
4	52	0.02414519894477626
4	53	0.02201508802014026
4	54	0.01990025001758302
4	55	0.01795933424618945
4	56	0.01633665953649389
4	57	0.015066076182817242
4	58	0.01406052059008207
4	59	0.013161859821746169
4	60	0.012236506299296962
4	61	0.011269860014742913
4	62	0.010355450455811523
4	63	0.009584587932440134
4	64	0.008960651082511354
4	65	0.008392879286814104
4	66	0.007770866179664721
4	67	0.007090354647184547
4	68	0.00647491571999745
4	69	0.006038969518423013
4	70	0.00576922726848
4	71	0.005514207917456884
4	72	0.005143219000719962
4	73	0.004757716642339297
4	74	0.004531324946733646
4	75	0.0043775186603529775
4	76	0.003943681838306732
4	77	0.0034487457420368925
4	78	0.0034081467771617676
4	79	0.0025001160898455686
5	0	0.0
5	1	0.2704388375497637
5	2	0.30927446018421445
5	3	0.34401184285571446
5	4	0.3722735214375914
5	5	0.39008951089354404
5	6	0.394535007077787
5	7	0.38637044202531673
5	8	0.36967808343858416
5	9	0.3489586416995279
5	10	0.3268380038869905
5	11	0.3037012353328314
5	12	0.27872019920089497
5	13	0.25156654036510623
5	14	0.22369300149011007
5	15	0.19787400531306165
5	16	0.17648262512000065
5	17	0.16032673914690893
5	18	0.14862232579245568
5	19	0.13958469288474792
5	20	0.1314034849106034
5	21	0.1232777477260391
5	22	0.11553091711184146
5	23	0.1086502499481894
5	24	0.10237878020254945
5	25	0.09559922095559252
5	26	0.08723649703194294
5	27	0.07774121055097162
5	28	0.06912091998816444
5	29	0.0631195055302077
5	30	0.05989353741432907
5	31	0.05792298175319318
5	32	0.05546711385757747
5	33	0.05284369040014802
5	34	0.05124116535338662
5	35	0.049198616430623336
5	36	0.042820646713857234
5	37	0.035737760366726504
5	38	0.035028248513500594
5	39	0.027879237137969543
5	40	0.0
5	41	0.02704388375497638
5	42	0.030927446018421446
5	43	0.03440118428557144
5	44	0.03722735214375915
5	45	0.03900895108935441
5	46	0.0394535007077787
5	47	0.03863704420253168
5	48	0.036967808343858426
5	49	0.03489586416995279
5	50	0.03268380038869905
5	51	0.03037012353328313
5	52	0.027872019920089496
5	53	0.025156654036510625
5	54	0.022369300149011014
5	55	0.019787400531306166
5	56	0.017648262512000065
5	57	0.016032673914690897
5	58	0.01486223257924557
5	59	0.013958469288474796
5	60	0.01314034849106035
5	61	0.012327774772603911
5	62	0.011553091711184148
5	63	0.010865024994818947
5	64	0.010237878020254948
5	65	0.009559922095559252
5	66	0.008723649703194296
5	67	0.007774121055097162
5	68	0.006912091998816445
5	69	0.006311950553020772
5	70	0.0059893537414329075
5	71	0.005792298175319319
5	72	0.005546711385757749
5	73	0.005284369040014802
5	74	0.005124116535338665
5	75	0.004919861643062333
5	76	0.004282064671385725
5	77	0.0035737760366726505
5	78	0.003502824851350061
5	79	0.002787923713796954
6	0	0.0
6	1	0.2556660317578398
6	2	0.29536355659215624
6	3	0.33367881637898433
6	4	0.3682468717390119
6	5	0.394535007077787
6	6	0.4083840191738978
6	7	0.40903911311290164
6	8	0.3994108548452874
6	9	0.38341891894254254
6	10	0.3634961147731373
6	11	0.33997312675565855
6	12	0.31210239166196097
6	13	0.2799984413983716
6	14	0.24605773749463855
6	15	0.2142332063969203
6	16	0.187849454699547
6	17	0.16822922894356013
6	18	0.15473528583527466
6	19	0.1454527781574993
6	20	0.13817478824884669
6	21	0.13150141311393887
6	22	0.1251586104446252
6	23	0.11919538638753714
6	24	0.11305339583281213
6	25	0.10540522578542423
6	26	0.09519272586456218
6	27	0.08330922346241973
6	28	0.07246282550933454
6	29	0.06494971560047426
6	30	0.06120878967365264
6	31	0.05974890710731239
6	32	0.05846179816053438
6	33	0.05701525344878439
6	34	0.056063109010515366
6	35	0.05359806477435435
6	36	0.04541930412059828
6	37	0.03644355433175364
6	38	0.035452915131762665
6	39	0.030189741072233874
6	40	0.0
6	41	0.025566603175783992
6	42	0.029536355659215623
6	43	0.033367881637898424
6	44	0.036824687173901194
6	45	0.0394535007077787
6	46	0.040838401917389786
6	47	0.04090391131129017
6	48	0.03994108548452873
6	49	0.038341891894254264
6	50	0.03634961147731374
6	51	0.03399731267556585
6	52	0.031210239166196106
6	53	0.027999844139837166
6	54	0.024605773749463856
6	55	0.02142332063969204
6	56	0.018784945469954704
6	57	0.016822922894356017
6	58	0.01547352858352747
6	59	0.014545277815749932
6	60	0.01381747882488467
6	61	0.013150141311393884
6	62	0.012515861044462525
6	63	0.011919538638753715
6	64	0.011305339583281214
6	65	0.010540522578542422
6	66	0.009519272586456216
6	67	0.00833092234624197
6	68	0.007246282550933458
6	69	0.006494971560047427
6	70	0.0061208789673652675
6	71	0.005974890710731239
6	72	0.005846179816053439
6	73	0.005701525344878438
6	74	0.005606310901051537
6	75	0.005359806477435435
6	76	0.0045419304120598285
6	77	0.003644355433175363
6	78	0.0035452915131762666
6	79	0.0030189741072233866
7	0	0.0
7	1	0.23331539468797655
7	2	0.2725648625123236
7	3	0.31309989047471504
7	4	0.3526661078871912
7	5	0.38637044202531673
7	6	0.40903911311290164
7	7	0.4185142501576087
7	8	0.41650118814201265
7	9	0.4062366891967326
7	10	0.3898746003542112
7	11	0.36763496507174326
7	12	0.3387739198368139
7	13	0.3036899513990122
7	14	0.2654859950667261
7	15	0.2290684509919231
7	16	0.1985858406978017
7	17	0.17585059805103237
7	18	0.16041617473312217
7	19	0.15034289656251
7	20	0.14320588342276444
7	21	0.137226850960358
7	22	0.13171570881889036
7	23	0.12638390140690678
7	24	0.1204201318580221
7	25	0.11230610001606209
7	26	0.1009463304695286
7	27	0.08749603749078581
7	28	0.07512703328706635
7	29	0.06651957257481274
7	30	0.062317103347392495
7	31	0.061066249264727895
7	32	0.06044584141174913
7	33	0.05971956657882964
7	34	0.05918992043803127
7	35	0.05648002855994702
7	36	0.04716464011149695
7	37	0.03696888778028077
7	38	0.035775101018521833
7	39	0.03167988010029594
7	40	0.0
7	41	0.02333153946879765
7	42	0.027256486251232368
7	43	0.0313099890474715
7	44	0.03526661078871913
7	45	0.038637044202531674
7	46	0.04090391131129016
7	47	0.04185142501576087
7	48	0.041650118814201276
7	49	0.04062366891967326
7	50	0.03898746003542112
7	51	0.03676349650717433
7	52	0.03387739198368139
7	53	0.030368995139901215
7	54	0.026548599506672616
7	55	0.022906845099192327
7	56	0.019858584069780173
7	57	0.017585059805103238
7	58	0.016041617473312217
7	59	0.015034289656251002
7	60	0.014320588342276439
7	61	0.0137226850960358
7	62	0.013171570881889033
7	63	0.012638390140690679
7	64	0.012042013185802211
7	65	0.011230610001606214
7	66	0.01009463304695286
7	67	0.00874960374907858
7	68	0.007512703328706637
7	69	0.006651957257481275
7	70	0.006231710334739251
7	71	0.00610662492647279
7	72	0.006044584141174914
7	73	0.005971956657882965
7	74	0.00591899204380313
7	75	0.005648002855994701
7	76	0.0047164640111496976
7	77	0.0036968887780280775
7	78	0.0035775101018521837
7	79	0.003167988010029594
8	0	0.0
8	1	0.20862724603356536
8	2	0.246461613796316
8	3	0.28778511643758053
8	4	0.3305279833984085
8	5	0.36967808343858416
8	6	0.3994108548452873
8	7	0.4165011881420127
8	8	0.421628103641544
8	9	0.41737703578735114
8	10	0.40559098229584134
8	11	0.3863231314767314
8	12	0.3587104982890295
8	13	0.32317622518690237
8	14	0.2831482054556394
8	15	0.24411907839768524
8	16	0.2108355678071872
8	17	0.1855228852327069
8	18	0.16794581319927168
8	19	0.15624921236636669
8	20	0.14802255045595894
8	21	0.14144015049263828
8	22	0.1357023367285531
8	23	0.1303731515564268
8	24	0.12448109226705738
8	25	0.11634492692697757
8	26	0.10474302396640171
8	27	0.09082634839938537
8	28	0.07789341090854754
8	29	0.06876734187240897
8	30	0.0641675915357317
8	31	0.06265475915099941
8	32	0.06189392453468529
8	33	0.06113025135113631
8	34	0.06062680627916036
8	35	0.05789209671922847
8	36	0.04834112939700782
8	37	0.037837554239852376
8	38	0.0365497164302975
8	39	0.03238653457424132
8	40	0.0
8	41	0.020862724603356538
8	42	0.024646161379631597
8	43	0.028778511643758047
8	44	0.03305279833984086
8	45	0.03696780834385842
8	46	0.039941085484528724
8	47	0.04165011881420127
8	48	0.04216281036415442
8	49	0.04173770357873512
8	50	0.040559098229584145
8	51	0.03863231314767314
8	52	0.03587104982890296
8	53	0.032317622518690234
8	54	0.028314820545563932
8	55	0.02441190783976852
8	56	0.021083556780718726
8	57	0.018552288523270687
8	58	0.01679458131992717
8	59	0.015624921236636665
8	60	0.0148022550455959
8	61	0.01414401504926383
8	62	0.013570233672855309
8	63	0.013037315155642677
8	64	0.012448109226705742
8	65	0.011634492692697755
8	66	0.010474302396640172
8	67	0.009082634839938536
8	68	0.007789341090854754
8	69	0.006876734187240899
8	70	0.006416759153573172
8	71	0.006265475915099944
8	72	0.006189392453468529
8	73	0.006113025135113631
8	74	0.006062680627916036
8	75	0.0057892096719228455
8	76	0.004834112939700782
8	77	0.003783755423985238
8	78	0.0036549716430297483
8	79	0.003238653457424132
9	0	0.0
9	1	0.18595793344987183
9	2	0.22182656710074836
9	3	0.2626852431137322
9	4	0.3066947286741349
9	5	0.3489586416995279
9	6	0.38341891894254254
9	7	0.40623668919673256
9	8	0.41737703578735114
9	9	0.4189023050339838
9	10	0.41235833191514415
9	11	0.397581194820568
9	12	0.3734433443201222
9	13	0.3400874701740928
9	14	0.3008262723229586
9	15	0.2613180173606719
9	16	0.22664506028948955
9	17	0.19934403747948667
9	18	0.1793906784313626
9	19	0.16510747023795908
9	20	0.15433556393549772
9	21	0.1455726252024871
9	22	0.13827486615971657
9	23	0.1320966132454251
9	24	0.1260214545899108
9	25	0.11823421873175831
9	26	0.10728289773632843
9	27	0.09402272932649722
9	28	0.08151784112257843
9	29	0.07247423539326878
9	30	0.06753665919118171
9	31	0.06522820697424402
9	32	0.06339806567826733
9	33	0.061709741881050974
9	34	0.06075568697779234
9	35	0.05820460613551161
9	36	0.04934704554601272
9	37	0.03947720167482904
9	38	0.03820932562298325
9	39	0.03251308484142608
9	40	0.0
9	41	0.018595793344987184
9	42	0.022182656710074838
9	43	0.02626852431137322
9	44	0.03066947286741349
9	45	0.03489586416995279
9	46	0.038341891894254264
9	47	0.04062366891967327
9	48	0.04173770357873514
9	49	0.0418902305033984
9	50	0.041235833191514415
9	51	0.0397581194820568
9	52	0.03734433443201222
9	53	0.034008747017409274
9	54	0.03008262723229587
9	55	0.02613180173606719
9	56	0.02266450602894896
9	57	0.019934403747948668
9	58	0.017939067843136265
9	59	0.016510747023795912
9	60	0.015433556393549772
9	61	0.014557262520248714
9	62	0.01382748661597166
9	63	0.013209661324542507
9	64	0.01260214545899108
9	65	0.01182342187317583
9	66	0.010728289773632847
9	67	0.009402272932649723
9	68	0.008151784112257844
9	69	0.007247423539326879
9	70	0.006753665919118175
9	71	0.006522820697424404
9	72	0.006339806567826732
9	73	0.006170974188105098
9	74	0.006075568697779235
9	75	0.0058204606135511625
9	76	0.004934704554601272
9	77	0.0039477201674829035
9	78	0.003820932562298326
9	79	0.0032513084841426076
10	0	0.0
10	1	0.16753132610365443
10	2	0.2011366956435025
10	3	0.240440977812739
10	4	0.28386275737997385
10	5	0.3268380038869906
10	6	0.3634961147731373
10	7	0.3898746003542112
10	8	0.40559098229584134
10	9	0.41235833191514415
10	10	0.41146493962301456
10	11	0.40248989239518285
10	12	0.3838985583388501
10	13	0.35524872508281846
10	14	0.31929701350893325
10	15	0.2814431738088385
10	16	0.24683540858868697
10	17	0.21820908883566456
10	18	0.19573329644972193
10	19	0.17797688591918095
10	20	0.16324422135687186
10	21	0.15071318604597345
10	22	0.14046573128179773
10	23	0.1324968295213523
10	24	0.12586905649088248
10	25	0.11866585517572559
10	26	0.10910972467674401
10	27	0.09749197589699704
10	28	0.08630850546162774
10	29	0.07790304483196192
10	30	0.0726946058540079
10	31	0.06910156194366122
10	32	0.06532418512455315
10	33	0.0618556351372265
10	34	0.059976737664218356
10	35	0.057771595772311404
10	36	0.05042526788624886
10	37	0.04202586725576481
10	38	0.040882001942954715
10	39	0.0322455702010275
10	40	0.0
10	41	0.016753132610365446
10	42	0.020113669564350255
10	43	0.024044097781273907
10	44	0.02838627573799739
10	45	0.03268380038869905
10	46	0.03634961147731374
10	47	0.038987460035421126
10	48	0.04055909822958415
10	49	0.04123583319151442
10	50	0.04114649396230145
10	51	0.040248989239518286
10	52	0.038389855833885
10	53	0.03552487250828185
10	54	0.031929701350893326
10	55	0.028144317380883847
10	56	0.024683540858868706
10	57	0.021820908883566456
10	58	0.0195733296449722
10	59	0.017797688591918104
10	60	0.016324422135687185
10	61	0.015071318604597345
10	62	0.014046573128179779
10	63	0.01324968295213523
10	64	0.012586905649088249
10	65	0.01186658551757256
10	66	0.010910972467674404
10	67	0.009749197589699705
10	68	0.008630850546162777
10	69	0.007790304483196188
10	70	0.007269460585400792
10	71	0.006910156194366122
10	72	0.006532418512455316
10	73	0.006185563513722651
10	74	0.005997673766421838
10	75	0.005777159577231141
10	76	0.005042526788624887
10	77	0.00420258672557648
10	78	0.004088200194295472
10	79	0.0032245570201027522
11	0	0.0
11	1	0.15363287439837303
11	2	0.1847219368073932
11	3	0.22142104319933723
11	4	0.2624244133393763
11	5	0.3037012353328314
11	6	0.33997312675565855
11	7	0.3676349650717433
11	8	0.3863231314767314
11	9	0.3975811948205679
11	10	0.40248989239518296
11	11	0.40035030115534564
11	12	0.38911128204020795
11	13	0.36748628903842445
11	14	0.33727567246253576
11	15	0.3032153001251274
11	16	0.2702459275319303
11	17	0.24117524401981172
11	18	0.21632980490836898
11	19	0.19456313282185986
11	20	0.1748029156763515
11	21	0.1572024407092356
11	22	0.1427941739096342
11	23	0.1321470633062256
11	24	0.12452755927558441
11	25	0.11796400102227285
11	26	0.11029722297578666
11	27	0.10105519674517927
11	28	0.0918993626919961
11	29	0.08460456943868729
11	30	0.07923088822876086
11	31	0.07402364826618205
11	32	0.06764673931237304
11	33	0.0617353720382209
11	34	0.05854275988123101
11	35	0.056773400504848706
11	36	0.05153592602405695
11	37	0.04523827385894696
11	38	0.04430434426434261
11	39	0.03167052259686715
11	40	0.0
11	41	0.01536328743983731
11	42	0.01847219368073932
11	43	0.022142104319933707
11	44	0.026242441333937622
11	45	0.030370123533283142
11	46	0.03399731267556586
11	47	0.03676349650717433
11	48	0.038632313147673146
11	49	0.039758119482056806
11	50	0.04024898923951828
11	51	0.04003503011553457
11	52	0.038911128204020796
11	53	0.03674862890384245
11	54	0.03372756724625357
11	55	0.030321530012512737
11	56	0.02702459275319303
11	57	0.024117524401981175
11	58	0.0216329804908369
11	59	0.019456313282185993
11	60	0.017480291567635156
11	61	0.015720244070923556
11	62	0.014279417390963424
11	63	0.01321470633062256
11	64	0.01245275592755844
11	65	0.011796400102227288
11	66	0.011029722297578672
11	67	0.010105519674517924
11	68	0.009189936269199608
11	69	0.008460456943868726
11	70	0.00792308882287609
11	71	0.007402364826618206
11	72	0.006764673931237306
11	73	0.0061735372038220875
11	74	0.0058542759881231015
11	75	0.005677340050484872
11	76	0.005153592602405697
11	77	0.0045238273858946975
11	78	0.0044304344264342625
11	79	0.0031670522596867145
12	0	0.0
12	1	0.14331444820069794
12	2	0.17157573567908482
12	3	0.20462876265137586
12	4	0.2414519894477626
12	5	0.27872019920089497
12	6	0.31210239166196097
12	7	0.3387739198368139
12	8	0.35871049828902957
12	9	0.3734433443201222
12	10	0.3838985583388501
12	11	0.3891112820402079
12	12	0.38647594711808164
12	13	0.3737063675625378
12	14	0.35134741207291886
12	15	0.32312171880489643
12	16	0.2934955127819699
12	17	0.2652054965422073
12	18	0.23867673600211156
12	19	0.21304262735516327
12	20	0.18792490722826793
12	21	0.16462006310441027
12	22	0.1453244635586538
12	23	0.13135734199734975
12	24	0.12230281551605833
12	25	0.11620325326068473
12	26	0.11053448691741675
12	27	0.10398805277805116
12	28	0.09724843996541487
12	29	0.09138899506126781
12	30	0.08602032574191416
12	31	0.0791619851986838
12	32	0.06996829622263555
12	33	0.06134019580519853
12	34	0.056633425902970935
12	35	0.055285728719034956
12	36	0.05239053373732764
12	37	0.04848275573206679
12	38	0.04781485421155043
12	39	0.03081708139495863
12	40	0.0
12	41	0.014331444820069796
12	42	0.017157573567908483
12	43	0.020462876265137594
12	44	0.024145198944776264
12	45	0.027872019920089496
12	46	0.031210239166196106
12	47	0.03387739198368139
12	48	0.03587104982890296
12	49	0.03734433443201221
12	50	0.038389855833885
12	51	0.038911128204020796
12	52	0.03864759471180816
12	53	0.03737063675625378
12	54	0.035134741207291896
12	55	0.032312171880489654
12	56	0.02934955127819699
12	57	0.026520549654220738
12	58	0.023867673600211164
12	59	0.021304262735516322
12	60	0.01879249072282679
12	61	0.01646200631044102
12	62	0.01453244635586538
12	63	0.013135734199734976
12	64	0.012230281551605836
12	65	0.011620325326068475
12	66	0.011053448691741675
12	67	0.010398805277805118
12	68	0.009724843996541489
12	69	0.00913889950612678
12	70	0.008602032574191417
12	71	0.007916198519868385
12	72	0.006996829622263557
12	73	0.0061340195805198545
12	74	0.005663342590297094
12	75	0.005528572871903495
12	76	0.005239053373732766
12	77	0.004848275573206678
12	78	0.004781485421155044
12	79	0.003081708139495862
13	0	0.0
13	1	0.13519189760173267
13	2	0.16033214598929207
13	3	0.18890069583322164
13	4	0.2201508802014026
13	5	0.25156654036510623
13	6	0.2799984413983716
13	7	0.3036899513990122
13	8	0.3231762251869023
13	9	0.3400874701740928
13	10	0.3552487250828184
13	11	0.36748628903842445
13	12	0.3737063675625378
13	13	0.37063462680265874
13	14	0.35744558834087053
13	15	0.3366287927847903
13	16	0.3119565303050419
13	17	0.2859481624510471
13	18	0.2590445335336323
13	19	0.23059553059919904
13	20	0.20085454198122257
13	21	0.17222875549117697
13	22	0.14810604971541474
13	23	0.13062656317859833
13	24	0.11977260847362613
13	25	0.11368897562902329
13	26	0.10959742185862699
13	27	0.10546088014198346
13	28	0.10103430184622217
13	29	0.09667897023972179
13	30	0.09153822220720381
13	31	0.0833831696425545
13	32	0.07176770357295453
13	33	0.06071135140134025
13	34	0.05457653236424485
13	35	0.053505389773333314
13	36	0.05266745950003734
13	37	0.05093598590881504
13	38	0.05054287759577849
13	39	0.0297852668037049
13	40	0.0
13	41	0.01351918976017327
13	42	0.016033214598929205
13	43	0.018890069583322167
13	44	0.022015088020140267
13	45	0.025156654036510625
13	46	0.027999844139837166
13	47	0.030368995139901215
13	48	0.032317622518690234
13	49	0.034008747017409274
13	50	0.035524872508281846
13	51	0.03674862890384245
13	52	0.03737063675625378
13	53	0.03706346268026586
13	54	0.03574455883408706
13	55	0.03366287927847903
13	56	0.031195653030504186
13	57	0.0285948162451047
13	58	0.02590445335336324
13	59	0.023059553059919906
13	60	0.020085454198122264
13	61	0.0172228755491177
13	62	0.01481060497154147
13	63	0.013062656317859833
13	64	0.011977260847362609
13	65	0.011368897562902327
13	66	0.010959742185862698
13	67	0.010546088014198348
13	68	0.010103430184622219
13	69	0.00966789702397218
13	70	0.009153822220720384
13	71	0.00833831696425545
13	72	0.00717677035729545
