Component1	Component2	Covariance
4	49	0.04275435329688985
4	50	0.04066919888150074
4	51	0.03868573864695502
4	52	0.036799012909528056
4	53	0.03500430387212472
4	54	0.033297123827329314
4	55	0.03167320393579948
4	56	0.030128483551944286
4	57	0.02865910007019519
4	58	0.027261379266480146
4	59	0.025931826110749602
4	60	0.024667116027580937
4	61	0.023464086583008147
4	62	0.02231972957678977
4	63	0.02123118352034129
4	64	0.02019572648152329
4	65	0.01921076927839323
4	66	0.018273849004901994
4	67	0.01738262287234587
4	68	0.016534862351174507
4	69	0.015728447598506248
4	70	0.014961362157416738
4	71	0.014231687914746284
4	72	0.013537600304817873
4	73	0.012877363747072596
4	74	0.012249327306214223
4	75	0.01165192056401104
4	76	0.011083649692432255
4	77	0.01054309371829985
4	78	0.010028900970115459
4	79	0.009539785698177579
5	0	0.0
5	1	0.15770018029704144
5	2	0.14774539994909858
5	3	0.1361582417250775
5	4	0.12333953787647983
5	5	0.10962861486940075
5	6	0.0953113695796163
5	7	0.08062736537580428
5	8	0.06577606149349882
5	9	0.05092227639482068
5	10	0.036200974493072635
5	11	0.02172145554716078
5	12	0.007571017064624084
5	13	0.0
5	14	0.0
5	15	0.0
5	16	0.0
5	17	0.0
5	18	0.0
5	19	0.0
5	20	0.0
5	21	0.0
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.05669173448933896
5	42	0.053926845972241164
5	43	0.05129680265931361
5	44	0.04879502807234558
5	45	0.046415266471753466
5	46	0.04415156721397334
5	47	0.04199826987175245
5	48	0.039949990080132766
5	49	0.03800160607273392
5	50	0.03614824587466953
5	51	0.0343852751200722
5	52	0.032708285463764995
5	53	0.03111308355810225
5	54	0.02959568056741623
5	55	0.028152282193850308
5	56	0.026779279189637926
5	57	0.025473238332103233
5	58	0.024230893838816086
5	59	0.02304913920143492
5	60	0.021925019417817788
5	61	0.020855723602977792
5	62	0.019838577960406525
5	63	0.018871039096190045
5	64	0.01795068765919933
5	65	0.01707522229145225
5	66	0.016242453873519885
5	67	0.015450300050587715
5	68	0.014696780025483903
5	69	0.013980009605654643
5	70	0.013298196491701322
5	71	0.01264963579569846
5	72	0.012032705778085876
5	73	0.011445863792475044
5	74	0.010887642428229597
5	75	0.010356645841174399
5	76	0.009851546263258034
5	77	0.0093710806824411
5	78	0.008914047684508205
5	79	0.008479304448906662
6	0	0.0
6	1	0.13710489898070172
6	2	0.1284501900805028
6	3	0.1183762881053405
6	4	0.10723167753536457
6	5	0.09531136957961632
6	6	0.08286392363858812
6	7	0.07009761665527507
6	8	0.05718585894719975
6	9	0.04427194406391076
6	10	0.03147321037634095
6	11	0.01888468334594005
6	12	0.006582259626281023
6	13	0.0
6	14	0.0
6	15	0.0
6	16	0.0
6	17	0.0
6	18	0.0
6	19	0.0
6	20	0.0
6	21	0.0
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.049287924183479215
6	42	0.04688412375588575
6	43	0.04459755805853146
6	44	0.04242250948615406
6	45	0.0403535392843904
6	46	0.03838547395005764
6	47	0.03651339229470048
6	48	0.03473261313905674
6	49	0.03303868360767088
6	50	0.031427367994385946
6	51	0.029894637170871898
6	52	0.02843665851170613
6	53	0.02704978631081355
6	54	0.025730552665302466
6	55	0.02447565880390098
6	56	0.02328196683831056
6	57	0.022146491916850863
6	58	0.021066394760775764
6	59	0.020038974564597585
6	60	0.01906166224266661
6	61	0.018132014005118744
6	62	0.017247705247127994
6	63	0.016406524736183502
6	64	0.015606369082856562
6	65	0.014845237481231385
6	66	0.01412122670584816
6	67	0.013432526352648059
6	68	0.012777414312020088
6	69	0.012154252462630053
6	70	0.011561482575263973
6	71	0.010997622416443382
6	72	0.010461262042069588
6	73	0.009951060271829019
6	74	0.009465741335543837
6	75	0.009004091683081986
6	76	0.008564956949849743
6	77	0.00814723907027896
6	78	0.007749893532091188
6	79	0.007371926764472905
7	0	0.0
7	1	0.11598203691423939
7	2	0.10866070285099665
7	3	0.10013882158023213
7	4	0.09071118883967114
7	5	0.08062736537580428
7	6	0.07009761665527506
7	7	0.059298131744049985
7	8	0.048375604757348416
7	9	0.03745125293741972
7	10	0.02662433709383501
7	11	0.015975242731850418
7	12	0.005568173600141665
7	13	0.0
7	14	0.0
7	15	0.0
7	16	0.0
7	17	0.0
7	18	0.0
7	19	0.0
7	20	0.0
7	21	0.0
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.04169445355033703
7	42	0.03966099105555884
7	43	0.0377267016969072
7	44	0.035886748743459145
7	45	0.03413653135444236
7	46	0.03247167307473679
7	47	0.030888010891457207
7	48	0.029381584824252627
7	49	0.02794862802329274
7	50	0.02658555735018128
7	51	0.025288964418243663
7	52	0.024055607069784952
7	53	0.022882401269006848
7	54	0.021766413390311795
7	55	0.020704852882710924
7	56	0.01969506529199306
7	57	0.018734525623206547
7	58	0.017820832026856644
7	59	0.016951699793030735
7	60	0.016124955638433504
7	61	0.01533853227204664
7	62	0.014590463225824558
7	63	0.013878877937499923
7	64	0.013201997073203709
7	65	0.012558128078203676
7	66	0.011945660944635941
7	67	0.011363064185646702
7	68	0.010808881005877385
7	69	0.010281725658717444
7	70	0.009780279981216021
7	71	0.009303290097987967
7	72	0.008849563285872285
7	73	0.00841796499150294
7	74	0.0080074159943345
7	75	0.007616889708028623
7	76	0.007245409613453477
7	77	0.006892046816877291
7	78	0.006555917727250163
7	79	0.006236181846766201
8	0	0.0
8	1	0.09461851514872423
8	2	0.08864574749950599
8	3	0.08169356961432465
8	4	0.07400247679502048
8	5	0.06577606149349884
8	6	0.05718585894719975
8	7	0.04837560475734842
8	8	0.039464972450401155
8	9	0.030552851438694618
8	10	0.021720219006849378
8	11	0.013032653906102922
8	12	0.004542533759131174
8	13	0.0
8	14	0.0
8	15	0.0
8	16	0.0
8	17	0.0
8	18	0.0
8	19	0.0
8	20	0.0
8	21	0.0
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.03401446801445162
8	42	0.03235556283408476
8	43	0.03077756341406314
8	44	0.029276523933893506
8	45	0.0278486910130189
8	46	0.026490494325412173
8	47	0.025198537671901253
8	48	0.02396959048790219
8	49	0.02280057976532499
8	50	0.021688582368452714
8	51	0.020630817724579607
8	52	0.01962464087113099
8	53	0.01866753584187912
8	54	0.01775710937571713
8	55	0.016891084932259638
8	56	0.016067296999306018
8	57	0.015283685677931912
8	58	0.014538291531668978
8	59	0.013829250686893085
8	60	0.013154790172169415
8	61	0.012513223484900358
8	62	0.01190294637419059
8	63	0.011322432829384173
8	64	0.010770231264243098
8	65	0.01024496088722556
8	66	0.009745308248787894
8	67	0.00927002395707657
8	68	0.008817919553797777
8	69	0.008387864542452652
8	70	0.007978783561507182
8	71	0.007589653695428232
8	72	0.007219501916861915
8	73	0.00686740265355836
8	74	0.006532475473958996
8	75	0.0062138828856590465
8	76	0.00591082824124029
8	77	0.005622553746237569
8	78	0.005348338564257896
8	79	0.005087497014514012
9	0	0.0
9	1	0.07325142416663367
9	2	0.06862744823725099
9	3	0.0632452359889522
9	4	0.057290973215685694
9	5	0.050922276394820686
9	6	0.044271944063910766
9	7	0.03745125293741973
9	8	0.030552851438694618
9	9	0.02365329741983527
9	10	0.0168152815858721
9	11	0.010089573460250528
9	12	0.0035167225638486166
9	13	0.0
9	14	0.0
9	15	0.0
9	16	0.0
9	17	0.0
9	18	0.0
9	19	0.0
9	20	0.0
9	21	0.0
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.026333199378711505
9	42	0.0250489140902743
9	43	0.02382726413445945
9	44	0.022665194750048367
9	45	0.02155980015828511
9	46	0.02050831629691595
9	47	0.01950811390859397
9	48	0.01855669196636622
9	49	0.01765167141980356
9	50	0.016790789246135442
9	51	0.015971892791514192
9	52	0.015192934388259149
9	53	0.014451966234620858
9	54	0.01374713552426215
9	55	0.013076679813277207
9	56	0.012438922613163782
9	57	0.011832269198728701
9	58	0.011255202620444228
9	59	0.01070627991128409
9	60	0.010184128478554322
9	61	0.009687442671696557
9	62	0.009214980517481578
9	63	0.00876556061442929
9	64	0.008338059178689699
9	65	0.007931407233997899
9	66	0.007544587938676623
9	67	0.007176634043002392
9	68	0.006826625470577397
9	69	0.006493687017659253
9	70	0.006176986164695771
9	71	0.005875730994592429
9	72	0.005589168212507164
9	73	0.005316581262220874
9	74	0.005057288534373642
9	75	0.0048106416620863
9	76	0.004576023899705509
9	77	0.004352848580618384
9	78	0.004140557650280375
9	79	0.00393862027078823
10	0	0.0
10	1	0.05207490955976318
10	2	0.048787695269139085
10	3	0.0449614458924167
10	4	0.04072852211051766
10	5	0.03620097449307264
10	6	0.03147321037634095
10	7	0.026624337093835014
10	8	0.021720219006849378
10	9	0.0168152815858721
10	10	0.011954092057163098
10	11	0.007172742802159212
10	12	0.002500060736602211
10	13	0.0
10	14	0.0
10	15	0.0
10	16	0.0
10	17	0.0
10	18	0.0
10	19	0.0
10	20	0.0
10	21	0.0
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.01872044116092757
10	42	0.01780743447190861
10	43	0.016938955644547803
10	44	0.016112833029406328
10	45	0.015327000889638275
10	46	0.01457949423557255
10	47	0.013868443911215153
10	48	0.013192071920385622
10	49	0.012548686980800444
10	50	0.011936680294986408
10	51	0.011354521527448933
10	52	0.010800754978036217
10	53	0.010273995941930613
10	54	0.009772927247165329
10	55	0.009296295961008423
10	56	0.008842910256978354
10	57	0.00841163643465698
10	58	0.008001396084847998
10	59	0.007611163392992227
10	60	0.0072399625740968985
10	61	0.006886865432764899
10	62	0.0065509890422228165
10	63	0.006231493536544092
10	64	0.005927580010546756
10	65	0.005638488522114328
10	66	0.005363496191944693
10	67	0.005101915395975322
10	68	0.004853092045964938
10	69	0.00461640395393222
10	70	0.0043912592763617675
10	71	0.004177095034287025
10	72	0.003973375705549637
10	73	0.0037795918857150995
10	74	0.0035952590142963427
10	75	0.0034199161631001153
10	76	0.003253124883666412
10	77	0.0030944681109189537
10	78	0.0029435491202852476
10	79	0.002799990535678519
11	0	0.0
11	1	0.031246198450852962
11	2	0.029273790799190253
11	3	0.026977949128830492
11	4	0.02443809303239767
11	5	0.02172145554716078
11	6	0.018884683345940047
11	7	0.015975242731850418
11	8	0.013032653906102922
11	9	0.010089573460250526
11	10	0.007172742802159212
11	11	0.004303818228930076
11	12	0.0015000965834690077
11	13	0.0
11	14	0.0
11	15	0.0
11	16	0.0
11	17	0.0
11	18	0.0
11	19	0.0
11	20	0.0
11	21	0.0
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.01123271503583806
11	42	0.010684889059120753
11	43	0.01016378087056141
11	44	0.009668087428255496
11	45	0.009196569240402063
11	46	0.008748047265928623
11	47	0.008321399966274328
11	48	0.00791556050095939
11	49	0.007529514059928185
11	50	0.007162295325995522
11	51	0.006812986061050874
11	52	0.006480712809984809
11	53	0.006164644716596255
11	54	0.005863991446019223
11	55	0.005578001208473975
11	56	0.0053059588794009864
11	57	0.005047184211277054
11	58	0.004801030132642162
11	59	0.00456688113008379
11	60	0.004344151709132775
11	61	0.004132284930222162
11	62	0.003930751016048201
11	63	0.003739046026851126
11	64	0.003556690600303278
11	65	0.0033832287528535866
11	66	0.0032182267395311857
11	67	0.003061271969357059
11	68	0.0029119719736516825
11	69	0.0027699534246588982
11	70	0.002634861202032066
11	71	0.0025063575048482212
11	72	0.002384121006929819
11	73	0.0022678460533619143
11	74	0.0021572418961956696
11	75	0.0020520319674270362
11	76	0.0019519531874326874
11	77	0.0018567553071339295
11	78	0.0017662002822436541
11	79	0.0016800616780316296
12	0	0.0
12	1	0.010890867840896601
12	2	0.010203384814876025
12	3	0.009403168806044113
12	4	0.008517901527061241
12	5	0.007571017064624084
12	6	0.006582259626281022
12	7	0.005568173600141665
12	8	0.004542533759131174
12	9	0.003516722563848616
12	10	0.002500060736602211
12	11	0.0015000965834690077
12	12	5.228589220169759E-4
12	13	0.0
12	14	0.0
12	15	0.0
12	16	0.0
12	17	0.0
12	18	0.0
12	19	0.0
12	20	0.0
12	21	0.0
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.003915164756512162
12	42	0.003724219918162541
12	43	0.0035425875694678507
12	44	0.0033698135349482868
12	45	0.003205465789523575
12	46	0.0030491333782252375
12	47	0.0029004253885951104
12	48	0.002758969973200587
12	49	0.0026244134198223443
12	50	0.0024964192669895595
12	51	0.0023746674626509727
12	52	0.0022588535638780557
12	53	0.0021486879755991096
12	54	0.0020438952264607456
12	55	0.0019442132800060114
12	56	0.0018493928794467637
12	57	0.0017591969243918634
12	58	0.0016733998779726986
12	59	0.001591787202883535
12	60	0.0015141548249265064
12	61	0.0014403086227198197
12	62	0.0013700639422931902
12	63	0.0013032451353567306
12	64	0.001239685120088738
12	65	0.001179224963344109
12	66	0.0011217134832386924
12	67	0.0010670068711158326
12	68	0.001014968331949821
12	69	9.654677422870779E-4
12	70	9.183813248697408E-4
12	71	8.735913391280468E-4
12	72	8.309857867675799E-4
12	73	7.904581317151981E-4
12	74	7.519070337233574E-4
12	75	7.152360949667085E-4
12	76	6.803536189973201E-4
12	77	6.471723814557988E-4
12	78	6.15609411964956E-4
12	79	5.85585786660648E-4
13	0	0.0
13	1	0.0
13	2	0.0
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	0.0
13	8	0.0
13	9	0.0
13	10	0.0
13	11	0.0
13	12	0.0
13	13	0.0
13	14	0.0
13	15	0.0
13	16	0.0
13	17	0.0
13	18	0.0
13	19	0.0
13	20	0.0
13	21	0.0
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.0
14	11	0.0
14	12	0.0
14	13	0.0
14	14	0.0
14	15	0.0
14	16	0.0
14	17	0.0
14	18	0.0
14	19	0.0
14	20	0.0
14	21	0.0
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.0
15	2	0.0
15	3	0.0
15	4	0.0
15	5	0.0
15	6	0.0
15	7	0.0
15	8	0.0
15	9	0.0
15	10	0.0
15	11	0.0
15	12	0.0
15	13	0.0
15	14	0.0
15	15	0.0
15	16	0.0
15	17	0.0
15	18	0.0
15	19	0.0
15	20	0.0
15	21	0.0
15	22	0.0
15	23	0.0
15	24	0.0
15	25	0.0
15	26	0.0
15	27	0.0
15	28	0.0
15	29	0.0
15	30	0.0
15	31	0.0
15	32	0.0
15	33	0.0
15	34	0.0
15	35	0.0
15	36	0.0
15	37	0.0
15	38	0.0
15	39	0.0
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.0
16	2	0.0
16	3	0.0
16	4	0.0
16	5	0.0
16	6	0.0
16	7	0.0
16	8	0.0
16	9	0.0
16	10	0.0
16	11	0.0
16	12	0.0
16	13	0.0
16	14	0.0
16	15	0.0
16	16	0.0
16	17	0.0
16	18	0.0
16	19	0.0
16	20	0.0
16	21	0.0
16	22	0.0
16	23	0.0
16	24	0.0
16	25	0.0
16	26	0.0
16	27	0.0
16	28	0.0
16	29	0.0
16	30	0.0
16	31	0.0
16	32	0.0
16	33	0.0
16	34	0.0
16	35	0.0
16	36	0.0
16	37	0.0
16	38	0.0
16	39	0.0
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
