Component1	Component2	Covariance
3	76	1.6140980428365264E-6
3	77	1.0414661599483932E-6
3	78	7.300685993401169E-7
3	79	3.474039507383578E-7
4	0	0.0
4	1	0.7730158957795494
4	2	0.8101361097990286
4	3	0.8027134984066586
4	4	0.7613379643654677
4	5	0.6925862578364944
4	6	0.6051392466697578
4	7	0.5113602129334
4	8	0.4231184686731395
4	9	0.34727326754127863
4	10	0.2851796472732936
4	11	0.2348941498767672
4	12	0.19356506878349403
4	13	0.1590568160955398
4	14	0.1305096010389493
4	15	0.10777303600439553
4	16	0.09049240572604517
4	17	0.07775074872210419
4	18	0.06825445896897367
4	19	0.060685513099462705
4	20	0.054102528972577245
4	21	0.04822478940672585
4	22	0.04325872470938923
4	23	0.03939935038761772
4	24	0.03650702996327187
4	25	0.0341042424656518
4	26	0.031665780417638546
4	27	0.02910774933092133
4	28	0.026881049790594268
4	29	0.02543205445612352
4	30	0.024705512979133315
4	31	0.024055700221404356
4	32	0.022888254219671365
4	33	0.021618106371564878
4	34	0.021034276435392376
4	35	0.02076464641273381
4	36	0.01911591880337395
4	37	0.0170791168785837
4	38	0.017237577759749958
4	39	0.012907968413805837
4	40	0.0
4	41	0.6775351449516821
4	42	0.6136359192441274
4	43	0.5218256857189569
4	44	0.4227939985189601
4	45	0.32726745579509475
4	46	0.24238272297373015
4	47	0.17291803550786453
4	48	0.12025824158016007
4	49	0.08254603548683816
4	50	0.05637142985405972
4	51	0.038365911455220544
4	52	0.025935690120280647
4	53	0.017342875912993803
4	54	0.011477598010892672
4	55	0.007571231412741971
4	56	0.005026172435569352
4	57	0.0033775309451248466
4	58	0.002293292411632743
4	59	0.001559443362944756
4	60	0.0010515684005358067
4	61	7.013827360743737E-4
4	62	4.659980617925467E-4
4	63	3.1137329656801726E-4
4	64	2.098195505416763E-4
4	65	1.414205979999616E-4
4	66	9.407074686535018E-5
4	67	6.156254487181292E-5
4	68	4.025489919174275E-5
4	69	2.6837971893600732E-5
4	70	1.8296493025400567E-5
4	71	1.245816732215685E-5
4	72	8.263846769413456E-6
4	73	5.42721554889638E-6
4	74	3.663459793873099E-6
4	75	2.5040423690475075E-6
4	76	1.5934109571630597E-6
4	77	9.82587225192272E-7
4	78	6.835852663669693E-7
4	79	3.5244385176182704E-7
5	0	0.0
5	1	0.6759433857081326
5	2	0.714525162333688
5	3	0.7175574081604669
5	4	0.6925862578364944
5	5	0.6431025547014457
5	6	0.5745211718600036
5	7	0.49644523137414254
5	8	0.4193548707325214
5	9	0.35014121864986797
5	10	0.2909691191022747
5	11	0.24088999548442833
5	12	0.19800168274027113
5	13	0.1610604748484881
5	14	0.1299991658349317
5	15	0.10522353019485
5	16	0.0866273581950249
5	17	0.07331867700064443
5	18	0.06393194548406725
5	19	0.057030844412832925
5	20	0.05148387778627525
5	21	0.046745601108327685
5	22	0.04276684150469579
5	23	0.03957770292251632
5	24	0.03696163089150387
5	25	0.0344235791093173
5	26	0.0315009189542637
5	27	0.028281094058533865
5	28	0.02542879933663675
5	29	0.02355518040080162
5	30	0.02272795870993008
5	31	0.022391852012824693
5	32	0.021873458644220026
5	33	0.021277296978293288
5	34	0.02107781593303088
5	35	0.020680148983576032
5	36	0.01839292365559012
5	37	0.015683240598677223
5	38	0.01569931161497952
5	39	0.01275506993772926
5	40	0.0
5	41	0.592452758494758
5	42	0.5412156050178543
5	43	0.46646765913279814
5	44	0.38461409646637673
5	45	0.30388494503186453
5	46	0.23011894668514374
5	47	0.1678744884237688
5	48	0.11918855612829889
5	49	0.08322774069167657
5	50	0.057515834120703276
5	51	0.039345229508919985
5	52	0.026530149882516917
5	53	0.017561346306010434
5	54	0.011432708056163799
5	55	0.007392124474793114
5	56	0.004811498118904698
5	57	0.003184999559430456
5	58	0.0021480595942629335
5	59	0.001465528876009697
5	60	0.0010006707642915467
5	61	6.79869378553003E-4
5	62	4.606993244498414E-4
5	63	3.127828176945405E-4
5	64	2.124323120435961E-4
5	65	1.427447962769343E-4
5	66	9.358098660097507E-5
5	67	5.981417876760806E-5
5	68	3.8080125658691305E-5
5	69	2.485734177064072E-5
5	70	1.683194914305381E-5
5	71	1.1596479689272545E-5
5	72	7.897452938878267E-6
5	73	5.341655509243395E-6
5	74	3.671042902307279E-6
5	75	2.4938526871005563E-6
5	76	1.5331455625302287E-6
5	77	9.022803679738588E-7
5	78	6.225827237259989E-7
5	79	3.482690563091742E-7
6	0	0.0
6	1	0.5644413531214827
6	2	0.6027467953313703
6	3	0.6147753227583393
6	4	0.6051392466697578
6	5	0.5745211718600036
6	6	0.5252835056871739
6	7	0.46423386483819373
6	8	0.4002048824201224
6	9	0.33981876008114165
6	10	0.2858371377924323
6	11	0.23818879422888123
6	12	0.19584029991269625
6	13	0.158342042667069
6	14	0.1263076707732852
6	15	0.10062721255072406
6	16	0.08144559215829746
6	17	0.06795394054669233
6	18	0.05879328953840957
6	19	0.052492657338784
6	20	0.04781869354964557
6	21	0.04404443149713138
6	22	0.04092363668806661
6	23	0.038351630432381205
6	24	0.036051996336830726
6	25	0.033524965850521775
6	26	0.030362204398473754
6	27	0.02676963963997866
6	28	0.023547030182188136
6	29	0.021409406678621082
6	30	0.020516288196433228
6	31	0.0204020403477959
6	32	0.020363789134519108
6	33	0.020277709939716428
6	34	0.02036987289102182
6	35	0.019900061295973954
6	36	0.017232272493806072
6	37	0.014126472587142934
6	38	0.014035202080769287
6	39	0.012200169877392728
6	40	0.0
6	41	0.4947231435884333
6	42	0.456549312332678
6	43	0.3996513762360352
6	44	0.3360521263030593
6	45	0.2714782167384961
6	46	0.21039727160701924
6	47	0.15698211533422327
6	48	0.11374576860840749
6	49	0.0807741166699997
6	50	0.05650139593345465
6	51	0.03890403483358465
6	52	0.02624054724088544
6	53	0.017264940071071582
6	54	0.01110806147047598
6	55	0.007069225669857088
6	56	0.004523689993875783
6	57	0.002951952756879071
6	58	0.0019754050766800594
6	59	0.001348910504491142
6	60	9.294320995086991E-4
6	61	6.405834893700928E-4
6	62	4.408436796566546E-4
6	63	3.0309315963345966E-4
6	64	2.072043021613703E-4
6	65	1.3901850255973623E-4
6	66	9.019816365087537E-5
6	67	5.661747058498131E-5
6	68	3.526213944890551E-5
6	69	2.2592946853381406E-5
6	70	1.5194022654384769E-5
6	71	1.056597937398964E-5
6	72	7.352383953673548E-6
6	73	5.09070964816764E-6
6	74	3.5477431596839227E-6
6	75	2.3997806483814185E-6
6	76	1.436399269681134E-6
6	77	8.127171679796201E-7
6	78	5.565896488832481E-7
6	79	3.331178637792404E-7
7	0	0.0
7	1	0.45450236171684055
7	2	0.4907890048737837
7	3	0.5089998578591924
7	4	0.5113602129334
7	5	0.49644523137414254
7	6	0.46423386483819373
7	7	0.4191111213817356
7	8	0.3682355544789862
7	9	0.3176873425670894
7	10	0.2705146432811176
7	11	0.2272691570926689
7	12	0.18756935857356422
7	13	0.15153676321059936
7	14	0.12024894405347798
7	15	0.09493817717424692
7	16	0.07597188138357616
7	17	0.06267639318396996
7	18	0.053781574167302344
7	19	0.04787473757361231
7	20	0.04372972184053807
7	21	0.04055520878119231
7	22	0.03800126170519861
7	23	0.03588088107145485
7	24	0.03388377271397476
7	25	0.031517844062799186
7	26	0.02840972488367031
7	27	0.024807601616806542
7	28	0.02154091120976274
7	29	0.019347452238952883
7	30	0.01843058890817362
7	31	0.01839889909404685
7	32	0.018578036195396923
7	33	0.018740943421462066
7	34	0.01897605158376916
7	35	0.01850321383074771
7	36	0.015789397474963187
7	37	0.012644345206882499
7	38	0.012496676946410858
7	39	0.011296319677827007
7	40	0.0
7	41	0.3983635074103585
7	42	0.37174711572274605
7	43	0.33088916579258243
7	44	0.2839737924928117
7	45	0.2345850296264162
7	46	0.1859444233295724
7	47	0.1417237202579675
7	48	0.1046594832123652
7	49	0.07551353099802069
7	50	0.0534726001102168
7	51	0.03712050028531748
7	52	0.02513232780375816
7	53	0.01652292146373377
7	54	0.010575229945483057
7	55	0.0066695616634647355
7	56	0.004219666534719753
7	57	0.0027226934915353116
7	58	0.0018070156556306905
7	59	0.0012302432318488984
7	60	8.49956453515112E-4
7	61	5.898361329713339E-4
7	62	4.093628376531932E-4
7	63	2.835668129821519E-4
7	64	1.9474271033976295E-4
7	65	1.3069553911129256E-4
7	66	8.439785796522905E-5
7	67	5.246778341856673E-5
7	68	3.225793694823221E-5
7	69	2.0417004858873132E-5
7	70	1.3649388365149155E-5
7	71	9.52857581976195E-6
7	72	6.707634532625421E-6
7	73	4.70490512858845E-6
7	74	3.3049866125477426E-6
7	75	2.2313325483512566E-6
7	76	1.3161281548846366E-6
7	77	7.27448155518107E-7
7	78	4.955768355726417E-7
7	79	3.084388100708409E-7
8	0	0.0
8	1	0.3588015521022127
8	2	0.39180031714253444
8	3	0.4130414283588087
8	4	0.42311846867313957
8	5	0.4193548707325214
8	6	0.40020488242012237
8	7	0.3682355544789862
8	8	0.32910127465262273
8	9	0.2881640883866863
8	10	0.2484532407660941
8	11	0.2108457946503267
8	12	0.17534223997860401
8	13	0.1423696860948356
8	14	0.11322543758968481
8	15	0.08932393989727136
8	16	0.07120967745556062
8	17	0.058377860645516345
8	18	0.04971015008239483
8	19	0.04392703285862253
8	20	0.039905639606114846
8	21	0.036903774929870604
8	22	0.03456513901773493
8	23	0.032677591858756766
8	24	0.03092335391526246
8	25	0.028826448983422716
8	26	0.026025083925747452
8	27	0.022735200412766284
8	28	0.01971782883009262
8	29	0.017658227582045286
8	30	0.016754760805185297
8	31	0.01666614651148426
8	32	0.016794687890119692
8	33	0.0169364164079862
8	34	0.017159843630122757
8	35	0.016744110373953618
8	36	0.014287503979285824
8	37	0.011425456332175824
8	38	0.01127166895155364
8	39	0.01019549847457182
8	40	0.0
8	41	0.31448339282506715
8	42	0.2967683391245722
8	43	0.2685087855274627
8	44	0.23497048300570744
8	45	0.19815755809049418
8	46	0.16029822835356108
8	47	0.12451999016385844
8	48	0.09353678348199732
8	49	0.06849592320886708
8	50	0.04911172507495868
8	51	0.03443802705390468
8	52	0.023494022086017773
8	53	0.015523382526603027
8	54	0.009957551374890643
8	55	0.006275152345457858
8	56	0.003955161928797195
8	57	0.0025359631139392743
8	58	0.0016702192309062417
8	59	0.001128798560753071
8	60	7.756293542993236E-4
8	61	5.367295731140209E-4
8	62	3.723477262925033E-4
8	63	2.582511995975202E-4
8	64	1.7772807665452863E-4
8	65	1.1953508885461509E-4
8	66	7.731371372627786E-5
8	67	4.808467943255721E-5
8	68	2.952783533450945E-5
8	69	1.8634397640007745E-5
8	70	1.2408297875589453E-5
8	71	8.63120341310648E-6
8	72	6.063753309100815E-6
8	73	4.251879461232977E-6
8	74	2.9886645923473836E-6
8	75	2.0191994111046197E-6
8	76	1.19093754400582E-6
8	77	6.573236493313983E-7
8	78	4.469970740691737E-7
8	79	2.7838158862913184E-7
9	0	0.0
9	1	0.28288459157688667
9	2	0.31191793508457033
9	3	0.3334818898402042
9	4	0.34727326754127863
9	5	0.35014121864986797
9	6	0.33981876008114165
9	7	0.3176873425670894
9	8	0.2881640883866863
9	9	0.25582050410073237
9	10	0.22343049261291842
9	11	0.19193375443873623
9	12	0.1614650309697221
9	13	0.132519579330676
9	14	0.10640382739446186
9	15	0.08457593290913584
9	16	0.06770998106343322
9	17	0.05548367630273035
9	18	0.04696637685988454
9	19	0.04105745720510651
9	20	0.03680304051920871
9	21	0.03359611743294398
9	22	0.03115340507781178
9	23	0.02928632359658509
9	24	0.027691021838908442
9	25	0.025911835324246135
9	26	0.023578100777244627
9	27	0.02081762016580274
9	28	0.018252499005308797
9	29	0.016461136189435777
9	30	0.015598159631154893
9	31	0.01534715447882101
9	32	0.01521637551054151
9	33	0.015122735795542085
9	34	0.01521061817140512
9	35	0.014890574280216517
9	36	0.012900662730999555
9	37	0.010544066883000126
9	38	0.0104228114018647
9	39	0.009053436393316898
9	40	0.0
9	41	0.24794348189355034
9	42	0.23626159420524068
9	43	0.2167889492155508
9	44	0.19285134885515945
9	45	0.16545206391257708
9	46	0.1361111460532545
9	47	0.10742695617104989
9	48	0.08190166376949888
9	49	0.060807929614823605
9	50	0.044165481169548534
9	51	0.03134907119622958
9	52	0.021634621550318332
9	53	0.01444936895375526
9	54	0.009357628465123955
9	55	0.005941597116903066
9	56	0.00376078011965153
9	57	0.0024102383159235806
9	58	0.0015780307584537059
9	59	0.0010550587095301098
9	60	7.153254235722509E-4
9	61	4.886229065275671E-4
9	62	3.35595339021804E-4
9	63	2.3144998668537156E-4
9	64	1.5915065569904808E-4
9	65	1.074490146063821E-4
9	66	7.004436715371192E-5
9	67	4.4029019935943746E-5
9	68	2.7333475187162585E-5
9	69	1.737112945991034E-5
9	70	1.1551738235168671E-5
9	71	7.948112782267582E-6
9	72	5.493900688017437E-6
9	73	3.7965557871143325E-6
9	74	2.649175420036679E-6
9	75	1.7956784890998879E-6
9	76	1.0753371345462964E-6
9	77	6.066159915914794E-7
9	78	4.13334193918654E-7
9	79	2.471983112949464E-7
10	0	0.0
10	1	0.22611828148089116
10	2	0.25093611418721534
10	3	0.27082586066470654
10	4	0.2851796472732936
10	5	0.2909691191022747
10	6	0.28583713779243236
10	7	0.2705146432811176
10	8	0.2484532407660941
10	9	0.22343049261291842
10	10	0.19780878390794263
10	11	0.172395359456175
10	12	0.14727034574008915
10	13	0.12281941194773092
10	14	0.10020315890689531
10	15	0.08081895500664449
10	16	0.06542729454148388
10	17	0.05388648848104461
10	18	0.04546706968932323
10	19	0.039267567402259555
10	20	0.03453826934402621
10	21	0.03086069455337679
10	22	0.02807874730843102
10	23	0.026062959463504103
10	24	0.02453909485667061
10	25	0.023074156343933616
10	26	0.021275846715673726
10	27	0.019151913315672172
10	28	0.017146217516547272
10	29	0.01569913292895636
10	30	0.01489639026182872
10	31	0.014425316703037514
10	32	0.0139108695926925
10	33	0.013449340045611716
10	34	0.013322564654008261
10	35	0.013113346141991779
10	36	0.011696182817924484
10	37	0.00995917915167691
10	38	0.009894474415650997
10	39	0.007966552216041796
10	40	0.0
10	41	0.19818878687466432
10	42	0.190071040209552
10	43	0.17605769771195728
10	44	0.15836888347922148
10	45	0.1374914997895063
10	46	0.11448932483957079
10	47	0.09147536219908033
10	48	0.0706150926077961
10	49	0.05310890038455215
10	50	0.03910084079702026
10	51	0.028157811080678233
10	52	0.019732682529066174
10	53	0.013391704130660617
10	54	0.008812313946249139
10	55	0.005677663296655486
10	56	0.003633994054195373
10	57	0.00234085568769705
10	58	0.001527655298609862
10	59	0.001009063683190341
10	60	6.713060062272058E-4
10	61	4.4883883681582466E-4
10	62	3.024740537589529E-4
10	63	2.0597572108753154E-4
10	64	1.410353528815177E-4
10	65	9.568196659961593E-5
10	66	6.320497282363807E-5
10	67	4.0506069688618545E-5
10	68	2.5676796963852703E-5
10	69	1.65670016564385E-5
10	70	1.1032019483238247E-5
10	71	7.470703721259369E-6
10	72	5.022545347495463E-6
10	73	3.376450562476112E-6
10	74	2.320340331703152E-6
10	75	1.5813596671406046E-6
10	76	9.749374880046987E-7
10	77	5.729665226490582E-7
10	78	3.9238209818419765E-7
10	79	2.1752163146606566E-7
11	0	0.0
11	1	0.18474881490687028
11	2	0.20532800438686716
11	3	0.22220733680717306
11	4	0.2348941498767672
11	5	0.24088999548442835
11	6	0.23818879422888126
11	7	0.2272691570926689
11	8	0.2108457946503267
11	9	0.19193375443873623
11	10	0.172395359456175
11	11	0.15278073940290615
11	12	0.1329935269414059
11	13	0.11319662569070017
11	14	0.09430385111763648
11	15	0.07757673156837017
11	16	0.06382172174847053
11	17	0.05306371230346448
11	18	0.04477199728324734
11	19	0.038246244766602926
11	20	0.03295105187075491
11	21	0.028679500629253694
11	22	0.02543171731289033
11	23	0.023159736494043973
11	24	0.021630317484044377
11	25	0.02043654176130189
11	26	0.019162220184458262
11	27	0.017687229137050668
11	28	0.01626616178074971
11	29	0.015190529389830057
11	30	0.014465426246731193
11	31	0.013767840732972474
11	32	0.012834678707622919
11	33	0.01195951666985738
11	34	0.011586067249437207
11	35	0.011481587080812377
11	36	0.010650349828859413
11	37	0.009551481546524677
11	38	0.009553549180796615
11	39	0.006971294520124884
11	40	0.0
11	41	0.1619291605398956
11	42	0.15552527185802592
11	43	0.14445190735093844
11	44	0.1304438258742044
11	45	0.11382763526805664
11	46	0.09540423769362993
11	47	0.0768517674665293
11	48	0.05992634778796992
11	49	0.045622200111152464
11	50	0.034077371950166045
11	51	0.024954100913412217
11	52	0.017819738470548
11	53	0.012342476615049443
11	54	0.008293502434999224
11	55	0.0054498918163940445
11	56	0.0035448165629926925
11	57	0.002305113883967019
11	58	0.0015043014504002715
11	59	9.828186252802337E-4
11	60	6.404559189694295E-4
11	61	4.171154891095744E-4
11	62	2.739593239393527E-4
11	63	1.8303153297835676E-4
11	64	1.2431752177982994E-4
11	65	8.474452877366571E-5
11	66	5.6925941523493475E-5
11	67	3.7408280009165965E-5
11	68	2.4358896241833958E-5
11	69	1.6030281844375855E-5
11	70	1.0712854683742262E-5
11	71	7.130204564303651E-6
11	72	4.633984626197159E-6
11	73	3.0024310969859006E-6
11	74	2.0179011941672865E-6
11	75	1.3845831969780938E-6
11	76	8.877618852371899E-7
11	77	5.495110675800438E-7
11	78	3.7886213205396023E-7
11	79	1.9034675432045804E-7
12	0	0.0
12	1	0.15435322697675066
12	2	0.1708102053708991
12	3	0.1839223097725047
12	4	0.19356506878349403
12	5	0.19800168274027113
12	6	0.19584029991269625
12	7	0.18756935857356424
12	8	0.17534223997860401
12	9	0.16146503096972212
12	10	0.14727034574008913
12	11	0.1329935269414059
12	12	0.11830616676226592
12	13	0.10309819719916681
12	14	0.08798515492714287
12	15	0.07404142167140466
12	16	0.062078191498751524
12	17	0.052260752200361665
12	18	0.044241356301482314
12	19	0.037507920890534896
12	20	0.03172730528405237
12	21	0.026898204852006016
12	22	0.023180999635537276
12	23	0.020618576664446574
12	24	0.019026640186433335
12	25	0.018030361413825104
12	26	0.017199161723067364
12	27	0.016300946743026564
12	28	0.01541641750940574
12	29	0.014696070402136874
12	30	0.014065851431086058
12	31	0.01318682543343324
12	32	0.011889611520554757
12	33	0.010642727664915292
12	34	0.010038386637042372
12	35	0.010013785567325543
12	36	0.009696943036796106
12	37	0.00916811906881493
12	38	0.009234417357072613
12	39	0.00607544283871118
12	40	0.0
12	41	0.1352879502018377
12	42	0.12937983645124954
12	43	0.11956368692759929
12	44	0.10749253713201924
12	45	0.09356164119683401
12	46	0.07844195434697383
12	47	0.0634271579713911
12	48	0.04983556855997851
12	49	0.03837985650515364
12	50	0.0291109132220601
12	51	0.021722200750543826
12	52	0.015851786170656555
12	53	0.011241387101603464
12	54	0.007737808032057937
12	55	0.005201530534778194
12	56	0.0034479765728144137
12	57	0.0022702329003044222
12	58	0.001486472359742088
12	59	9.638458225562814E-4
12	60	6.166704644763096E-4
12	61	3.91208271652043E-4
12	62	2.49713808558704E-4
12	63	1.629487319812968E-4
12	64	1.0935321488085933E-4
12	65	7.476678292639643E-5
12	66	5.1094208555986265E-5
12	67	3.447630917497808E-5
12	68	2.3086387532234336E-5
12	69	1.5508488513162984E-5
12	70	1.0416936204585332E-5
12	71	6.82930349920174E-6
12	72	4.2927663600167845E-6
12	73	2.6718518298009843E-6
12	74	1.7483475580020212E-6
12	75	1.2075786332563081E-6
12	76	8.082904852624619E-7
12	77	5.274556489132859E-7
12	78	3.6620642045879966E-7
12	79	1.6588609505303565E-7
13	0	0.0
13	1	0.13122363445217172
13	2	0.14385143914418624
13	3	0.15301603787116186
13	4	0.1590568160955398
13	5	0.16106047484848807
13	6	0.158342042667069
13	7	0.15153676321059936
13	8	0.1423696860948356
13	9	0.132519579330676
13	10	0.12281941194773092
13	11	0.11319662569070016
13	12	0.10309819719916681
13	13	0.09215146097975242
13	14	0.08067114959906767
13	15	0.06951771982072943
13	16	0.05946580909977954
13	17	0.050782737233669314
13	18	0.0432741389350425
13	19	0.03658836711224985
13	20	0.03056090145031863
13	21	0.025361904147517458
13	22	0.021291285850821663
13	23	0.018478703242798357
13	24	0.01679263385442212
13	25	0.01589791457822359
13	26	0.015368995343919983
13	27	0.014898976480515413
13	28	0.014434619009363285
13	29	0.014011189228969725
