Component1	Component2	Covariance
3	76	1.452688238552873E-6
3	77	9.373195439535539E-7
3	78	6.570617394061052E-7
3	79	3.12663555664522E-7
4	0	0.0
4	1	0.7730158957795494
4	2	0.8101361097990286
4	3	0.8027134984066586
4	4	0.7613379643654677
4	5	0.6925862578364944
4	6	0.6051392466697578
4	7	0.5113602129334
4	8	0.4231184686731395
4	9	0.34727326754127863
4	10	0.2851796472732936
4	11	0.2348941498767672
4	12	0.19356506878349403
4	13	0.1590568160955398
4	14	0.1305096010389493
4	15	0.10777303600439553
4	16	0.09049240572604517
4	17	0.07775074872210419
4	18	0.06825445896897367
4	19	0.060685513099462705
4	20	0.054102528972577245
4	21	0.04822478940672585
4	22	0.04325872470938923
4	23	0.03939935038761772
4	24	0.03650702996327187
4	25	0.0341042424656518
4	26	0.031665780417638546
4	27	0.02910774933092133
4	28	0.026881049790594268
4	29	0.02543205445612352
4	30	0.024705512979133315
4	31	0.024055700221404356
4	32	0.022888254219671365
4	33	0.021618106371564878
4	34	0.021034276435392376
4	35	0.02076464641273381
4	36	0.01911591880337395
4	37	0.0170791168785837
4	38	0.017237577759749958
4	39	0.012907968413805837
4	40	0.0
4	41	0.6097816304565138
4	42	0.5522723273197148
4	43	0.4696431171470613
4	44	0.380514598667064
4	45	0.29454071021558526
4	46	0.21814445067635715
4	47	0.15562623195707811
4	48	0.10823241742214407
4	49	0.07429143193815434
4	50	0.05073428686865376
4	51	0.03452932030969848
4	52	0.023342121108252584
4	53	0.015608588321694426
4	54	0.010329838209803408
4	55	0.006814108271467772
4	56	0.0045235551920124175
4	57	0.003039777850612363
4	58	0.0020639631704694682
4	59	0.0014034990266502806
4	60	9.464115604822258E-4
4	61	6.312444624669364E-4
4	62	4.1939825561329206E-4
4	63	2.802359669112156E-4
4	64	1.8883759548750877E-4
4	65	1.2727853819996545E-4
4	66	8.46636721788152E-5
4	67	5.5406290384631635E-5
4	68	3.622940927256849E-5
4	69	2.415417470424066E-5
4	70	1.64668437228605E-5
4	71	1.1212350589941163E-5
4	72	7.4374620924721155E-6
4	73	4.884493994006742E-6
4	74	3.297113814485791E-6
4	75	2.253638132142757E-6
4	76	1.434069861446754E-6
4	77	8.843285026730448E-7
4	78	6.152267397302726E-7
4	79	3.171994665856444E-7
5	0	0.0
5	1	0.6759433857081326
5	2	0.714525162333688
5	3	0.7175574081604669
5	4	0.6925862578364944
5	5	0.6431025547014457
5	6	0.5745211718600036
5	7	0.49644523137414254
5	8	0.4193548707325214
5	9	0.35014121864986797
5	10	0.2909691191022747
5	11	0.24088999548442833
5	12	0.19800168274027113
5	13	0.1610604748484881
5	14	0.1299991658349317
5	15	0.10522353019485
5	16	0.0866273581950249
5	17	0.07331867700064443
5	18	0.06393194548406725
5	19	0.057030844412832925
5	20	0.05148387778627525
5	21	0.046745601108327685
5	22	0.04276684150469579
5	23	0.03957770292251632
5	24	0.03696163089150387
5	25	0.0344235791093173
5	26	0.0315009189542637
5	27	0.028281094058533865
5	28	0.02542879933663675
5	29	0.02355518040080162
5	30	0.02272795870993008
5	31	0.022391852012824693
5	32	0.021873458644220026
5	33	0.021277296978293288
5	34	0.02107781593303088
5	35	0.020680148983576032
5	36	0.01839292365559012
5	37	0.015683240598677223
5	38	0.01569931161497952
5	39	0.01275506993772926
5	40	0.0
5	41	0.5332074826452823
5	42	0.48709404451606886
5	43	0.4198208932195183
5	44	0.34615268681973915
5	45	0.2734964505286781
5	46	0.2071070520166293
5	47	0.1510870395813919
5	48	0.107269700515469
5	49	0.0749049666225089
5	50	0.051764250708632956
5	51	0.03541070655802798
5	52	0.02387713489426523
5	53	0.015805211675409395
5	54	0.010289437250547423
5	55	0.006652912027313802
5	56	0.004330348307014224
5	57	0.0028664996034874117
5	58	0.00193325363483664
5	59	0.0013189759884087281
5	60	9.006036878623925E-4
5	61	6.118824406977026E-4
5	62	4.146293920048572E-4
5	63	2.815045359250865E-4
5	64	1.9118908083923654E-4
5	65	1.2847031664924084E-4
5	66	8.422288794087758E-5
5	67	5.3832760890847266E-5
5	68	3.4272113092822176E-5
5	69	2.2371607593576664E-5
5	70	1.5148754228748426E-5
5	71	1.0436831720345293E-5
5	72	7.107707644990446E-6
5	73	4.8074899583190565E-6
5	74	3.303938612076552E-6
5	75	2.2444674183904996E-6
5	76	1.3798310062772063E-6
5	77	8.12052331176473E-7
5	78	5.603244513533991E-7
5	79	3.134421506782568E-7
6	0	0.0
6	1	0.5644413531214827
6	2	0.6027467953313703
6	3	0.6147753227583393
6	4	0.6051392466697578
6	5	0.5745211718600036
6	6	0.5252835056871739
6	7	0.46423386483819373
6	8	0.4002048824201224
6	9	0.33981876008114165
6	10	0.2858371377924323
6	11	0.23818879422888123
6	12	0.19584029991269625
6	13	0.158342042667069
6	14	0.1263076707732852
6	15	0.10062721255072406
6	16	0.08144559215829746
6	17	0.06795394054669233
6	18	0.05879328953840957
6	19	0.052492657338784
6	20	0.04781869354964557
6	21	0.04404443149713138
6	22	0.04092363668806661
6	23	0.038351630432381205
6	24	0.036051996336830726
6	25	0.033524965850521775
6	26	0.030362204398473754
6	27	0.02676963963997866
6	28	0.023547030182188136
6	29	0.021409406678621082
6	30	0.020516288196433228
6	31	0.0204020403477959
6	32	0.020363789134519108
6	33	0.020277709939716428
6	34	0.02036987289102182
6	35	0.019900061295973954
6	36	0.017232272493806072
6	37	0.014126472587142934
6	38	0.014035202080769287
6	39	0.012200169877392728
6	40	0.0
6	41	0.44525082922958986
6	42	0.4108943810994103
6	43	0.35968623861243176
6	44	0.30244691367275334
6	45	0.2443303950646464
6	46	0.1893575444463173
6	47	0.14128390380080094
6	48	0.10237119174756676
6	49	0.07269670500299975
6	50	0.05085125634010919
6	51	0.03501363135022618
6	52	0.023616492516796903
6	53	0.01553844606396442
6	54	0.009997255323428383
6	55	0.00636230310287138
6	56	0.004071320994488205
6	57	0.002656757481191164
6	58	0.0017778645690120541
6	59	0.001214019454042028
6	60	8.364888895578293E-4
6	61	5.765251404330835E-4
6	62	3.967593116909892E-4
6	63	2.727838436701137E-4
6	64	1.8648387194523326E-4
6	65	1.2511665230376256E-4
6	66	8.117834728578783E-5
6	67	5.095572352648316E-5
6	68	3.173592550401496E-5
6	69	2.0333652168043266E-5
6	70	1.3674620388946295E-5
6	71	9.509381436590678E-6
6	72	6.617145558306196E-6
6	73	4.581638683350877E-6
6	74	3.1929688437155306E-6
6	75	2.159802583543277E-6
6	76	1.292759342713021E-6
6	77	7.314454511816579E-7
6	78	5.009306839949232E-7
6	79	2.9980607740131626E-7
7	0	0.0
7	1	0.45450236171684055
7	2	0.4907890048737837
7	3	0.5089998578591924
7	4	0.5113602129334
7	5	0.49644523137414254
7	6	0.46423386483819373
7	7	0.4191111213817356
7	8	0.3682355544789862
7	9	0.3176873425670894
7	10	0.2705146432811176
7	11	0.2272691570926689
7	12	0.18756935857356422
7	13	0.15153676321059936
7	14	0.12024894405347798
7	15	0.09493817717424692
7	16	0.07597188138357616
7	17	0.06267639318396996
7	18	0.053781574167302344
7	19	0.04787473757361231
7	20	0.04372972184053807
7	21	0.04055520878119231
7	22	0.03800126170519861
7	23	0.03588088107145485
7	24	0.03388377271397476
7	25	0.031517844062799186
7	26	0.02840972488367031
7	27	0.024807601616806542
7	28	0.02154091120976274
7	29	0.019347452238952883
7	30	0.01843058890817362
7	31	0.01839889909404685
7	32	0.018578036195396923
7	33	0.018740943421462066
7	34	0.01897605158376916
7	35	0.01850321383074771
7	36	0.015789397474963187
7	37	0.012644345206882499
7	38	0.012496676946410858
7	39	0.011296319677827007
7	40	0.0
7	41	0.35852715666932256
7	42	0.3345724041504715
7	43	0.2978002492133242
7	44	0.2555764132435306
7	45	0.21112652666377466
7	46	0.16734998099661516
7	47	0.12755134823217076
7	48	0.0941935348911287
7	49	0.06796217789821862
7	50	0.04812534009919513
7	51	0.03340845025678574
7	52	0.02261909502338235
7	53	0.014870629317360393
7	54	0.009517706950934752
7	55	0.006002605497118262
7	56	0.003797699881247778
7	57	0.002450424142381781
7	58	0.001626314090067622
7	59	0.001107218908664009
7	60	7.649608081636009E-4
7	61	5.308525196742004E-4
7	62	3.684265538878738E-4
7	63	2.5521013168393667E-4
7	64	1.7526843930578672E-4
7	65	1.1762598520016324E-4
7	66	7.595807216870616E-5
7	67	4.7221005076710076E-5
7	68	2.9032143253408992E-5
7	69	1.8375304372985823E-5
7	70	1.2284449528634244E-5
7	71	8.575718237785756E-6
7	72	6.0368710793628795E-6
7	73	4.234414615729607E-6
7	74	2.9744879512929685E-6
7	75	2.0081992935161306E-6
7	76	1.1845153393961729E-6
7	77	6.547033399662963E-7
7	78	4.460191520153776E-7
7	79	2.7759492906375683E-7
8	0	0.0
8	1	0.3588015521022127
8	2	0.39180031714253444
8	3	0.4130414283588087
8	4	0.42311846867313957
8	5	0.4193548707325214
8	6	0.40020488242012237
8	7	0.3682355544789862
8	8	0.32910127465262273
8	9	0.2881640883866863
8	10	0.2484532407660941
8	11	0.2108457946503267
8	12	0.17534223997860401
8	13	0.1423696860948356
8	14	0.11322543758968481
8	15	0.08932393989727136
8	16	0.07120967745556062
8	17	0.058377860645516345
8	18	0.04971015008239483
8	19	0.04392703285862253
8	20	0.039905639606114846
8	21	0.036903774929870604
8	22	0.03456513901773493
8	23	0.032677591858756766
8	24	0.03092335391526246
8	25	0.028826448983422716
8	26	0.026025083925747452
8	27	0.022735200412766284
8	28	0.01971782883009262
8	29	0.017658227582045286
8	30	0.016754760805185297
8	31	0.01666614651148426
8	32	0.016794687890119692
8	33	0.0169364164079862
8	34	0.017159843630122757
8	35	0.016744110373953618
8	36	0.014287503979285824
8	37	0.011425456332175824
8	38	0.01127166895155364
8	39	0.01019549847457182
8	40	0.0
8	41	0.2830350535425604
8	42	0.26709150521211494
8	43	0.2416579069747164
8	44	0.21147343470513666
8	45	0.17834180228144478
8	46	0.144268405518205
8	47	0.11206799114747258
8	48	0.0841831051337976
8	49	0.06164633088798038
8	50	0.044200552567462824
8	51	0.03099422434851421
8	52	0.021144619877415997
8	53	0.013971044273942721
8	54	0.008961796237401575
8	55	0.00564763711091207
8	56	0.0035596457359174747
8	57	0.0022823668025453475
8	58	0.0015031973078156178
8	59	0.0010159187046777634
8	60	6.980664188693913E-4
8	61	4.830566158026187E-4
8	62	3.35112953663253E-4
8	63	2.324260796377681E-4
8	64	1.5995526898907584E-4
8	65	1.0758157996915355E-4
8	66	6.95823423536501E-5
8	67	4.327621148930148E-5
8	68	2.6575051801058504E-5
8	69	1.6770957876006968E-5
8	70	1.1167468088030508E-5
8	71	7.768083071795834E-6
8	72	5.457377978190736E-6
8	73	3.82669151510968E-6
8	74	2.6897981331126448E-6
8	75	1.8172794699941576E-6
8	76	1.0718437896052383E-6
8	77	5.915912843982584E-7
8	78	4.0229736666225623E-7
8	79	2.505434297662186E-7
9	0	0.0
9	1	0.28288459157688667
9	2	0.31191793508457033
9	3	0.3334818898402042
9	4	0.34727326754127863
9	5	0.35014121864986797
9	6	0.33981876008114165
9	7	0.3176873425670894
9	8	0.2881640883866863
9	9	0.25582050410073237
9	10	0.22343049261291842
9	11	0.19193375443873623
9	12	0.1614650309697221
9	13	0.132519579330676
9	14	0.10640382739446186
9	15	0.08457593290913584
9	16	0.06770998106343322
9	17	0.05548367630273035
9	18	0.04696637685988454
9	19	0.04105745720510651
9	20	0.03680304051920871
9	21	0.03359611743294398
9	22	0.03115340507781178
9	23	0.02928632359658509
9	24	0.027691021838908442
9	25	0.025911835324246135
9	26	0.023578100777244627
9	27	0.02081762016580274
9	28	0.018252499005308797
9	29	0.016461136189435777
9	30	0.015598159631154893
9	31	0.01534715447882101
9	32	0.01521637551054151
9	33	0.015122735795542085
9	34	0.01521061817140512
9	35	0.014890574280216517
9	36	0.012900662730999555
9	37	0.010544066883000126
9	38	0.0104228114018647
9	39	0.009053436393316898
9	40	0.0
9	41	0.2231491337041953
9	42	0.21263543478471658
9	43	0.1951100542939957
9	44	0.17356621396964347
9	45	0.14890685752131932
9	46	0.1225000314479291
9	47	0.09668426055394491
9	48	0.07371149739254901
9	49	0.05472713665334125
9	50	0.03974893305259369
9	51	0.028214164076606627
9	52	0.019471159395286496
9	53	0.013004432058379735
9	54	0.008421865618611558
9	55	0.005347437405212759
9	56	0.003384702107686378
9	57	0.0021692144843312214
9	58	0.0014202276826083353
9	59	9.495528385770988E-4
9	60	6.437928812150259E-4
9	61	4.397606158748104E-4
9	62	3.020358051196236E-4
9	63	2.0830498801683434E-4
9	64	1.432355901291433E-4
9	65	9.670411314574387E-5
9	66	6.303993043834073E-5
9	67	3.9626117942349385E-5
9	68	2.4600127668446326E-5
9	69	1.5634016513919308E-5
9	70	1.039656441165181E-5
9	71	7.153301504040825E-6
9	72	4.944510619215693E-6
9	73	3.4169002084029007E-6
9	74	2.384257878033011E-6
9	75	1.616110640189899E-6
9	76	9.678034210916664E-7
9	77	5.459543924323315E-7
9	78	3.720007745267886E-7
9	79	2.224784801654518E-7
10	0	0.0
10	1	0.22611828148089116
10	2	0.25093611418721534
10	3	0.27082586066470654
10	4	0.2851796472732936
10	5	0.2909691191022747
10	6	0.28583713779243236
10	7	0.2705146432811176
10	8	0.2484532407660941
10	9	0.22343049261291842
10	10	0.19780878390794263
10	11	0.172395359456175
10	12	0.14727034574008915
10	13	0.12281941194773092
10	14	0.10020315890689531
10	15	0.08081895500664449
10	16	0.06542729454148388
10	17	0.05388648848104461
10	18	0.04546706968932323
10	19	0.039267567402259555
10	20	0.03453826934402621
10	21	0.03086069455337679
10	22	0.02807874730843102
10	23	0.026062959463504103
10	24	0.02453909485667061
10	25	0.023074156343933616
10	26	0.021275846715673726
10	27	0.019151913315672172
10	28	0.017146217516547272
10	29	0.01569913292895636
10	30	0.01489639026182872
10	31	0.014425316703037514
10	32	0.0139108695926925
10	33	0.013449340045611716
10	34	0.013322564654008261
10	35	0.013113346141991779
10	36	0.011696182817924484
10	37	0.00995917915167691
10	38	0.009894474415650997
10	39	0.007966552216041796
10	40	0.0
10	41	0.17836990818719786
10	42	0.17106393618859686
10	43	0.15845192794076157
10	44	0.14253199513129938
10	45	0.12374234981055567
10	46	0.10304039235561371
10	47	0.08232782597917229
10	48	0.0635535833470165
10	49	0.04779801034609695
10	50	0.035190756717318236
10	51	0.025342029972610407
10	52	0.017759414276159555
10	53	0.012052533717594554
10	54	0.007931082551624224
10	55	0.005109896966989938
10	56	0.003270594648775837
10	57	0.0021067701189273454
10	58	0.0013748897687488762
10	59	9.08157314871307E-4
10	60	6.041754056044853E-4
10	61	4.0395495313424215E-4
10	62	2.722266483830576E-4
10	63	1.8537814897877836E-4
10	64	1.2693181759336597E-4
10	65	8.611376993965432E-5
10	66	5.688447554127425E-5
10	67	3.64554627197567E-5
10	68	2.3109117267467433E-5
10	69	1.491030149079465E-5
10	70	9.928817534914424E-6
10	71	6.723633349133434E-6
10	72	4.520290812745917E-6
10	73	3.0388055062285014E-6
10	74	2.088306298532837E-6
10	75	1.4232237004265448E-6
10	76	8.774437392042288E-7
10	77	5.156698703841522E-7
10	78	3.531438883657779E-7
10	79	1.9576946831945918E-7
11	0	0.0
11	1	0.18474881490687028
11	2	0.20532800438686716
11	3	0.22220733680717306
11	4	0.2348941498767672
11	5	0.24088999548442835
11	6	0.23818879422888126
11	7	0.2272691570926689
11	8	0.2108457946503267
11	9	0.19193375443873623
11	10	0.172395359456175
11	11	0.15278073940290615
11	12	0.1329935269414059
11	13	0.11319662569070017
11	14	0.09430385111763648
11	15	0.07757673156837017
11	16	0.06382172174847053
11	17	0.05306371230346448
11	18	0.04477199728324734
11	19	0.038246244766602926
11	20	0.03295105187075491
11	21	0.028679500629253694
11	22	0.02543171731289033
11	23	0.023159736494043973
11	24	0.021630317484044377
11	25	0.02043654176130189
11	26	0.019162220184458262
11	27	0.017687229137050668
11	28	0.01626616178074971
11	29	0.015190529389830057
11	30	0.014465426246731193
11	31	0.013767840732972474
11	32	0.012834678707622919
11	33	0.01195951666985738
11	34	0.011586067249437207
11	35	0.011481587080812377
11	36	0.010650349828859413
11	37	0.009551481546524677
11	38	0.009553549180796615
11	39	0.006971294520124884
11	40	0.0
11	41	0.1457362444859061
11	42	0.13997274467222331
11	43	0.1300067166158445
11	44	0.11739944328678392
11	45	0.10244487174125096
11	46	0.08586381392426695
11	47	0.06916659071987638
11	48	0.05393371300917292
11	49	0.041059980100037224
11	50	0.03066963475514944
11	51	0.022458690822070998
11	52	0.016037764623493208
11	53	0.011108228953544493
11	54	0.007464152191499301
11	55	0.004904902634754642
11	56	0.003190334906693424
11	57	0.002074602495570317
11	58	0.001353871305360244
11	59	8.845367627522105E-4
11	60	5.764103270724866E-4
11	61	3.7540394019861683E-4
11	62	2.465633915454174E-4
11	63	1.6472837968052113E-4
11	64	1.1188576960184694E-4
11	65	7.627007589629916E-5
11	66	5.123334737114414E-5
11	67	3.366745200824937E-5
11	68	2.1923006617650557E-5
11	69	1.4427253659938266E-5
11	70	9.641569215368037E-6
11	71	6.4171841078732895E-6
11	72	4.170586163577445E-6
11	73	2.70218798728731E-6
11	74	1.8161110747505582E-6
11	75	1.246124877280284E-6
11	76	7.98985696713471E-7
11	77	4.945599608220395E-7
11	78	3.4097591884856416E-7
11	79	1.7131207888841224E-7
12	0	0.0
12	1	0.15435322697675066
12	2	0.1708102053708991
12	3	0.1839223097725047
12	4	0.19356506878349403
12	5	0.19800168274027113
12	6	0.19584029991269625
12	7	0.18756935857356424
12	8	0.17534223997860401
12	9	0.16146503096972212
12	10	0.14727034574008913
12	11	0.1329935269414059
12	12	0.11830616676226592
12	13	0.10309819719916681
12	14	0.08798515492714287
12	15	0.07404142167140466
12	16	0.062078191498751524
12	17	0.052260752200361665
12	18	0.044241356301482314
12	19	0.037507920890534896
12	20	0.03172730528405237
12	21	0.026898204852006016
12	22	0.023180999635537276
12	23	0.020618576664446574
12	24	0.019026640186433335
12	25	0.018030361413825104
12	26	0.017199161723067364
12	27	0.016300946743026564
12	28	0.01541641750940574
12	29	0.014696070402136874
12	30	0.014065851431086058
12	31	0.01318682543343324
12	32	0.011889611520554757
12	33	0.010642727664915292
12	34	0.010038386637042372
12	35	0.010013785567325543
12	36	0.009696943036796106
12	37	0.00916811906881493
12	38	0.009234417357072613
12	39	0.00607544283871118
12	40	0.0
12	41	0.12175915518165395
12	42	0.1164418528061246
12	43	0.10760731823483934
12	44	0.09674328341881731
12	45	0.0842054770771506
12	46	0.07059775891227646
12	47	0.05708444217425201
12	48	0.04485201170398066
12	49	0.03454187085463827
12	50	0.02619982189985409
12	51	0.019549980675489447
12	52	0.0142666075535909
12	53	0.010117248391443116
12	54	0.006964027228852144
12	55	0.004681377481300375
12	56	0.003103178915532972
12	57	0.0020432096102739805
12	58	0.0013378251237678791
12	59	8.674612403006533E-4
12	60	5.550034180286787E-4
12	61	3.5208744448683867E-4
12	62	2.2474242770283362E-4
12	63	1.4665385878316712E-4
12	64	9.841789339277343E-5
12	65	6.729010463375679E-5
12	66	4.5984787700387636E-5
12	67	3.102867825748028E-5
12	68	2.0777748779010903E-5
12	69	1.395763966184669E-5
12	70	9.375242584126798E-6
12	71	6.146373149281567E-6
12	72	3.863489724015108E-6
12	73	2.4046666468208875E-6
12	74	1.573512802201819E-6
12	75	1.0868207699306774E-6
12	76	7.274614367362155E-7
12	77	4.7471008402195725E-7
12	78	3.2958577841291984E-7
12	79	1.4929748554773206E-7
13	0	0.0
13	1	0.13122363445217172
13	2	0.14385143914418624
13	3	0.15301603787116186
13	4	0.1590568160955398
13	5	0.16106047484848807
13	6	0.158342042667069
13	7	0.15153676321059936
13	8	0.1423696860948356
13	9	0.132519579330676
13	10	0.12281941194773092
13	11	0.11319662569070016
13	12	0.10309819719916681
13	13	0.09215146097975242
13	14	0.08067114959906767
13	15	0.06951771982072943
13	16	0.05946580909977954
13	17	0.050782737233669314
13	18	0.0432741389350425
13	19	0.03658836711224985
13	20	0.03056090145031863
13	21	0.025361904147517458
13	22	0.021291285850821663
13	23	0.018478703242798357
13	24	0.01679263385442212
13	25	0.01589791457822359
13	26	0.015368995343919983
13	27	0.014898976480515413
13	28	0.014434619009363285
