Component1	Component2	Correlation
2	43	0.8964362049466907
2	44	0.8804002195434887
2	45	0.8448669182577685
2	46	0.7885857470860113
2	47	0.7188547177705361
2	48	0.6476060484401568
2	49	0.5847679573311622
2	50	0.5349969145006102
2	51	0.4981094460730649
2	52	0.4708916816062022
2	53	0.44933887524972504
2	54	0.4308676728703218
2	55	0.41504495006817527
2	56	0.4022149741633194
2	57	0.3916027044072642
2	58	0.38044737350349694
2	59	0.3647844565195529
2	60	0.3421694704105124
2	61	0.3145542272071558
2	62	0.2875573048312573
2	63	0.2665399769316632
2	64	0.2537365528454369
2	65	0.2477242015371764
2	66	0.24472009989516572
2	67	0.24189004241904066
2	68	0.2396175455871096
2	69	0.23908682053814692
2	70	0.2380739424992879
2	71	0.22981934814005237
2	72	0.21069381471563725
2	73	0.18964257125872158
2	74	0.1791299906151158
2	75	0.18021077147302048
2	76	0.17837150387136697
2	77	0.1735505520284646
2	78	0.1780344210202626
2	79	0.11549777251580547
3	0	0.9864393846695865
3	1	0.9896370670105072
3	2	0.9960402277185452
3	3	0.9999999999999996
3	4	0.9927961671140633
3	5	0.9656167799641627
3	6	0.9153934773821373
3	7	0.8484794678642462
3	8	0.7769929900972498
3	9	0.7115293969878292
3	10	0.6571365365216405
3	11	0.6134968815598347
3	12	0.5770573669994377
3	13	0.543968947703636
3	14	0.5128099022172067
3	15	0.48498204088472235
3	16	0.4624484362687271
3	17	0.44528952270843375
3	18	0.43082375085941166
3	19	0.4145346959002139
3	20	0.39297919978312074
3	21	0.3670345051631506
3	22	0.3415428284189466
3	23	0.32135156533537074
3	24	0.30809480644809656
3	25	0.2995218732279799
3	26	0.2913624949600455
3	27	0.2816340716589007
3	28	0.27277449532959236
3	29	0.26783922502034074
3	30	0.26545970957610177
3	31	0.25853234981487216
3	32	0.24199567017874557
3	33	0.22346243794968082
3	34	0.21463819943536697
3	35	0.21446690388010436
3	36	0.2055962226978955
3	37	0.19282669867715904
3	38	0.1966111216637718
3	39	0.13616738324832672
3	40	0.8877954462026277
3	41	0.8906733603094567
3	42	0.8964362049466907
3	43	0.8999999999999995
3	44	0.8935165504026571
3	45	0.8690551019677465
3	46	0.8238541296439237
3	47	0.7636315210778216
3	48	0.6992936910875247
3	49	0.6403764572890465
3	50	0.5914228828694766
3	51	0.552147193403851
3	52	0.5193516302994938
3	53	0.48957205293327244
3	54	0.461528911995486
3	55	0.43648383679624997
3	56	0.41620359264185447
3	57	0.4007605704375904
3	58	0.38774137577347056
3	59	0.3730812263101926
3	60	0.3536812798048087
3	61	0.3303310546468356
3	62	0.307388545577052
3	63	0.2892164088018336
3	64	0.2772853258032869
3	65	0.2695696859051819
3	66	0.26222624546404105
3	67	0.2534706644930106
3	68	0.24549704579663315
3	69	0.2410553025183067
3	70	0.23891373861849163
3	71	0.23267911483338496
3	72	0.21779610316087109
3	73	0.2011161941547127
3	74	0.19317437949183028
3	75	0.19302021349209394
3	76	0.18503660042810585
3	77	0.17354402880944314
3	78	0.17695000949739464
3	79	0.12255064492349403
4	0	0.9597634392601682
4	1	0.965338508783918
4	2	0.9782224661594319
4	3	0.9927961671140633
4	4	1.0000000000000002
4	5	0.989794438898493
4	6	0.9569069196117577
4	7	0.9052605570673676
4	8	0.8452953049482264
4	9	0.7868916464710736
4	10	0.7348640428754809
4	11	0.6887302426703186
4	12	0.6449626295083509
4	13	0.6004991942314901
4	14	0.5558164440726453
4	15	0.5147967019329049
4	16	0.4815050302720895
4	17	0.4572981854571379
4	18	0.4400489341579592
4	19	0.42514750961925285
4	20	0.4082460270115615
4	21	0.38855468447930686
4	22	0.36907580423301445
4	23	0.3531846782461922
4	24	0.3413900789741048
4	25	0.3305559581726996
4	26	0.316308190653995
4	27	0.29816058815080576
4	28	0.2811557380627113
4	29	0.2706171122398909
4	30	0.2666262621730859
4	31	0.26262923012261047
4	32	0.2522458166699335
4	33	0.24007528475182244
4	34	0.23504182364317774
4	35	0.233192168450637
4	36	0.21554403442512884
4	37	0.1932039957412801
4	38	0.1955060010480739
4	39	0.1467071448879677
4	40	0.8637870953341514
4	41	0.8688046579055261
4	42	0.8804002195434887
4	43	0.893516550402657
4	44	0.9
4	45	0.8908149950086437
4	46	0.861216227650582
4	47	0.814734501360631
4	48	0.7607657744534037
4	49	0.7082024818239662
4	50	0.661377638587933
4	51	0.6198572184032864
4	52	0.5804663665575159
4	53	0.5404492748083412
4	54	0.5002347996653809
4	55	0.46331703173961436
4	56	0.4333545272448806
4	57	0.4115683669114243
4	58	0.3960440407421632
4	59	0.3826327586573276
4	60	0.36742142431040525
4	61	0.34969921603137616
4	62	0.332168223809713
4	63	0.317866210421573
4	64	0.30725107107669447
4	65	0.2975003623554297
4	66	0.28467737158859563
4	67	0.2683445293357253
4	68	0.25304016425644027
4	69	0.2435554010159018
4	70	0.23996363595577716
4	71	0.2363663071103494
4	72	0.22702123500294027
4	73	0.21606775627664024
4	74	0.21153764127886007
4	75	0.20987295160557332
4	76	0.19398963098261598
4	77	0.17388359616715207
4	78	0.17595540094326653
4	79	0.13203643039917096
5	0	0.910181825797834
5	1	0.9184386577921719
5	2	0.9387410202864094
5	3	0.9656167799641627
5	4	0.989794438898493
5	5	1.0
5	6	0.9884826213456648
5	7	0.9562393986475506
5	8	0.9115422269754895
5	9	0.8632477326941742
5	10	0.8158005529446686
5	11	0.7685008325404732
5	12	0.7178357314747953
5	13	0.6616034257225093
5	14	0.6023905091884662
5	15	0.5468738191401362
5	16	0.5015247737675629
5	17	0.46920015169758006
5	18	0.44847319567747584
5	19	0.43472342125738117
5	20	0.4226922422825081
5	21	0.4097992735064756
5	22	0.39700654425225274
5	23	0.38602195312449716
5	24	0.376074723974052
5	25	0.36302892636386297
5	26	0.3423671528763169
5	27	0.3152001694503386
5	28	0.2893844606488753
5	29	0.2727149028171624
5	30	0.2668812764136437
5	31	0.2659890134481523
5	32	0.26228737653253403
5	33	0.2570957422533102
5	34	0.2562664804625687
5	35	0.25269212627660714
5	36	0.2256525389573092
5	37	0.19303458417525715
5	38	0.1937372317681439
5	39	0.15773382732586103
5	40	0.8191636432180506
5	41	0.8265947920129547
5	42	0.8448669182577686
5	43	0.8690551019677465
5	44	0.8908149950086438
5	45	0.9000000000000001
5	46	0.889634359211098
5	47	0.8606154587827957
5	48	0.8203880042779406
5	49	0.7769229594247566
5	50	0.7342204976502017
5	51	0.6916507492864257
5	52	0.6460521583273158
5	53	0.5954430831502585
5	54	0.5421514582696197
5	55	0.49218643722612254
5	56	0.4513722963908062
5	57	0.42228013652782226
5	58	0.4036258761097283
5	59	0.3912510791316432
5	60	0.38042301805425754
5	61	0.368819346155828
5	62	0.35730588982702743
5	63	0.3474197578120475
5	64	0.33846725157664687
5	65	0.3267260337274766
5	66	0.3081304375886853
5	67	0.2836801525053048
5	68	0.2604460145839878
5	69	0.24544341253544627
5	70	0.24019314877227926
5	71	0.23939011210333713
5	72	0.2360586388792808
5	73	0.2313861680279792
5	74	0.2306398324163119
5	75	0.22742291364894635
5	76	0.20308728506157833
5	77	0.17373112575773147
5	78	0.1743635085913295
5	79	0.14196044459327492
6	0	0.8377517560079593
6	1	0.848597782025792
6	2	0.8762063856511236
6	3	0.9153934773821373
6	4	0.9569069196117577
6	5	0.9884826213456648
6	6	1.0
6	7	0.9894078313207414
6	8	0.9625442822421054
6	9	0.9270065308591984
6	10	0.886745485320735
6	11	0.8407950384365048
6	12	0.7856000313841892
6	13	0.7196946077595666
6	14	0.6476054831281081
6	15	0.5786726312887054
6	16	0.521732800689298
6	17	0.4811731724551235
6	18	0.45634108047628236
6	19	0.44273619795161956
6	20	0.43440415310421654
6	21	0.4272328905905106
6	22	0.420346992544327
6	23	0.41389338622673033
6	24	0.4058780577114046
6	25	0.391198145949255
6	26	0.3651282225666108
6	27	0.33012316223361116
6	28	0.2965027515177872
6	29	0.27426494602925733
6	30	0.26656289775164005
6	31	0.2681578537675316
6	32	0.27018532488526964
6	33	0.27110689998136744
6	34	0.2740297731867941
6	35	0.269051672591437
6	36	0.23392424970827197
6	37	0.1923872495668445
6	38	0.19164362879673796
6	39	0.16693642569897388
6	40	0.7539765804071632
6	41	0.7637380038232127
6	42	0.7885857470860115
6	43	0.8238541296439237
6	44	0.8612162276505818
6	45	0.889634359211098
6	46	0.9
6	47	0.8904670481886673
6	48	0.8662898540178949
6	49	0.8343058777732788
6	50	0.7980709367886616
6	51	0.7567155345928542
6	52	0.7070400282457704
6	53	0.6477251469836098
6	54	0.5828449348152973
6	55	0.5208053681598349
6	56	0.4695595206203682
6	57	0.4330558552096112
6	58	0.41070697242865434
6	59	0.39846257815645764
6	60	0.39096373779379495
6	61	0.3845096015314595
6	62	0.37831229328989435
6	63	0.3725040476040573
6	64	0.3652902519402641
6	65	0.35207833135432937
6	66	0.32861540030994973
6	67	0.2971108460102499
6	68	0.2668524763660085
6	69	0.24683845142633162
6	70	0.2399066079764761
6	71	0.24134206839077849
6	72	0.24316679239674277
6	73	0.24399620998323074
6	74	0.2466267958681147
6	75	0.24214650533229332
6	76	0.21053182473744483
6	77	0.17314852461016
6	78	0.1724792659170641
6	79	0.15024278312907646
7	0	0.7520297234588342
7	1	0.7649825024000049
7	2	0.7987274641894844
7	3	0.8484794678642462
7	4	0.9052605570673676
7	5	0.9562393986475506
7	6	0.9894078313207414
7	7	1.0
7	8	0.9915082771814314
7	9	0.9702142387678299
7	10	0.9395143110421253
7	11	0.8981349665035961
7	12	0.8423519956927267
7	13	0.7710850828077392
7	14	0.6902308263661058
7	15	0.6112103196746012
7	16	0.5448359132497931
7	17	0.4968474271337863
7	18	0.4673342441087874
7	19	0.452048641276316
7	20	0.4447390521824025
7	21	0.44040536575182554
7	22	0.436982484463215
7	23	0.43351092135904623
7	24	0.4270613851753789
7	25	0.41173447779509953
7	26	0.3824823691456582
7	27	0.34249208536190767
7	28	0.30366095066676196
7	29	0.2774736482933306
7	30	0.2680849361772677
7	31	0.27073290654472376
7	32	0.27595308860998513
7	33	0.2805080979689613
7	34	0.28579035887078114
7	35	0.2800662259909822
7	36	0.23995540593859455
7	37	0.19278408930577673
7	38	0.1910304276296266
7	39	0.1730431833860555
7	40	0.6768267511129509
7	41	0.6884842521600043
7	42	0.7188547177705361
7	43	0.7636315210778216
7	44	0.814734501360631
7	45	0.8606154587827958
7	46	0.8904670481886673
7	47	0.9
7	48	0.8923574494632882
7	49	0.8731928148910469
7	50	0.8455628799379128
7	51	0.8083214698532366
7	52	0.7581167961234542
7	53	0.6939765745269654
7	54	0.6212077437294953
7	55	0.550089287707141
7	56	0.49035232192481376
7	57	0.4471626844204078
7	58	0.4206008196979088
7	59	0.40684377714868447
7	60	0.4002651469641622
7	61	0.39636482917664295
7	62	0.39328423601689344
7	63	0.3901598292231415
7	64	0.38435524665784115
7	65	0.37056103001558943
7	66	0.34423413223109245
7	67	0.30824287682571705
7	68	0.2732948556000858
7	69	0.24972628346399756
7	70	0.24127644255954103
7	71	0.2436596158902514
7	72	0.24835777974898665
7	73	0.2524572881720653
7	74	0.25721132298370303
7	75	0.25205960339188394
7	76	0.2159598653447351
7	77	0.17350568037519906
7	78	0.17192738486666395
7	79	0.15573886504745
8	0	0.6671633411246936
8	1	0.6815056815220375
8	2	0.7195622760446186
8	3	0.7769929900972498
8	4	0.8452953049482264
8	5	0.9115422269754895
8	6	0.9625442822421054
8	7	0.9915082771814314
8	8	1.0000000000000002
8	9	0.9931329698895192
8	10	0.9737715844183282
8	11	0.9402987470726654
8	12	0.8886240779878991
8	13	0.817526111577314
8	14	0.7334270075275102
8	15	0.6489593147802006
8	16	0.5763040535179731
8	17	0.5222362747768492
8	18	0.48745999575029736
8	19	0.468069606000811
8	20	0.45799700479640193
8	21	0.45224790475678533
8	22	0.4485430498845679
8	23	0.445540100881196
8	24	0.43983009860362476
8	25	0.4249635585617442
8	26	0.3953997057917202
8	27	0.35421288743413476
8	28	0.31367779713243377
8	29	0.285788587132347
8	30	0.27502440999950206
8	31	0.2767478235017341
8	32	0.28151867024481864
8	33	0.28607195717978756
8	34	0.2916452167418634
8	35	0.28600620800955606
8	36	0.24503106958791976
8	37	0.19658401886755628
8	38	0.19444466884259387
8	39	0.17624864886134392
8	40	0.6004470070122242
8	41	0.6133551133698337
8	42	0.6476060484401568
8	43	0.6992936910875246
8	44	0.7607657744534037
8	45	0.8203880042779406
8	46	0.8662898540178949
8	47	0.8923574494632881
8	48	0.9000000000000002
8	49	0.8938196729005674
8	50	0.8763944259764955
8	51	0.8462688723653987
8	52	0.7997616701891093
8	53	0.7357735004195826
8	54	0.6600843067747589
8	55	0.5840633833021804
8	56	0.5186736481661757
8	57	0.47001264729916437
8	58	0.43871399617526774
8	59	0.4212626454007298
8	60	0.4121973043167618
8	61	0.4070231142811067
8	62	0.4036887448961112
8	63	0.40098609079307634
8	64	0.3958470887432624
8	65	0.3824672027055697
8	66	0.3558597352125482
8	67	0.3187915986907212
8	68	0.2823100174191904
8	69	0.25720972841911227
8	70	0.24752196899955187
8	71	0.2490730411515607
8	72	0.25336680322033683
8	73	0.2574647614618088
8	74	0.262480695067677
8	75	0.2574055872086004
8	76	0.2205279626291278
8	77	0.17692561698080062
8	78	0.17500020195833443
8	79	0.15862378397520951
9	0	0.5944908197328103
9	1	0.6094268260119708
9	2	0.6497421748124023
9	3	0.7115293969878292
9	4	0.7868916464710736
9	5	0.8632477326941742
9	6	0.9270065308591984
9	7	0.9702142387678299
9	8	0.9931329698895192
9	9	1.000000000000001
9	10	0.9932349230632435
9	11	0.9708438407913962
9	12	0.9281263731241658
9	13	0.8631002867845975
9	14	0.7817488435688442
9	15	0.6969369712810759
9	16	0.6215305137147494
9	17	0.5629647413142992
9	18	0.5223698128299649
9	19	0.4962125318174336
9	20	0.47908124398542856
9	21	0.46697321230546174
9	22	0.45853073657459803
9	23	0.45289624346090374
9	24	0.44671902016752324
9	25	0.43326721282833425
9	26	0.40630309423784977
9	27	0.3678694800797027
9	28	0.32933973189720595
9	29	0.3021723253222399
9	30	0.2904045905282687
9	31	0.28905067656464056
9	32	0.2892967730215872
9	33	0.2897218409256712
9	34	0.29321454070331865
9	35	0.28848413620160557
9	36	0.25094232635522473
9	37	0.20576898418041667
9	38	0.20393407705492642
9	39	0.17751207230286187
9	40	0.5350417377595292
9	41	0.5484841434107738
9	42	0.584767957331162
9	43	0.6403764572890462
9	44	0.7082024818239661
9	45	0.7769229594247565
9	46	0.8343058777732788
9	47	0.8731928148910469
9	48	0.8938196729005674
9	49	0.9000000000000011
9	50	0.8939114307569194
9	51	0.8737594567122566
9	52	0.8353137358117492
9	53	0.7767902581061378
9	54	0.7035739592119599
9	55	0.6272432741529683
9	56	0.5593774623432747
9	57	0.5066682671828692
9	58	0.47013283154696844
9	59	0.44659127863569026
9	60	0.4311731195868857
9	61	0.4202758910749156
9	62	0.4126776629171382
9	63	0.4076066191148132
9	64	0.40204711815077104
9	65	0.38994049154550076
9	66	0.36567278481406484
9	67	0.3310825320717325
9	68	0.2964057587074853
9	69	0.271955092790016
9	70	0.261364131475442
9	71	0.2601456089081765
9	72	0.26036709571942845
9	73	0.2607496568331042
9	74	0.2638930866329868
9	75	0.259635722581445
9	76	0.22584809371970221
9	77	0.18519208576237503
9	78	0.18354066934943378
9	79	0.1597608650725757
10	0	0.5392650072439883
10	1	0.5539784101155822
10	2	0.5944410161117889
10	3	0.6571365365216405
10	4	0.7348640428754809
10	5	0.8158005529446686
10	6	0.886745485320735
10	7	0.9395143110421253
10	8	0.9737715844183282
10	9	0.9932349230632435
10	10	0.9999999999999999
10	11	0.9916729818534863
10	12	0.9626952486855488
10	13	0.9096893591480116
10	14	0.8372136472007944
10	15	0.7573642935068784
10	16	0.6829888498399614
10	17	0.6217857127467786
10	18	0.5750860950301082
10	19	0.5397026690582152
10	20	0.5112942744364947
10	21	0.4878131038576422
10	22	0.46998667818462253
10	23	0.4583555337099525
10	24	0.4501931576335237
10	25	0.43876135605005384
10	26	0.41693950989315415
10	27	0.38487502877891105
10	28	0.3518317364378971
10	29	0.3277294235437151
10	30	0.3153959025057442
10	31	0.3089700414111337
10	32	0.30076793916940614
10	33	0.29301964251081813
10	34	0.2920595180484113
10	35	0.28891420988253447
10	36	0.25873247029558155
10	37	0.22102438713738964
10	38	0.22016209081048538
10	39	0.17763548866872156
10	40	0.48533850651958943
10	41	0.4985805691040239
10	42	0.5349969145006102
10	43	0.5914228828694766
10	44	0.661377638587933
10	45	0.7342204976502016
10	46	0.7980709367886616
10	47	0.8455628799379128
10	48	0.8763944259764955
10	49	0.8939114307569194
10	50	0.9
10	51	0.8925056836681377
10	52	0.8664257238169938
10	53	0.8187204232332105
10	54	0.753492282480715
10	55	0.6816278641561905
10	56	0.6146899648559654
10	57	0.5596071414721008
10	58	0.5175774855270975
10	59	0.4857324021523937
10	60	0.4601648469928452
10	61	0.439031793471878
10	62	0.42298801036616024
10	63	0.4125199803389572
10	64	0.40517384187017136
10	65	0.39488522044504837
10	66	0.3752455589038387
10	67	0.34638752590102007
10	68	0.31664856279410747
10	69	0.2949564811893436
10	70	0.28385631225516983
10	71	0.2780730372700204
10	72	0.27069114525246557
10	73	0.26371767825973635
10	74	0.2628535662435702
10	75	0.2600227888942811
10	76	0.23285922326602335
10	77	0.19892194842365057
10	78	0.19814588172943684
10	79	0.15987193980184947
11	0	0.501372451658576
11	1	0.5150238100989756
11	2	0.5534549400811832
11	3	0.6134968815598347
11	4	0.6887302426703186
11	5	0.7685008325404732
11	6	0.8407950384365048
11	7	0.8981349665035961
11	8	0.9402987470726654
11	9	0.9708438407913962
11	10	0.9916729818534863
11	11	0.9999999999999998
11	12	0.9892191342631511
11	13	0.953999319240468
11	14	0.8965464544877045
11	15	0.8272019629069326
11	16	0.758074084715127
11	17	0.6967018559222136
11	18	0.6443633833451632
11	19	0.5981331197705858
11	20	0.5550449082680009
11	21	0.515831469857531
11	22	0.4843641480095465
11	23	0.46344782349009156
11	24	0.45153531989767137
11	25	0.44217932144694133
11	26	0.4272878145221411
11	27	0.4044416298278969
11	28	0.37978713829410504
11	29	0.36082877119600165
11	30	0.34849353301978053
11	31	0.335540796020958
11	32	0.3157553697065163
11	33	0.2964816856827809
11	34	0.2890067960338607
11	35	0.2878364464052859
11	36	0.26807674583543517
11	37	0.24119920605833717
11	38	0.24188171402523798
11	39	0.1768728776876103
11	40	0.4512352064927184
11	41	0.46352142908907823
11	42	0.4981094460730649
11	43	0.552147193403851
11	44	0.6198572184032864
11	45	0.6916507492864257
11	46	0.7567155345928545
11	47	0.8083214698532366
11	48	0.8462688723653987
11	49	0.8737594567122569
11	50	0.8925056836681377
11	51	0.8999999999999998
11	52	0.8902972208368363
11	53	0.8585993873164209
11	54	0.8068918090389341
11	55	0.7444817666162397
11	56	0.6822666762436145
11	57	0.6270316703299922
11	58	0.5799270450106467
11	59	0.5383198077935273
11	60	0.4995404174412009
11	61	0.46424832287177775
11	62	0.4359277332085918
11	63	0.4171030411410825
11	64	0.4063817879079042
11	65	0.3979613893022473
11	66	0.3845590330699271
11	67	0.36399746684510714
11	68	0.34180842446469445
11	69	0.3247458940764015
11	70	0.31364417971780256
11	71	0.3019867164188624
11	72	0.28417983273586483
11	73	0.26683351711450276
11	74	0.26010611643047465
11	75	0.2590528017647572
11	76	0.24126907125189165
11	77	0.2170792854525035
11	78	0.21769354262271415
11	79	0.1591855899188493
12	0	0.4772169348132568
12	1	0.48898098593852596
12	2	0.5232129795624468
12	3	0.5770573669994377
12	4	0.6449626295083509
12	5	0.7178357314747953
12	6	0.7856000313841892
12	7	0.8423519956927267
12	8	0.8886240779878991
12	9	0.9281263731241658
12	10	0.9626952486855488
12	11	0.9892191342631511
12	12	1.0
12	13	0.9874071488106146
12	14	0.950568424966223
12	15	0.8971920971895248
12	16	0.837939768770342
12	17	0.7797504002438023
12	18	0.7235747934641001
12	19	0.6665959248207988
12	20	0.6073270711344204
12	21	0.5497815457602544
12	22	0.5017172979109721
12	23	0.4688744063232536
12	24	0.45135842241746116
12	25	0.4433289234115333
12	26	0.43582543668344426
12	27	0.42358394474153604
12	28	0.40904326029290455
12	29	0.3966980686759884
12	30	0.3850881247332487
12	31	0.36521648001849677
12	32	0.33240230027381307
12	33	0.29982497364451516
12	34	0.28455520994730904
12	35	0.28528094195637477
12	36	0.277370791948269
12	37	0.26309705704674147
12	38	0.2656919553548612
12	39	0.17516864161238666
12	40	0.42949524133193095
12	41	0.4400828873446733
12	42	0.4708916816062022
12	43	0.5193516302994938
12	44	0.5804663665575158
12	45	0.6460521583273158
12	46	0.7070400282457704
12	47	0.7581167961234542
12	48	0.7997616701891093
12	49	0.8353137358117492
12	50	0.8664257238169938
12	51	0.8902972208368362
12	52	0.9000000000000001
12	53	0.8886664339295531
12	54	0.8555115824696008
12	55	0.8074728874705723
12	56	0.7541457918933078
12	57	0.7017753602194221
12	58	0.6512173141176901
12	59	0.599936332338719
12	60	0.5465943640209785
12	61	0.49480339118422884
12	62	0.4515455681198749
12	63	0.42198696569092814
12	64	0.40622258017571516
12	65	0.39899603107038
12	66	0.39224289301509985
12	67	0.38122555026738253
12	68	0.36813893426361416
12	69	0.35702826180838965
12	70	0.34657931225992383
12	71	0.3286948320166472
12	72	0.2991620702464319
12	73	0.2698424762800638
12	74	0.2560996889525781
12	75	0.2567528477607373
12	76	0.2496337127534421
12	77	0.2367873513420673
12	78	0.23912275981937517
12	79	0.15765177745114797
13	0	0.46180836283822163
13	1	0.4710216825978523
13	2	0.4992654169441392
13	3	0.543968947703636
13	4	0.6004991942314901
13	5	0.6616034257225093
13	6	0.7196946077595666
13	7	0.7710850828077392
13	8	0.817526111577314
13	9	0.8631002867845975
13	10	0.9096893591480116
13	11	0.953999319240468
13	12	0.9874071488106146
13	13	0.9999999999999996
13	14	0.9875175124027408
13	15	0.9544623203880733
13	16	0.9094810566084415
13	17	0.8585164776507774
13	18	0.8019291694132116
13	19	0.736775659666131
13	20	0.6628392112975644
13	21	0.5873558479353974
13	22	0.5221332906356743
13	23	0.4761260192857771
13	24	0.4513680801166681
13	25	0.44290886427443843
13	26	0.44126893229996184
13	27	0.43866771818159556
13	28	0.4339539865400865
13	29	0.42853513985058056
13	30	0.41845595867291047
13	31	0.3928260943605478
13	32	0.3481609119306528
13	33	0.30302662291402505
13	34	0.2800192483014139
13	35	0.28193272763518523
13	36	0.2847334649158176
13	37	0.2822550035869962
13	38	0.2867898473918998
13	39	0.17288391587266844
13	40	0.41562752655439955
13	41	0.4239195143380671
13	42	0.4493388752497251
13	43	0.48957205293327233
