Component1	Component2	Correlation
27	2	0.2687667137989341
27	3	0.2816340716589007
27	4	0.29816058815080576
27	5	0.3152001694503386
27	6	0.33012316223361116
27	7	0.34249208536190767
27	8	0.35421288743413476
27	9	0.3678694800797027
27	10	0.38487502877891105
27	11	0.4044416298278969
27	12	0.42358394474153604
27	13	0.43866771818159556
27	14	0.44823772621810365
27	15	0.45463980758805506
27	16	0.4626161308713945
27	17	0.4765783975182695
27	18	0.4987498854136941
27	19	0.5287285603016
27	20	0.5650164783193482
27	21	0.6083319368116826
27	22	0.6631626096474647
27	23	0.7345363090106137
27	24	0.8215855207061649
27	25	0.9109153988186002
27	26	0.9771339969451539
27	27	0.9999999999999991
27	28	0.9810432243346475
27	29	0.9320055626184419
27	30	0.8527523654571069
27	31	0.7313376589884925
27	32	0.5784725746342059
27	33	0.44562545980560203
27	34	0.3789743902106282
27	35	0.3867876057915378
27	36	0.4273054987975465
27	37	0.45807094910657176
27	38	0.4616689921425311
27	39	0.22361247972276854
27	40	0.18403978120302314
27	41	0.18338581600746395
27	42	0.18813669965925384
27	43	0.1971438501612304
27	44	0.208712411705564
27	45	0.2206401186152371
27	46	0.23108621356352774
27	47	0.23974445975333541
27	48	0.24794902120389434
27	49	0.25750863605579183
27	50	0.2694125201452377
27	51	0.2831091408795278
27	52	0.29650876131907516
27	53	0.3070674027271169
27	54	0.31376640835267255
27	55	0.3182478653116384
27	56	0.3238312916099761
27	57	0.3336048782627887
27	58	0.3491249197895858
27	59	0.37010999221111995
27	60	0.39551153482354373
27	61	0.4258323557681779
27	62	0.4642138267532252
27	63	0.5141754163074296
27	64	0.5751098644943154
27	65	0.6376407791730199
27	66	0.6839937978616077
27	67	0.6999999999999994
27	68	0.6867302570342534
27	69	0.6524038938329093
27	70	0.5969266558199746
27	71	0.5119363612919446
27	72	0.40493080224394423
27	73	0.31193782186392144
27	74	0.2652820731474398
27	75	0.2707513240540766
27	76	0.29911384915828254
27	77	0.3206496643746002
27	78	0.3231682944997717
27	79	0.1565287358059379
28	0	0.2659678884230357
28	1	0.26346854298005573
28	2	0.26624171731901075
28	3	0.27277449532959236
28	4	0.2811557380627113
28	5	0.2893844606488753
28	6	0.2965027515177872
28	7	0.30366095066676196
28	8	0.31367779713243377
28	9	0.32933973189720595
28	10	0.3518317364378971
28	11	0.37978713829410504
28	12	0.40904326029290455
28	13	0.4339539865400865
28	14	0.45052463804033477
28	15	0.4588482150682898
28	16	0.46225166387649796
28	17	0.46456870227785246
28	18	0.46835678671674674
28	19	0.47506749259003794
28	20	0.4870272801728006
28	21	0.5096953185653164
28	22	0.5512077481915336
28	23	0.6186451392727417
28	24	0.7127617693070668
28	25	0.8217472448994081
28	26	0.9196371100237742
28	27	0.9810432243346475
28	28	1.0
28	29	0.9826530060890496
28	30	0.9248260814980879
28	31	0.8096915046653269
28	32	0.6457296752257006
28	33	0.49061664527115695
28	34	0.3993811719354883
28	35	0.38630678067938395
28	36	0.41680369384443455
28	37	0.45077078171250956
28	38	0.4644637411981267
28	39	0.23150707205297139
28	40	0.186177521896125
28	41	0.18442798008603903
28	42	0.18636920212330743
28	43	0.19094214673071466
28	44	0.1968090166438979
28	45	0.2025691224542127
28	46	0.2075519260624511
28	47	0.2125626654667334
28	48	0.21957445799270361
28	49	0.23053781232804418
28	50	0.24628221550652804
28	51	0.26585099680587354
28	52	0.28633028220503326
28	53	0.30376779057806047
28	54	0.3153672466282344
28	55	0.3211937505478029
28	56	0.32357616471354855
28	57	0.3251980915944967
28	58	0.3278497507017227
28	59	0.33254724481302655
28	60	0.3409190961209603
28	61	0.35678672299572145
28	62	0.38584542373407354
28	63	0.43305159749091915
28	64	0.4989332385149466
28	65	0.5752230714295856
28	66	0.6437459770166419
28	67	0.6867302570342533
28	68	0.7
28	69	0.6878571042623348
28	70	0.6473782570486616
28	71	0.5667840532657288
28	72	0.4520107726579905
28	73	0.34343165168980994
28	74	0.2795668203548418
28	75	0.2704147464755688
28	76	0.2917625856911043
28	77	0.3155395471987566
28	78	0.3251246188386887
28	79	0.16205495043708001
29	0	0.2692879515531178
29	1	0.26565409967216974
29	2	0.26565202282016315
29	3	0.26783922502034074
29	4	0.2706171122398909
29	5	0.2727149028171624
29	6	0.27426494602925733
29	7	0.2774736482933306
29	8	0.285788587132347
29	9	0.3021723253222399
29	10	0.3277294235437151
29	11	0.36082877119600165
29	12	0.3966980686759884
29	13	0.42853513985058056
29	14	0.4507596957066814
29	15	0.4619315029388861
29	16	0.4642699731824625
29	17	0.4609330043315213
29	18	0.45423159085771914
29	19	0.44616383327557196
29	20	0.44083565847509865
29	21	0.4463489983214752
29	22	0.47320389261523177
29	23	0.530145151192737
29	24	0.6197112223781264
29	25	0.7327105003469937
29	26	0.8454877205966443
29	27	0.9320055626184419
29	28	0.9826530060890496
29	29	0.9999999999999997
29	30	0.9768041194787098
29	31	0.8902293059393185
29	32	0.7399738937682458
29	33	0.580625871541494
29	34	0.47001952005012076
29	35	0.4232129454430622
29	36	0.4134939906017557
29	37	0.423741890949686
29	38	0.4463164275093666
29	39	0.2605610512354542
29	40	0.18850156608718246
29	41	0.1859578697705187
29	42	0.18595641597411422
29	43	0.18748745751423848
29	44	0.1894319785679236
29	45	0.1909004319720137
29	46	0.19198546222048016
29	47	0.19423155380533136
29	48	0.20005201099264286
29	49	0.21152062772556793
29	50	0.22941059648060047
29	51	0.2525801398372011
29	52	0.2776886480731918
29	53	0.2999745978954063
29	54	0.3155317869946771
29	55	0.3233520520572202
29	56	0.32498898122772385
29	57	0.32265310303206485
29	58	0.3179621136004034
29	59	0.31231468329290035
29	60	0.308584960932569
29	61	0.3124442988250326
29	62	0.33124272483066225
29	63	0.371101605834916
29	64	0.4337978556646884
29	65	0.5128973502428956
29	66	0.591841404417651
29	67	0.6524038938329093
29	68	0.6878571042623348
29	69	0.6999999999999997
29	70	0.6837628836350969
29	71	0.6231605141575232
29	72	0.5179817256377722
29	73	0.40643811007904573
29	74	0.32901366403508436
29	75	0.29624906181014365
29	76	0.28944579342122895
29	77	0.2966193236647802
29	78	0.3124214992565565
29	79	0.1823927358648179
30	0	0.26946682324912885
30	1	0.26538291494720784
30	2	0.26452660277698653
30	3	0.26545970957610177
30	4	0.2666262621730859
30	5	0.2668812764136437
30	6	0.26656289775164005
30	7	0.2680849361772677
30	8	0.27502440999950206
30	9	0.2904045905282687
30	10	0.3153959025057442
30	11	0.34849353301978053
30	12	0.3850881247332487
30	13	0.41845595867291047
30	14	0.44286887633084504
30	15	0.45649116926204625
30	16	0.460991088026198
30	17	0.45886344732309164
30	18	0.4516039505799231
30	19	0.4402911521645166
30	20	0.4283110280927046
30	21	0.4236130452627175
30	22	0.4371184568321394
30	23	0.4784125434570439
30	24	0.5516982910731929
30	25	0.6512557196401688
30	26	0.7587631908903242
30	27	0.8527523654571069
30	28	0.9248260814980879
30	29	0.9768041194787098
30	30	1.0
30	31	0.965105212768458
30	32	0.8565497667205738
30	33	0.7154709214255721
30	34	0.5952602022320362
30	35	0.5053843395016524
30	36	0.4257953249973866
30	37	0.3829089599437639
30	38	0.4092166235227775
30	39	0.30901593076398226
30	40	0.18862677627439017
30	41	0.1857680404630454
30	42	0.18516862194389055
30	43	0.18582179670327117
30	44	0.18663838352116002
30	45	0.18681689348955058
30	46	0.18659402842614803
30	47	0.1876594553240874
30	48	0.19251708699965142
30	49	0.20328321336978822
30	50	0.2207771317540209
30	51	0.2439454731138465
30	52	0.26956168731327407
30	53	0.2929191710710373
30	54	0.3100082134315915
30	55	0.31954381848343233
30	56	0.32269376161833857
30	57	0.32120441312616416
30	58	0.31612276540594625
30	59	0.3082038065151616
30	60	0.29981771966489335
30	61	0.29652913168390216
30	62	0.30598291978249753
30	63	0.33488878041993075
30	64	0.386188803751235
30	65	0.4558790037481182
30	66	0.531134233623227
30	67	0.5969266558199746
30	68	0.6473782570486616
30	69	0.6837628836350969
30	70	0.7000000000000001
30	71	0.6755736489379206
30	72	0.5995848367044017
30	73	0.5008296449979004
30	74	0.4166821415624253
30	75	0.35376903765115675
30	76	0.2980567274981707
30	77	0.2680362719606348
30	78	0.2864516364659441
30	79	0.21631115153478758
31	0	0.25851716709604544
31	1	0.2548614942177983
31	2	0.2553548312667248
31	3	0.25853234981487216
31	4	0.26262923012261047
31	5	0.2659890134481523
31	6	0.2681578537675316
31	7	0.27073290654472376
31	8	0.2767478235017341
31	9	0.28905067656464056
31	10	0.3089700414111337
31	11	0.335540796020958
31	12	0.36521648001849677
31	13	0.3928260943605478
31	14	0.414211223720218
31	15	0.42848353533700817
31	16	0.43741401509348576
31	17	0.44291092235533147
31	18	0.44519408324236787
31	19	0.4430878502454191
31	20	0.4367621161267984
31	21	0.43094740683646304
31	22	0.4345655228079931
31	23	0.4567334846254114
31	24	0.5027865584634054
31	25	0.5709635386360051
31	26	0.6510445935025152
31	27	0.7313376589884925
31	28	0.8096915046653269
31	29	0.8902293059393185
31	30	0.965105212768458
31	31	1.0000000000000002
31	32	0.9602156320702424
31	33	0.8637978539854791
31	34	0.7516926540733619
31	35	0.6214568860457919
31	36	0.45571773134657045
31	37	0.3369174800873221
31	38	0.35535435603698157
31	39	0.35971837699606635
31	40	0.1809620169672318
31	41	0.1784030459524587
31	42	0.17874838188670739
31	43	0.18097264487041045
31	44	0.18384046108582733
31	45	0.18619230941370662
31	46	0.18771049763727207
31	47	0.18951303458130658
31	48	0.19372347645121382
31	49	0.20233547359524842
31	50	0.2162790289877936
31	51	0.2348785572146706
31	52	0.2556515360129478
31	53	0.2749782660523834
31	54	0.2899478566041527
31	55	0.2999384747359057
31	56	0.3061898105654399
31	57	0.31003764564873204
31	58	0.3116358582696575
31	59	0.3101614951717932
31	60	0.3057334812887589
31	61	0.3016631847855242
31	62	0.3041958659655953
31	63	0.31971343923778794
31	64	0.35195059092438374
31	65	0.39967447704520365
31	66	0.4557312154517606
31	67	0.5119363612919446
31	68	0.5667840532657288
31	69	0.6231605141575232
31	70	0.6755736489379206
31	71	0.7000000000000002
31	72	0.6721509424491696
31	73	0.6046584977898354
31	74	0.5261848578513532
31	75	0.4350198202320543
31	76	0.3190024119425992
31	77	0.23584223606112545
31	78	0.248748049225887
31	79	0.25180286389724643
32	0	0.23316447116494218
32	1	0.23066975835845088
32	2	0.23410423857293014
32	3	0.24199567017874557
32	4	0.2522458166699335
32	5	0.26228737653253403
32	6	0.27018532488526964
32	7	0.27595308860998513
32	8	0.28151867024481864
32	9	0.2892967730215872
32	10	0.30076793916940614
32	11	0.3157553697065163
32	12	0.33240230027381307
32	13	0.3481609119306528
32	14	0.36170740488137504
32	15	0.37409856985030815
32	16	0.3877239772453084
32	17	0.4040740510410526
32	18	0.4220151824892842
32	19	0.43756924165130523
32	20	0.44632289512911855
32	21	0.4477589711988873
32	22	0.4468708422699794
32	23	0.45094794927594156
32	24	0.4655020160396869
32	25	0.49220201969093497
32	26	0.5296569051368573
32	27	0.5784725746342059
32	28	0.6457296752257006
32	29	0.7399738937682458
32	30	0.8565497667205738
32	31	0.9602156320702424
32	32	0.9999999999999998
32	33	0.9677188310707363
32	34	0.8868794738796916
32	35	0.740028181016062
32	36	0.5047385146394666
32	37	0.3107539657367749
32	38	0.3037395670872619
32	39	0.3840962022883565
32	40	0.16321512981545946
32	41	0.16146883085091554
32	42	0.16387296700105114
32	43	0.16939696912512187
32	44	0.17657207166895342
32	45	0.1836011635727739
32	46	0.18912972741968875
32	47	0.19316716202698953
32	48	0.19706306917137298
32	49	0.202507741115111
32	50	0.21053755741858426
32	51	0.22102875879456152
32	52	0.23268161019166914
32	53	0.2437126383514569
32	54	0.2531951834169625
32	55	0.2618689988952157
32	56	0.27140678407171587
32	57	0.2828518357287367
32	58	0.295410627742499
32	59	0.3062984691559136
32	60	0.31242602659038304
32	61	0.31343127983922114
32	62	0.31280958958898547
32	63	0.31566356449315913
32	64	0.32585141122778083
32	65	0.34454141378365455
32	66	0.37075983359579995
32	67	0.4049308022439442
32	68	0.4520107726579904
32	69	0.5179817256377722
32	70	0.5995848367044017
32	71	0.6721509424491696
32	72	0.6999999999999997
32	73	0.6774031817495154
32	74	0.6208156317157841
32	75	0.5180197267112433
32	76	0.3533169602476266
32	77	0.21752777601574233
32	78	0.21261769696108332
32	79	0.2688673416018495
33	0	0.20548602636789232
33	1	0.204235214965924
33	2	0.21071396806524617
33	3	0.22346243794968082
33	4	0.24007528475182244
33	5	0.2570957422533102
33	6	0.27110689998136744
33	7	0.2805080979689613
33	8	0.28607195717978756
33	9	0.2897218409256712
33	10	0.29301964251081813
33	11	0.2964816856827809
33	12	0.29982497364451516
33	13	0.30302662291402505
33	14	0.3075738813398522
33	15	0.3165459918921911
33	16	0.33311877916590027
33	17	0.35863379623408986
33	18	0.3910294852049826
33	19	0.42412328584704095
33	20	0.4495236117560615
33	21	0.46176251071267743
33	22	0.46174861533740935
33	23	0.45443457938604687
33	24	0.4445935906501045
33	25	0.43563134682152493
33	26	0.4324440685814447
33	27	0.44562545980560203
33	28	0.49061664527115695
33	29	0.580625871541494
33	30	0.7154709214255721
33	31	0.8637978539854791
33	32	0.9677188310707363
33	33	1.0000000000000009
33	34	0.9690237586201844
33	35	0.844475350472084
33	36	0.5879976154788051
33	37	0.34597505184589333
33	38	0.29494072912977376
33	39	0.3689428290885491
33	40	0.14384021845752468
33	41	0.14296465047614684
33	42	0.14749977764567232
33	43	0.1564237065647765
33	44	0.16805269932627573
33	45	0.17996701957731717
33	46	0.18977482998695722
33	47	0.19635566857827289
33	48	0.20025037002585125
33	49	0.20280528864796982
33	50	0.2051137497575727
33	51	0.20753717997794663
33	52	0.20987748155116062
33	53	0.21211863603981745
33	54	0.21530171693789654
33	55	0.2215821943245338
33	56	0.23318314541613014
33	57	0.2510436573638629
33	58	0.27372063964348775
33	59	0.29688630009292855
33	60	0.3146665282292431
33	61	0.3232337574988741
33	62	0.32322403073618655
33	63	0.31810420557023283
33	64	0.31121551345507315
33	65	0.3049419427750673
33	66	0.30271084800701137
33	67	0.31193782186392144
33	68	0.3434316516898099
33	69	0.4064381100790457
33	70	0.5008296449979005
33	71	0.6046584977898354
33	72	0.6774031817495154
33	73	0.7000000000000003
33	74	0.6783166310341291
33	75	0.5911327453304587
33	76	0.41159833083516345
33	77	0.24218253629212536
33	78	0.20645851039084165
33	79	0.2582599803619844
34	0	0.19143803528072256
34	1	0.19081427188531097
34	2	0.1990333229056842
34	3	0.21463819943536697
34	4	0.23504182364317774
34	5	0.2562664804625687
34	6	0.2740297731867941
34	7	0.28579035887078114
34	8	0.2916452167418634
34	9	0.29321454070331865
34	10	0.2920595180484113
34	11	0.2890067960338607
34	12	0.28455520994730904
34	13	0.2800192483014139
34	14	0.2784632691443677
34	15	0.28419732338109605
34	16	0.3010036414674988
34	17	0.3303658142740641
34	18	0.3700203058960439
34	19	0.41296562335573206
34	20	0.44897030440646457
34	21	0.46993001865692574
34	22	0.4742493247513097
34	23	0.4650564499184134
34	24	0.44582558127071076
34	25	0.4194317221412416
34	26	0.3922737023164509
34	27	0.3789743902106282
34	28	0.3993811719354883
34	29	0.47001952005012076
34	30	0.5952602022320362
34	31	0.7516926540733619
34	32	0.8868794738796916
34	33	0.9690237586201844
34	34	1.0000000000000018
34	35	0.9425396297663454
34	36	0.7293405923920815
34	37	0.48112826559173244
34	38	0.3692999680712435
34	39	0.3203778516298209
34	40	0.1340066246965058
34	41	0.13356999031971759
34	42	0.13932332603397896
34	43	0.15024673960475685
34	44	0.1645292765502245
34	45	0.17938653632379817
34	46	0.19182084123075588
34	47	0.2000532512095468
34	48	0.20415165171930427
34	49	0.20525017849232308
34	50	0.20444166263388797
34	51	0.20230475722370245
34	52	0.19918864696311633
34	53	0.1960134738109896
34	54	0.19492428840105736
34	55	0.19893812636676722
34	56	0.21070254902724908
34	57	0.23125606999184495
34	58	0.25901421412723075
34	59	0.28907593634901235
34	60	0.3142792130845252
34	61	0.3289510130598481
34	62	0.33197452732591687
34	63	0.32553951494288924
34	64	0.31207790688949755
34	65	0.29360220549886906
34	66	0.27459159162151564
34	67	0.2652820731474398
34	68	0.27956682035484176
34	69	0.32901366403508436
34	70	0.4166821415624253
34	71	0.5261848578513532
34	72	0.6208156317157841
34	73	0.6783166310341291
34	74	0.7000000000000012
34	75	0.6597777408364418
34	76	0.510538414674457
34	77	0.3367897859142127
34	78	0.25850997764987044
34	79	0.22426449614087457
35	0	0.19406355323701563
35	1	0.1929590215290897
35	2	0.20023419052557834
35	3	0.21446690388010436
35	4	0.233192168450637
35	5	0.25269212627660714
35	6	0.269051672591437
35	7	0.2800662259909822
35	8	0.28600620800955606
35	9	0.28848413620160557
35	10	0.28891420988253447
35	11	0.2878364464052859
35	12	0.28528094195637477
35	13	0.28193272763518523
35	14	0.28024416095322124
35	15	0.28416522505902503
35	16	0.2974665363632426
35	17	0.32196202243422434
35	18	0.35613578965904563
35	19	0.39428164711653785
35	20	0.4278368800843784
35	21	0.4500298533514023
35	22	0.45959518994294396
35	23	0.45896276155269994
35	24	0.4499522273103026
35	25	0.43237762252988465
35	26	0.40798527348872604
35	27	0.3867876057915378
35	28	0.38630678067938395
35	29	0.4232129454430622
35	30	0.5053843395016524
35	31	0.6214568860457919
35	32	0.740028181016062
35	33	0.844475350472084
35	34	0.9425396297663454
35	35	1.0000000000000009
35	36	0.910691981528958
35	37	0.7182748545160508
35	38	0.5421371880167831
35	39	0.24523355947673428
35	40	0.13584448726591095
35	41	0.13507131507036274
35	42	0.1401639333679048
35	43	0.15012683271607302
35	44	0.16323451791544588
35	45	0.17688448839362497
35	46	0.1883361708140059
35	47	0.19604635819368743
35	48	0.2002043456066892
35	49	0.20193889534112391
35	50	0.20223994691777417
35	51	0.20148551248370009
35	52	0.19969665936946238
35	53	0.19735290934462968
35	54	0.1961709126672549
35	55	0.1989156575413175
35	56	0.2082265754542698
35	57	0.22537341570395705
35	58	0.24929505276133193
35	59	0.27599715298157645
35	60	0.29948581605906494
35	61	0.31502089734598154
35	62	0.3217166329600608
35	63	0.32127393308689006
35	64	0.31496655911721166
35	65	0.30266433577091917
35	66	0.2855896914421082
35	67	0.2707513240540766
35	68	0.2704147464755688
35	69	0.29624906181014354
35	70	0.35376903765115675
35	71	0.4350198202320543
35	72	0.5180197267112433
35	73	0.5911327453304587
35	74	0.6597777408364418
35	75	0.7000000000000006
35	76	0.6374843870702707
35	77	0.5027923981612354
35	78	0.3794960316117483
35	79	0.17166349163371392
36	0	0.19778564770589963
36	1	0.19517268794918327
36	2	0.19819055985707437
36	3	0.2055962226978955
36	4	0.21554403442512884
36	5	0.2256525389573092
36	6	0.23392424970827197
36	7	0.23995540593859455
36	8	0.24503106958791976
36	9	0.25094232635522473
36	10	0.25873247029558155
36	11	0.26807674583543517
36	12	0.277370791948269
36	13	0.2847334649158176
36	14	0.28965622832769633
36	15	0.29378428461897793
36	16	0.29985416556516187
36	17	0.3098899507918257
36	18	0.3239437591654189
36	19	0.33982409027452987
36	20	0.3544652322954477
36	21	0.3667417832999515
36	22	0.3787260231997266
36	23	0.393386019671694
36	24	0.4109635223682654
36	25	0.4267556225620897
36	26	0.4331045463033771
36	27	0.4273054987975465
36	28	0.41680369384443455
36	29	0.4134939906017557
36	30	0.4257953249973866
36	31	0.45571773134657045
36	32	0.5047385146394666
36	33	0.5879976154788051
36	34	0.7293405923920815
36	35	0.910691981528958
36	36	1.0000000000000016
36	37	0.9336618353846724
36	38	0.7416569430541876
36	39	0.1834621024523569
36	40	0.13844995339412977
36	41	0.13662088156442828
36	42	0.13873339189995207
36	43	0.14391735588852675
36	44	0.15088082409759015
36	45	0.15795677727011645
36	46	0.16374697479579042
36	47	0.16796878415701616
36	48	0.1715217487115438
36	49	0.17565962844865723
36	50	0.18111272920690713
36	51	0.18765372208480463
36	52	0.1941595543637883
36	53	0.1993134254410723
36	54	0.20275935982938742
36	55	0.2056489992332845
36	56	0.20989791589561327
36	57	0.21692296555427795
36	58	0.2267606314157932
36	59	0.23787686319217077
36	60	0.24812566260681337
36	61	0.256719248309966
36	62	0.2651082162398085
36	63	0.27537021377018567
36	64	0.2876744656577857
36	65	0.2987289357934628
36	66	0.30317318241236396
36	67	0.29911384915828265
36	68	0.2917625856911043
36	69	0.28944579342122895
36	70	0.2980567274981707
36	71	0.3190024119425992
36	72	0.35331696024762665
36	73	0.41159833083516356
36	74	0.510538414674457
36	75	0.6374843870702707
36	76	0.7000000000000008
36	77	0.6535632847692706
36	78	0.5191598601379313
36	79	0.1284234717166498
37	0	0.19852946035940636
37	1	0.19439018854854206
37	2	0.19283394669829396
37	3	0.19282669867715904
37	4	0.1932039957412801
37	5	0.19303458417525715
37	6	0.1923872495668445
37	7	0.19278408930577673
37	8	0.19658401886755628
37	9	0.20576898418041667
37	10	0.22102438713738964
37	11	0.24119920605833717
37	12	0.26309705704674147
37	13	0.2822550035869962
37	14	0.2950780736342666
37	15	0.30069046726213605
37	16	0.300550594679098
37	17	0.29664547317025014
37	18	0.29032957295227285
37	19	0.28266784073253826
37	20	0.27596235560567395
37	21	0.2748601046311367
37	22	0.2851399596737914
37	23	0.3108764506919569
37	24	0.35165644939555046
37	25	0.3997820393630245
37	26	0.4400429592760943
37	27	0.45807094910657176
37	28	0.45077078171250956
37	29	0.423741890949686
37	30	0.3829089599437639
37	31	0.3369174800873221
37	32	0.3107539657367749
37	33	0.34597505184589333
37	34	0.48112826559173244
37	35	0.7182748545160508
37	36	0.9336618353846724
37	37	1.0000000000000018
37	38	0.8882918621126267
37	39	0.2546048808727698
37	40	0.1389706222515845
37	41	0.13607313198397938
37	42	0.1349837626888058
37	43	0.13497868907401128
37	44	0.13524279701889608
37	45	0.13512420892268007
37	46	0.13467107469679113
37	47	0.13494886251404373
37	48	0.13760881320728935
37	49	0.1440382889262917
37	50	0.15471707099617266
37	51	0.16883944424083605
37	52	0.18416793993271902
37	53	0.19757850251089734
37	54	0.20655465154398658
37	55	0.2104833270834952
37	56	0.21038541627536858
37	57	0.20765183121917505
37	58	0.20323070106659097
37	59	0.1978674885127768
37	60	0.1931736489239717
37	61	0.1924020732417957
37	62	0.19959797177165392
37	63	0.21761351548436977
37	64	0.24615951457688529
37	65	0.2798474275541171
37	66	0.30803007149326606
37	67	0.32064966437460024
37	68	0.3155395471987566
37	69	0.2966193236647803
37	70	0.2680362719606348
37	71	0.23584223606112548
37	72	0.21752777601574244
37	73	0.24218253629212536
37	74	0.33678978591421277
37	75	0.5027923981612354
37	76	0.6535632847692705
37	77	0.7000000000000012
37	78	0.6218043034788387
37	79	0.17822341661093877
38	0	0.2048428005554823
38	1	0.20021975321167113
38	2	0.19781602335584736
38	3	0.1966111216637718
38	4	0.1955060010480739
38	5	0.1937372317681439
38	6	0.19164362879673796
38	7	0.1910304276296266
38	8	0.19444466884259387
38	9	0.20393407705492642
38	10	0.22016209081048538
38	11	0.24188171402523798
38	12	0.2656919553548612
38	13	0.2867898473918998
38	14	0.30117108677007454
38	15	0.3076173162929355
38	16	0.3073764675575932
38	17	0.3023128575702402
38	18	0.2937124819503456
38	19	0.2827101976524515
38	20	0.2719672418306833
38	21	0.2667741061306228
38	22	0.2736098143910033
38	23	0.2971751078873117
38	24	0.33775087297465467
38	25	0.3884911583179751
38	26	0.43475661127608406
38	27	0.4616689921425311
38	28	0.4644637411981267
38	29	0.4463164275093666
38	30	0.4092166235227775
38	31	0.35535435603698157
38	32	0.3037395670872619
38	33	0.29494072912977376
38	34	0.3692999680712435
38	35	0.5421371880167831
38	36	0.7416569430541876
38	37	0.8882918621126267
38	38	1.0000000000000002
38	39	0.6337029472272464
38	40	0.14338996038883758
38	41	0.14015382724816977
38	42	0.13847121634909307
38	43	0.1376277851646402
38	44	0.13685420073365173
38	45	0.13561606223770076
38	46	0.13415054015771657
38	47	0.13372129934073862
38	48	0.13611126818981564
38	49	0.1427538539384485
38	50	0.1541134635673398
38	51	0.16931719981766657
38	52	0.18598436874840282
38	53	0.20075289317432982
38	54	0.21081976073905218
38	55	0.2153321214050548
38	56	0.21516352729031524
38	57	0.21161900029916808
38	58	0.20559873736524192
38	59	0.197897138356716
38	60	0.19037706928147832
38	61	0.186741874291436
38	62	0.1915268700737023
38	63	0.20802257552111822
38	64	0.23642561108225826
38	65	0.27194381082258245
38	66	0.30432962789325885
38	67	0.3231682944997717
38	68	0.3251246188386887
38	69	0.3124214992565565
38	70	0.28645163646594424
38	71	0.24874804922588706
38	72	0.21261769696108332
38	73	0.20645851039084165
38	74	0.25850997764987044
38	75	0.3794960316117484
38	76	0.5191598601379314
38	77	0.6218043034788387
38	78	0.7
38	79	0.4435920630590724
39	0	0.126037573575964
39	1	0.12467319170240591
39	2	0.12833085835089497
39	3	0.13616738324832672
39	4	0.1467071448879677
39	5	0.15773382732586103
39	6	0.16693642569897388
39	7	0.1730431833860555
39	8	0.17624864886134392
39	9	0.17751207230286187
39	10	0.17763548866872156
39	11	0.1768728776876103
39	12	0.17516864161238666
39	13	0.17288391587266844
39	14	0.17148521669877728
39	15	0.17336725939499031
39	16	0.18079525302830446
39	17	0.19478978395131308
39	18	0.2142869891537572
39	19	0.2356578474575512
39	20	0.25360714261097267
39	21	0.2640686577587238
39	22	0.2664621555312762
39	23	0.2626220596027134
39	24	0.25435995921980187
39	25	0.24279599041018757
39	26	0.23039384003725719
39	27	0.22361247972276854
39	28	0.23150707205297139
39	29	0.2605610512354542
39	30	0.30901593076398226
39	31	0.35971837699606635
39	32	0.3840962022883565
39	33	0.3689428290885491
39	34	0.3203778516298209
39	35	0.24523355947673428
39	36	0.1834621024523569
39	37	0.2546048808727698
39	38	0.6337029472272464
39	39	0.999999999999998
39	40	0.08822630150317481
39	41	0.08727123419168414
39	42	0.08983160084562646
39	43	0.0953171682738287
39	44	0.10269500142157739
39	45	0.11041367912810274
39	46	0.1168554979892817
39	47	0.12113022837023885
39	48	0.1233740542029407
39	49	0.12425845061200329
39	50	0.12434484206810512
39	51	0.1238110143813272
39	52	0.12261804912867064
39	53	0.1210187411108679
39	54	0.12003965168914404
39	55	0.1213570815764932
39	56	0.12655667711981308
39	57	0.13635284876591913
39	58	0.15000089240763007
39	59	0.16496049322028578
39	60	0.17752499982768083
39	61	0.1848480604311066
39	62	0.1865235088718934
39	63	0.1838354417218994
39	64	0.17805197145386129
39	65	0.16995719328713121
39	66	0.16127568802608008
39	67	0.15652873580593793
39	68	0.16205495043708001
39	69	0.18239273586481788
39	70	0.21631115153478755
39	71	0.25180286389724643
39	72	0.2688673416018495
39	73	0.2582599803619844
39	74	0.22426449614087463
39	75	0.17166349163371392
39	76	0.1284234717166498
39	77	0.17822341661093882
39	78	0.4435920630590724
39	79	0.6999999999999986
40	0	0.7000000000000005
40	1	0.6998375372037692
40	2	0.6979688711001315
40	3	0.6905075692687105
40	4	0.6718344074821176
40	5	0.6371272780584838
40	6	0.5864262292055714
40	7	0.5264208064211839
40	8	0.4670143387872854
40	9	0.4161435738129671
40	10	0.3774855050707918
40	11	0.35096071616100316
40	12	0.33405185436927964
40	13	0.32326585398675506
40	14	0.31570378137189326
40	15	0.30989307075024125
40	16	0.3051668901085775
40	17	0.3003787578779654
40	18	0.29316300042553606
40	19	0.28050087501098553
40	20	0.2609188859742408
40	21	0.23671618149186463
40	22	0.21313305164787483
40	23	0.19504143468766988
40	24	0.1847043488188112
40	25	0.18139395100164038
40	26	0.1821524908807975
40	27	0.18403978120302314
40	28	0.186177521896125
40	29	0.18850156608718246
40	30	0.18862677627439017
40	31	0.1809620169672318
40	32	0.16321512981545946
40	33	0.14384021845752468
40	34	0.1340066246965058
40	35	0.13584448726591095
40	36	0.13844995339412977
40	37	0.1389706222515845
40	38	0.14338996038883758
40	39	0.08822630150317481
40	40	1.0000000000000004
40	41	0.9997679102910986
