Component1	Component2	Covariance
5	16	0.04055399530808686
5	17	0.03313755264518852
5	18	0.0257948995769416
5	19	0.018564245933822394
5	20	0.011477002358342451
5	21	0.00455864147407823
5	22	0.0
5	23	0.0
5	24	0.0
5	25	0.0
5	26	0.0
5	27	0.0
5	28	0.0
5	29	0.0
5	30	0.0
5	31	0.0
5	32	0.0
5	33	0.0
5	34	0.0
5	35	0.0
5	36	0.0
5	37	0.0
5	38	0.0
5	39	0.0
5	40	0.0
5	41	0.0
5	42	0.0
5	43	0.0
5	44	0.0
5	45	0.0
5	46	0.0
5	47	0.0
5	48	0.0
5	49	0.0
5	50	0.0
5	51	0.0
5	52	0.0
5	53	0.0
5	54	0.0
5	55	0.0
5	56	0.0
5	57	0.0
5	58	0.0
5	59	0.0
5	60	0.0
5	61	0.0
5	62	0.0
5	63	0.0
5	64	0.0
5	65	0.0
5	66	0.0
5	67	0.0
5	68	0.0
5	69	0.0
5	70	0.0
5	71	0.0
5	72	0.0
5	73	0.0
5	74	0.0
5	75	0.0
5	76	0.0
5	77	0.0
5	78	0.0
5	79	0.0
6	0	0.0
6	1	0.09623100972272668
6	2	0.10108676760565131
6	3	0.10363609409195033
6	4	0.10422617104673529
6	5	0.10316262064285633
6	6	0.10071399746582231
6	7	0.09711582247138657
6	8	0.09257420380053814
6	9	0.08726908515036898
6	10	0.08135715849714173
6	11	0.07497447443249033
6	12	0.06823878017109822
6	13	0.06125161238758252
6	14	0.05410016941363556
6	15	0.04685898494829153
6	16	0.03959142328137878
6	17	0.032351014081786755
6	18	0.025182643039062168
6	19	0.01812361305173338
6	20	0.01120458921293776
6	21	0.004450439539117116
6	22	0.0
6	23	0.0
6	24	0.0
6	25	0.0
6	26	0.0
6	27	0.0
6	28	0.0
6	29	0.0
6	30	0.0
6	31	0.0
6	32	0.0
6	33	0.0
6	34	0.0
6	35	0.0
6	36	0.0
6	37	0.0
6	38	0.0
6	39	0.0
6	40	0.0
6	41	0.0
6	42	0.0
6	43	0.0
6	44	0.0
6	45	0.0
6	46	0.0
6	47	0.0
6	48	0.0
6	49	0.0
6	50	0.0
6	51	0.0
6	52	0.0
6	53	0.0
6	54	0.0
6	55	0.0
6	56	0.0
6	57	0.0
6	58	0.0
6	59	0.0
6	60	0.0
6	61	0.0
6	62	0.0
6	63	0.0
6	64	0.0
6	65	0.0
6	66	0.0
6	67	0.0
6	68	0.0
6	69	0.0
6	70	0.0
6	71	0.0
6	72	0.0
6	73	0.0
6	74	0.0
6	75	0.0
6	76	0.0
6	77	0.0
6	78	0.0
6	79	0.0
7	0	0.0
7	1	0.09279299691828884
7	2	0.09747527477824744
7	3	0.09993352233762007
7	4	0.10050251781220443
7	5	0.09947696451463492
7	6	0.09711582247138659
7	7	0.0936461982605197
7	8	0.08926683646703586
7	9	0.08415125200029568
7	10	0.0784505387552126
7	11	0.07229588668985312
7	12	0.06580083630390375
7	13	0.059063296705478247
7	14	0.05216735092090381
7	15	0.04518486980890587
7	16	0.038176953864716805
7	17	0.031195220320813007
7	18	0.024282951250860597
7	19	0.01747611684532269
7	20	0.010804286635904232
7	21	0.004291440187817079
7	22	0.0
7	23	0.0
7	24	0.0
7	25	0.0
7	26	0.0
7	27	0.0
7	28	0.0
7	29	0.0
7	30	0.0
7	31	0.0
7	32	0.0
7	33	0.0
7	34	0.0
7	35	0.0
7	36	0.0
7	37	0.0
7	38	0.0
7	39	0.0
7	40	0.0
7	41	0.0
7	42	0.0
7	43	0.0
7	44	0.0
7	45	0.0
7	46	0.0
7	47	0.0
7	48	0.0
7	49	0.0
7	50	0.0
7	51	0.0
7	52	0.0
7	53	0.0
7	54	0.0
7	55	0.0
7	56	0.0
7	57	0.0
7	58	0.0
7	59	0.0
7	60	0.0
7	61	0.0
7	62	0.0
7	63	0.0
7	64	0.0
7	65	0.0
7	66	0.0
7	67	0.0
7	68	0.0
7	69	0.0
7	70	0.0
7	71	0.0
7	72	0.0
7	73	0.0
7	74	0.0
7	75	0.0
7	76	0.0
7	77	0.0
7	78	0.0
7	79	0.0
8	0	0.0
8	1	0.08845353506126498
8	2	0.09291684633051019
8	3	0.0952601340128092
8	4	0.09580252043023643
8	5	0.09482492710340767
8	6	0.09257420380053816
8	7	0.08926683646703586
8	8	0.08509227540304741
8	9	0.080215921098141
8	10	0.0747818015455394
8	11	0.06891497160865799
8	12	0.06272366206895043
8	13	0.05630120331787919
8	14	0.049727746241440954
8	15	0.0430718006597006
8	16	0.03639160970497186
8	17	0.029736376731325027
8	18	0.023147359727484433
8	19	0.016658846738981048
8	20	0.010299024479212122
8	21	0.004090751109705614
8	22	0.0
8	23	0.0
8	24	0.0
8	25	0.0
8	26	0.0
8	27	0.0
8	28	0.0
8	29	0.0
8	30	0.0
8	31	0.0
8	32	0.0
8	33	0.0
8	34	0.0
8	35	0.0
8	36	0.0
8	37	0.0
8	38	0.0
8	39	0.0
8	40	0.0
8	41	0.0
8	42	0.0
8	43	0.0
8	44	0.0
8	45	0.0
8	46	0.0
8	47	0.0
8	48	0.0
8	49	0.0
8	50	0.0
8	51	0.0
8	52	0.0
8	53	0.0
8	54	0.0
8	55	0.0
8	56	0.0
8	57	0.0
8	58	0.0
8	59	0.0
8	60	0.0
8	61	0.0
8	62	0.0
8	63	0.0
8	64	0.0
8	65	0.0
8	66	0.0
8	67	0.0
8	68	0.0
8	69	0.0
8	70	0.0
8	71	0.0
8	72	0.0
8	73	0.0
8	74	0.0
8	75	0.0
8	76	0.0
8	77	0.0
8	78	0.0
8	79	0.0
9	0	0.0
9	1	0.08338455818366768
9	2	0.08759209198052974
9	3	0.0898010936665607
9	4	0.0903123977286388
9	5	0.08939082701261872
9	6	0.08726908515036899
9	7	0.08415125200029568
9	8	0.080215921098141
9	9	0.07561901438344591
9	10	0.07049630608584004
9	11	0.06496568459189139
9	12	0.05912917833819257
9	13	0.053074769262964734
9	14	0.04687801507243451
9	15	0.04060349951753277
9	16	0.03430612801104881
9	17	0.028032284227049103
9	18	0.02182086179662415
9	19	0.015704183831853086
9	20	0.009708821759662516
9	21	0.003856323816633142
9	22	0.0
9	23	0.0
9	24	0.0
9	25	0.0
9	26	0.0
9	27	0.0
9	28	0.0
9	29	0.0
9	30	0.0
9	31	0.0
9	32	0.0
9	33	0.0
9	34	0.0
9	35	0.0
9	36	0.0
9	37	0.0
9	38	0.0
9	39	0.0
9	40	0.0
9	41	0.0
9	42	0.0
9	43	0.0
9	44	0.0
9	45	0.0
9	46	0.0
9	47	0.0
9	48	0.0
9	49	0.0
9	50	0.0
9	51	0.0
9	52	0.0
9	53	0.0
9	54	0.0
9	55	0.0
9	56	0.0
9	57	0.0
9	58	0.0
9	59	0.0
9	60	0.0
9	61	0.0
9	62	0.0
9	63	0.0
9	64	0.0
9	65	0.0
9	66	0.0
9	67	0.0
9	68	0.0
9	69	0.0
9	70	0.0
9	71	0.0
9	72	0.0
9	73	0.0
9	74	0.0
9	75	0.0
9	76	0.0
9	77	0.0
9	78	0.0
9	79	0.0
10	0	0.0
10	1	0.07773578357872936
10	2	0.08165828366456807
10	3	0.08371763950611505
10	4	0.08419430596305161
10	5	0.08333516581416175
10	6	0.08135715849714174
10	7	0.0784505387552126
10	8	0.0747818015455394
10	9	0.07049630608584004
10	10	0.06572062876339727
10	11	0.060564671774784605
10	12	0.05512355177755353
10	13	0.049479290492000665
10	14	0.04370232706929354
10	15	0.037852870121127466
10	16	0.03198210556704033
10	17	0.026133274881561166
10	18	0.0203426368991181
10	19	0.014640325046090162
10	20	0.009051110703869021
10	21	0.0035950823527660016
10	22	0.0
10	23	0.0
10	24	0.0
10	25	0.0
10	26	0.0
10	27	0.0
10	28	0.0
10	29	0.0
10	30	0.0
10	31	0.0
10	32	0.0
10	33	0.0
10	34	0.0
10	35	0.0
10	36	0.0
10	37	0.0
10	38	0.0
10	39	0.0
10	40	0.0
10	41	0.0
10	42	0.0
10	43	0.0
10	44	0.0
10	45	0.0
10	46	0.0
10	47	0.0
10	48	0.0
10	49	0.0
10	50	0.0
10	51	0.0
10	52	0.0
10	53	0.0
10	54	0.0
10	55	0.0
10	56	0.0
10	57	0.0
10	58	0.0
10	59	0.0
10	60	0.0
10	61	0.0
10	62	0.0
10	63	0.0
10	64	0.0
10	65	0.0
10	66	0.0
10	67	0.0
10	68	0.0
10	69	0.0
10	70	0.0
10	71	0.0
10	72	0.0
10	73	0.0
10	74	0.0
10	75	0.0
10	76	0.0
10	77	0.0
10	78	0.0
10	79	0.0
11	0	0.0
11	1	0.0716372059456551
11	2	0.07525197553483007
11	3	0.0771497694689052
11	4	0.0775890401827376
11	5	0.07679730184874536
11	6	0.07497447443249033
11	7	0.07229588668985311
11	8	0.06891497160865798
11	9	0.06496568459189139
11	10	0.060564671774784605
11	11	0.05581321323618113
11	12	0.05079896348050849
11	13	0.04559750940736943
11	14	0.040273764030391894
11	15	0.03488321243658669
11	16	0.029473024874848763
11	17	0.024083050411767823
11	18	0.018746703280399693
11	19	0.0134917528601985
11	20	0.008341027152229124
11	21	0.0033130386424400668
11	22	0.0
11	23	0.0
11	24	0.0
11	25	0.0
11	26	0.0
11	27	0.0
11	28	0.0
11	29	0.0
11	30	0.0
11	31	0.0
11	32	0.0
11	33	0.0
11	34	0.0
11	35	0.0
11	36	0.0
11	37	0.0
11	38	0.0
11	39	0.0
11	40	0.0
11	41	0.0
11	42	0.0
11	43	0.0
11	44	0.0
11	45	0.0
11	46	0.0
11	47	0.0
11	48	0.0
11	49	0.0
11	50	0.0
11	51	0.0
11	52	0.0
11	53	0.0
11	54	0.0
11	55	0.0
11	56	0.0
11	57	0.0
11	58	0.0
11	59	0.0
11	60	0.0
11	61	0.0
11	62	0.0
11	63	0.0
11	64	0.0
11	65	0.0
11	66	0.0
11	67	0.0
11	68	0.0
11	69	0.0
11	70	0.0
11	71	0.0
11	72	0.0
11	73	0.0
11	74	0.0
11	75	0.0
11	76	0.0
11	77	0.0
11	78	0.0
11	79	0.0
12	0	0.0
12	1	0.06520133132775702
12	2	0.06849135062074972
12	3	0.07021864706474154
12	4	0.07061845377100665
12	5	0.06989784507671062
12	6	0.06823878017109823
12	7	0.06580083630390374
12	8	0.06272366206895043
12	9	0.05912917833819257
12	10	0.05512355177755353
12	11	0.0507989634805085
12	12	0.046235193085446546
12	13	0.04150103677753403
12	14	0.03665557579609579
12	15	0.03174931045719225
12	16	0.02682517324243564
12	17	0.02191943318492849
12	18	0.017062502588609467
12	19	0.01227965603652036
12	20	0.007591670665922918
12	21	0.003015395804119838
12	22	0.0
12	23	0.0
12	24	0.0
12	25	0.0
12	26	0.0
12	27	0.0
12	28	0.0
12	29	0.0
12	30	0.0
12	31	0.0
12	32	0.0
12	33	0.0
12	34	0.0
12	35	0.0
12	36	0.0
12	37	0.0
12	38	0.0
12	39	0.0
12	40	0.0
12	41	0.0
12	42	0.0
12	43	0.0
12	44	0.0
12	45	0.0
12	46	0.0
12	47	0.0
12	48	0.0
12	49	0.0
12	50	0.0
12	51	0.0
12	52	0.0
12	53	0.0
12	54	0.0
12	55	0.0
12	56	0.0
12	57	0.0
12	58	0.0
12	59	0.0
12	60	0.0
12	61	0.0
12	62	0.0
12	63	0.0
12	64	0.0
12	65	0.0
12	66	0.0
12	67	0.0
12	68	0.0
12	69	0.0
12	70	0.0
12	71	0.0
12	72	0.0
12	73	0.0
12	74	0.0
12	75	0.0
12	76	0.0
12	77	0.0
12	78	0.0
12	79	0.0
13	0	0.0
13	1	0.058525176792852386
13	2	0.06147832141203783
13	3	0.06302875493386458
13	4	0.06338762426506751
13	5	0.06274080079730517
13	6	0.06125161238758252
13	7	0.05906329670547824
13	8	0.05630120331787918
13	9	0.053074769262964734
13	10	0.049479290492000665
13	11	0.04559750940736943
13	12	0.04150103677753403
13	13	0.03725162454555363
13	14	0.03290230445029329
13	15	0.028498405933120925
13	16	0.024078465493604005
13	17	0.01967503847273338
13	18	0.015315423169921688
13	19	0.01102230622991627
13	20	0.006814337358278826
13	21	0.0027066406305328084
13	22	0.0
13	23	0.0
13	24	0.0
13	25	0.0
13	26	0.0
13	27	0.0
13	28	0.0
13	29	0.0
13	30	0.0
13	31	0.0
13	32	0.0
13	33	0.0
13	34	0.0
13	35	0.0
13	36	0.0
13	37	0.0
13	38	0.0
13	39	0.0
13	40	0.0
13	41	0.0
13	42	0.0
13	43	0.0
13	44	0.0
13	45	0.0
13	46	0.0
13	47	0.0
13	48	0.0
13	49	0.0
13	50	0.0
13	51	0.0
13	52	0.0
13	53	0.0
13	54	0.0
13	55	0.0
13	56	0.0
13	57	0.0
13	58	0.0
13	59	0.0
13	60	0.0
13	61	0.0
13	62	0.0
13	63	0.0
13	64	0.0
13	65	0.0
13	66	0.0
13	67	0.0
13	68	0.0
13	69	0.0
13	70	0.0
13	71	0.0
13	72	0.0
13	73	0.0
13	74	0.0
13	75	0.0
13	76	0.0
13	77	0.0
13	78	0.0
13	79	0.0
14	0	0.0
14	1	0.05169205929504922
14	2	0.054300408985338965
14	3	0.05566982136365557
14	4	0.05598679084182351
14	5	0.05541548736388026
14	6	0.05410016941363556
14	7	0.052167350920903806
14	8	0.04972774624144095
14	9	0.046878015072434505
14	10	0.04370232706929354
14	11	0.040273764030391894
14	12	0.03665557579609579
14	13	0.03290230445029329
14	14	0.02906079000168074
14	15	0.025171069444581022
14	16	0.021267179942653057
14	17	0.01737787583221993
14	18	0.013527268194857466
14	19	0.009735394892042547
14	20	0.0060187281796240145
14	21	0.00239062631897899
14	22	0.0
14	23	0.0
14	24	0.0
14	25	0.0
14	26	0.0
14	27	0.0
14	28	0.0
14	29	0.0
14	30	0.0
14	31	0.0
14	32	0.0
14	33	0.0
14	34	0.0
14	35	0.0
14	36	0.0
14	37	0.0
14	38	0.0
14	39	0.0
14	40	0.0
14	41	0.0
14	42	0.0
14	43	0.0
14	44	0.0
14	45	0.0
14	46	0.0
14	47	0.0
14	48	0.0
14	49	0.0
14	50	0.0
14	51	0.0
14	52	0.0
14	53	0.0
14	54	0.0
14	55	0.0
14	56	0.0
14	57	0.0
14	58	0.0
14	59	0.0
14	60	0.0
14	61	0.0
14	62	0.0
14	63	0.0
14	64	0.0
14	65	0.0
14	66	0.0
14	67	0.0
14	68	0.0
14	69	0.0
14	70	0.0
14	71	0.0
14	72	0.0
14	73	0.0
14	74	0.0
14	75	0.0
14	76	0.0
14	77	0.0
14	78	0.0
14	79	0.0
15	0	0.0
15	1	0.044773194884716885
15	2	0.04703242290935895
15	3	0.04821854255961218
15	4	0.04849308639501088
15	5	0.04799825058647269
15	6	0.046858984948291535
15	7	0.04518486980890587
15	8	0.0430718006597006
15	9	0.04060349951753277
15	10	0.03785287012112747
15	11	0.03488321243658669
15	12	0.03174931045719225
15	13	0.028498405933120925
15	14	0.025171069444581026
15	15	0.021801979125387748
15	16	0.018420616342362358
15	17	0.015051886729397784
15	18	0.01171667415471282
15	19	0.008432334457660985
15	20	0.005213135120160563
15	21	0.0020706464307261793
15	22	0.0
15	23	0.0
15	24	0.0
15	25	0.0
15	26	0.0
15	27	0.0
15	28	0.0
15	29	0.0
15	30	0.0
15	31	0.0
15	32	0.0
15	33	0.0
15	34	0.0
15	35	0.0
15	36	0.0
15	37	0.0
15	38	0.0
15	39	0.0
15	40	0.0
15	41	0.0
15	42	0.0
15	43	0.0
15	44	0.0
15	45	0.0
15	46	0.0
15	47	0.0
15	48	0.0
15	49	0.0
15	50	0.0
15	51	0.0
15	52	0.0
15	53	0.0
15	54	0.0
15	55	0.0
15	56	0.0
15	57	0.0
15	58	0.0
15	59	0.0
15	60	0.0
15	61	0.0
15	62	0.0
15	63	0.0
15	64	0.0
15	65	0.0
15	66	0.0
15	67	0.0
15	68	0.0
15	69	0.0
15	70	0.0
15	71	0.0
15	72	0.0
15	73	0.0
15	74	0.0
15	75	0.0
15	76	0.0
15	77	0.0
15	78	0.0
15	79	0.0
16	0	0.0
16	1	0.037829127376458875
16	2	0.03973796200254947
16	3	0.04074012125092749
16	4	0.04097208490119771
16	5	0.04055399530808686
16	6	0.03959142328137879
16	7	0.038176953864716805
16	8	0.03639160970497186
16	9	0.03430612801104881
16	10	0.03198210556704032
16	11	0.029473024874848763
16	12	0.026825173242435635
16	13	0.024078465493604005
16	14	0.02126717994265306
16	15	0.018420616342362355
16	16	0.015563683667478621
16	17	0.012717424829935056
16	18	0.009899484728939678
16	19	0.0071245274120173546
16	20	0.0044046075559053145
16	21	0.0017495009632714058
16	22	0.0
16	23	0.0
16	24	0.0
16	25	0.0
16	26	0.0
16	27	0.0
16	28	0.0
16	29	0.0
16	30	0.0
16	31	0.0
16	32	0.0
16	33	0.0
16	34	0.0
16	35	0.0
16	36	0.0
16	37	0.0
16	38	0.0
16	39	0.0
16	40	0.0
16	41	0.0
16	42	0.0
16	43	0.0
16	44	0.0
16	45	0.0
16	46	0.0
16	47	0.0
16	48	0.0
16	49	0.0
16	50	0.0
16	51	0.0
16	52	0.0
16	53	0.0
16	54	0.0
16	55	0.0
16	56	0.0
16	57	0.0
16	58	0.0
16	59	0.0
16	60	0.0
16	61	0.0
16	62	0.0
16	63	0.0
16	64	0.0
16	65	0.0
16	66	0.0
16	67	0.0
16	68	0.0
16	69	0.0
16	70	0.0
16	71	0.0
16	72	0.0
16	73	0.0
16	74	0.0
16	75	0.0
16	76	0.0
16	77	0.0
16	78	0.0
16	79	0.0
17	0	0.0
17	1	0.030911003723200985
17	2	0.032470754061792714
17	3	0.03328964020604808
17	4	0.03347918275578218
17	5	0.03313755264518852
17	6	0.032351014081786755
17	7	0.031195220320813007
17	8	0.029736376731325027
17	9	0.028032284227049103
17	10	0.026133274881561166
17	11	0.024083050411767826
17	12	0.02191943318492849
17	13	0.01967503847273338
17	14	0.017377875832219933
17	15	0.015051886729397784
17	16	0.012717424829935056
17	17	0.01039168475538992
17	18	0.008089084537129764
17	19	0.005821606487702466
17	20	0.0035991007459652705
17	21	0.0014295553331499652
17	22	0.0
17	23	0.0
17	24	0.0
17	25	0.0
17	26	0.0
17	27	0.0
17	28	0.0
17	29	0.0
17	30	0.0
17	31	0.0
17	32	0.0
17	33	0.0
17	34	0.0
17	35	0.0
17	36	0.0
17	37	0.0
17	38	0.0
17	39	0.0
17	40	0.0
17	41	0.0
17	42	0.0
17	43	0.0
17	44	0.0
17	45	0.0
17	46	0.0
17	47	0.0
17	48	0.0
17	49	0.0
17	50	0.0
17	51	0.0
17	52	0.0
17	53	0.0
17	54	0.0
17	55	0.0
17	56	0.0
17	57	0.0
17	58	0.0
17	59	0.0
17	60	0.0
17	61	0.0
17	62	0.0
17	63	0.0
17	64	0.0
17	65	0.0
17	66	0.0
17	67	0.0
17	68	0.0
17	69	0.0
17	70	0.0
17	71	0.0
17	72	0.0
17	73	0.0
17	74	0.0
17	75	0.0
17	76	0.0
17	77	0.0
17	78	0.0
17	79	0.0
18	0	0.0
18	1	0.02406171165987449
18	2	0.02527585091088873
18	3	0.025913287419317272
18	4	0.026060830935529796
18	5	0.0257948995769416
18	6	0.025182643039062168
18	7	0.024282951250860593
18	8	0.02314735972748443
18	9	0.021820861796624146
18	10	0.0203426368991181
18	11	0.01874670328039969
18	12	0.017062502588609463
18	13	0.015315423169921686
18	14	0.013527268194857466
18	15	0.011716674154712819
18	16	0.009899484728939676
18	17	0.008089084537129762
18	18	0.006296696848400172
18	19	0.004531648922134892
18	20	0.0028016082932711575
18	21	0.001112792989063386
18	22	0.0
18	23	0.0
18	24	0.0
18	25	0.0
18	26	0.0
18	27	0.0
18	28	0.0
18	29	0.0
18	30	0.0
18	31	0.0
18	32	0.0
18	33	0.0
18	34	0.0
18	35	0.0
18	36	0.0
18	37	0.0
18	38	0.0
18	39	0.0
18	40	0.0
18	41	0.0
18	42	0.0
18	43	0.0
18	44	0.0
18	45	0.0
18	46	0.0
18	47	0.0
18	48	0.0
18	49	0.0
18	50	0.0
18	51	0.0
18	52	0.0
18	53	0.0
18	54	0.0
18	55	0.0
18	56	0.0
18	57	0.0
18	58	0.0
18	59	0.0
18	60	0.0
18	61	0.0
18	62	0.0
18	63	0.0
18	64	0.0
18	65	0.0
18	66	0.0
18	67	0.0
18	68	0.0
