	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.5890700523E00	2.5896722195E00	2.5846981900E00	2.6876546765E00	2.3768482075E00	2.3656728043E00	?	2.5138319335E00	2.5138319335E00	2.3925396726E00	0.0000000000E00	1.1756407041E-01	3.0484941651E-01	3.0567469990E-01	?	3.1157146198E-01	3.1157146198E-01	1.7743390652E-01	3.0267002555E00	?	2.7547110586E00	?	?	3.2329389076E00	?	3.5330915241E00	?	?	4.8476981798E00	5.0134698507E00	?	2.0171342072E00	6.0655158554E00	?	6.2841528497E00	2.6256336309E00	5.6151631259E00	2.5909437038E00	3.7837512744E00	
Caplet Value Monte-Carlo Single-Curve	2.5894198802E00	2.5900027230E00	2.5850473736E00	2.6879916191E00	2.3772928208E00	2.3665603225E00	?	2.5147937845E00	2.5147937845E00	2.3929730547E00	1.1756407041E-01	0.0000000000E00	4.1524285869E-01	4.1646685334E-01	?	4.2504714435E-01	4.2504714435E-01	2.9074634307E-01	3.0270865505E00	?	2.7554873341E00	?	?	3.2474880166E00	?	3.5466667494E00	?	?	4.8572512151E00	5.0181444048E00	?	2.0173047446E00	6.2820521206E00	?	6.5266305897E00	2.7498723978E00	5.8085176988E00	2.7058083986E00	3.7887277536E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.5862074741E00	2.5869678087E00	2.5818397049E00	2.6847306460E00	2.3738532999E00	2.3622850100E00	?	2.5101255886E00	2.5101255886E00	2.3893178946E00	3.0484941651E-01	4.1524285869E-01	0.0000000000E00	3.3099104321E-02	?	1.5860485499E-01	1.5860485499E-01	1.5267690590E-01	3.0236431342E00	?	2.7508945581E00	?	?	3.0996853408E00	?	3.4124423898E00	?	?	4.7967884979E00	4.9878073263E00	?	2.0153978908E00	5.3139289646E00	?	5.4624221784E00	2.4380756039E00	4.9632340712E00	2.2083338670E00	3.7559362022E00	
Caplet Value Analytic Multi-Curve Ju	2.5864760594E00	2.5872215334E00	2.5821080831E00	2.6849834101E00	2.3740248425E00	2.3623346126E00	?	2.5101815615E00	2.5101815615E00	2.3896197059E00	3.0567469990E-01	4.1646685334E-01	3.3099104321E-02	0.0000000000E00	?	1.5383438815E-01	1.5383438815E-01	1.4500447715E-01	3.0237947741E00	?	2.7509682483E00	?	?	3.1024898308E00	?	3.4150586641E00	?	?	4.7980248405E00	4.9890633388E00	?	2.0154329340E00	5.2821169756E00	?	5.4348274610E00	2.4241404711E00	4.9312506415E00	2.1801296171E00	3.7565541375E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.5872564578E00	2.5879587985E00	2.5828875600E00	2.6857271901E00	2.3748972383E00	2.3626564673E00	?	2.5105448947E00	2.5105448947E00	2.3905686787E00	3.1157146198E-01	4.2504714435E-01	1.5860485499E-01	1.5383438815E-01	?	0.0000000000E00	0.0000000000E00	1.2966471513E-01	3.0244649333E00	?	2.7514483092E00	?	?	3.1218136080E00	?	3.4329999189E00	?	?	4.8087910882E00	4.9970188350E00	?	2.0156758649E00	5.3345872614E00	?	5.4938757017E00	2.3860226766E00	4.9821171107E00	2.1697835631E00	3.7630547939E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.5872564578E00	2.5879587985E00	2.5828875600E00	2.6857271901E00	2.3748972383E00	2.3626564673E00	?	2.5105448947E00	2.5105448947E00	2.3905686787E00	3.1157146198E-01	4.2504714435E-01	1.5860485499E-01	1.5383438815E-01	?	0.0000000000E00	0.0000000000E00	1.2966471513E-01	3.0244649333E00	?	2.7514483092E00	?	?	3.1218136080E00	?	3.4329999189E00	?	?	4.8087910882E00	4.9970188350E00	?	2.0156758649E00	5.3345872614E00	?	5.4938757017E00	2.3860226766E00	4.9821171107E00	2.1697835631E00	3.7630547939E00	
Caplet Value Monte-Carlo Multi-Curve	2.5873446322E00	2.5880421708E00	2.5829751523E00	2.6858481001E00	2.3751478313E00	2.3637647418E00	?	2.5117434379E00	2.5117434379E00	2.3906164333E00	1.7743390652E-01	2.9074634307E-01	1.5267690590E-01	1.4500447715E-01	?	1.2966471513E-01	1.2966471513E-01	0.0000000000E00	3.0247183189E00	?	2.7528373069E00	?	?	3.1459078861E00	?	3.4549173431E00	?	?	4.8187249901E00	5.0001351233E00	?	2.0159010657E00	5.6195690411E00	?	5.7859497150E00	2.4456239618E00	5.2311198571E00	2.2818722470E00	3.7687599553E00	
Swaption Vola Analytic Single-Curve	7.1872145825E-01	7.7384062811E-01	7.2119060500E-01	6.4721948514E-01	6.4369129880E-01	6.1790377909E-01	?	5.0763852496E-01	5.0763852496E-01	4.8279258134E-01	3.0267002555E00	3.0270865505E00	3.0236431342E00	3.0237947741E00	?	3.0244649333E00	3.0244649333E00	3.0247183189E00	0.0000000000E00	?	4.4357465489E-01	?	?	2.9462202145E00	?	2.9311141307E00	?	?	2.7279879049E00	2.4278390676E00	?	7.9833334521E-01	3.0545791545E00	?	3.0549483721E00	3.0394741662E00	3.0538799886E00	3.0382763378E00	2.5883359235E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	7.7577338702E-01	8.3070872239E-01	7.7830346047E-01	7.0359069898E-01	6.9849154862E-01	6.7223858516E-01	?	5.2789405036E-01	5.2789405036E-01	5.3616088830E-01	2.7547110586E00	2.7554873341E00	2.7508945581E00	2.7509682483E00	?	2.7514483092E00	2.7514483092E00	2.7528373069E00	4.4357465489E-01	?	0.0000000000E00	?	?	2.6844465332E00	?	2.6673972458E00	?	?	2.3161874346E00	2.2020851785E00	?	7.7386445026E-01	2.7782894856E00	?	2.7795657476E00	2.7692659069E00	2.7769944610E00	2.7662777089E00	2.1023690513E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	2.5017932833E00	2.5071369602E00	2.4975400309E00	2.6062484721E00	2.2970552952E00	2.2947711064E00	?	2.3958569323E00	2.3958569323E00	2.2974380862E00	3.2329389076E00	3.2474880166E00	3.0996853408E00	3.1024898308E00	?	3.1218136080E00	3.1218136080E00	3.1459078861E00	2.9462202145E00	?	2.6844465332E00	?	?	0.0000000000E00	?	4.6832117147E-01	?	?	3.9728197589E00	4.3623580736E00	?	1.9796223517E00	3.7203433758E00	?	3.7415419623E00	3.2675649726E00	3.6374051805E00	3.1640875349E00	3.2272314264E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	2.4872224361E00	2.4932609572E00	2.4829140213E00	2.5938666732E00	2.2864964988E00	2.2841121031E00	?	2.3763010430E00	2.3763010430E00	2.2809925357E00	3.5330915241E00	3.5466667494E00	3.4124423898E00	3.4150586641E00	?	3.4329999189E00	3.4329999189E00	3.4549173431E00	2.9311141307E00	?	2.6673972458E00	?	?	4.6832117147E-01	?	0.0000000000E00	?	?	3.8058917599E00	4.2330060650E00	?	1.9718830610E00	3.7628836431E00	?	3.7840315038E00	3.4293170853E00	3.7351002847E00	3.3751453749E00	3.1312322552E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	2.3656364146E00	2.3776609932E00	2.3616960029E00	2.4455035488E00	2.1711494190E00	2.1416255609E00	?	2.2172038250E00	2.2172038250E00	2.1596914781E00	4.8476981798E00	4.8572512151E00	4.7967884979E00	4.7980248405E00	?	4.8087910882E00	4.8087910882E00	4.8187249901E00	2.7279879049E00	?	2.3161874346E00	?	?	3.9728197589E00	?	3.8058917599E00	?	?	0.0000000000E00	3.3669064748E00	?	1.8665261512E00	4.8767032533E00	?	4.8790393527E00	4.7446190528E00	4.8581348989E00	4.7205037067E00	7.9654359780E-01	
Swaption Number Of Periods	2.0413556995E00	2.0617161580E00	2.0450251111E00	2.1128842493E00	1.9441852561E00	1.9390445192E00	?	1.8289621800E00	1.8289621800E00	1.8303604118E00	5.0134698507E00	5.0181444048E00	4.9878073263E00	4.9890633388E00	?	4.9970188350E00	4.9970188350E00	5.0001351233E00	2.4278390676E00	?	2.2020851785E00	?	?	4.3623580736E00	?	4.2330060650E00	?	?	3.3669064748E00	0.0000000000E00	?	1.7535317127E00	5.1700143040E00	?	5.1741974701E00	5.0906221486E00	5.1610955644E00	5.0764327341E00	2.5341409692E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	5.7236808246E-01	5.2576869310E-01	5.6639715545E-01	6.2069859194E-01	5.0236968601E-01	5.0624267905E-01	?	5.7884925118E-01	5.7884925118E-01	6.3435860635E-01	2.0171342072E00	2.0173047446E00	2.0153978908E00	2.0154329340E00	?	2.0156758649E00	2.0156758649E00	2.0159010657E00	7.9833334521E-01	?	7.7386445026E-01	?	?	1.9796223517E00	?	1.9718830610E00	?	?	1.8665261512E00	1.7535317127E00	?	0.0000000000E00	2.0223715251E00	?	2.0228906468E00	2.0180719494E00	2.0216286023E00	2.0167488667E00	1.7800261362E00	
OIS Spot Rate Single-Curve	2.6127968542E00	2.6120825136E00	2.6084036746E00	2.7126400380E00	2.3995892170E00	2.3866829426E00	?	2.5365764307E00	2.5365764307E00	2.4189032814E00	6.0655158554E00	6.2820521206E00	5.3139289646E00	5.2821169756E00	?	5.3345872614E00	5.3345872614E00	5.6195690411E00	3.0545791545E00	?	2.7782894856E00	?	?	3.7203433758E00	?	3.7628836431E00	?	?	4.8767032533E00	5.1700143040E00	?	2.0223715251E00	0.0000000000E00	?	2.5863086075E00	3.4992880259E00	1.8885115770E00	3.0309359476E00	3.7807791067E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.6131385231E00	2.6124051459E00	2.6087448211E00	2.7130290059E00	2.4000436348E00	2.3869777410E00	?	2.5369036616E00	2.5369036616E00	2.4191269611E00	6.2841528497E00	6.5266305897E00	5.4624221784E00	5.4348274610E00	?	5.4938757017E00	5.4938757017E00	5.7859497150E00	3.0549483721E00	?	2.7795657476E00	?	?	3.7415419623E00	?	3.7840315038E00	?	?	4.8790393527E00	5.1741974701E00	?	2.0228906468E00	2.5863086075E00	?	0.0000000000E00	3.6252445810E00	2.4760712899E00	3.1237289553E00	3.7826034985E00	
LIBOR Spot Rate Multi-Curve	2.6019083331E00	2.6017989895E00	2.5975280433E00	2.7006882256E00	2.3899240056E00	2.3778698203E00	?	2.5269057234E00	2.5269057234E00	2.4072056126E00	2.6256336309E00	2.7498723978E00	2.4380756039E00	2.4241404711E00	?	2.3860226766E00	2.3860226766E00	2.4456239618E00	3.0394741662E00	?	2.7692659069E00	?	?	3.2675649726E00	?	3.4293170853E00	?	?	4.7446190528E00	5.0906221486E00	?	2.0180719494E00	3.4992880259E00	?	3.6252445810E00	0.0000000000E00	3.2061125814E00	3.4894626556E-01	3.7126975374E00	
OIS Forward Rate Multi-Curve	2.6121465723E00	2.6114684823E00	2.6077545753E00	2.7120261534E00	2.3987640406E00	2.3850595332E00	?	2.5348166311E00	2.5348166311E00	2.4180960464E00	5.6151631259E00	5.8085176988E00	4.9632340712E00	4.9312506415E00	?	4.9821171107E00	4.9821171107E00	5.2311198571E00	3.0538799886E00	?	2.7769944610E00	?	?	3.6374051805E00	?	3.7351002847E00	?	?	4.8581348989E00	5.1610955644E00	?	2.0216286023E00	1.8885115770E00	?	2.4760712899E00	3.2061125814E00	0.0000000000E00	2.8081397037E00	3.7712749655E00	
LIBOR Forward Rate Multi-Curve	2.6007798270E00	2.6007330729E00	2.5964015247E00	2.6995434157E00	2.3885029280E00	2.3754977282E00	?	2.5243281586E00	2.5243281586E00	2.4059708529E00	2.5909437038E00	2.7058083986E00	2.2083338670E00	2.1801296171E00	?	2.1697835631E00	2.1697835631E00	2.2818722470E00	3.0382763378E00	?	2.7662777089E00	?	?	3.1640875349E00	?	3.3751453749E00	?	?	4.7205037067E00	5.0764327341E00	?	2.0167488667E00	3.0309359476E00	?	3.1237289553E00	3.4894626556E-01	2.8081397037E00	0.0000000000E00	3.6985790217E00	
Time	2.2289597810E00	2.2468155185E00	2.2237265007E00	2.3147700856E00	2.0051549648E00	1.9713699769E00	?	2.0338913667E00	2.0338913667E00	1.9979291224E00	3.7837512744E00	3.7887277536E00	3.7559362022E00	3.7565541375E00	?	3.7630547939E00	3.7630547939E00	3.7687599553E00	2.5883359235E00	?	2.1023690513E00	?	?	3.2272314264E00	?	3.1312322552E00	?	?	7.9654359780E-01	2.5341409692E00	?	1.7800261362E00	3.7807791067E00	?	3.7826034985E00	3.7126975374E00	3.7712749655E00	3.6985790217E00	0.0000000000E00	
