	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	2.0335601736E00	2.0341534674E00	2.0326322238E00	2.0348416641E00	2.0081148922E00	2.0062137454E00	?	2.0058089600E00	2.0058089600E00	2.0104673237E00	0.0000000000E00	5.6224463991E-02	2.2172649499E-01	2.1628196326E-01	?	1.8067201783E-01	1.8067201783E-01	1.3405743797E-01	2.0538270552E00	?	2.0211156597E00	?	?	1.8508730819E00	?	1.9206387612E00	?	?	2.3287826955E00	2.3618237188E00	?	1.9925422154E00	4.1546012269E00	?	4.3339905770E00	2.0675360282E00	3.8017882122E00	1.8851821344E00	2.2189691301E00	
Caplet Value Monte-Carlo Single-Curve	2.0340113846E00	2.0345797454E00	2.0330832445E00	2.0353088967E00	2.0085685490E00	2.0066734849E00	?	2.0063004591E00	2.0063004591E00	2.0109796552E00	5.6224463991E-02	0.0000000000E00	2.6905363515E-01	2.6409616827E-01	?	2.2866056973E-01	2.2866056973E-01	1.7829436200E-01	2.0543479248E00	?	2.0216738975E00	?	?	1.8679528978E00	?	1.9353963889E00	?	?	2.3336729767E00	2.3642715491E00	?	1.9928597751E00	4.2732366674E00	?	4.4632723053E00	2.0985575947E00	3.9024128394E00	1.9143884548E00	2.2221097742E00	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	2.0309833971E00	2.0317190191E00	2.0300561778E00	2.0321442737E00	2.0055239160E00	2.0035943994E00	?	2.0030237892E00	2.0030237892E00	2.0075442644E00	2.2172649499E-01	2.6905363515E-01	0.0000000000E00	1.1834642938E-02	?	6.3495721422E-02	6.3495721422E-02	9.5139248958E-02	2.0508400293E00	?	2.0179127578E00	?	?	1.7577673204E00	?	1.8392676613E00	?	?	2.3002364848E00	2.3477164612E00	?	1.9907084645E00	3.5520831069E00	?	3.6856260613E00	1.8628804901E00	3.2839678055E00	1.6971979481E00	2.2006069149E00	
Caplet Value Analytic Multi-Curve Ju	2.0310730591E00	2.0318037271E00	2.0301458090E00	2.0322392537E00	2.0056096418E00	2.0036799707E00	?	2.0031128557E00	2.0031128557E00	2.0076419795E00	2.1628196326E-01	2.6409616827E-01	1.1834642938E-02	0.0000000000E00	?	5.4803905901E-02	5.4803905901E-02	9.0686013541E-02	2.0509355871E00	?	2.0180103364E00	?	?	1.7603836821E00	?	1.8415094482E00	?	?	2.3008743903E00	2.3482173233E00	?	1.9907655647E00	3.5583005342E00	?	3.6928625346E00	1.8624511544E00	3.2882976466E00	1.6962813697E00	2.2010292892E00	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	2.0316173504E00	2.0323179605E00	2.0306901814E00	2.0328097152E00	2.0061469144E00	2.0042213232E00	?	2.0036781769E00	2.0036781769E00	2.0082477682E00	1.8067201783E-01	2.2866056973E-01	6.3495721422E-02	5.4803905901E-02	?	0.0000000000E00	0.0000000000E00	6.3441960089E-02	2.0515579627E00	?	2.0186640430E00	?	?	1.7774434833E00	?	1.8563900932E00	?	?	2.3063067246E00	2.3510966373E00	?	1.9911391452E00	3.6426157972E00	?	3.7844910000E00	1.8868355513E00	3.3592692778E00	1.7177281323E00	2.2044983959E00	
Caplet Value Analytic Multi-Curve Integrated-Expectation	2.0316173504E00	2.0323179605E00	2.0306901814E00	2.0328097152E00	2.0061469144E00	2.0042213232E00	?	2.0036781769E00	2.0036781769E00	2.0082477682E00	1.8067201783E-01	2.2866056973E-01	6.3495721422E-02	5.4803905901E-02	?	0.0000000000E00	0.0000000000E00	6.3441960089E-02	2.0515579627E00	?	2.0186640430E00	?	?	1.7774434833E00	?	1.8563900932E00	?	?	2.3063067246E00	2.3510966373E00	?	1.9911391452E00	3.6426157972E00	?	3.7844910000E00	1.8868355513E00	3.3592692778E00	1.7177281323E00	2.2044983959E00	
Caplet Value Monte-Carlo Multi-Curve	2.0320903178E00	2.0327648286E00	2.0311627583E00	2.0332986941E00	2.0066359239E00	2.0047192355E00	?	2.0042191769E00	2.0042191769E00	2.0087974750E00	1.3405743797E-01	1.7829436200E-01	9.5139248958E-02	9.0686013541E-02	?	6.3441960089E-02	6.3441960089E-02	0.0000000000E00	2.0521209842E00	?	2.0192860783E00	?	?	1.7966254897E00	?	1.8732720281E00	?	?	2.3122871888E00	2.3537174463E00	?	1.9914921884E00	3.7597551412E00	?	3.9091038132E00	1.9268575421E00	3.4628030219E00	1.7566128035E00	2.2083758936E00	
Swaption Vola Analytic Single-Curve	2.8592416521E-01	3.1973770329E-01	2.8562752018E-01	2.6306458633E-01	2.8385138117E-01	2.7680276223E-01	?	2.5868737043E-01	2.5868737043E-01	2.3960088327E-01	2.0538270552E00	2.0543479248E00	2.0508400293E00	2.0509355871E00	?	2.0515579627E00	2.0515579627E00	2.0521209842E00	0.0000000000E00	?	1.4656761274E-01	?	?	1.9708801684E00	?	1.9534631033E00	?	?	1.7148900240E00	1.4277447557E00	?	5.2837165925E-01	2.0669276006E00	?	2.0673407804E00	2.0580810055E00	2.0659803846E00	2.0564971367E00	1.5435171654E00	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	3.4412897424E-01	3.8437069122E-01	3.4367605301E-01	3.1693869705E-01	3.0716336338E-01	2.9456969565E-01	?	2.5304276790E-01	2.5304276790E-01	2.3999646092E-01	2.0211156597E00	2.0216738975E00	2.0179127578E00	2.0180103364E00	?	2.0186640430E00	2.0186640430E00	2.0192860783E00	1.4656761274E-01	?	0.0000000000E00	?	?	1.9317115878E00	?	1.9127171183E00	?	?	1.6501441845E00	1.3570622196E00	?	5.6785545102E-01	2.0340061027E00	?	2.0344476923E00	2.0247764747E00	2.0329904323E00	2.0230727687E00	1.4640386898E00	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	1.9592693722E00	1.9638893793E00	1.9584494563E00	1.9570865966E00	1.9333605085E00	1.9306267218E00	?	1.9252185494E00	1.9252185494E00	1.9262795212E00	1.8508730819E00	1.8679528978E00	1.7577673204E00	1.7603836821E00	?	1.7774434833E00	1.7774434833E00	1.7966254897E00	1.9708801684E00	?	1.9317115878E00	?	?	0.0000000000E00	?	2.1639861535E-01	?	?	1.7211906536E00	1.9474117011E00	?	1.9399037174E00	2.3516272332E00	?	2.3695838309E00	2.0357610277E00	2.3129003462E00	1.9798691831E00	1.7740694056E00	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	1.9435901551E00	1.9490383471E00	1.9427857849E00	1.9406853810E00	1.9173970035E00	1.9144682620E00	?	1.9079948730E00	1.9079948730E00	1.9084150984E00	1.9206387612E00	1.9353963889E00	1.8392676613E00	1.8415094482E00	?	1.8563900932E00	1.8563900932E00	1.8732720281E00	1.9534631033E00	?	1.9127171183E00	?	?	2.1639861535E-01	?	0.0000000000E00	?	?	1.6103942268E00	1.8656479979E00	?	1.9283628257E00	2.3238642234E00	?	2.3387455941E00	2.0592718939E00	2.2915949074E00	2.0113218617E00	1.6840226594E00	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	1.7510952667E00	1.7658104227E00	1.7499281682E00	1.7402203049E00	1.7164624008E00	1.7107758667E00	?	1.6927279763E00	1.6927279763E00	1.6872237735E00	2.3287826955E00	2.3336729767E00	2.3002364848E00	2.3008743903E00	?	2.3063067246E00	2.3063067246E00	2.3122871888E00	1.7148900240E00	?	1.6501441845E00	?	?	1.7211906536E00	?	1.6103942268E00	?	?	0.0000000000E00	1.4001936390E00	?	1.7689842515E00	2.3764819865E00	?	2.3798314514E00	2.3004775931E00	2.3669818697E00	2.2856461181E00	4.9749066255E-01	
Swaption Number Of Periods	1.4229113979E00	1.4514419312E00	1.4225616221E00	1.4000999423E00	1.3978437547E00	1.3917127621E00	?	1.3607049180E00	1.3607049180E00	1.3373980228E00	2.3618237188E00	2.3642715491E00	2.3477164612E00	2.3482173233E00	?	2.3510966373E00	2.3510966373E00	2.3537174463E00	1.4277447557E00	?	1.3570622196E00	?	?	1.9474117011E00	?	1.8656479979E00	?	?	1.4001936390E00	0.0000000000E00	?	1.5469902367E00	2.4266850823E00	?	2.4286630808E00	2.3856886937E00	2.4221291768E00	2.3781387144E00	1.0671823216E00	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.8323862546E-01	3.3774396419E-01	3.8210511563E-01	4.2535781787E-01	3.5924386648E-01	3.6699445729E-01	?	4.2341218524E-01	4.2341218524E-01	4.7469051656E-01	1.9925422154E00	1.9928597751E00	1.9907084645E00	1.9907655647E00	?	1.9911391452E00	1.9911391452E00	1.9914921884E00	5.2837165925E-01	?	5.6785545102E-01	?	?	1.9399037174E00	?	1.9283628257E00	?	?	1.7689842515E00	1.5469902367E00	?	0.0000000000E00	1.9995607089E00	?	1.9998014942E00	1.9943477930E00	1.9989827415E00	1.9933828650E00	1.6463253062E00	
OIS Spot Rate Single-Curve	2.0456175086E00	2.0455412486E00	2.0446568927E00	2.0474552558E00	2.0193513968E00	2.0174906635E00	?	2.0177310288E00	2.0177310288E00	2.0234317090E00	4.1546012269E00	4.2732366674E00	3.5520831069E00	3.5583005342E00	?	3.6426157972E00	3.6426157972E00	3.7597551412E00	2.0669276006E00	?	2.0340061027E00	?	?	2.3516272332E00	?	2.3238642234E00	?	?	2.3764819865E00	2.4266850823E00	?	1.9995607089E00	0.0000000000E00	?	9.2354134814E-01	1.8117285308E00	8.9603934186E-01	1.8068887871E00	2.2541076799E00	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	2.0459686348E00	2.0458728552E00	2.0450070788E00	2.0478231175E00	2.0197013293E00	2.0178449749E00	?	2.0181096623E00	2.0181096623E00	2.0238267736E00	4.3339905770E00	4.4632723053E00	3.6856260613E00	3.6928625346E00	?	3.7844910000E00	3.7844910000E00	3.9091038132E00	2.0673407804E00	?	2.0344476923E00	?	?	2.3695838309E00	?	2.3387455941E00	?	?	2.3798314514E00	2.4286630808E00	?	1.9998014942E00	9.2354134814E-01	?	0.0000000000E00	1.9504432154E00	1.3902464432E00	1.9327686100E00	2.2563428382E00	
LIBOR Spot Rate Multi-Curve	2.0379705178E00	2.0383185377E00	2.0370132447E00	2.0394095431E00	2.0118446300E00	2.0099229350E00	?	2.0097146223E00	2.0097146223E00	2.0148886671E00	2.0675360282E00	2.0985575947E00	1.8628804901E00	1.8624511544E00	?	1.8868355513E00	1.8868355513E00	1.9268575421E00	2.0580810055E00	?	2.0247764747E00	?	?	2.0357610277E00	?	2.0592718939E00	?	?	2.3004775931E00	2.3856886937E00	?	1.9943477930E00	1.8117285308E00	?	1.9504432154E00	0.0000000000E00	1.5217778469E00	1.8435693179E-01	2.2060272520E00	
OIS Forward Rate Multi-Curve	2.0447972165E00	2.0447665053E00	2.0438367657E00	2.0466055555E00	2.0185260229E00	2.0166543073E00	?	2.0168375269E00	2.0168375269E00	2.0224994788E00	3.8017882122E00	3.9024128394E00	3.2839678055E00	3.2882976466E00	?	3.3592692778E00	3.3592692778E00	3.4628030219E00	2.0659803846E00	?	2.0329904323E00	?	?	2.3129003462E00	?	2.2915949074E00	?	?	2.3669818697E00	2.4221291768E00	?	1.9989827415E00	8.9603934186E-01	?	1.3902464432E00	1.5217778469E00	0.0000000000E00	1.5358868759E00	2.2481492698E00	
LIBOR Forward Rate Multi-Curve	2.0366046493E00	2.0370282458E00	2.0356484633E00	2.0379895347E00	2.0104686744E00	2.0085287826E00	?	2.0082228849E00	2.0082228849E00	2.0133367061E00	1.8851821344E00	1.9143884548E00	1.6971979481E00	1.6962813697E00	?	1.7177281323E00	1.7177281323E00	1.7566128035E00	2.0564971367E00	?	2.0230727687E00	?	?	1.9798691831E00	?	2.0113218617E00	?	?	2.2856461181E00	2.3781387144E00	?	1.9933828650E00	1.8068887871E00	?	1.9327686100E00	1.8435693179E-01	1.5358868759E00	0.0000000000E00	2.1964192136E00	
Time	1.5968631358E00	1.6182248660E00	1.5957232478E00	1.5805094583E00	1.5579967503E00	1.5505635923E00	?	1.5240356713E00	1.5240356713E00	1.5145552427E00	2.2189691301E00	2.2221097742E00	2.2006069149E00	2.2010292892E00	?	2.2044983959E00	2.2044983959E00	2.2083758936E00	1.5435171654E00	?	1.4640386898E00	?	?	1.7740694056E00	?	1.6840226594E00	?	?	4.9749066255E-01	1.0671823216E00	?	1.6463253062E00	2.2541076799E00	?	2.2563428382E00	2.2060272520E00	2.2481492698E00	2.1964192136E00	0.0000000000E00	
