	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	9.3911804385E-01	9.9444457683E-01	9.3794688038E-01	9.2857627782E-01	8.6137411319E-01	8.4830598449E-01	?	8.4751525383E-01	8.4751525383E-01	7.6615675535E-01	0.0000000000E00	2.2207712606E-04	6.5986348157E-04	6.5940599489E-04	?	6.5718924210E-04	6.5718924210E-04	3.6624908210E-04	9.3931755383E-01	?	8.0041163116E-01	?	?	2.8313089500E-02	?	3.6325919468E-02	?	?	1.5787682051E-01	3.3778288519E-01	?	1.0314683632E00	6.2786761435E-03	?	6.3129342027E-03	4.4678041929E-03	6.2264527094E-03	4.7281806695E-03	1.9283818067E-01	
Caplet Value Monte-Carlo Single-Curve	9.3913969998E-01	9.9446623296E-01	9.3796853651E-01	9.2858344959E-01	8.6143862790E-01	8.4852806162E-01	?	8.4773733096E-01	8.4773733096E-01	7.6619828495E-01	2.2207712606E-04	0.0000000000E00	8.8194060763E-04	8.8148312094E-04	?	8.7926636816E-04	8.7926636816E-04	5.8832620816E-04	9.3931441629E-01	?	8.0052520265E-01	?	?	2.8308527162E-02	?	3.6321357130E-02	?	?	1.5799053753E-01	3.3789389455E-01	?	1.0314735841E00	6.2475174709E-03	?	6.2912780718E-03	4.5674543895E-03	6.2047965785E-03	4.8278308661E-03	1.9293783087E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	9.3868728806E-01	9.9401382104E-01	9.3751612459E-01	9.2819675047E-01	8.6084643569E-01	8.4764612101E-01	?	8.4685539035E-01	8.4685539035E-01	7.6568636929E-01	6.5986348157E-04	8.8194060763E-04	0.0000000000E00	7.9177755372E-05	?	3.7180150240E-04	3.7180150240E-04	3.5101501856E-04	9.3907913103E-01	?	7.9994896460E-01	?	?	2.7874295650E-02	?	3.5887125618E-02	?	?	1.5734572128E-01	3.3722564193E-01	?	1.0310539635E00	6.7490622010E-03	?	6.7707110443E-03	4.7214236407E-03	6.6695502096E-03	4.5487582600E-03	1.9230296190E-01	
Caplet Value Analytic Multi-Curve Ju	9.3876578701E-01	9.9409231999E-01	9.3759462354E-01	9.2826442944E-01	8.6089121642E-01	8.4764657850E-01	?	8.4685584784E-01	8.4685584784E-01	7.6576554704E-01	6.5940599489E-04	8.8148312094E-04	7.9177755372E-05	0.0000000000E00	?	3.5948932586E-04	3.5948932586E-04	3.3231113090E-04	9.3910403046E-01	?	7.9995019947E-01	?	?	2.7876740999E-02	?	3.5889570967E-02	?	?	1.5735105543E-01	3.3727393784E-01	?	1.0310570966E00	6.6698844457E-03	?	6.6966118984E-03	4.6766429148E-03	6.5903724542E-03	4.4746591141E-03	1.9230702439E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	9.3892499586E-01	9.9425152885E-01	9.3775383239E-01	9.2839281345E-01	8.6109371565E-01	8.4764879525E-01	?	8.4685806459E-01	8.4685806459E-01	7.6595504165E-01	6.5718924210E-04	8.7926636816E-04	3.7180150240E-04	3.5948932586E-04	?	0.0000000000E00	0.0000000000E00	2.9094016000E-04	9.3916716404E-01	?	7.9995788598E-01	?	?	2.7900704804E-02	?	3.5913534772E-02	?	?	1.5747359144E-01	3.3757218383E-01	?	1.0310847400E00	6.4803898413E-03	?	6.5059821863E-03	4.4887156874E-03	6.4195006930E-03	4.3494005096E-03	1.9245940051E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	9.3892499586E-01	9.9425152885E-01	9.3775383239E-01	9.2839281345E-01	8.6109371565E-01	8.4764879525E-01	?	8.4685806459E-01	8.4685806459E-01	7.6595504165E-01	6.5718924210E-04	8.7926636816E-04	3.7180150240E-04	3.5948932586E-04	?	0.0000000000E00	0.0000000000E00	2.9094016000E-04	9.3916716404E-01	?	7.9995788598E-01	?	?	2.7900704804E-02	?	3.5913534772E-02	?	?	1.5747359144E-01	3.3757218383E-01	?	1.0310847400E00	6.4803898413E-03	?	6.5059821863E-03	4.4887156874E-03	6.4195006930E-03	4.3494005096E-03	1.9245940051E-01	
Caplet Value Monte-Carlo Multi-Curve	9.3884022990E-01	9.9416676289E-01	9.3766906643E-01	9.2831339906E-01	8.6107738750E-01	8.4793973541E-01	?	8.4714900475E-01	8.4714900475E-01	7.6586245596E-01	3.6624908210E-04	5.8832620816E-04	3.5101501856E-04	3.3231113090E-04	?	2.9094016000E-04	2.9094016000E-04	0.0000000000E00	9.3910934310E-01	?	8.0023749075E-01	?	?	2.7974071238E-02	?	3.5986901206E-02	?	?	1.5758143199E-01	3.3755705173E-01	?	1.0311089617E00	6.5729755255E-03	?	6.5907481468E-03	4.4904718326E-03	6.5042666535E-03	4.4711068067E-03	1.9258110681E-01	
Swaption Vola Analytic Single-Curve	4.8236143548E-01	5.3582131166E-01	4.8413426175E-01	4.2322394511E-01	4.3179839374E-01	4.1214421327E-01	?	3.2770854480E-01	3.2770854480E-01	3.0350346967E-01	9.3931755383E-01	9.3931441629E-01	9.3907913103E-01	9.3910403046E-01	?	9.3916716404E-01	9.3916716404E-01	9.3910934310E-01	0.0000000000E00	?	2.6569019469E-01	?	?	9.3445805964E-01	?	9.3413364899E-01	?	?	9.3019344938E-01	9.1235571925E-01	?	6.5444773159E-01	9.4523731981E-01	?	9.4525820558E-01	9.4258880107E-01	9.4524609884E-01	9.4259188688E-01	9.3019344938E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	5.0530423097E-01	5.5876410715E-01	5.0707705724E-01	4.4616674060E-01	4.5474118923E-01	4.3508700876E-01	?	3.3034140065E-01	3.3034140065E-01	3.2644626515E-01	8.0041163116E-01	8.0052520265E-01	7.9994896460E-01	7.9995019947E-01	?	7.9995788598E-01	7.9995788598E-01	8.0023749075E-01	2.6569019469E-01	?	0.0000000000E00	?	?	7.9832507650E-01	?	7.9731973213E-01	?	?	7.4395653482E-01	7.8395653482E-01	?	6.1907975667E-01	8.0477746332E-01	?	8.0506220186E-01	8.0400925876E-01	8.0460706114E-01	8.0348270625E-01	7.1395653482E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	9.2454306692E-01	9.7986959990E-01	9.2337190345E-01	9.1824632446E-01	8.4814146076E-01	8.3855021093E-01	?	8.2410013833E-01	8.2410013833E-01	7.5138967957E-01	2.8313089500E-02	2.8308527162E-02	2.7874295650E-02	2.7876740999E-02	?	2.7900704804E-02	2.7900704804E-02	2.7974071238E-02	9.3445805964E-01	?	7.9832507650E-01	?	?	0.0000000000E00	?	8.0128299679E-03	?	?	1.5651099774E-01	3.2370065011E-01	?	1.0258035408E00	2.9253835761E-02	?	2.9306171963E-02	2.7871268746E-02	2.8869828966E-02	2.7378700755E-02	1.8651099774E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	9.2294873274E-01	9.7824596843E-01	9.2174827197E-01	9.1783677994E-01	8.4772729887E-01	8.3813604904E-01	?	8.2099483883E-01	8.2099483883E-01	7.4948714608E-01	3.6325919468E-02	3.6321357130E-02	3.5887125618E-02	3.5889570967E-02	?	3.5913534772E-02	3.5913534772E-02	3.5986901206E-02	9.3413364899E-01	?	7.9731973213E-01	?	?	8.0128299679E-03	?	0.0000000000E00	?	?	1.5573470889E-01	3.2055313159E-01	?	1.0247981965E00	3.5322711141E-02	?	3.5405577734E-02	3.4477001976E-02	3.5337260620E-02	3.4348460620E-02	1.8573470889E-01	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	9.3055106076E-01	9.8587759374E-01	9.2937989729E-01	9.1983854732E-01	8.5334763104E-01	8.3357953112E-01	?	8.1543995882E-01	8.1543995882E-01	7.5776047113E-01	1.5787682051E-01	1.5799053753E-01	1.5734572128E-01	1.5735105543E-01	?	1.5747359144E-01	1.5747359144E-01	1.5758143199E-01	9.3019344938E-01	?	7.4395653482E-01	?	?	1.5651099774E-01	?	1.5573470889E-01	?	?	0.0000000000E00	3.3000000000E-01	?	1.0116405885E00	1.5445929976E-01	?	1.5438417276E-01	1.5343794271E-01	1.5422933333E-01	1.5324000000E-01	6.5000000000E-02	
Swaption Number Of Periods	8.7404628749E-01	9.2663724558E-01	8.7594546395E-01	8.6827353841E-01	8.3181433654E-01	8.2222308671E-01	?	7.3631497094E-01	7.3631497094E-01	7.0592029969E-01	3.3778288519E-01	3.3789389455E-01	3.3722564193E-01	3.3727393784E-01	?	3.3757218383E-01	3.3757218383E-01	3.3755705173E-01	9.1235571925E-01	?	7.8395653482E-01	?	?	3.2370065011E-01	?	3.2055313159E-01	?	?	3.3000000000E-01	0.0000000000E00	?	1.0114349992E00	3.4370557637E-01	?	3.4382553677E-01	3.4182027072E-01	3.4349313501E-01	3.4149330357E-01	2.9500000000E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	4.9918957106E-01	4.6973635054E-01	4.9407289695E-01	5.3064801621E-01	4.3797873014E-01	4.3942546509E-01	?	4.9003323497E-01	4.9003323497E-01	5.2629633745E-01	1.0314683632E00	1.0314735841E00	1.0310539635E00	1.0310570966E00	?	1.0310847400E00	1.0310847400E00	1.0311089617E00	6.5444773159E-01	?	6.1907975667E-01	?	?	1.0258035408E00	?	1.0247981965E00	?	?	1.0116405885E00	1.0114349992E00	?	0.0000000000E00	1.0323375015E00	?	1.0325406662E00	1.0314877231E00	1.0321073066E00	1.0310600818E00	9.9750626566E-01	
OIS Spot Rate Single-Curve	9.4538721745E-01	1.0007137504E00	9.4421605398E-01	9.3478222507E-01	8.6746909881E-01	8.5370515133E-01	?	8.5291442067E-01	8.5291442067E-01	7.7243543149E-01	6.2786761435E-03	6.2475174709E-03	6.7490622010E-03	6.6698844457E-03	?	6.4803898413E-03	6.4803898413E-03	6.5729755255E-03	9.4523731981E-01	?	8.0477746332E-01	?	?	2.9253835761E-02	?	3.5322711141E-02	?	?	1.5445929976E-01	3.4370557637E-01	?	1.0323375015E00	0.0000000000E00	?	2.8473853676E-04	2.8243610514E-03	4.0485658984E-04	2.8199889880E-03	1.8930485292E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	9.4543097805E-01	1.0007575110E00	9.4425981458E-01	9.3483334604E-01	8.6756002167E-01	8.5373764615E-01	?	8.5294691549E-01	8.5294691549E-01	7.7243292405E-01	6.3129342027E-03	6.2912780718E-03	6.7707110443E-03	6.6966118984E-03	?	6.5059821863E-03	6.5059821863E-03	6.5907481468E-03	9.4525820558E-01	?	8.0506220186E-01	?	?	2.9306171963E-02	?	3.5405577734E-02	?	?	1.5438417276E-01	3.4382553677E-01	?	1.0325406662E00	2.8473853676E-04	?	0.0000000000E00	2.8152253635E-03	4.5514071853E-04	2.8108533001E-03	1.8928059314E-01	
LIBOR Spot Rate Multi-Curve	9.4318151416E-01	9.9850804715E-01	9.4201035069E-01	9.3246352141E-01	8.6556785933E-01	8.5213751094E-01	?	8.5134678028E-01	8.5134678028E-01	7.7030430379E-01	4.4678041929E-03	4.5674543895E-03	4.7214236407E-03	4.6766429148E-03	?	4.4887156874E-03	4.4887156874E-03	4.4904718326E-03	9.4258880107E-01	?	8.0400925876E-01	?	?	2.7871268746E-02	?	3.4477001976E-02	?	?	1.5343794271E-01	3.4182027072E-01	?	1.0314877231E00	2.8243610514E-03	?	2.8152253635E-03	0.0000000000E00	2.8240901340E-03	5.5722146262E-04	1.8837037648E-01	
OIS Forward Rate Multi-Curve	9.4534449656E-01	1.0006710295E00	9.4417333309E-01	9.3477061254E-01	8.6734763104E-01	8.5330029474E-01	?	8.5250956408E-01	8.5250956408E-01	7.7235591950E-01	6.2264527094E-03	6.2047965785E-03	6.6695502096E-03	6.5903724542E-03	?	6.4195006930E-03	6.4195006930E-03	6.5042666535E-03	9.4524609884E-01	?	8.0460706114E-01	?	?	2.8869828966E-02	?	3.5337260620E-02	?	?	1.5422933333E-01	3.4349313501E-01	?	1.0321073066E00	4.0485658984E-04	?	4.5514071853E-04	2.8240901340E-03	0.0000000000E00	2.8197180707E-03	1.8910700000E-01	
LIBOR Forward Rate Multi-Curve	9.4309305294E-01	9.9841958593E-01	9.4192188947E-01	9.3240104732E-01	8.6534763104E-01	8.5158028947E-01	?	8.5078955882E-01	8.5078955882E-01	7.7020578363E-01	4.7281806695E-03	4.8278308661E-03	4.5487582600E-03	4.4746591141E-03	?	4.3494005096E-03	4.3494005096E-03	4.4711068067E-03	9.4259188688E-01	?	8.0348270625E-01	?	?	2.7378700755E-02	?	3.4348460620E-02	?	?	1.5324000000E-01	3.4149330357E-01	?	1.0310600818E00	2.8199889880E-03	?	2.8108533001E-03	5.5722146262E-04	2.8197180707E-03	0.0000000000E00	1.8811000000E-01	
Time	9.1779483522E-01	9.7295923729E-01	9.1599669573E-01	9.1325100011E-01	8.2499495228E-01	8.0357953112E-01	?	7.8543995882E-01	7.8543995882E-01	7.3776047113E-01	1.9283818067E-01	1.9293783087E-01	1.9230296190E-01	1.9230702439E-01	?	1.9245940051E-01	1.9245940051E-01	1.9258110681E-01	9.3019344938E-01	?	7.1395653482E-01	?	?	1.8651099774E-01	?	1.8573470889E-01	?	?	6.5000000000E-02	2.9500000000E-01	?	9.9750626566E-01	1.8930485292E-01	?	1.8928059314E-01	1.8837037648E-01	1.8910700000E-01	1.8811000000E-01	0.0000000000E00	
