	Target (OIS)	Target (LIBOR)	Caplet Vola Analytic Single-Curve	Caplet Vola Monte-Carlo Single-Curve	Caplet Vola Analytic Multi-Curve Fenton-Wilkinson	Caplet Vola Analytic Multi-Curve Ju	Caplet Vola Analytic Multi-Curve Ho	Caplet Vola Analytic Multi-Curve Drift-Freeze	Caplet Vola Analytic Multi-Curve Integrated-Expectation	Caplet Vola Monte-Carlo Multi-Curve	Caplet Value Analytic Single-Curve	Caplet Value Monte-Carlo Single-Curve	Caplet Value Analytic Multi-Curve Fenton-Wilkinson	Caplet Value Analytic Multi-Curve Ju	Caplet Value Analytic Multi-Curve Ho	Caplet Value Analytic Multi-Curve Drift-Freeze	Caplet Value Analytic Multi-Curve Integrated-Expectation	Caplet Value Monte-Carlo Multi-Curve	Swaption Vola Analytic Single-Curve	Swaption Vola Monte-Carlo Single-Curve	Swaption Vola Analytic Multi-Curve Drift-Freeze	Swaption Vola Analytic Multi-Curve Integrated-Expectation	Swaption Vola Monte-Carlo Multi-Curve	Swaption Value Analytic Single-Curve	Swaption Value Monte-Carlo Single-Curve	Swaption Value Analytic Multi-Curve Drift-Freeze	Swaption Value Analytic Multi-Curve Integrated-Expectation	Swaption Value Monte-Carlo Multi-Curve	Swaption Exercise Date	Swaption Number Of Periods	Numeraire Single-Curve	Discount Single-Curve	OIS Spot Rate Single-Curve	Numeraire Multi-Curve	OIS Spot Rate Multi-Curve	LIBOR Spot Rate Multi-Curve	OIS Forward Rate Multi-Curve	LIBOR Forward Rate Multi-Curve	Time
Caplet Value Analytic Single-Curve	7.3762123609E-01	7.8112313555E-01	7.3761070466E-01	7.0303142547E-01	7.2774448909E-01	7.1940765574E-01	?	6.7623999329E-01	6.7623999329E-01	6.4380672098E-01	0.0000000000E00	1.0620734153E-04	4.7993930450E-04	4.6656665797E-04	?	3.8108659153E-04	3.8108659153E-04	2.7671381737E-04	6.3739242165E-01	?	5.8725741013E-01	?	?	1.6209379985E-02	?	1.9747286051E-02	?	?	7.5842347024E-02	1.5912803982E-01	?	1.0188931654E00	4.3006062849E-03	?	4.3538402075E-03	3.5181397843E-03	4.2156663990E-03	3.4402452332E-03	1.1308934943E-01	
Caplet Value Monte-Carlo Single-Curve	7.3770223826E-01	7.8120414203E-01	7.3769174792E-01	7.0311013725E-01	7.2782726627E-01	7.1949096175E-01	?	6.7632416098E-01	6.7632416098E-01	6.4388905671E-01	1.0620734153E-04	0.0000000000E00	5.7144709777E-04	5.5897921472E-04	?	4.7301470287E-04	4.7301470287E-04	3.6077924429E-04	6.3747058092E-01	?	5.8733745077E-01	?	?	1.6283045565E-02	?	1.9820363286E-02	?	?	7.5906769423E-02	1.5919687778E-01	?	1.0189745602E00	4.2497451827E-03	?	4.3023251886E-03	3.4856403174E-03	4.1686500910E-03	3.4157421038E-03	1.1315910450E-01	
Caplet Value Analytic Multi-Curve Fenton-Wilkinson	7.3716371023E-01	7.8066560343E-01	7.3715281275E-01	7.0257689131E-01	7.2727666655E-01	7.1893908378E-01	?	6.7577156321E-01	6.7577156321E-01	6.4334230390E-01	4.7993930450E-04	5.7144709777E-04	0.0000000000E00	2.8310145627E-05	?	1.4884667069E-04	1.4884667069E-04	2.1873187068E-04	6.3694721471E-01	?	5.8680083413E-01	?	?	1.5806935410E-02	?	1.9342752805E-02	?	?	7.5453059680E-02	1.5872910457E-01	?	1.0184231421E00	4.5113944864E-03	?	4.5683596513E-03	3.6075370147E-03	4.4129669993E-03	3.4959130504E-03	1.1267050475E-01	
Caplet Value Analytic Multi-Curve Ju	7.3718134442E-01	7.8068323674E-01	7.3717045693E-01	7.0259481094E-01	7.2729303133E-01	7.1895508050E-01	?	6.7578690792E-01	6.7578690792E-01	6.4335888043E-01	4.6656665797E-04	5.5897921472E-04	2.8310145627E-05	0.0000000000E00	?	1.2806901905E-04	1.2806901905E-04	2.0782787062E-04	6.3696183766E-01	?	5.8681439601E-01	?	?	1.5817540956E-02	?	1.9352810751E-02	?	?	7.5457094482E-02	1.5874573036E-01	?	1.0184377403E00	4.4931707298E-03	?	4.5502212106E-03	3.5930339430E-03	4.3946470798E-03	3.4815732199E-03	1.1267597317E-01	
Caplet Value Analytic Multi-Curve Ho	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Caplet Value Analytic Multi-Curve Drift-Freeze	7.3728149623E-01	7.8078338825E-01	7.3727076994E-01	7.0269457660E-01	7.2739168362E-01	7.1905324092E-01	?	6.7588156921E-01	6.7588156921E-01	6.4345672919E-01	3.8108659153E-04	4.7301470287E-04	1.4884667069E-04	1.2806901905E-04	?	0.0000000000E00	0.0000000000E00	1.4235032252E-04	6.3705677406E-01	?	5.8690770782E-01	?	?	1.5885613993E-02	?	1.9420195671E-02	?	?	7.5524678911E-02	1.5882766354E-01	?	1.0185333980E00	4.4250040821E-03	?	4.4816869487E-03	3.5496177055E-03	4.3284473202E-03	3.4432409485E-03	1.1274787717E-01	
Caplet Value Analytic Multi-Curve Integrated-Expectation	7.3728149623E-01	7.8078338825E-01	7.3727076994E-01	7.0269457660E-01	7.2739168362E-01	7.1905324092E-01	?	6.7588156921E-01	6.7588156921E-01	6.4345672919E-01	3.8108659153E-04	4.7301470287E-04	1.4884667069E-04	1.2806901905E-04	?	0.0000000000E00	0.0000000000E00	1.4235032252E-04	6.3705677406E-01	?	5.8690770782E-01	?	?	1.5885613993E-02	?	1.9420195671E-02	?	?	7.5524678911E-02	1.5882766354E-01	?	1.0185333980E00	4.4250040821E-03	?	4.4816869487E-03	3.5496177055E-03	4.3284473202E-03	3.4432409485E-03	1.1274787717E-01	
Caplet Value Monte-Carlo Multi-Curve	7.3736143124E-01	7.8086333065E-01	7.3735068093E-01	7.0277184400E-01	7.2747843158E-01	7.1914140525E-01	?	6.7597361076E-01	6.7597361076E-01	6.4354220372E-01	2.7671381737E-04	3.6077924429E-04	2.1873187068E-04	2.0782787062E-04	?	1.4235032252E-04	1.4235032252E-04	0.0000000000E00	6.3713899485E-01	?	5.8699743001E-01	?	?	1.5975969818E-02	?	1.9512262875E-02	?	?	7.5616169655E-02	1.5889849018E-01	?	1.0186241168E00	4.3976287762E-03	?	4.4528417946E-03	3.5379517266E-03	4.3055779334E-03	3.4419119970E-03	1.1284652747E-01	
Swaption Vola Analytic Single-Curve	1.9189463343E-01	2.2139219542E-01	1.9174136166E-01	1.7202082848E-01	1.9041203552E-01	1.8462851423E-01	?	1.6699690341E-01	1.6699690341E-01	1.5062306717E-01	6.3739242165E-01	6.3747058092E-01	6.3694721471E-01	6.3696183766E-01	?	6.3705677406E-01	6.3705677406E-01	6.3713899485E-01	0.0000000000E00	?	8.7790357577E-02	?	?	6.2510767145E-01	?	6.2256041064E-01	?	?	5.8474579884E-01	5.3653107033E-01	?	4.3314191485E-01	6.3960925764E-01	?	6.3967393172E-01	6.3824332809E-01	6.3946844871E-01	6.3800566535E-01	5.5470757998E-01	
Swaption Vola Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Analytic Multi-Curve Drift-Freeze	2.2415028614E-01	2.5854133983E-01	2.2391040315E-01	2.0097978219E-01	1.9997354790E-01	1.9065172779E-01	?	1.5834711968E-01	1.5834711968E-01	1.4612395276E-01	5.8725741013E-01	5.8733745077E-01	5.8680083413E-01	5.8681439601E-01	?	5.8690770782E-01	5.8690770782E-01	5.8699743001E-01	8.7790357577E-02	?	0.0000000000E00	?	?	5.7446992593E-01	?	5.7173602576E-01	?	?	5.3002426793E-01	4.8312290808E-01	?	4.5427569948E-01	5.8918348149E-01	?	5.8924921640E-01	5.8785941376E-01	5.8903915007E-01	5.8761417115E-01	4.9718197154E-01	
Swaption Vola Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Vola Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Single-Curve	7.2405219346E-01	7.6755100774E-01	7.2406335031E-01	6.8953040861E-01	7.1385447677E-01	7.0548537077E-01	?	6.6221519801E-01	6.6221519801E-01	6.3000024285E-01	1.6209379985E-02	1.6283045565E-02	1.5806935410E-02	1.5817540956E-02	?	1.5885613993E-02	1.5885613993E-02	1.5975969818E-02	6.2510767145E-01	?	5.7446992593E-01	?	?	0.0000000000E00	?	3.7025131805E-03	?	?	6.7807069750E-02	1.4450405561E-01	?	1.0052220821E00	1.8491335315E-02	?	1.8560110225E-02	1.7364380871E-02	1.8357327297E-02	1.7131715005E-02	1.0252857982E-01	
Swaption Value Monte-Carlo Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Analytic Multi-Curve Drift-Freeze	7.2121980110E-01	7.6471694623E-01	7.2123296447E-01	6.8670932063E-01	7.1088225305E-01	7.0249829809E-01	?	6.5919844115E-01	6.5919844115E-01	6.2706587735E-01	1.9747286051E-02	1.9820363286E-02	1.9342752805E-02	1.9352810751E-02	?	1.9420195671E-02	1.9420195671E-02	1.9512262875E-02	6.2256041064E-01	?	5.7173602576E-01	?	?	3.7025131805E-03	?	0.0000000000E00	?	?	6.5896323890E-02	1.4128004992E-01	?	1.0021804969E00	2.1814436076E-02	?	2.1882650514E-02	2.0703107758E-02	2.1680458436E-02	2.0468987876E-02	9.9890852200E-02	
Swaption Value Analytic Multi-Curve Integrated-Expectation	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Value Monte-Carlo Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Swaption Exercise Date	6.8881403242E-01	7.3217878221E-01	6.8863564963E-01	6.5455710258E-01	6.7463764154E-01	6.6588098818E-01	?	6.2254900328E-01	6.2254900328E-01	5.9198801981E-01	7.5842347024E-02	7.5906769423E-02	7.5453059680E-02	7.5457094482E-02	?	7.5524678911E-02	7.5524678911E-02	7.5616169655E-02	5.8474579884E-01	?	5.3002426793E-01	?	?	6.7807069750E-02	?	6.5896323890E-02	?	?	0.0000000000E00	1.3723692783E-01	?	9.5877374553E-01	7.5270059393E-02	?	7.5303411876E-02	7.4395972618E-02	7.5143659733E-02	7.4198101070E-02	4.0596513681E-02	
Swaption Number Of Periods	6.0924728847E-01	6.5234981453E-01	6.0932572089E-01	5.7536030735E-01	5.9806362162E-01	5.9013516799E-01	?	5.4780104976E-01	5.4780104976E-01	5.1579809473E-01	1.5912803982E-01	1.5919687778E-01	1.5872910457E-01	1.5874573036E-01	?	1.5882766354E-01	1.5882766354E-01	1.5889849018E-01	5.3653107033E-01	?	4.8312290808E-01	?	?	1.4450405561E-01	?	1.4128004992E-01	?	?	1.3723692783E-01	0.0000000000E00	?	8.9230212226E-01	1.6132744435E-01	?	1.6138471564E-01	1.6019196305E-01	1.6120312712E-01	1.5997817532E-01	1.2423096769E-01	
Numeraire Single-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
Discount Single-Curve	3.3424072886E-01	3.0174983646E-01	3.3331343493E-01	3.6364716331E-01	3.1319798315E-01	3.1855613277E-01	?	3.5844573080E-01	3.5844573080E-01	3.9382752561E-01	1.0188931654E00	1.0189745602E00	1.0184231421E00	1.0184377403E00	?	1.0185333980E00	1.0185333980E00	1.0186241168E00	4.3314191485E-01	?	4.5427569948E-01	?	?	1.0052220821E00	?	1.0021804969E00	?	?	9.5877374553E-01	8.9230212226E-01	?	0.0000000000E00	1.0206935178E00	?	1.0207553089E00	1.0193617054E00	1.0205458564E00	1.0191142457E00	9.2258185141E-01	
OIS Spot Rate Single-Curve	7.4016494675E-01	7.8366638265E-01	7.4014535472E-01	7.0555796308E-01	7.3001033842E-01	7.2164682681E-01	?	6.7845457786E-01	6.7845457786E-01	6.4614834222E-01	4.3006062849E-03	4.2497451827E-03	4.5113944864E-03	4.4931707298E-03	?	4.4250040821E-03	4.4250040821E-03	4.3976287762E-03	6.3960925764E-01	?	5.8918348149E-01	?	?	1.8491335315E-02	?	2.1814436076E-02	?	?	7.5270059393E-02	1.6132744435E-01	?	1.0206935178E00	0.0000000000E00	?	1.0167688857E-04	1.4622904603E-03	1.9209171748E-04	1.6811330131E-03	1.1286391264E-01	
Numeraire Multi-Curve	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	
OIS Spot Rate Multi-Curve	7.4022946369E-01	7.8373089631E-01	7.4020961707E-01	7.0562214149E-01	7.3007511347E-01	7.2171189098E-01	?	6.7852021252E-01	6.7852021252E-01	6.4621264513E-01	4.3538402075E-03	4.3023251886E-03	4.5683596513E-03	4.5502212106E-03	?	4.4816869487E-03	4.4816869487E-03	4.4528417946E-03	6.3967393172E-01	?	5.8924921640E-01	?	?	1.8560110225E-02	?	2.1882650514E-02	?	?	7.5303411876E-02	1.6138471564E-01	?	1.0207553089E00	1.0167688857E-04	?	0.0000000000E00	1.5146391057E-03	2.5554909006E-04	1.7391806726E-03	1.1290686717E-01	
LIBOR Spot Rate Multi-Curve	7.3875627912E-01	7.8225776503E-01	7.3873603249E-01	7.0414459030E-01	7.2863741507E-01	7.2027943345E-01	?	6.7709849923E-01	6.7709849923E-01	6.4476312441E-01	3.5181397843E-03	3.4856403174E-03	3.6075370147E-03	3.5930339430E-03	?	3.5496177055E-03	3.5496177055E-03	3.5379517266E-03	6.3824332809E-01	?	5.8785941376E-01	?	?	1.7364380871E-02	?	2.0703107758E-02	?	?	7.4395972618E-02	1.6019196305E-01	?	1.0193617054E00	1.4622904603E-03	?	1.5146391057E-03	0.0000000000E00	1.3404513081E-03	2.9439386323E-04	1.1192675401E-01	
OIS Forward Rate Multi-Curve	7.4001888550E-01	7.8352031352E-01	7.3999915083E-01	7.0541603234E-01	7.2986076768E-01	7.2149633618E-01	?	6.7830282464E-01	6.7830282464E-01	6.4599975131E-01	4.2156663990E-03	4.1686500910E-03	4.4129669993E-03	4.3946470798E-03	?	4.3284473202E-03	4.3284473202E-03	4.3055779334E-03	6.3946844871E-01	?	5.8903915007E-01	?	?	1.8357327297E-02	?	2.1680458436E-02	?	?	7.5143659733E-02	1.6120312712E-01	?	1.0205458564E00	1.9209171748E-04	?	2.5554909006E-04	1.3404513081E-03	0.0000000000E00	1.5422195601E-03	1.1273130914E-01	
LIBOR Forward Rate Multi-Curve	7.3851222483E-01	7.8201370181E-01	7.3849203546E-01	7.0390554401E-01	7.2838692567E-01	7.2002742912E-01	?	6.7684348266E-01	6.7684348266E-01	6.4451469708E-01	3.4402452332E-03	3.4157421038E-03	3.4959130504E-03	3.4815732199E-03	?	3.4432409485E-03	3.4432409485E-03	3.4419119970E-03	6.3800566535E-01	?	5.8761417115E-01	?	?	1.7131715005E-02	?	2.0468987876E-02	?	?	7.4198101070E-02	1.5997817532E-01	?	1.0191142457E00	1.6811330131E-03	?	1.7391806726E-03	2.9439386323E-04	1.5422195601E-03	0.0000000000E00	1.1171004212E-01	
Time	6.5752318686E-01	7.0075483205E-01	6.5730980036E-01	6.2356164547E-01	6.4101751597E-01	6.3204836183E-01	?	5.8854594424E-01	5.8854594424E-01	5.5926858309E-01	1.1308934943E-01	1.1315910450E-01	1.1267050475E-01	1.1267597317E-01	?	1.1274787717E-01	1.1274787717E-01	1.1284652747E-01	5.5470757998E-01	?	4.9718197154E-01	?	?	1.0252857982E-01	?	9.9890852200E-02	?	?	4.0596513681E-02	1.2423096769E-01	?	9.2258185141E-01	1.1286391264E-01	?	1.1290686717E-01	1.1192675401E-01	1.1273130914E-01	1.1171004212E-01	0.0000000000E00	
